レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201712120503,開局４５周年記念第２３回ｔｖｋカップ,2017-12-12,5,03R,2.0,1,2.0,1,8.5,11.0,1,1,53.2,0.0,6.75,-0.5,-0.03,2,2,51.3,0.0,6.78,-0.5,-0.13,3,3,52.2,0.0,6.76,-0.5,-0.09,4,4,51.6,0.0,6.72,-0.5,-0.17,5,5,52.4,0.0,6.79,-0.5,-0.1,6,6,51.3,0.0,6.66,-0.5,-0.25
201712120511,開局４５周年記念第２３回ｔｖｋカップ,2017-12-12,5,11R,3.0,,2.0,1,9.5,11.5,1,1,54.0,0.0,6.76,-0.5,0.01,2,2,51.7,0.0,6.89,-0.5,0.19,3,3,52.3,0.0,6.76,-0.5,0.16,4,4,56.2,0.0,6.79,-0.5,0.13,5,5,52.2,0.0,6.83,-0.5,0.19,6,6,49.0,2.0,6.78,-0.5,0.17
201712120512,開局４５周年記念第２３回ｔｖｋカップ,2017-12-12,5,12R,2.0,4,2.0,1,9.0,11.5,1,1,51.0,0.0,6.72,-0.5,-0.07,2,2,53.1,0.0,6.7,-0.5,0.02,3,3,51.0,0.0,6.77,-0.5,0.01,4,4,52.8,0.0,6.82,-0.5,0.06,5,5,51.0,0.0,6.81,-0.5,0.09,6,6,51.6,0.0,6.78,-0.5,-0.06
201712120601,ＳＵＺＵＫＩスピードカップ,2017-12-12,6,01R,6.0,4,4.0,1,6.0,10.0,1,1,57.6,0.0,6.73,-0.5,-0.15,2,2,52.5,0.0,6.71,-0.5,-0.03,3,3,51.0,0.0,6.7,-0.5,-0.05,4,4,51.4,0.0,6.71,-0.5,0.03,5,5,51.6,0.0,6.8,-0.5,0.01,6,6,52.5,0.0,6.72,-0.5,0.0
201712120602,ＳＵＺＵＫＩスピードカップ,2017-12-12,6,02R,4.0,1,2.0,1,5.0,10.0,1,1,52.5,0.0,6.71,-0.5,0.27,2,2,57.1,0.0,6.75,-0.5,0.08,3,3,51.0,0.0,6.73,-0.5,0.05,4,4,50.0,1.0,6.68,-0.5,-0.08,5,5,52.3,0.0,6.77,-0.5,-0.11,6,6,52.0,0.0,6.62,-0.5,-0.01
201712120603,ＳＵＺＵＫＩスピードカップ,2017-12-12,6,03R,5.0,2,3.0,1,5.0,10.0,1,1,51.0,0.0,6.74,-0.5,0.17,2,2,51.2,0.0,6.72,-0.5,0.07,3,3,54.3,0.0,6.7,-0.5,-0.1,4,4,59.0,0.0,6.73,-0.5,-0.1,5,5,51.0,0.0,6.75,-0.5,0.01,6,6,52.7,0.0,6.71,-0.5,0.05
201712120604,ＳＵＺＵＫＩスピードカップ,2017-12-12,6,04R,5.0,2,3.0,1,5.0,10.0,1,1,50.5,0.5,6.64,-0.5,0.11,2,2,54.5,0.0,6.67,-0.5,-0.02,3,3,55.2,0.0,6.7,-0.5,0.04,4,5,55.5,0.0,6.73,-0.5,-0.11,5,4,52.4,0.0,6.66,0.0,-0.09,6,6,51.0,0.0,6.73,-0.5,-0.14
201712120605,ＳＵＺＵＫＩスピードカップ,2017-12-12,6,05R,5.0,2,3.0,1,6.0,10.0,1,1,51.0,0.0,6.62,-0.5,0.12,2,2,54.9,0.0,6.77,-0.5,0.08,3,3,52.5,0.0,6.7,-0.5,0.11,4,5,57.6,0.0,6.71,-0.5,-0.04,5,4,52.9,0.0,6.7,-0.5,-0.02,6,6,51.4,0.0,6.82,-0.5,-0.04
201712120606,ＳＵＺＵＫＩスピードカップ,2017-12-12,6,06R,5.0,2,3.0,1,6.0,10.0,1,1,51.4,0.0,6.78,-0.5,-0.02,2,2,52.5,0.0,6.78,-0.5,-0.09,3,3,57.1,0.0,6.83,-0.5,-0.07,4,4,52.8,0.0,6.86,-0.5,-0.03,5,5,52.7,0.0,6.9,-0.5,0.03,6,6,51.8,0.0,6.87,-0.5,0.15
201712120607,ＳＵＺＵＫＩスピードカップ,2017-12-12,6,07R,6.0,4,4.0,1,6.0,10.0,1,1,50.5,0.5,6.59,-0.5,-0.02,2,2,52.4,0.0,6.7,-0.5,0.25,3,3,51.4,0.0,6.74,-0.5,0.12,4,4,56.1,0.0,6.66,-0.5,-0.06,5,5,51.2,0.0,6.73,-0.5,0.06,6,6,51.0,0.0,6.77,-0.5,0.09
