レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608171001,2026-08-17,10,01R,08:32,2026-08-17T08:22:24.641512+09:00,0759,2.0,4,2.0,2,27.0,27.0
202608171401,2026-08-17,14,01R,08:40,2026-08-17T08:31:01.702708+09:00,0745,3.0,3,3.0,1,27.0,28.0
202608171801,2026-08-17,18,01R,08:48,2026-08-17T08:38:26.683514+09:00,0805,1.0,5,1.0,2,25.0,27.0
202608171002,2026-08-17,10,02R,08:58,2026-08-17T08:48:34.487891+09:00,0835,2.0,4,2.0,2,28.0,27.0
202608171402,2026-08-17,14,02R,09:06,2026-08-17T08:56:21.122002+09:00,0745,3.0,3,3.0,1,27.0,28.0
202608171802,2026-08-17,18,02R,09:14,2026-08-17T09:04:38.810305+09:00,0805,1.0,5,1.0,2,25.0,27.0
202608171003,2026-08-17,10,03R,09:24,2026-08-17T09:14:26.323035+09:00,0835,2.0,4,2.0,2,28.0,27.0
202608171403,2026-08-17,14,03R,09:32,2026-08-17T09:22:23.840753+09:00,0844,4.0,4,4.0,2,27.0,28.0
202608171803,2026-08-17,18,03R,09:40,2026-08-17T09:30:36.252508+09:00,0851,2.0,3,2.0,2,26.0,27.0
202608171004,2026-08-17,10,04R,09:50,2026-08-17T09:40:42.383504+09:00,0901,5.0,4,5.0,2,29.0,27.0
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,0910,4.0,4,4.0,2,28.0,28.0
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,0917,3.0,3,3.0,1,26.0,27.0
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,0927,2.0,4,2.0,1,29.0,27.0
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,0936,4.0,4,4.0,1,28.0,28.0
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,0930,6.0,4,5.0,1,27.0,28.0
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,0955,3.0,3,3.0,1,30.0,28.0
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:24:29.481166+09:00,1000,3.0,3,0.0,2,30.5,27.3
202608171805,2026-08-17,18,05R,10:36,2026-08-17T10:26:28.041022+09:00,0943,3.0,5,3.0,1,28.0,27.0
202608171701,2026-08-17,17,01R,10:45,2026-08-17T10:36:24.715666+09:00,1000,1.0,3,2.0,2,25.0,26.0
202608170201,2026-08-17,02,01R,10:47,2026-08-17T10:38:26.722534+09:00,1030,1.0,3,1.0,2,27.0,27.0
202608171006,2026-08-17,10,06R,10:50,2026-08-17T10:40:24.527099+09:00,1021,2.0,4,2.0,1,30.0,27.0
202608171406,2026-08-17,14,06R,10:54,2026-08-17T10:44:29.792700+09:00,1028,4.0,4,4.0,1,29.0,28.0
202608170902,2026-08-17,09,02R,10:56,2026-08-17T10:46:30.353160+09:00,1032,6.0,4,5.0,1,28.0,28.0
202608171102,2026-08-17,11,02R,10:59,2026-08-17T10:50:36.585936+09:00,1035,1.0,2,1.0,1,30.0,29.0
202608171302,2026-08-17,13,02R,11:05,2026-08-17T10:56:21.583308+09:00,1037,3.0,2,0.0,2,30.7,27.4
202608171806,2026-08-17,18,06R,11:07,2026-08-17T10:58:34.868671+09:00,1039,5.0,4,5.0,1,28.0,27.0
202608171702,2026-08-17,17,02R,11:14,2026-08-17T11:04:25.926562+09:00,1048,1.0,3,1.0,2,26.0,26.0
202608170202,2026-08-17,02,02R,11:16,2026-08-17T11:06:34.367790+09:00,1050,0.0,,0.0,2,27.0,27.0
202608171007,2026-08-17,10,07R,11:19,2026-08-17T11:10:57.247304+09:00,1053,4.0,4,4.0,1,30.0,28.0
202608170903,2026-08-17,09,03R,11:24,2026-08-17T11:14:37.968998+09:00,1100,6.0,4,5.0,1,28.0,28.0
202608171407,2026-08-17,14,07R,11:27,2026-08-17T11:18:25.723816+09:00,1058,5.0,4,5.0,2,29.0,28.0
202608171103,2026-08-17,11,03R,11:30,2026-08-17T11:20:43.196644+09:00,1102,2.0,3,2.0,1,29.0,29.0
202608171303,2026-08-17,13,03R,11:31,2026-08-17T11:22:34.287102+09:00,1108,1.0,2,0.0,2,30.7,27.4
202608170501,2026-08-17,05,01R,11:33,2026-08-17T11:24:31.471373+09:00,1020,1.0,1,2.0,2,26.0,27.0
202608171807,2026-08-17,18,07R,11:39,2026-08-17T11:30:49.528612+09:00,1110,5.0,5,5.0,1,28.0,27.0
202608171703,2026-08-17,17,03R,11:43,2026-08-17T11:34:32.416043+09:00,1117,1.0,2,1.0,2,26.0,26.0
202608170203,2026-08-17,02,03R,11:45,2026-08-17T11:36:30.721924+09:00,1119,0.0,,0.0,2,27.0,27.0
202608171008,2026-08-17,10,08R,11:50,2026-08-17T11:40:49.632825+09:00,1122,2.0,4,2.0,1,31.0,27.0
202608170904,2026-08-17,09,04R,11:53,2026-08-17T11:44:29.753850+09:00,1128,6.0,4,5.0,1,28.0,28.0
202608171304,2026-08-17,13,04R,11:57,2026-08-17T11:48:25.892208+09:00,1134,2.0,2,0.0,2,31.5,27.4
202608171408,2026-08-17,14,08R,11:59,2026-08-17T11:50:31.205044+09:00,1131,4.0,4,4.0,2,29.0,28.0
