レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608181001,2026-08-18,10,01R,08:32,2026-08-18T08:22:32.277100+09:00,0800,4.0,4,4.0,1,28.0,27.0
202608181401,2026-08-18,14,01R,08:40,2026-08-18T08:30:38.298638+09:00,0742,2.0,4,2.0,2,27.0,28.0
202608181801,2026-08-18,18,01R,08:48,2026-08-18T08:38:21.160049+09:00,0805,3.0,5,3.0,1,28.0,27.0
202608181002,2026-08-18,10,02R,08:58,2026-08-18T08:48:27.088200+09:00,0835,6.0,4,6.0,1,28.0,27.0
202608181402,2026-08-18,14,02R,09:06,2026-08-18T08:56:23.429506+09:00,0742,2.0,4,2.0,2,27.0,28.0
202608181802,2026-08-18,18,02R,09:14,2026-08-18T09:04:34.960030+09:00,0805,3.0,5,3.0,1,28.0,27.0
202608181003,2026-08-18,10,03R,09:24,2026-08-18T09:14:31.838739+09:00,0901,5.0,4,5.0,1,29.0,27.0
202608181403,2026-08-18,14,03R,09:32,2026-08-18T09:22:28.160326+09:00,0844,4.0,4,4.0,1,27.0,28.0
202608181803,2026-08-18,18,03R,09:40,2026-08-18T09:30:29.799097+09:00,0851,3.0,5,3.0,1,28.0,27.0
202608181004,2026-08-18,10,04R,09:50,2026-08-18T09:40:36.670576+09:00,0901,5.0,4,5.0,1,29.0,27.0
