レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608271401,2026-08-27,14,01R,08:32,2026-08-27T08:22:42.630914+09:00,0735,0.0,,1.0,1,29.0,29.0
202608271801,2026-08-27,18,01R,08:40,2026-08-27T08:30:34.008573+09:00,0805,1.0,6,1.0,2,28.0,30.0
202608271001,2026-08-27,10,01R,08:48,2026-08-27T08:38:28.332677+09:00,0759,6.0,1,6.0,3,28.0,29.0
202608271402,2026-08-27,14,02R,08:58,2026-08-27T08:48:19.330506+09:00,0735,0.0,,1.0,1,29.0,29.0
202608271802,2026-08-27,18,02R,09:06,2026-08-27T08:56:34.921841+09:00,0805,1.0,6,1.0,2,28.0,30.0
202608271002,2026-08-27,10,02R,09:14,2026-08-27T09:04:36.098600+09:00,0851,2.0,2,2.0,3,24.0,29.0
202608271403,2026-08-27,14,03R,09:24,2026-08-27T09:14:27.873873+09:00,0836,3.0,4,3.0,1,30.0,29.0
202608271803,2026-08-27,18,03R,09:32,2026-08-27T09:22:42.122799+09:00,0843,5.0,5,5.0,1,29.0,30.0
202608271003,2026-08-27,10,03R,09:40,2026-08-27T09:30:41.455961+09:00,0917,2.0,2,2.0,3,23.0,29.0
202608271404,2026-08-27,14,04R,09:50,2026-08-27T09:40:36.988271+09:00,0902,3.0,4,3.0,1,30.0,29.0
202608271804,2026-08-27,18,04R,09:58,2026-08-27T09:48:31.962213+09:00,0909,6.0,5,6.0,1,29.0,30.0
202608271004,2026-08-27,10,04R,10:16,2026-08-27T10:06:32.080758+09:00,0917,2.0,2,2.0,3,23.0,29.0
202608271405,2026-08-27,14,05R,10:21,2026-08-27T10:12:28.861018+09:00,0954,3.0,4,3.0,1,32.0,29.0
202608271805,2026-08-27,18,05R,10:25,2026-08-27T10:16:31.064568+09:00,0935,5.0,5,5.0,1,30.0,30.0
202608270901,2026-08-27,09,01R,10:28,2026-08-27T10:18:42.350936+09:00,0930,2.0,3,1.0,1,30.0,30.0
202608271101,2026-08-27,11,01R,10:32,2026-08-27T10:22:31.969573+09:00,0955,3.0,6,3.0,1,30.0,29.0
202608271301,2026-08-27,13,01R,10:34,2026-08-27T10:24:32.419181+09:00,1023,6.0,6,4.0,2,31.0,29.6
202608270801,2026-08-27,08,01R,10:36,2026-08-27T10:26:44.773218+09:00,0949,2.0,5,1.0,1,29.0,32.0
202608271701,2026-08-27,17,01R,10:45,2026-08-27T10:36:22.755003+09:00,1000,3.0,5,3.0,2,29.0,28.0
202608271005,2026-08-27,10,05R,10:50,2026-08-27T10:40:32.500171+09:00,1027,2.0,2,2.0,3,23.0,28.0
202608271406,2026-08-27,14,06R,10:49,2026-08-27T10:40:32.500171+09:00,1025,4.0,4,4.0,1,32.0,29.0
202608271806,2026-08-27,18,06R,10:55,2026-08-27T10:46:39.509572+09:00,1001,6.0,4,6.0,1,30.0,30.0
202608270902,2026-08-27,09,02R,10:58,2026-08-27T10:48:34.924236+09:00,1032,2.0,3,1.0,1,31.0,30.0
202608271302,2026-08-27,13,02R,10:57,2026-08-27T10:48:34.924236+09:00,1023,6.0,6,4.0,2,31.0,29.6
202608271102,2026-08-27,11,02R,11:01,2026-08-27T10:52:30.557879+09:00,1035,6.0,6,5.0,2,30.0,29.0
202608270802,2026-08-27,08,02R,11:06,2026-08-27T10:56:37.869234+09:00,1040,2.0,4,1.0,1,30.0,32.0
202608271702,2026-08-27,17,02R,11:15,2026-08-27T11:06:40.028207+09:00,1048,3.0,6,3.0,1,30.0,28.0
