レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608271401,2026-08-27,14,01R,08:32,2026-08-27T08:22:42.630914+09:00,0735,0.0,,1.0,1,29.0,29.0
202608271801,2026-08-27,18,01R,08:40,2026-08-27T08:30:34.008573+09:00,0805,1.0,6,1.0,2,28.0,30.0
202608271001,2026-08-27,10,01R,08:48,2026-08-27T08:38:28.332677+09:00,0759,6.0,1,6.0,3,28.0,29.0
202608271402,2026-08-27,14,02R,08:58,2026-08-27T08:48:19.330506+09:00,0735,0.0,,1.0,1,29.0,29.0
202608271802,2026-08-27,18,02R,09:06,2026-08-27T08:56:34.921841+09:00,0805,1.0,6,1.0,2,28.0,30.0
202608271002,2026-08-27,10,02R,09:14,2026-08-27T09:04:36.098600+09:00,0851,2.0,2,2.0,3,24.0,29.0
202608271403,2026-08-27,14,03R,09:24,2026-08-27T09:14:27.873873+09:00,0836,3.0,4,3.0,1,30.0,29.0
202608271803,2026-08-27,18,03R,09:32,2026-08-27T09:22:42.122799+09:00,0843,5.0,5,5.0,1,29.0,30.0
202608271003,2026-08-27,10,03R,09:40,2026-08-27T09:30:41.455961+09:00,0917,2.0,2,2.0,3,23.0,29.0
202608271404,2026-08-27,14,04R,09:50,2026-08-27T09:40:36.988271+09:00,0902,3.0,4,3.0,1,30.0,29.0
202608271804,2026-08-27,18,04R,09:58,2026-08-27T09:48:31.962213+09:00,0909,6.0,5,6.0,1,29.0,30.0
202608271004,2026-08-27,10,04R,10:16,2026-08-27T10:06:32.080758+09:00,0917,2.0,2,2.0,3,23.0,29.0
202608271405,2026-08-27,14,05R,10:21,2026-08-27T10:12:28.861018+09:00,0954,3.0,4,3.0,1,32.0,29.0
