レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608161001,2026-08-16,10,01R,08:32,2026-08-16T08:22:38.417494+09:00,0800,0.0,,0.0,1,27.0,27.0
202608161401,2026-08-16,14,01R,08:40,2026-08-16T08:30:27.550279+09:00,0746,5.0,4,5.0,3,26.0,28.0
202608161801,2026-08-16,18,01R,08:48,2026-08-16T08:38:39.190882+09:00,0805,2.0,4,2.0,2,27.0,28.0
202608161002,2026-08-16,10,02R,08:58,2026-08-16T08:48:24.563097+09:00,0800,0.0,,0.0,1,27.0,27.0
202608161402,2026-08-16,14,02R,09:06,2026-08-16T08:56:27.663592+09:00,0746,5.0,4,5.0,3,26.0,28.0
202608161802,2026-08-16,18,02R,09:14,2026-08-16T09:04:36.883219+09:00,0805,2.0,4,2.0,2,27.0,28.0
202608161003,2026-08-16,10,03R,09:24,2026-08-16T09:14:40.801758+09:00,0901,2.0,4,2.0,1,28.0,27.0
202608161403,2026-08-16,14,03R,09:34,2026-08-16T09:24:23.457107+09:00,0844,3.0,4,3.0,3,25.0,28.0
202608161803,2026-08-16,18,03R,09:40,2026-08-16T09:30:39.077033+09:00,0851,2.0,4,2.0,2,27.0,28.0
202608161004,2026-08-16,10,04R,09:50,2026-08-16T09:40:30.077701+09:00,0927,1.0,4,1.0,1,29.0,27.0
202608161404,2026-08-16,14,04R,10:00,2026-08-16T09:50:24.966564+09:00,0910,3.0,4,3.0,3,25.0,28.0
202608161804,2026-08-16,18,04R,10:06,2026-08-16T09:56:29.954106+09:00,0917,3.0,4,3.0,2,28.0,28.0
202608161005,2026-08-16,10,05R,10:18,2026-08-16T10:08:23.443359+09:00,0953,3.0,4,3.0,1,29.0,27.0
