レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608081001,2026-08-08,10,01R,08:32,2026-08-08T08:22:21.645511+09:00,0759,2.0,4,2.0,1,29.0,29.0
202608081401,2026-08-08,14,01R,08:44,2026-08-08T08:34:31.128943+09:00,0746,3.0,4,3.0,1,28.0,29.0
202608081002,2026-08-08,10,02R,08:58,2026-08-08T08:48:18.721554+09:00,0835,1.0,5,1.0,1,30.0,29.0
202608081402,2026-08-08,14,02R,09:10,2026-08-08T09:00:57.644935+09:00,0746,3.0,4,3.0,1,28.0,29.0
202608081003,2026-08-08,10,03R,09:24,2026-08-08T09:14:28.271097+09:00,0901,2.0,6,2.0,1,30.0,29.0
202608081403,2026-08-08,14,03R,09:36,2026-08-08T09:26:37.724567+09:00,0847,2.0,4,2.0,1,29.0,29.0
202608081004,2026-08-08,10,04R,09:50,2026-08-08T09:40:19.373896+09:00,0927,0.0,,0.0,1,31.0,29.0
202608081404,2026-08-08,14,04R,10:02,2026-08-08T09:53:21.223093+09:00,0940,3.0,4,3.0,1,30.0,29.0
202608081005,2026-08-08,10,05R,10:18,2026-08-08T10:08:25.026788+09:00,0927,0.0,,0.0,1,31.0,29.0
202608081405,2026-08-08,14,05R,10:28,2026-08-08T10:18:23.280998+09:00,0940,3.0,4,3.0,1,30.0,29.0
202608080901,2026-08-08,09,01R,10:32,2026-08-08T10:22:28.071518+09:00,0929,3.0,3,2.0,1,29.0,29.0
202608081801,2026-08-08,18,01R,10:38,2026-08-08T10:28:22.924853+09:00,1000,3.0,3,3.0,1,31.0,28.0
202608081601,2026-08-08,16,01R,10:45,2026-08-08T10:36:18.613541+09:00,0953,3.0,4,3.0,1,30.0,29.0
202608080201,2026-08-08,02,01R,10:47,2026-08-08T10:38:28.750582+09:00,1030,1.0,5,1.0,1,31.0,30.0
202608081006,2026-08-08,10,06R,10:50,2026-08-08T10:40:23.823743+09:00,1021,3.0,8,3.0,1,30.0,30.0
202608081701,2026-08-08,17,01R,10:57,2026-08-08T10:48:28.815519+09:00,1003,1.0,3,2.0,1,30.0,29.0
202608081406,2026-08-08,14,06R,10:59,2026-08-08T10:50:22.421776+09:00,1032,3.0,4,3.0,1,30.0,29.0
202608080902,2026-08-08,09,02R,11:02,2026-08-08T10:52:22.294218+09:00,1036,3.0,3,2.0,1,29.0,29.0
202608081802,2026-08-08,18,02R,11:08,2026-08-08T10:58:19.782906+09:00,1000,3.0,3,3.0,1,31.0,28.0
202608080202,2026-08-08,02,02R,11:16,2026-08-08T11:06:24.467701+09:00,1050,1.0,5,1.0,1,32.0,30.0
202608081602,2026-08-08,16,02R,11:15,2026-08-08T11:06:24.467701+09:00,1049,3.0,4,3.0,1,30.0,29.0
202608081007,2026-08-08,10,07R,11:20,2026-08-08T11:10:21.561514+09:00,1053,5.0,8,5.0,1,30.0,30.0
202608081702,2026-08-08,17,02R,11:28,2026-08-08T11:18:24.330950+09:00,1100,1.0,3,1.0,1,30.0,29.0
202608080903,2026-08-08,09,03R,11:30,2026-08-08T11:20:24.297415+09:00,1036,3.0,3,2.0,1,29.0,29.0
202608080501,2026-08-08,05,01R,11:33,2026-08-08T11:24:19.872076+09:00,1020,0.0,,2.0,1,31.0,29.0
202608081407,2026-08-08,14,07R,11:35,2026-08-08T11:26:22.699240+09:00,1103,4.0,4,4.0,1,30.0,29.0
202608081803,2026-08-08,18,03R,11:38,2026-08-08T11:28:21.141200+09:00,1111,4.0,4,4.0,1,31.0,28.0
202608080203,2026-08-08,02,03R,11:45,2026-08-08T11:36:26.866994+09:00,1119,2.0,4,1.0,1,32.0,30.0
