レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608051001,2026-08-05,10,01R,08:32,2026-08-05T08:22:23.950912+09:00,0800,2.0,4,2.0,1,28.0,29.0
202608052101,2026-08-05,21,01R,08:40,2026-08-05T08:31:01.281218+09:00,0755,3.0,3,3.0,2,29.3,32.2
202608051401,2026-08-05,14,01R,08:48,2026-08-05T08:38:20.222683+09:00,0749,1.0,5,1.0,1,28.0,28.0
202608051002,2026-08-05,10,02R,08:58,2026-08-05T08:48:20.699985+09:00,0835,1.0,4,1.0,1,29.0,29.0
202608052102,2026-08-05,21,02R,09:06,2026-08-05T08:56:21.501348+09:00,0843,3.0,3,3.0,2,29.7,32.1
202608051402,2026-08-05,14,02R,09:14,2026-08-05T09:04:26.867385+09:00,0749,1.0,5,1.0,1,28.0,28.0
202608051003,2026-08-05,10,03R,09:24,2026-08-05T09:14:30.571503+09:00,0901,1.0,5,1.0,1,29.0,29.0
202608052103,2026-08-05,21,03R,09:32,2026-08-05T09:22:33.254438+09:00,0909,3.0,3,3.0,2,30.4,32.1
202608051403,2026-08-05,14,03R,09:40,2026-08-05T09:30:32.661340+09:00,0852,2.0,1,2.0,1,28.0,28.0
202608051004,2026-08-05,10,04R,09:50,2026-08-05T09:40:27.804414+09:00,0927,1.0,6,1.0,1,30.0,29.0
