レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:22:26.779439+09:00,0800,2.0,4,2.0,2,27.0,28.0
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:30:25.185729+09:00,0800,2.0,6,2.0,1,29.0,31.0
202608011801,2026-08-01,18,01R,08:46,2026-08-01T08:36:22.690654+09:00,0805,3.0,1,3.0,1,28.0,27.0
202608011002,2026-08-01,10,02R,08:58,2026-08-01T08:48:18.125649+09:00,0800,2.0,4,2.0,2,27.0,28.0
202608012302,2026-08-01,23,02R,09:05,2026-08-01T08:56:18.840879+09:00,0843,3.0,6,3.0,1,30.0,31.0
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:02:27.852871+09:00,0805,3.0,1,3.0,1,28.0,27.0
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:14:23.027837+09:00,0901,1.0,4,1.0,2,28.0,28.0
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:22:22.070887+09:00,0909,3.0,5,3.0,1,30.0,31.0
202608011803,2026-08-01,18,03R,09:38,2026-08-01T09:28:25.252343+09:00,0849,2.0,5,2.0,1,29.0,27.0
202608011004,2026-08-01,10,04R,09:50,2026-08-01T09:40:23.452400+09:00,0927,1.0,4,1.0,2,28.0,28.0
202608012304,2026-08-01,23,04R,09:57,2026-08-01T09:48:22.188362+09:00,0935,4.0,5,4.0,1,31.0,31.0
202608011804,2026-08-01,18,04R,10:04,2026-08-01T09:54:25.618239+09:00,0915,3.0,5,3.0,1,28.0,27.0
202608011005,2026-08-01,10,05R,10:16,2026-08-01T10:06:17.767362+09:00,0953,2.0,7,2.0,2,29.0,28.0
202608012305,2026-08-01,23,05R,10:23,2026-08-01T10:14:24.368315+09:00,1001,3.0,7,3.0,1,31.0,31.0
202608011805,2026-08-01,18,05R,10:30,2026-08-01T10:20:25.630218+09:00,0941,2.0,6,2.0,1,29.0,27.0
202608011301,2026-08-01,13,01R,10:35,2026-08-01T10:26:21.337549+09:00,1023,4.0,7,0.0,1,31.5,30.5
202608011101,2026-08-01,11,01R,10:40,2026-08-01T10:30:29.994500+09:00,1000,3.0,6,3.0,1,31.0,31.0
202608010801,2026-08-01,08,01R,10:42,2026-08-01T10:32:22.477657+09:00,0950,3.0,6,1.0,1,30.0,30.0
202608011006,2026-08-01,10,06R,10:44,2026-08-01T10:34:28.365693+09:00,1019,2.0,5,2.0,2,29.0,28.0
202608012306,2026-08-01,23,06R,10:51,2026-08-01T10:42:22.483713+09:00,1027,3.0,7,3.0,1,32.0,31.0
202608011302,2026-08-01,13,02R,10:58,2026-08-01T10:48:20.181288+09:00,1023,4.0,7,0.0,1,31.5,30.5
