レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608151001,2026-08-15,10,01R,08:32,2026-08-15T08:22:26.803531+09:00,0759,1.0,4,1.0,2,26.0,27.0
202608152101,2026-08-15,21,01R,08:40,2026-08-15T08:30:31.238495+09:00,0755,1.0,4,1.0,1,27.7,29.9
202608151801,2026-08-15,18,01R,08:48,2026-08-15T08:38:27.746215+09:00,0805,3.0,5,3.0,1,27.0,28.0
202608151002,2026-08-15,10,02R,08:58,2026-08-15T08:48:34.716683+09:00,0835,1.0,4,1.0,1,27.0,27.0
202608152102,2026-08-15,21,02R,09:06,2026-08-15T08:56:35.077076+09:00,0843,1.0,5,1.0,1,29.7,30.1
202608151802,2026-08-15,18,02R,09:14,2026-08-15T09:04:31.652320+09:00,0805,3.0,5,3.0,1,27.0,28.0
202608151003,2026-08-15,10,03R,09:24,2026-08-15T09:14:33.453976+09:00,0835,1.0,4,1.0,1,27.0,27.0
202608152103,2026-08-15,21,03R,09:32,2026-08-15T09:22:33.437372+09:00,0843,1.0,5,1.0,1,29.7,30.1
202608151803,2026-08-15,18,03R,09:40,2026-08-15T09:30:27.542310+09:00,0851,3.0,5,3.0,1,28.0,28.0
202608151004,2026-08-15,10,04R,09:50,2026-08-15T09:40:29.356746+09:00,0927,1.0,1,1.0,1,28.0,27.0
202608152104,2026-08-15,21,04R,09:58,2026-08-15T09:48:37.663350+09:00,0935,2.0,4,2.0,1,30.4,30.2
202608151804,2026-08-15,18,04R,10:06,2026-08-15T09:56:28.844147+09:00,0917,4.0,4,4.0,1,28.0,28.0
202608151005,2026-08-15,10,05R,10:20,2026-08-15T10:10:31.484640+09:00,0953,1.0,2,1.0,1,29.0,27.0
202608152105,2026-08-15,21,05R,10:25,2026-08-15T10:16:31.682842+09:00,1001,1.0,4,1.0,1,31.0,30.2
202608150901,2026-08-15,09,01R,10:28,2026-08-15T10:18:23.098003+09:00,0930,4.0,3,2.0,1,28.0,27.0
