レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608091001,2026-08-09,10,01R,08:32,2026-08-09T08:22:19.935396+09:00,0759,1.0,4,1.0,2,26.0,29.0
202608091401,2026-08-09,14,01R,08:40,2026-08-09T08:30:27.315935+09:00,0748,2.0,4,2.0,1,28.0,28.0
202608092301,2026-08-09,23,01R,08:48,2026-08-09T08:38:19.446156+09:00,0800,1.0,2,1.0,2,28.0,30.0
202608091002,2026-08-09,10,02R,08:58,2026-08-09T08:48:20.169945+09:00,0835,0.0,,0.0,1,27.0,29.0
202608091402,2026-08-09,14,02R,09:09,2026-08-09T09:00:44.156982+09:00,0844,2.0,4,2.0,1,29.0,28.0
202608092302,2026-08-09,23,02R,09:14,2026-08-09T09:04:23.480862+09:00,0852,1.0,6,1.0,2,29.0,30.0
202608091003,2026-08-09,10,03R,09:24,2026-08-09T09:14:20.987711+09:00,0901,1.0,8,1.0,1,27.0,29.0
202608091403,2026-08-09,14,03R,09:35,2026-08-09T09:26:22.999064+09:00,0913,2.0,3,2.0,2,29.0,28.0
202608092303,2026-08-09,23,03R,09:40,2026-08-09T09:30:30.673737+09:00,0852,1.0,6,1.0,2,29.0,30.0
202608091004,2026-08-09,10,04R,09:50,2026-08-09T09:40:23.115493+09:00,0927,2.0,8,2.0,1,27.0,29.0
202608091404,2026-08-09,14,04R,10:01,2026-08-09T09:52:19.978096+09:00,0913,2.0,3,2.0,2,29.0,28.0
202608092304,2026-08-09,23,04R,10:06,2026-08-09T09:56:17.260845+09:00,0944,4.0,1,4.0,2,29.0,30.0
202608091005,2026-08-09,10,05R,10:18,2026-08-09T10:08:26.046633+09:00,0953,2.0,8,2.0,1,28.0,29.0
202608090901,2026-08-09,09,01R,10:28,2026-08-09T10:18:28.665325+09:00,0930,2.0,3,1.0,1,29.0,30.0
202608091405,2026-08-09,14,05R,10:27,2026-08-09T10:18:28.665325+09:00,1005,2.0,3,2.0,1,29.0,28.0
202608091301,2026-08-09,13,01R,10:33,2026-08-09T10:24:21.441002+09:00,1000,3.0,6,0.0,1,31.2,29.1
202608092305,2026-08-09,23,05R,10:35,2026-08-09T10:26:17.277358+09:00,1010,3.0,1,3.0,2,29.0,30.0
202608091801,2026-08-09,18,01R,10:38,2026-08-09T10:28:24.353378+09:00,1000,1.0,5,1.0,2,29.0,28.0
202608091601,2026-08-09,16,01R,10:46,2026-08-09T10:36:23.052702+09:00,0952,3.0,4,3.0,2,29.0,29.0
202608090201,2026-08-09,02,01R,10:47,2026-08-09T10:38:24.262201+09:00,1029,1.0,1,1.0,1,30.0,30.0
202608091006,2026-08-09,10,06R,10:50,2026-08-09T10:40:21.906625+09:00,1021,3.0,8,3.0,1,28.0,30.0
202608090902,2026-08-09,09,02R,10:58,2026-08-09T10:48:23.605451+09:00,1032,3.0,3,2.0,1,30.0,30.0
202608091406,2026-08-09,14,06R,10:57,2026-08-09T10:48:23.605451+09:00,1031,3.0,3,3.0,1,29.0,28.0
