レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608191001,2026-08-19,10,01R,08:32,2026-08-19T08:22:25.837831+09:00,0800,3.0,4,3.0,1,28.0,27.0
202608191401,2026-08-19,14,01R,08:40,2026-08-19T08:30:35.123048+09:00,0744,1.0,4,1.0,1,28.0,28.0
202608191801,2026-08-19,18,01R,08:48,2026-08-19T08:38:22.720408+09:00,0805,2.0,5,2.0,1,28.0,27.0
202608191002,2026-08-19,10,02R,08:58,2026-08-19T08:48:27.991352+09:00,0835,5.0,4,5.0,1,29.0,27.0
202608191402,2026-08-19,14,02R,09:06,2026-08-19T08:56:21.506112+09:00,0744,1.0,4,1.0,1,28.0,28.0
202608191802,2026-08-19,18,02R,09:14,2026-08-19T09:04:28.924115+09:00,0805,2.0,5,2.0,1,28.0,27.0
202608191003,2026-08-19,10,03R,09:24,2026-08-19T09:14:22.646374+09:00,0901,1.0,6,1.0,1,29.0,27.0
202608191403,2026-08-19,14,03R,09:32,2026-08-19T09:22:23.845942+09:00,0844,1.0,4,1.0,1,28.0,28.0
202608191803,2026-08-19,18,03R,09:40,2026-08-19T09:30:35.440077+09:00,0851,3.0,5,3.0,1,29.0,28.0
202608191004,2026-08-19,10,04R,09:50,2026-08-19T09:40:31.762870+09:00,0927,3.0,4,3.0,1,30.0,27.0
202608191404,2026-08-19,14,04R,09:58,2026-08-19T09:48:24.474396+09:00,0910,3.0,4,3.0,1,29.0,28.0
202608191804,2026-08-19,18,04R,10:06,2026-08-19T09:56:20.278114+09:00,0917,3.0,5,3.0,1,30.0,28.0
202608191005,2026-08-19,10,05R,10:18,2026-08-19T10:08:28.321817+09:00,0953,3.0,5,3.0,1,30.0,27.0
202608191405,2026-08-19,14,05R,10:24,2026-08-19T10:14:28.197338+09:00,0936,2.0,4,2.0,1,29.0,28.0
202608190901,2026-08-19,09,01R,10:30,2026-08-19T10:20:28.221630+09:00,0930,2.0,3,1.0,1,28.0,28.0
202608191101,2026-08-19,11,01R,10:32,2026-08-19T10:22:23.209284+09:00,0955,2.0,2,2.0,1,29.0,28.0
202608191805,2026-08-19,18,05R,10:34,2026-08-19T10:24:25.559038+09:00,0943,2.0,5,2.0,1,30.0,28.0
202608191301,2026-08-19,13,01R,10:37,2026-08-19T10:28:23.985740+09:00,1023,0.0,,0.0,1,32.0,27.8
202608191601,2026-08-19,16,01R,10:41,2026-08-19T10:32:24.505703+09:00,0952,2.0,4,3.0,1,29.0,29.0
202608191006,2026-08-19,10,06R,10:48,2026-08-19T10:38:25.229774+09:00,1021,1.0,4,1.0,1,31.0,27.0
202608191701,2026-08-19,17,01R,10:52,2026-08-19T10:42:22.853181+09:00,1000,2.0,3,3.0,1,28.0,27.0
202608191406,2026-08-19,14,06R,10:54,2026-08-19T10:44:26.194564+09:00,1028,3.0,4,3.0,1,29.0,28.0
202608191102,2026-08-19,11,02R,10:58,2026-08-19T10:48:24.396379+09:00,0955,2.0,2,2.0,1,29.0,28.0
202608190902,2026-08-19,09,02R,11:00,2026-08-19T10:50:25.688330+09:00,1034,2.0,3,1.0,1,29.0,28.0
202608191302,2026-08-19,13,02R,11:02,2026-08-19T10:52:29.447948+09:00,1023,0.0,,0.0,1,32.0,27.8
202608191806,2026-08-19,18,06R,11:04,2026-08-19T10:54:24.213447+09:00,1009,2.0,5,2.0,1,30.0,28.0
