レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608102101,2026-08-10,21,01R,08:32,2026-08-10T08:22:23.964662+09:00,0755,2.0,3,2.0,2,28.4,28.1
202608101401,2026-08-10,14,01R,08:40,2026-08-10T08:30:27.639784+09:00,0744,1.0,8,1.0,2,28.0,28.0
202608102301,2026-08-10,23,01R,08:48,2026-08-10T08:38:20.792098+09:00,0800,2.0,7,2.0,2,26.0,30.0
202608102102,2026-08-10,21,02R,08:58,2026-08-10T08:48:22.313792+09:00,0835,2.0,3,2.0,2,29.2,28.1
202608101402,2026-08-10,14,02R,09:06,2026-08-10T08:56:20.737235+09:00,0744,1.0,8,1.0,2,28.0,28.0
202608102302,2026-08-10,23,02R,09:14,2026-08-10T09:04:26.163639+09:00,0852,0.0,,1.0,2,27.0,30.0
202608102103,2026-08-10,21,03R,09:24,2026-08-10T09:14:23.858638+09:00,0901,1.0,3,1.0,2,29.5,28.2
202608101403,2026-08-10,14,03R,09:32,2026-08-10T09:22:24.930179+09:00,0844,2.0,8,2.0,1,28.0,28.0
202608102303,2026-08-10,23,03R,09:40,2026-08-10T09:30:37.974328+09:00,0918,1.0,1,1.0,2,28.0,30.0
202608102104,2026-08-10,21,04R,09:50,2026-08-10T09:40:24.757426+09:00,0927,2.0,2,2.0,2,30.6,28.2
202608101404,2026-08-10,14,04R,09:58,2026-08-10T09:48:19.003366+09:00,0910,2.0,1,2.0,1,28.0,28.0
202608102304,2026-08-10,23,04R,10:06,2026-08-10T09:56:21.817239+09:00,0944,1.0,1,1.0,2,29.0,30.0
202608102105,2026-08-10,21,05R,10:16,2026-08-10T10:06:22.772057+09:00,0953,2.0,2,2.0,2,30.4,28.3
202608101405,2026-08-10,14,05R,10:24,2026-08-10T10:14:26.004113+09:00,0936,2.0,1,2.0,1,28.0,28.0
202608100901,2026-08-10,09,01R,10:28,2026-08-10T10:18:28.310457+09:00,0930,0.0,,0.0,2,27.0,30.0
202608100801,2026-08-10,08,01R,10:32,2026-08-10T10:22:22.010232+09:00,0949,2.0,6,1.0,2,29.0,31.0
202608101301,2026-08-10,13,01R,10:33,2026-08-10T10:24:21.543485+09:00,1000,2.0,5,0.0,1,32.5,29.1
202608102305,2026-08-10,23,05R,10:35,2026-08-10T10:26:20.823847+09:00,1010,1.0,1,1.0,2,29.0,30.0
202608101801,2026-08-10,18,01R,10:38,2026-08-10T10:28:22.320323+09:00,1000,1.0,6,1.0,2,30.0,28.0
202608102106,2026-08-10,21,06R,10:45,2026-08-10T10:36:21.127326+09:00,1019,2.0,3,2.0,2,30.8,28.4
202608101601,2026-08-10,16,01R,10:53,2026-08-10T10:44:26.699837+09:00,0952,2.0,4,3.0,2,29.0,29.0
202608101406,2026-08-10,14,06R,10:55,2026-08-10T10:46:23.096227+09:00,1028,2.0,1,2.0,1,29.0,28.0
202608100902,2026-08-10,09,02R,10:58,2026-08-10T10:48:24.955950+09:00,1032,1.0,4,1.0,1,29.0,30.0
202608101302,2026-08-10,13,02R,11:01,2026-08-10T10:52:24.872168+09:00,1036,3.0,4,0.0,1,33.6,29.2
202608100802,2026-08-10,08,02R,11:06,2026-08-10T10:56:24.481960+09:00,1036,2.0,6,1.0,1,29.0,31.0
202608101802,2026-08-10,18,02R,11:08,2026-08-10T10:58:21.997473+09:00,1041,2.0,6,2.0,2,31.0,28.0
202608102306,2026-08-10,23,06R,11:12,2026-08-10T11:02:25.938040+09:00,1039,3.0,1,3.0,2,30.0,30.0
202608100301,2026-08-10,03,01R,11:14,2026-08-10T11:04:26.580795+09:00,1100,4.0,2,5.0,1,29.0,28.0
202608102107,2026-08-10,21,07R,11:17,2026-08-10T11:08:28.856865+09:00,1048,4.0,3,4.0,1,31.6,28.5
202608101602,2026-08-10,16,02R,11:23,2026-08-10T11:14:21.364230+09:00,1056,3.0,4,3.0,2,30.0,29.0
202608100903,2026-08-10,09,03R,11:25,2026-08-10T11:16:22.732134+09:00,1032,1.0,4,1.0,1,29.0,30.0
202608101303,2026-08-10,13,03R,11:26,2026-08-10T11:16:22.732134+09:00,1036,3.0,4,0.0,1,33.6,29.2
202608101407,2026-08-10,14,07R,11:28,2026-08-10T11:18:27.285211+09:00,1059,3.0,8,3.0,2,29.0,28.0
202608100501,2026-08-10,05,01R,11:33,2026-08-10T11:24:22.579364+09:00,1020,3.0,2,2.0,1,29.0,29.0
202608100803,2026-08-10,08,03R,11:35,2026-08-10T11:26:26.586321+09:00,1110,2.0,6,1.0,1,29.0,31.0
202608101803,2026-08-10,18,03R,11:38,2026-08-10T11:28:27.788367+09:00,1111,3.0,6,3.0,2,31.0,28.0
202608100302,2026-08-10,03,02R,11:41,2026-08-10T11:32:27.213290+09:00,1117,4.0,2,5.0,1,29.0,28.0
202608102307,2026-08-10,23,07R,11:45,2026-08-10T11:36:23.035104+09:00,1116,4.0,1,4.0,2,30.0,30.0
202608102108,2026-08-10,21,08R,11:49,2026-08-10T11:40:25.334953+09:00,1120,4.0,2,4.0,1,31.8,28.7
202608101304,2026-08-10,13,04R,11:54,2026-08-10T11:44:23.396734+09:00,1129,4.0,8,0.0,1,34.4,29.5
202608100904,2026-08-10,09,04R,11:56,2026-08-10T11:46:30.254384+09:00,1129,2.0,4,1.0,1,30.0,30.0
202608101603,2026-08-10,16,03R,11:58,2026-08-10T11:48:23.712699+09:00,1126,3.0,4,3.0,2,31.0,29.0
202608100502,2026-08-10,05,02R,12:02,2026-08-10T11:52:26.202571+09:00,1137,2.0,3,2.0,1,30.0,29.0
202608100804,2026-08-10,08,04R,12:01,2026-08-10T11:52:26.202571+09:00,1110,2.0,6,1.0,1,29.0,31.0
202608101408,2026-08-10,14,08R,12:03,2026-08-10T11:54:25.701406+09:00,1132,2.0,8,2.0,2,29.0,28.0
202608100303,2026-08-10,03,03R,12:08,2026-08-10T11:58:28.140549+09:00,1117,4.0,2,5.0,1,29.0,28.0
202608101804,2026-08-10,18,04R,12:09,2026-08-10T12:00:31.183855+09:00,1141,2.0,6,2.0,2,31.0,28.0
202608102308,2026-08-10,23,08R,12:17,2026-08-10T12:08:21.769195+09:00,1149,4.0,1,4.0,2,30.0,30.0
202608102109,2026-08-10,21,09R,12:21,2026-08-10T12:12:23.928096+09:00,1152,4.0,3,4.0,1,32.1,28.9
202608101305,2026-08-10,13,05R,12:23,2026-08-10T12:14:28.518843+09:00,1157,1.0,1,0.0,1,34.3,29.4
202608101604,2026-08-10,16,04R,12:26,2026-08-10T12:16:25.056653+09:00,1201,3.0,4,3.0,2,31.0,29.0
202608100905,2026-08-10,09,05R,12:28,2026-08-10T12:18:21.838302+09:00,1200,2.0,3,1.0,1,30.0,30.0
202608100805,2026-08-10,08,05R,12:32,2026-08-10T12:22:24.056671+09:00,1205,2.0,6,1.0,1,30.0,32.0
202608100503,2026-08-10,05,03R,12:33,2026-08-10T12:24:25.373606+09:00,1206,3.0,2,2.0,1,30.0,29.0
202608100304,2026-08-10,03,04R,12:36,2026-08-10T12:26:23.208505+09:00,1144,3.0,2,5.0,1,29.0,28.0
202608101409,2026-08-10,14,09R,12:35,2026-08-10T12:26:23.208505+09:00,1207,3.0,8,3.0,2,29.0,28.0
202608101805,2026-08-10,18,05R,12:39,2026-08-10T12:30:32.140802+09:00,1212,3.0,6,3.0,2,32.0,28.0
202608102309,2026-08-10,23,09R,12:47,2026-08-10T12:38:24.111829+09:00,1221,3.0,1,3.0,2,31.0,30.0
202608101306,2026-08-10,13,06R,12:53,2026-08-10T12:44:18.261573+09:00,1226,3.0,4,0.0,1,33.8,29.4
202608102110,2026-08-10,21,10R,12:55,2026-08-10T12:46:22.005951+09:00,1224,4.0,3,4.0,1,32.2,29.1
202608101605,2026-08-10,16,05R,12:58,2026-08-10T12:48:24.676737+09:00,1229,3.0,4,3.0,1,32.0,29.0
202608100305,2026-08-10,03,05R,13:02,2026-08-10T12:52:23.368145+09:00,1211,4.0,2,5.0,1,30.0,28.0
202608100806,2026-08-10,08,06R,13:01,2026-08-10T12:52:23.368145+09:00,1236,3.0,6,1.0,1,30.0,32.0
202608100906,2026-08-10,09,06R,13:02,2026-08-10T12:52:23.368145+09:00,1232,3.0,3,2.0,1,30.0,30.0
202608100504,2026-08-10,05,04R,13:03,2026-08-10T12:54:21.239935+09:00,1237,2.0,3,2.0,1,31.0,29.0
202608101410,2026-08-10,14,10R,13:07,2026-08-10T12:58:24.100115+09:00,1239,1.0,8,1.0,1,30.0,28.0
202608101806,2026-08-10,18,06R,13:10,2026-08-10T13:00:23.204379+09:00,1212,3.0,6,3.0,2,32.0,28.0
202608102310,2026-08-10,23,10R,13:17,2026-08-10T13:08:26.257813+09:00,1251,4.0,1,4.0,2,30.0,30.0
202608101307,2026-08-10,13,07R,13:24,2026-08-10T13:14:21.987113+09:00,1256,0.0,,0.0,1,34.7,29.4
202608101606,2026-08-10,16,06R,13:27,2026-08-10T13:18:21.236994+09:00,1301,3.0,4,3.0,1,32.0,29.0
202608100306,2026-08-10,03,06R,13:29,2026-08-10T13:20:23.326249+09:00,1305,6.0,2,10.0,1,30.0,28.0
202608100907,2026-08-10,09,07R,13:29,2026-08-10T13:20:23.326249+09:00,1306,3.0,3,2.0,1,30.0,30.0
202608102111,2026-08-10,21,11R,13:31,2026-08-10T13:22:24.539377+09:00,1258,4.0,1,4.0,1,31.9,29.3
202608100505,2026-08-10,05,05R,13:33,2026-08-10T13:24:24.651358+09:00,1307,2.0,2,2.0,1,31.0,29.0
202608100807,2026-08-10,08,07R,13:37,2026-08-10T13:28:19.438306+09:00,1305,2.0,6,1.0,1,31.0,32.0
202608101807,2026-08-10,18,07R,13:41,2026-08-10T13:32:22.533195+09:00,1313,3.0,5,3.0,1,32.0,28.0
202608101411,2026-08-10,14,11R,13:49,2026-08-10T13:40:23.086498+09:00,1311,3.0,8,3.0,1,30.0,28.0
202608102311,2026-08-10,23,11R,13:51,2026-08-10T13:42:22.686706+09:00,1321,5.0,1,5.0,2,30.0,30.0
202608101308,2026-08-10,13,08R,13:54,2026-08-10T13:44:26.058365+09:00,1327,1.0,3,0.0,1,35.9,29.6
202608100307,2026-08-10,03,07R,13:56,2026-08-10T13:46:20.202224+09:00,1305,6.0,2,10.0,1,30.0,28.0
202608101607,2026-08-10,16,07R,13:59,2026-08-10T13:50:20.275469+09:00,1330,3.0,4,3.0,1,32.0,29.0
202608100908,2026-08-10,09,08R,14:01,2026-08-10T13:52:27.005332+09:00,1333,3.0,3,2.0,1,31.0,30.0
202608100506,2026-08-10,05,06R,14:04,2026-08-10T13:54:27.836017+09:00,1337,3.0,3,2.0,1,30.0,29.0
202608100808,2026-08-10,08,08R,14:07,2026-08-10T13:58:20.397423+09:00,1341,2.0,5,1.0,1,31.0,32.0
202608102112,2026-08-10,21,12R,14:08,2026-08-10T13:58:20.397423+09:00,1334,3.0,1,3.0,1,32.2,29.9
202608101808,2026-08-10,18,08R,14:12,2026-08-10T14:02:21.393432+09:00,1344,3.0,5,3.0,1,32.0,28.0
202608101412,2026-08-10,14,12R,14:19,2026-08-10T14:10:30.935412+09:00,1353,3.0,8,3.0,1,30.0,28.0
202608101309,2026-08-10,13,09R,14:22,2026-08-10T14:12:23.726629+09:00,1357,2.0,8,0.0,1,35.8,29.7
202608100308,2026-08-10,03,08R,14:24,2026-08-10T14:14:19.141379+09:00,1332,5.0,2,10.0,1,30.0,28.0
202608101608,2026-08-10,16,08R,14:28,2026-08-10T14:18:22.743507+09:00,1402,3.0,4,3.0,1,32.0,29.0
202608102312,2026-08-10,23,12R,14:27,2026-08-10T14:18:22.743507+09:00,1355,5.0,1,5.0,2,30.0,30.0
202608100809,2026-08-10,08,09R,14:33,2026-08-10T14:24:23.193552+09:00,1341,2.0,5,1.0,1,31.0,32.0
202608100909,2026-08-10,09,09R,14:34,2026-08-10T14:24:23.193552+09:00,1405,2.0,3,1.0,1,31.0,30.0
202608100507,2026-08-10,05,07R,14:35,2026-08-10T14:26:28.111072+09:00,1408,6.0,2,3.0,1,31.0,29.0
202608101809,2026-08-10,18,09R,14:43,2026-08-10T14:34:28.257593+09:00,1344,3.0,5,3.0,1,32.0,28.0
202608100309,2026-08-10,03,09R,14:52,2026-08-10T14:42:26.542521+09:00,1359,8.0,2,15.0,1,30.0,28.0
202608101609,2026-08-10,16,09R,14:56,2026-08-10T14:46:25.049644+09:00,1432,2.0,5,3.0,1,32.0,29.0
202608100810,2026-08-10,08,10R,14:59,2026-08-10T14:50:22.076978+09:00,1411,2.0,5,1.0,1,32.0,32.0
202608101310,2026-08-10,13,10R,15:01,2026-08-10T14:52:20.955512+09:00,1447,1.0,6,0.0,1,35.7,29.8
202608100910,2026-08-10,09,10R,15:06,2026-08-10T14:56:25.678552+09:00,1438,3.0,3,2.0,1,32.0,30.0
202608100508,2026-08-10,05,08R,15:07,2026-08-10T14:58:19.853685+09:00,1439,5.0,2,3.0,1,31.0,29.0
202608101501,2026-08-10,15,01R,15:18,2026-08-10T15:08:20.672178+09:00,1434,3.0,8,3.0,2,33.0,29.0
202608101810,2026-08-10,18,10R,15:17,2026-08-10T15:08:20.672178+09:00,1446,4.0,6,4.0,1,32.0,29.0
202608102401,2026-08-10,24,01R,15:20,2026-08-10T15:10:30.261244+09:00,1410,2.0,6,1.0,2,30.0,28.0
202608100310,2026-08-10,03,10R,15:22,2026-08-10T15:12:20.872815+09:00,1455,5.0,2,10.0,1,30.0,28.0
202608102001,2026-08-10,20,01R,15:24,2026-08-10T15:14:26.493120+09:00,1400,3.0,2,3.0,2,31.0,30.0
202608101610,2026-08-10,16,10R,15:29,2026-08-10T15:20:31.661696+09:00,1459,2.0,5,3.0,1,32.0,29.0
202608100811,2026-08-10,08,11R,15:32,2026-08-10T15:22:18.492525+09:00,1503,2.0,5,1.0,1,31.0,32.0
202608101311,2026-08-10,13,11R,15:38,2026-08-10T15:28:25.473520+09:00,1524,3.0,3,0.0,1,35.4,29.8
202608100509,2026-08-10,05,09R,15:40,2026-08-10T15:30:30.681223+09:00,1511,4.0,2,2.0,1,31.0,29.0
202608100911,2026-08-10,09,11R,15:39,2026-08-10T15:30:30.681223+09:00,1510,2.0,8,1.0,1,32.0,30.0
202608101502,2026-08-10,15,02R,15:41,2026-08-10T15:32:22.844666+09:00,1434,3.0,8,3.0,2,33.0,29.0
202608102402,2026-08-10,24,02R,15:43,2026-08-10T15:34:22.956966+09:00,1410,2.0,6,1.0,2,30.0,28.0
202608102002,2026-08-10,20,02R,15:49,2026-08-10T15:40:27.408571+09:00,1400,3.0,2,3.0,2,31.0,30.0
202608100311,2026-08-10,03,11R,15:53,2026-08-10T15:44:26.145084+09:00,1525,5.0,2,10.0,1,30.0,28.0
202608101811,2026-08-10,18,11R,15:53,2026-08-10T15:44:26.145084+09:00,1520,4.0,6,4.0,1,32.0,29.0
202608101611,2026-08-10,16,11R,16:03,2026-08-10T15:54:27.983953+09:00,1532,1.0,4,1.0,1,33.0,29.0
202608101503,2026-08-10,15,03R,16:06,2026-08-10T15:56:26.300735+09:00,1521,2.0,8,2.0,1,34.0,29.0
202608102403,2026-08-10,24,03R,16:08,2026-08-10T15:58:27.375605+09:00,1523,2.0,6,1.0,2,30.0,28.0
