レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608202101,2026-08-20,21,01R,08:32,2026-08-20T08:22:21.405032+09:00,0755,1.0,5,1.0,2,27.7,29.8
202608202301,2026-08-20,23,01R,08:40,2026-08-20T08:30:35.921514+09:00,0800,2.0,6,2.0,1,28.0,29.0
202608201801,2026-08-20,18,01R,08:48,2026-08-20T08:38:22.751410+09:00,0805,1.0,4,1.0,1,28.0,28.0
202608202102,2026-08-20,21,02R,08:58,2026-08-20T08:48:18.258032+09:00,0835,1.0,4,1.0,2,28.6,29.8
202608202302,2026-08-20,23,02R,09:06,2026-08-20T08:56:22.374795+09:00,0844,0.0,,1.0,2,30.0,29.0
202608201802,2026-08-20,18,02R,09:14,2026-08-20T09:04:27.660307+09:00,0805,1.0,4,1.0,1,28.0,28.0
202608202103,2026-08-20,21,03R,09:24,2026-08-20T09:14:21.305088+09:00,0901,2.0,3,2.0,2,30.2,29.9
202608202303,2026-08-20,23,03R,09:32,2026-08-20T09:22:22.294187+09:00,0910,3.0,1,3.0,2,30.0,29.0
202608201803,2026-08-20,18,03R,09:40,2026-08-20T09:30:42.160999+09:00,0851,2.0,4,2.0,1,29.0,28.0
202608202104,2026-08-20,21,04R,09:50,2026-08-20T09:40:26.840990+09:00,0927,4.0,3,4.0,1,30.5,30.0
202608202304,2026-08-20,23,04R,09:58,2026-08-20T09:48:42.104833+09:00,0936,3.0,2,3.0,2,29.0,29.0
202608201804,2026-08-20,18,04R,10:06,2026-08-20T09:56:30.884876+09:00,0917,1.0,5,1.0,1,30.0,28.0
202608202105,2026-08-20,21,05R,10:20,2026-08-20T10:10:24.742833+09:00,0953,4.0,3,4.0,1,31.7,30.0
202608202305,2026-08-20,23,05R,10:27,2026-08-20T10:18:27.409549+09:00,1002,3.0,2,3.0,1,30.0,29.0
202608200901,2026-08-20,09,01R,10:30,2026-08-20T10:20:33.167898+09:00,0930,1.0,3,1.0,1,29.0,29.0
202608201101,2026-08-20,11,01R,10:32,2026-08-20T10:22:30.958804+09:00,0955,2.0,2,2.0,1,30.0,30.0
202608201805,2026-08-20,18,05R,10:34,2026-08-20T10:24:25.445660+09:00,0943,2.0,5,2.0,1,31.0,28.0
202608201301,2026-08-20,13,01R,10:37,2026-08-20T10:28:26.390983+09:00,1023,1.0,7,0.0,1,31.9,28.2
202608201601,2026-08-20,16,01R,10:41,2026-08-20T10:32:35.183478+09:00,0953,2.0,4,3.0,1,29.0,29.0
202608200201,2026-08-20,02,01R,10:47,2026-08-20T10:38:34.900877+09:00,1030,1.0,4,1.0,1,30.0,29.0
202608202106,2026-08-20,21,06R,10:50,2026-08-20T10:40:28.890006+09:00,1023,1.0,3,1.0,1,32.3,30.2
202608202306,2026-08-20,23,06R,10:56,2026-08-20T10:46:29.438528+09:00,1031,4.0,2,4.0,1,30.0,29.0
202608200902,2026-08-20,09,02R,11:00,2026-08-20T10:50:31.541760+09:00,1034,2.0,3,1.0,1,30.0,29.0
202608201102,2026-08-20,11,02R,10:59,2026-08-20T10:50:31.541760+09:00,1035,2.0,2,2.0,1,31.0,30.0
202608201302,2026-08-20,13,02R,11:02,2026-08-20T10:52:30.155652+09:00,1023,1.0,7,0.0,1,31.9,28.2
202608201806,2026-08-20,18,06R,11:04,2026-08-20T10:54:32.336153+09:00,1009,2.0,5,2.0,1,31.0,28.0
202608201602,2026-08-20,16,02R,11:10,2026-08-20T11:01:06.199463+09:00,1045,2.0,4,3.0,1,30.0,29.0
202608200202,2026-08-20,02,02R,11:16,2026-08-20T11:06:22.652696+09:00,1050,1.0,5,1.0,1,30.0,29.0
202608202107,2026-08-20,21,07R,11:20,2026-08-20T11:10:38.258761+09:00,1053,4.0,3,4.0,1,33.0,30.5
202608201303,2026-08-20,13,03R,11:26,2026-08-20T11:16:21.938144+09:00,1040,2.0,5,0.0,1,32.2,28.3
