レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608071001,2026-08-07,10,01R,08:32,2026-08-07T08:22:36.651495+09:00,0759,3.0,4,3.0,1,31.0,30.0
202608071401,2026-08-07,14,01R,08:44,2026-08-07T08:34:28.350753+09:00,0746,1.0,4,1.0,2,29.0,29.0
202608071002,2026-08-07,10,02R,08:58,2026-08-07T08:48:30.242213+09:00,0835,3.0,4,3.0,1,32.0,30.0
202608071402,2026-08-07,14,02R,09:10,2026-08-07T09:00:37.743264+09:00,0746,1.0,4,1.0,2,29.0,29.0
202608071003,2026-08-07,10,03R,09:24,2026-08-07T09:14:38.034081+09:00,0901,4.0,4,4.0,1,32.0,30.0
202608071403,2026-08-07,14,03R,09:36,2026-08-07T09:26:23.496462+09:00,0847,2.0,4,2.0,1,29.0,29.0
202608071004,2026-08-07,10,04R,09:50,2026-08-07T09:40:23.693635+09:00,0901,4.0,4,4.0,1,32.0,30.0
202608071404,2026-08-07,14,04R,10:02,2026-08-07T09:52:19.661575+09:00,0914,2.0,4,2.0,1,30.0,29.0
202608071005,2026-08-07,10,05R,10:18,2026-08-07T10:08:23.056537+09:00,0954,5.0,4,5.0,1,33.0,30.0
202608071405,2026-08-07,14,05R,10:28,2026-08-07T10:18:33.552916+09:00,0939,2.0,4,2.0,1,30.0,29.0
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:22:29.477186+09:00,0930,5.0,4,3.0,1,29.0,29.0
202608071801,2026-08-07,18,01R,10:38,2026-08-07T10:28:27.748138+09:00,1000,3.0,3,3.0,1,32.0,28.0
202608070201,2026-08-07,02,01R,10:47,2026-08-07T10:38:27.777019+09:00,1030,3.0,4,1.0,1,32.0,30.0
202608071006,2026-08-07,10,06R,10:50,2026-08-07T10:40:33.445470+09:00,1021,4.0,4,4.0,1,33.0,30.0
