レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608252101,2026-08-25,21,01R,08:32,2026-08-25T08:22:27.496897+09:00,0755,1.0,3,1.0,1,29.3,31.8
202608251801,2026-08-25,18,01R,08:40,2026-08-25T08:30:43.826569+09:00,0805,3.0,5,3.0,1,29.0,29.0
202608251001,2026-08-25,10,01R,08:48,2026-08-25T08:38:33.956815+09:00,0759,4.0,4,4.0,1,29.0,29.0
202608252102,2026-08-25,21,02R,08:58,2026-08-25T08:48:22.111868+09:00,0835,1.0,5,1.0,1,31.3,31.9
202608251802,2026-08-25,18,02R,09:06,2026-08-25T08:56:25.786050+09:00,0805,3.0,5,3.0,1,29.0,29.0
202608251002,2026-08-25,10,02R,09:14,2026-08-25T09:04:33.279661+09:00,0851,4.0,4,4.0,1,31.0,29.0
202608252103,2026-08-25,21,03R,09:24,2026-08-25T09:14:32.461311+09:00,0901,1.0,3,1.0,1,32.1,32.0
202608251803,2026-08-25,18,03R,09:32,2026-08-25T09:22:36.148609+09:00,0843,3.0,5,3.0,1,28.0,30.0
202608251003,2026-08-25,10,03R,09:40,2026-08-25T09:30:40.954141+09:00,0917,3.0,4,3.0,1,31.0,29.0
202608252104,2026-08-25,21,04R,09:50,2026-08-25T09:40:28.637960+09:00,0927,0.0,,1.0,1,31.4,32.0
202608251804,2026-08-25,18,04R,09:58,2026-08-25T09:48:46.369483+09:00,0909,3.0,4,3.0,1,29.0,30.0
202608251004,2026-08-25,10,04R,10:06,2026-08-25T09:56:39.125925+09:00,0943,2.0,6,2.0,1,32.0,29.0
202608252105,2026-08-25,21,05R,10:17,2026-08-25T10:08:32.438700+09:00,0953,1.0,2,1.0,1,33.1,32.0
202608251805,2026-08-25,18,05R,10:25,2026-08-25T10:16:44.100177+09:00,0935,3.0,5,3.0,1,29.0,30.0
202608250901,2026-08-25,09,01R,10:28,2026-08-25T10:18:41.391707+09:00,0930,2.0,3,1.0,1,30.0,31.0
202608250801,2026-08-25,08,01R,10:31,2026-08-25T10:22:33.311494+09:00,0949,3.0,7,1.0,1,29.0,31.0
202608251005,2026-08-25,10,05R,10:34,2026-08-25T10:24:35.182079+09:00,1009,1.0,7,1.0,1,32.0,29.0
202608251301,2026-08-25,13,01R,10:36,2026-08-25T10:26:47.510264+09:00,1023,2.0,7,0.0,1,31.2,29.6
202608251701,2026-08-25,17,01R,10:45,2026-08-25T10:36:26.149101+09:00,1000,3.0,3,3.0,1,29.0,28.0
202608252106,2026-08-25,21,06R,10:49,2026-08-25T10:40:27.163259+09:00,1020,2.0,1,2.0,1,33.9,32.2
202608250902,2026-08-25,09,02R,10:58,2026-08-25T10:48:31.428000+09:00,1032,3.0,3,2.0,1,30.0,31.0
202608251806,2026-08-25,18,06R,10:58,2026-08-25T10:48:31.428000+09:00,1001,3.0,5,3.0,1,30.0,30.0
202608250802,2026-08-25,08,02R,11:01,2026-08-25T10:52:52.944791+09:00,1035,3.0,6,1.0,1,30.0,32.0
202608251006,2026-08-25,10,06R,11:04,2026-08-25T10:54:29.496315+09:00,1037,2.0,7,2.0,1,33.0,29.0
202608251302,2026-08-25,13,02R,11:03,2026-08-25T10:54:29.496315+09:00,1039,5.0,6,3.0,1,31.6,29.6
202608250301,2026-08-25,03,01R,11:14,2026-08-25T11:04:37.524899+09:00,1000,8.0,5,15.0,1,30.0,28.0
202608251702,2026-08-25,17,02R,11:13,2026-08-25T11:04:37.524899+09:00,1048,1.0,3,2.0,1,29.0,28.0
202608252107,2026-08-25,21,07R,11:21,2026-08-25T11:12:48.802874+09:00,1052,3.0,8,3.0,1,33.0,32.6
202608250903,2026-08-25,09,03R,11:24,2026-08-25T11:14:37.854514+09:00,1032,3.0,3,2.0,1,30.0,31.0
202608251303,2026-08-25,13,03R,11:28,2026-08-25T11:18:36.898173+09:00,1106,4.0,6,0.0,1,32.0,29.7
202608251807,2026-08-25,18,07R,11:30,2026-08-25T11:20:35.000119+09:00,1028,2.0,4,2.0,1,30.0,30.0
202608250601,2026-08-25,06,01R,11:32,2026-08-25T11:22:44.048445+09:00,0940,4.0,5,2.0,1,29.0,30.0
202608251007,2026-08-25,10,07R,11:35,2026-08-25T11:26:32.209036+09:00,1107,1.0,7,1.0,1,33.0,29.0
