レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608222101,2026-08-22,21,01R,08:32,2026-08-22T08:22:22.509904+09:00,0755,1.0,5,1.0,1,29.4,31.0
202608222301,2026-08-22,23,01R,08:44,2026-08-22T08:34:21.329546+09:00,0800,2.0,6,2.0,1,28.0,30.0
202608222102,2026-08-22,21,02R,08:58,2026-08-22T08:48:26.499967+09:00,0835,0.0,,1.0,1,30.8,31.2
202608222302,2026-08-22,23,02R,09:10,2026-08-22T09:00:49.763524+09:00,0848,0.0,,1.0,1,30.0,30.0
202608222103,2026-08-22,21,03R,09:24,2026-08-22T09:14:26.178153+09:00,0901,1.0,3,1.0,1,31.4,31.2
202608222303,2026-08-22,23,03R,09:36,2026-08-22T09:26:29.040539+09:00,0914,0.0,,1.0,1,30.0,30.0
202608222104,2026-08-22,21,04R,09:50,2026-08-22T09:40:26.437588+09:00,0927,2.0,3,2.0,1,32.2,31.3
202608222304,2026-08-22,23,04R,10:02,2026-08-22T09:52:29.933226+09:00,0940,1.0,2,1.0,1,31.0,30.0
202608222105,2026-08-22,21,05R,10:20,2026-08-22T10:10:32.547834+09:00,0953,2.0,3,2.0,1,32.0,31.4
202608222305,2026-08-22,23,05R,10:28,2026-08-22T10:18:30.633901+09:00,0940,1.0,2,1.0,1,31.0,30.0
202608220801,2026-08-22,08,01R,10:30,2026-08-22T10:20:30.373001+09:00,0950,2.0,6,1.0,1,29.0,30.0
202608220201,2026-08-22,02,01R,10:47,2026-08-22T10:38:28.688525+09:00,1030,1.0,1,1.0,1,29.0,29.0
202608222106,2026-08-22,21,06R,10:50,2026-08-22T10:40:22.290911+09:00,1023,3.0,3,3.0,1,32.4,31.4
202608221601,2026-08-22,16,01R,10:52,2026-08-22T10:42:40.908029+09:00,0951,2.0,4,3.0,1,29.0,30.0
202608220802,2026-08-22,08,02R,10:58,2026-08-22T10:48:25.327584+09:00,0950,2.0,6,1.0,1,29.0,30.0
202608222306,2026-08-22,23,06R,11:01,2026-08-22T10:52:24.651988+09:00,1032,3.0,2,3.0,1,31.0,30.0
202608220301,2026-08-22,03,01R,11:14,2026-08-22T11:04:29.987768+09:00,1100,1.0,4,5.0,2,29.0,28.0
202608220202,2026-08-22,02,02R,11:16,2026-08-22T11:06:28.791977+09:00,1050,1.0,1,1.0,1,29.0,29.0
202608222107,2026-08-22,21,07R,11:20,2026-08-22T11:10:24.980900+09:00,1053,4.0,3,4.0,1,32.8,31.5
202608221602,2026-08-22,16,02R,11:24,2026-08-22T11:14:30.362877+09:00,1055,1.0,4,1.0,1,30.0,30.0
202608220803,2026-08-22,08,03R,11:29,2026-08-22T11:20:26.577414+09:00,1102,2.0,6,1.0,1,29.0,31.0
202608222307,2026-08-22,23,07R,11:32,2026-08-22T11:22:26.644208+09:00,1105,4.0,2,4.0,1,31.0,30.0
202608220601,2026-08-22,06,01R,11:35,2026-08-22T11:26:28.061839+09:00,0940,3.0,5,2.0,2,28.0,31.0
202608220302,2026-08-22,03,02R,11:41,2026-08-22T11:32:30.728252+09:00,1117,2.0,5,5.0,2,29.0,28.0
202608220203,2026-08-22,02,03R,11:45,2026-08-22T11:36:22.181251+09:00,1119,1.0,1,1.0,1,30.0,29.0
