レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608312101,2026-08-31,21,01R,08:32,2026-08-31T08:22:33.297243+09:00,0755,1.0,3,1.0,2,28.9,31.3
202608312301,2026-08-31,23,01R,08:40,2026-08-31T08:30:34.878976+09:00,0800,2.0,6,2.0,1,27.0,31.0
202608311801,2026-08-31,18,01R,08:48,2026-08-31T08:38:28.185304+09:00,0805,1.0,6,1.0,1,29.0,30.0
202608312102,2026-08-31,21,02R,08:58,2026-08-31T08:48:28.296325+09:00,0835,1.0,5,1.0,1,29.8,31.4
202608312302,2026-08-31,23,02R,09:06,2026-08-31T08:56:44.389544+09:00,0800,2.0,6,2.0,1,27.0,31.0
202608311802,2026-08-31,18,02R,09:14,2026-08-31T09:04:33.297998+09:00,0805,1.0,6,1.0,1,29.0,30.0
202608312103,2026-08-31,21,03R,09:24,2026-08-31T09:14:32.209218+09:00,0901,0.0,,1.0,1,30.9,31.4
202608312303,2026-08-31,23,03R,09:32,2026-08-31T09:22:39.054646+09:00,0910,3.0,6,3.0,1,30.0,31.0
202608311803,2026-08-31,18,03R,09:40,2026-08-31T09:30:34.709158+09:00,0851,2.0,5,2.0,1,29.0,30.0
202608312104,2026-08-31,21,04R,09:50,2026-08-31T09:40:35.863727+09:00,0927,1.0,3,1.0,1,31.3,31.6
202608312304,2026-08-31,23,04R,09:58,2026-08-31T09:48:43.589332+09:00,0936,3.0,6,3.0,1,30.0,31.0
202608311804,2026-08-31,18,04R,10:06,2026-08-31T09:56:37.532234+09:00,0917,3.0,4,3.0,1,29.0,30.0
202608312105,2026-08-31,21,05R,10:17,2026-08-31T10:08:33.317802+09:00,0953,2.0,3,2.0,1,31.4,31.7
202608312305,2026-08-31,23,05R,10:28,2026-08-31T10:18:34.191591+09:00,1002,2.0,6,2.0,1,31.0,31.0
202608310801,2026-08-31,08,01R,10:31,2026-08-31T10:22:28.672142+09:00,0950,2.0,5,1.0,1,29.0,31.0
202608311805,2026-08-31,18,05R,10:35,2026-08-31T10:26:28.784663+09:00,0944,3.0,5,3.0,1,30.0,30.0
202608311101,2026-08-31,11,01R,10:40,2026-08-31T10:30:42.280503+09:00,0955,1.0,2,1.0,1,30.0,29.0
202608312106,2026-08-31,21,06R,10:45,2026-08-31T10:36:28.557735+09:00,1020,3.0,2,3.0,1,32.0,31.6
202608312306,2026-08-31,23,06R,10:57,2026-08-31T10:48:27.584804+09:00,1032,3.0,6,3.0,1,31.0,31.0
202608310802,2026-08-31,08,02R,11:01,2026-08-31T10:52:34.708155+09:00,1035,3.0,4,1.0,1,29.0,31.0
202608311806,2026-08-31,18,06R,11:04,2026-08-31T10:54:33.925635+09:00,1009,3.0,5,3.0,1,30.0,30.0
202608311102,2026-08-31,11,02R,11:09,2026-08-31T11:00:36.811066+09:00,1043,2.0,2,2.0,1,29.0,30.0
202608312107,2026-08-31,21,07R,11:18,2026-08-31T11:08:37.033969+09:00,1048,3.0,3,3.0,1,32.8,32.0
202608311601,2026-08-31,16,01R,11:20,2026-08-31T11:10:35.414380+09:00,1021,2.0,4,3.0,1,30.0,29.0
202608310601,2026-08-31,06,01R,11:24,2026-08-31T11:14:23.132469+09:00,0940,4.0,5,2.0,2,27.0,29.0
202608310803,2026-08-31,08,03R,11:27,2026-08-31T11:18:26.908698+09:00,1035,3.0,4,1.0,1,29.0,31.0
202608310501,2026-08-31,05,01R,11:29,2026-08-31T11:20:31.286789+09:00,1020,2.0,2,2.0,2,25.0,27.0
202608312307,2026-08-31,23,07R,11:33,2026-08-31T11:24:31.118597+09:00,1101,2.0,8,2.0,1,32.0,31.0
202608311807,2026-08-31,18,07R,11:37,2026-08-31T11:28:27.441748+09:00,1107,2.0,5,2.0,1,30.0,30.0
202608311103,2026-08-31,11,03R,11:42,2026-08-31T11:32:28.464242+09:00,1112,3.0,2,2.0,1,29.0,30.0
202608311602,2026-08-31,16,02R,11:46,2026-08-31T11:36:29.839389+09:00,1124,2.0,4,3.0,1,31.0,29.0
202608310401,2026-08-31,04,01R,11:48,2026-08-31T11:38:20.654150+09:00,1053,1.0,1,3.0,3,25.0,28.0
202608312108,2026-08-31,21,08R,11:52,2026-08-31T11:42:27.157960+09:00,1121,3.0,2,3.0,1,33.5,32.2
202608310602,2026-08-31,06,02R,11:55,2026-08-31T11:46:31.643238+09:00,1128,4.0,5,2.0,1,27.0,29.0
202608310804,2026-08-31,08,04R,11:58,2026-08-31T11:48:36.208455+09:00,1131,3.0,4,1.0,1,29.0,31.0
202608310502,2026-08-31,05,02R,12:00,2026-08-31T11:50:29.651218+09:00,1133,4.0,3,2.0,2,25.0,27.0
202608312308,2026-08-31,23,08R,12:04,2026-08-31T11:54:36.644915+09:00,1137,3.0,1,3.0,1,33.0,31.0
202608311808,2026-08-31,18,08R,12:09,2026-08-31T12:01:09.205992+09:00,1140,4.0,6,4.0,1,31.0,30.0
202608311104,2026-08-31,11,04R,12:14,2026-08-31T12:04:28.690873+09:00,1145,1.0,2,1.0,1,30.0,30.0
202608310402,2026-08-31,04,02R,12:17,2026-08-31T12:08:24.423198+09:00,1151,1.0,1,3.0,2,26.0,28.0
202608311603,2026-08-31,16,03R,12:21,2026-08-31T12:12:26.436168+09:00,1150,2.0,4,3.0,1,31.0,29.0
