レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608312101,2026-08-31,21,01R,08:32,2026-08-31T08:22:33.297243+09:00,0755,1.0,3,1.0,2,28.9,31.3
202608312301,2026-08-31,23,01R,08:40,2026-08-31T08:30:34.878976+09:00,0800,2.0,6,2.0,1,27.0,31.0
202608311801,2026-08-31,18,01R,08:48,2026-08-31T08:38:28.185304+09:00,0805,1.0,6,1.0,1,29.0,30.0
202608312102,2026-08-31,21,02R,08:58,2026-08-31T08:48:28.296325+09:00,0835,1.0,5,1.0,1,29.8,31.4
202608312302,2026-08-31,23,02R,09:06,2026-08-31T08:56:44.389544+09:00,0800,2.0,6,2.0,1,27.0,31.0
202608311802,2026-08-31,18,02R,09:14,2026-08-31T09:04:33.297998+09:00,0805,1.0,6,1.0,1,29.0,30.0
202608312103,2026-08-31,21,03R,09:24,2026-08-31T09:14:32.209218+09:00,0901,0.0,,1.0,1,30.9,31.4
202608312303,2026-08-31,23,03R,09:32,2026-08-31T09:22:39.054646+09:00,0910,3.0,6,3.0,1,30.0,31.0
202608311803,2026-08-31,18,03R,09:40,2026-08-31T09:30:34.709158+09:00,0851,2.0,5,2.0,1,29.0,30.0
202608312104,2026-08-31,21,04R,09:50,2026-08-31T09:40:35.863727+09:00,0927,1.0,3,1.0,1,31.3,31.6
202608312304,2026-08-31,23,04R,09:58,2026-08-31T09:48:43.589332+09:00,0936,3.0,6,3.0,1,30.0,31.0
202608311804,2026-08-31,18,04R,10:06,2026-08-31T09:56:37.532234+09:00,0917,3.0,4,3.0,1,29.0,30.0
202608312105,2026-08-31,21,05R,10:17,2026-08-31T10:08:33.317802+09:00,0953,2.0,3,2.0,1,31.4,31.7
202608312305,2026-08-31,23,05R,10:28,2026-08-31T10:18:34.191591+09:00,1002,2.0,6,2.0,1,31.0,31.0
202608310801,2026-08-31,08,01R,10:31,2026-08-31T10:22:28.672142+09:00,0950,2.0,5,1.0,1,29.0,31.0
202608311805,2026-08-31,18,05R,10:35,2026-08-31T10:26:28.784663+09:00,0944,3.0,5,3.0,1,30.0,30.0
202608311101,2026-08-31,11,01R,10:40,2026-08-31T10:30:42.280503+09:00,0955,1.0,2,1.0,1,30.0,29.0
202608312106,2026-08-31,21,06R,10:45,2026-08-31T10:36:28.557735+09:00,1020,3.0,2,3.0,1,32.0,31.6
202608312306,2026-08-31,23,06R,10:57,2026-08-31T10:48:27.584804+09:00,1032,3.0,6,3.0,1,31.0,31.0
202608310802,2026-08-31,08,02R,11:01,2026-08-31T10:52:34.708155+09:00,1035,3.0,4,1.0,1,29.0,31.0
202608311806,2026-08-31,18,06R,11:04,2026-08-31T10:54:33.925635+09:00,1009,3.0,5,3.0,1,30.0,30.0
202608311102,2026-08-31,11,02R,11:09,2026-08-31T11:00:36.811066+09:00,1043,2.0,2,2.0,1,29.0,30.0
202608312107,2026-08-31,21,07R,11:18,2026-08-31T11:08:37.033969+09:00,1048,3.0,3,3.0,1,32.8,32.0
