レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608212101,2026-08-21,21,01R,08:32,2026-08-21T08:22:26.555053+09:00,0755,4.0,3,4.0,1,30.1,30.7
202608212301,2026-08-21,23,01R,08:44,2026-08-21T08:34:28.984364+09:00,0800,0.0,,1.0,1,29.0,30.0
202608212102,2026-08-21,21,02R,08:58,2026-08-21T08:48:30.875620+09:00,0835,1.0,3,1.0,1,31.4,30.7
202608212302,2026-08-21,23,02R,09:10,2026-08-21T09:00:58.431603+09:00,0848,1.0,2,1.0,1,31.0,30.0
202608212103,2026-08-21,21,03R,09:24,2026-08-21T09:14:28.621487+09:00,0901,2.0,3,2.0,1,31.5,30.8
202608212303,2026-08-21,23,03R,09:38,2026-08-21T09:28:26.436624+09:00,0914,2.0,2,2.0,1,31.0,30.0
202608212104,2026-08-21,21,04R,09:50,2026-08-21T09:40:33.268725+09:00,0927,2.0,3,2.0,1,31.6,30.9
202608212304,2026-08-21,23,04R,10:04,2026-08-21T09:54:26.976936+09:00,0942,2.0,2,2.0,1,31.0,30.0
202608212105,2026-08-21,21,05R,10:20,2026-08-21T10:10:41.590890+09:00,0953,0.0,,1.0,1,32.1,31.0
202608212305,2026-08-21,23,05R,10:32,2026-08-21T10:22:42.394754+09:00,1008,2.0,2,2.0,1,31.0,30.0
202608211301,2026-08-21,13,01R,10:35,2026-08-21T10:26:26.345235+09:00,1023,2.0,6,0.0,1,31.3,28.6
202608211601,2026-08-21,16,01R,10:41,2026-08-21T10:32:37.914432+09:00,0951,2.0,4,3.0,1,30.0,30.0
202608210201,2026-08-21,02,01R,10:47,2026-08-21T10:38:31.954632+09:00,1029,1.0,5,1.0,2,30.0,29.0
