レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202305230501,第６０回サンケイスポーツ賞,2023-05-23,5,01R,1.0,1,2.0,3,14.5,21.5,1,1,53.9,0.0,6.73,0.0,0.14,2,2,52.0,0.0,6.75,-0.5,-0.01,3,3,52.7,0.0,6.8,0.0,0.04,4,4,52.0,0.0,6.87,0.0,-0.07,5,5,52.0,0.0,6.77,0.0,0.02,6,6,54.2,0.0,6.8,-0.5,0.06
202305230502,第６０回サンケイスポーツ賞,2023-05-23,5,02R,1.0,1,2.0,3,13.5,22.0,1,1,52.0,0.0,6.8,-0.5,0.29,2,2,52.0,0.0,6.82,-0.5,0.05,3,3,52.0,0.0,6.77,-0.5,0.04,4,4,54.0,0.0,6.79,-0.5,0.02,5,5,52.0,0.0,6.73,-0.5,0.06,6,6,52.3,0.0,6.87,-0.5,0.18
202305230503,第６０回サンケイスポーツ賞,2023-05-23,5,03R,3.0,1,2.0,3,13.5,22.0,1,1,54.3,0.0,6.73,0.0,0.11,2,2,52.0,0.0,6.77,-0.5,0.08,3,3,52.0,0.0,6.7,0.0,0.07,4,4,52.0,0.0,6.72,0.0,0.03,5,5,52.3,0.0,6.8,-0.5,0.01,6,6,52.0,0.0,6.87,0.0,0.02
202305230504,第６０回サンケイスポーツ賞,2023-05-23,5,04R,1.0,1,2.0,3,13.5,22.0,1,1,51.5,0.5,6.7,-0.5,-0.11,2,2,51.0,1.0,6.73,-0.5,-0.1,3,3,52.0,0.0,6.79,-0.5,0.08,4,4,53.7,0.0,6.72,-0.5,0.04,5,5,51.0,1.0,6.75,-0.5,0.04,6,6,54.3,0.0,6.77,0.0,0.05
202305230505,第６０回サンケイスポーツ賞,2023-05-23,5,05R,1.0,1,2.0,3,13.5,22.0,1,1,52.1,0.0,6.8,-0.5,0.04,2,2,52.6,0.0,6.82,0.0,0.05,3,3,52.0,0.0,6.83,0.0,0.09,4,4,52.0,0.0,6.87,-0.5,-0.02,5,5,52.3,0.0,6.73,-0.5,0.03,6,6,56.2,0.0,6.75,0.0,0.12
202305230506,第６０回サンケイスポーツ賞,2023-05-23,5,06R,2.0,1,2.0,3,13.5,22.0,1,1,53.2,0.0,6.77,0.0,-0.05,2,2,52.6,0.0,6.79,-0.5,-0.07,3,3,52.5,0.0,6.73,0.0,-0.17,4,4,54.2,0.0,6.87,-0.5,-0.04,5,5,52.0,0.0,6.81,-0.5,-0.02,6,6,57.6,0.0,6.8,-0.5,0.01
202305230507,第６０回サンケイスポーツ賞,2023-05-23,5,07R,3.0,1,2.0,3,13.5,22.0,1,1,52.1,0.0,6.73,-0.5,0.04,2,2,52.0,0.0,6.77,0.0,0.22,3,3,52.0,0.0,6.75,-0.5,0.03,4,4,52.0,0.0,6.83,-0.5,-0.04,5,5,52.2,0.0,6.8,-0.5,-0.06,6,6,52.0,0.0,6.79,-0.5,0.07
202305230508,第６０回サンケイスポーツ賞,2023-05-23,5,08R,1.0,1,2.0,3,13.5,22.0,1,1,52.0,0.0,6.73,-0.5,0.07,2,2,52.0,0.0,6.8,-0.5,-0.03,3,3,52.0,0.0,6.77,-0.5,0.01,4,4,54.3,0.0,6.79,0.0,0.02,5,5,52.2,0.0,6.83,-0.5,0.06,6,6,52.0,0.0,6.75,-0.5,0.16
202305230509,第６０回サンケイスポーツ賞,2023-05-23,5,09R,2.0,1,2.0,3,14.0,22.0,1,1,54.0,0.0,6.77,-0.5,-0.02,2,2,52.3,0.0,6.79,-0.5,0.06,3,3,52.0,0.0,6.81,-0.5,0.21,4,4,52.1,0.0,6.8,-0.5,0.04,5,5,51.0,1.0,6.82,-0.5,-0.08,6,6,52.0,0.0,6.7,0.0,-0.01
202305230510,第６０回サンケイスポーツ賞,2023-05-23,5,10R,1.0,1,2.0,2,14.0,22.0,1,1,56.2,0.0,6.73,0.0,0.12,2,2,52.0,0.0,6.75,-0.5,0.0,3,3,52.0,0.0,6.77,0.0,-0.04,4,4,52.0,0.0,6.83,-0.5,0.1,5,5,52.0,0.0,6.79,-0.5,0.08,6,6,51.5,0.5,6.8,-0.5,0.17
