レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608230201,2026-08-23,02,1R,daily,67.93,19.08,46.78,12.47,42.68,5.47,50.0,11.48,50.0,4.74,53.24,53.36,14.99,44.79,11.94,46.48,5.96,50.0,11.48,50.0,4.74,49.1,50.3,14.13,42.8,11.41,66.41,8.52,50.0,11.48,50.0,4.74,50.27,49.65,13.94,46.78,12.47,57.13,7.33,50.0,11.48,50.0,4.74,49.96,44.78,12.58,42.8,11.41,36.44,4.67,50.0,11.48,50.0,4.74,44.88,33.35,9.37,44.79,11.94,36.18,4.64,50.0,11.48,50.0,4.74,42.16
202608230201,2026-08-23,02,1R,realtime,67.93,19.08,46.78,12.47,32.83,4.21,45.33,10.41,48.74,4.62,50.78,53.36,14.99,44.79,11.94,46.43,5.95,66.37,15.24,50.91,4.82,52.94,50.3,14.13,42.8,11.41,66.84,8.57,62.86,14.43,47.98,4.55,53.09,49.65,13.94,46.78,12.47,57.5,7.37,52.34,12.02,48.99,4.64,50.44,44.78,12.58,42.8,11.41,36.31,4.66,17.25,3.96,52.68,4.99,37.6,33.35,9.37,44.79,11.94,38.49,4.94,55.85,12.82,50.57,4.79,43.85
202608230202,2026-08-23,02,2R,daily,67.93,19.08,48.76,13.0,43.42,5.57,50.0,11.48,50.0,4.74,53.86,53.36,14.99,50.75,13.53,52.99,6.8,50.0,11.48,50.0,4.74,51.53,50.3,14.13,46.78,12.47,53.93,6.92,50.0,11.48,50.0,4.74,49.73,49.65,13.94,36.85,9.82,32.78,4.2,50.0,11.48,50.0,4.74,44.19,44.78,12.58,44.79,11.94,67.5,8.66,50.0,11.48,50.0,4.74,49.39,33.35,9.37,42.8,11.41,47.05,6.03,50.0,11.48,50.0,4.74,43.03
202608230202,2026-08-23,02,2R,realtime,67.93,19.08,48.76,13.0,44.05,5.65,77.99,17.91,48.74,4.62,60.25,53.36,14.99,50.75,13.53,53.86,6.91,47.85,10.99,50.91,4.82,51.23,50.3,14.13,46.78,12.47,51.3,6.58,45.7,10.49,47.98,4.55,48.21,49.65,13.94,36.85,9.82,41.67,5.34,45.7,10.49,48.99,4.64,44.24,44.78,12.58,44.79,11.94,67.57,8.67,58.61,13.46,52.68,4.99,51.63,33.35,9.37,42.8,11.41,47.09,6.04,24.15,5.55,50.57,4.79,37.15
202608230203,2026-08-23,02,3R,daily,67.93,19.08,46.78,12.47,47.37,6.08,50.0,11.48,50.0,4.74,53.84,53.36,14.99,52.73,14.06,52.98,6.79,50.0,11.48,50.0,4.74,52.05,50.3,14.13,40.82,10.88,51.6,6.62,50.0,11.48,50.0,4.74,47.84,49.65,13.94,36.85,9.82,36.75,4.71,50.0,11.48,50.0,4.74,44.7,44.78,12.58,46.78,12.47,39.97,5.13,50.0,11.48,50.0,4.74,46.39,33.35,9.37,42.8,11.41,36.06,4.63,50.0,11.48,50.0,4.74,41.62
202608230203,2026-08-23,02,3R,realtime,67.93,19.08,46.78,12.47,47.78,6.13,57.8,13.27,48.84,4.63,55.57,53.36,14.99,52.73,14.06,53.09,6.81,57.75,13.26,49.86,4.72,53.83,50.3,14.13,40.82,10.88,37.79,4.85,50.25,11.54,48.19,4.57,45.96,49.65,13.94,36.85,9.82,36.59,4.69,36.11,8.29,49.0,4.64,41.39,44.78,12.58,46.78,12.47,36.2,4.64,52.71,12.1,52.83,5.01,46.8,33.35,9.37,42.8,11.41,37.04,4.75,45.34,10.41,51.13,4.84,40.78
202608230204,2026-08-23,02,4R,daily,67.93,19.08,42.8,11.41,52.02,6.67,50.0,11.48,50.0,4.74,53.38,53.36,14.99,58.69,15.64,60.53,7.76,50.0,11.48,50.0,4.74,54.61,50.3,14.13,50.75,13.53,36.38,4.67,50.0,11.48,50.0,4.74,48.54,49.65,13.94,36.85,9.82,61.18,7.85,50.0,11.48,50.0,4.74,47.83,44.78,12.58,42.8,11.41,40.75,5.23,50.0,11.48,50.0,4.74,45.43,33.35,9.37,44.79,11.94,29.41,3.77,50.0,11.48,50.0,4.74,41.29
202608230204,2026-08-23,02,4R,realtime,67.93,19.08,42.8,11.41,52.5,6.73,59.37,13.63,49.9,4.73,55.58,53.36,14.99,58.69,15.64,60.53,7.76,60.11,13.8,50.64,4.8,56.99,50.3,14.13,50.75,13.53,36.44,4.67,57.7,13.25,48.21,4.57,50.14,49.65,13.94,36.85,9.82,61.8,7.93,41.79,9.59,48.27,4.57,45.86,44.78,12.58,42.8,11.41,41.66,5.34,48.32,11.09,52.47,4.97,45.39,33.35,9.37,44.79,11.94,29.89,3.83,32.7,7.51,50.37,4.77,37.42
202608230205,2026-08-23,02,5R,daily,67.93,19.08,48.76,13.0,28.7,3.68,50.0,11.48,50.0,4.74,51.97,53.36,14.99,46.78,12.47,57.13,7.33,50.0,11.48,50.0,4.74,51.0,50.3,14.13,46.78,12.47,58.87,7.55,50.0,11.48,50.0,4.74,50.36,49.65,13.94,48.76,13.0,56.64,7.26,50.0,11.48,50.0,4.74,50.42,44.78,12.58,46.78,12.47,20.81,2.67,50.0,11.48,50.0,4.74,43.93,33.35,9.37,42.8,11.41,43.55,5.59,50.0,11.48,50.0,4.74,42.58
202608230205,2026-08-23,02,5R,realtime,67.93,19.08,48.76,13.0,29.0,3.72,56.83,13.05,49.9,4.73,53.57,53.36,14.99,46.78,12.47,57.5,7.37,43.74,10.04,50.64,4.8,49.67,50.3,14.13,46.78,12.47,59.65,7.65,53.75,12.34,48.21,4.57,51.15,49.65,13.94,48.76,13.0,56.63,7.26,54.15,12.43,48.27,4.57,51.21,44.78,12.58,46.78,12.47,40.95,5.25,59.61,13.69,52.47,4.97,48.96,33.35,9.37,42.8,11.41,32.51,4.17,31.9,7.32,50.37,4.77,37.04
