レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608060201,2026-08-06,02,1R,daily,68.9,19.09,46.78,12.45,35.27,4.92,50.0,11.41,50.0,4.44,52.32,51.16,14.18,48.76,12.98,39.5,5.51,50.0,11.41,50.0,4.44,48.53,48.07,13.32,40.82,10.87,31.4,4.38,50.0,11.41,50.0,4.44,44.43,49.45,13.7,42.8,11.4,79.59,11.11,50.0,11.41,50.0,4.44,52.06,43.05,11.93,44.79,11.92,42.54,5.94,50.0,11.41,50.0,4.44,45.64,39.22,10.87,48.76,12.98,36.89,5.15,50.0,11.41,50.0,4.44,44.85
202608060202,2026-08-06,02,2R,daily,65.73,18.22,42.8,11.4,61.66,8.61,50.0,11.41,50.0,4.44,54.07,54.32,15.05,56.71,15.1,34.55,4.82,50.0,11.41,50.0,4.44,50.83,50.44,13.98,48.76,12.98,50.0,6.98,50.0,11.41,50.0,4.44,49.79,46.69,12.94,46.78,12.45,39.48,5.51,50.0,11.41,50.0,4.44,46.75,43.44,12.04,46.78,12.45,50.42,7.04,50.0,11.41,50.0,4.44,47.38,39.22,10.87,48.76,12.98,45.28,6.32,50.0,11.41,50.0,4.44,46.02
202608060203,2026-08-06,02,3R,daily,61.92,17.16,46.78,12.45,32.5,4.54,50.0,11.41,50.0,4.44,50.0,50.84,14.09,40.82,10.87,47.45,6.62,50.0,11.41,50.0,4.44,47.43,52.89,14.66,52.73,14.04,50.0,6.98,50.0,11.41,50.0,4.44,51.53,51.1,14.16,50.75,13.51,24.54,3.43,50.0,11.41,50.0,4.44,46.95,43.87,12.16,44.79,11.92,30.07,4.2,50.0,11.41,50.0,4.44,44.13,39.22,10.87,76.56,20.38,48.62,6.79,50.0,11.41,50.0,4.44,53.89
202608060204,2026-08-06,02,4R,daily,61.52,17.05,48.76,12.98,46.15,6.44,50.0,11.41,50.0,4.44,52.32,54.02,14.97,66.63,17.74,46.16,6.44,50.0,11.41,50.0,4.44,55.01,52.5,14.55,44.79,11.92,28.2,3.94,50.0,11.41,50.0,4.44,46.26,52.29,14.49,42.8,11.4,39.22,5.48,50.0,11.41,50.0,4.44,47.22,41.09,11.39,42.8,11.4,24.49,3.42,50.0,11.41,50.0,4.44,42.05,38.43,10.65,52.73,14.04,30.97,4.32,50.0,11.41,50.0,4.44,44.87
202608060205,2026-08-06,02,5R,daily,69.06,19.14,46.78,12.45,59.1,8.25,50.0,11.41,50.0,4.44,55.69,47.66,13.21,48.76,12.98,58.06,8.1,50.0,11.41,50.0,4.44,50.15,50.51,14.0,42.8,11.4,38.34,5.35,50.0,11.41,50.0,4.44,46.6,52.69,14.6,80.54,21.44,31.5,4.4,50.0,11.41,50.0,4.44,56.29,41.49,11.5,44.79,11.92,55.23,7.71,50.0,11.41,50.0,4.44,46.98,38.43,10.65,46.78,12.45,49.32,6.88,50.0,11.41,50.0,4.44,45.84
202608060206,2026-08-06,02,6R,daily,62.71,17.38,42.8,11.4,79.59,11.11,50.0,11.41,50.0,4.44,55.74,54.41,15.08,48.76,12.98,58.0,8.1,50.0,11.41,50.0,4.44,52.01,50.51,14.0,50.75,13.51,50.0,6.98,50.0,11.41,50.0,4.44,50.34,49.52,13.72,62.66,16.68,49.09,6.85,50.0,11.41,50.0,4.44,53.11,43.87,12.16,58.69,15.63,35.12,4.9,50.0,11.41,50.0,4.44,48.54,38.82,10.76,34.86,9.28,42.15,5.88,50.0,11.41,50.0,4.44,41.78
202608060207,2026-08-06,02,7R,daily,80.81,22.39,52.73,14.04,57.96,8.09,50.0,11.41,50.0,4.44,60.38,46.52,12.89,42.8,11.4,37.48,5.23,50.0,11.41,50.0,4.44,45.37,46.99,13.02,42.8,11.4,61.66,8.61,50.0,11.41,50.0,4.44,48.88,44.38,12.3,42.8,11.4,41.87,5.84,50.0,11.41,50.0,4.44,45.39,41.5,11.5,34.86,9.28,45.12,6.3,50.0,11.41,50.0,4.44,42.93,39.63,10.98,40.82,10.87,31.4,4.38,50.0,11.41,50.0,4.44,42.09
202608060208,2026-08-06,02,8R,daily,65.73,18.22,44.79,11.92,42.54,5.94,50.0,11.41,50.0,4.44,51.93,49.98,13.85,46.78,12.45,50.42,7.04,50.0,11.41,50.0,4.44,49.19,52.42,14.53,46.78,12.45,32.5,4.54,50.0,11.41,50.0,4.44,47.37,47.87,13.26,66.63,17.74,50.0,6.98,50.0,11.41,50.0,4.44,53.84,44.62,12.37,34.86,9.28,66.02,9.22,50.0,11.41,50.0,4.44,46.72,39.22,10.87,42.8,11.4,30.13,4.21,50.0,11.41,50.0,4.44,42.32
202608060209,2026-08-06,02,9R,daily,67.87,18.81,42.8,11.4,39.22,5.48,50.0,11.41,50.0,4.44,51.53,48.85,13.54,48.76,12.98,50.0,6.98,50.0,11.41,50.0,4.44,49.35,54.09,14.99,46.78,12.45,59.1,8.25,50.0,11.41,50.0,4.44,51.55,46.34,12.84,44.79,11.92,30.07,4.2,50.0,11.41,50.0,4.44,44.82,43.47,12.05,70.61,18.8,39.51,5.52,50.0,11.41,50.0,4.44,52.21,39.22,10.87,48.76,12.98,39.5,5.51,50.0,11.41,50.0,4.44,45.22
202608060210,2026-08-06,02,10R,daily,68.9,19.09,52.73,14.04,50.0,6.98,50.0,11.41,50.0,4.44,55.96,51.16,14.18,48.76,12.98,36.89,5.15,50.0,11.41,50.0,4.44,48.16,49.66,13.76,48.76,12.98,46.15,6.44,50.0,11.41,50.0,4.44,49.04,47.87,13.26,42.8,11.4,49.4,6.9,50.0,11.41,50.0,4.44,47.41,41.07,11.38,56.71,15.1,34.55,4.82,50.0,11.41,50.0,4.44,47.15,41.19,11.41,48.76,12.98,58.0,8.1,50.0,11.41,50.0,4.44,48.35
