行種別,クラス,切片,w1_級別,w1_F本数,w1_全国勝率,w1_当地勝率,w1_全国2連対率,w1_モーター2連対率,w1_ボート2連対率,w1_全国平均ST,w2_級別,w2_F本数,w2_全国勝率,w2_当地勝率,w2_全国2連対率,w2_モーター2連対率,w2_ボート2連対率,w2_全国平均ST,w3_級別,w3_F本数,w3_全国勝率,w3_当地勝率,w3_全国2連対率,w3_モーター2連対率,w3_ボート2連対率,w3_全国平均ST,w4_級別,w4_F本数,w4_全国勝率,w4_当地勝率,w4_全国2連対率,w4_モーター2連対率,w4_ボート2連対率,w4_全国平均ST,w5_級別,w5_F本数,w5_全国勝率,w5_当地勝率,w5_全国2連対率,w5_モーター2連対率,w5_ボート2連対率,w5_全国平均ST,w6_級別,w6_F本数,w6_全国勝率,w6_当地勝率,w6_全国2連対率,w6_モーター2連対率,w6_ボート2連対率,w6_全国平均ST,レース回,場_01,場_02,場_03,場_04,場_05,場_06,場_07,場_08,場_09,場_10,場_11,場_12,場_13,場_14,場_15,場_16,場_17,場_18,場_19,場_20,場_21,場_22,場_23,場_24
median,,,3,0,5.71,5.49,37.7,33.6,33.3,0.16,2,0,5.36,5.18,34.1,33.5,33.3,0.16,2,0,5.34,5.16,33.9,33.5,33.3,0.16,2,0,5.28,5.08,33.3,33.6,33.3,0.16,2,0,5.19,5,32.3,33.5,33.3,0.16,2,0,5.23,5,32.6,33.4,33.3,0.16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
center,,,2.88637,0.0912793,5.58162,5.11058,36.5181,33.3866,33.0583,0.160366,2.68062,0.0892908,5.3309,4.81648,33.7729,33.3281,33.0972,0.16346,2.66785,0.089794,5.30954,4.79403,33.5382,33.2906,33.072,0.163495,2.61869,0.0934595,5.19116,4.64854,32.4186,33.3727,33.0798,0.163762,2.54825,0.0984667,5.05388,4.50045,31.2221,33.3189,33.1062,0.161045,2.53134,0.136416,4.93368,4.37918,30.5016,33.2384,33.0657,0.154938,6.49542,0.0455199,0.0406325,0.0365117,0.0356493,0.0425012,0.0445616,0.0469094,0.0474126,0.0396023,0.0410877,0.0383325,0.0412793,0.0434116,0.0378055,0.0454241,0.0429324,0.0456876,0.0470053,0.0415189,0.0433158,0.0352899,0.034116,0.04092,0.0425731
scale,,,0.890401,0.29369,1.10558,1.98706,12.6157,9.9088,9.20462,0.0230617,0.876698,0.289002,1.13879,2.00745,12.903,9.95008,9.20824,0.023998,0.873738,0.289798,1.14655,2.02239,12.9383,9.90743,9.21842,0.0240508,0.907708,0.296862,1.29216,2.11663,13.9963,9.95579,9.17421,0.0272992,0.93625,0.305096,1.43793,2.20043,14.8437,9.8608,9.16946,0.0360471,0.994523,0.357722,1.65472,2.34754,16.2202,9.92027,9.16879,0.0461983,3.4553,0.208441,0.197437,0.18756,0.185414,0.20173,0.206339,0.211445,0.21252,0.195023,0.198493,0.191998,0.198936,0.203782,0.190725,0.208232,0.202705,0.208807,0.21165,0.199487,0.203567,0.184512,0.181527,0.198105,0.201893
coef,その他_1,-0.942528,0.0209683,-0.00435809,-0.00604321,0.000831923,-0.0159598,-0.0334768,0.0346253,0.0462992,0.0322669,-0.0203663,-0.0119448,-0.0104874,-0.00288342,0.0328188,0.0300966,-0.0945192,0.00914378,0.0314253,0.0188651,0.0267207,0.0264036,-0.0693058,-0.0285717,0.0640118,-0.022102,0.013703,-0.0402979,-0.00680506,-0.0186096,0.0214391,0.00745138,-0.0414756,-0.018342,0.00103014,0.0182353,-0.00693806,0.0407938,0.0554894,0.0641136,-0.039181,-0.00117925,0.00724871,-0.0284456,-0.00973015,-0.00597188,-0.0392972,0.0185102,0.0199791,0.0146991,0.10148,-0.011476,-0.062323,-0.0187862,-0.0389854,0.049504,0.00544507,0.00837922,0.0276797,0.076293,-0.031031,-0.0543715,0.0464477,0.00244039,0.00801023,-0.0406428,-0.0583902,-0.0334123,0.0414758,0.000322624,-0.0492671,-0.0637623,0.0308006,0.0463781
coef,その他_2,-1.70686,-0.0349622,-0.0076054,-0.016684,0.0255921,-0.0155829,0.0152605,0.0315163,-0.0153845,-0.0467482,-0.0226323,-0.0411795,-0.0451123,-0.0137237,0.0212247,-0.0249206,0.0310964,-0.0277356,-0.00173347,0.0140307,0.0168068,0.00777312,0.103217,-0.00170143,0.0115398,-0.019633,-0.0198066,0.00896654,-0.0664631,0.0253544,0.000726045,0.013417,-0.0238949,-0.043475,0.0364707,0.000798218,-0.063542,0.00396864,0.0358162,-0.022418,0.0183881,0.0261577,0.00645923,0.0174264,0.018224,0.0195594,0.0525767,0.0118406,-0.0065087,-0.0139334,0.0876381,-0.0512349,-0.048489,-0.0487352,-0.0456127,0.0542379,0.0967762,-0.0242312,-0.0417083,0.0181262,-0.0422291,0.0537014,-0.0398424,-0.0454155,0.0382994,0.0224688,0.0687642,0.00348623,0.00347949,-0.0220178,-0.041081,-0.00796228,-0.000279289,-0.0165415
coef,その他_3,-2.52689,-0.015024,0.0162463,-0.0372499,-0.0194401,-0.0270554,0.011504,-0.00723979,0.0466495,0.0218947,-0.0212004,0.0207259,0.0448232,0.0182738,-0.0147861,0.0451246,-0.0330245,-0.00163206,-0.0376428,0.0394431,0.00528168,0.0288114,-0.0063922,0.0562504,-0.0295742,-0.0441574,-0.0187801,-0.0285634,0.00560812,-0.0345481,-0.0328132,-0.0125406,0.0285381,0.0006166,0.0308252,-0.0042302,0.00831731,-0.00760624,0.0205561,-0.00747121,0.0298252,0.0257799,-0.00140547,0.00500381,0.00544712,0.0165713,-0.00183386,0.0450681,-0.0248988,0.0348476,0.0194738,0.0243366,-0.0268871,-0.0259627,-0.025336,0.045975,0.0226497,0.0232254,-0.0235504,-0.0277917,-0.0234086,0.0034733,-0.0223792,0.00248505,-0.00137849,0.052765,-0.0245725,-0.023423,0.00298279,0.0280531,-0.022184,-0.0195034,0.0529096,-0.0226977
coef,その他_4,-3.20185,0.00692173,0.00331351,-0.00479266,-0.00887553,-0.00158825,0.00731341,-0.0122532,-0.0147359,-0.00706912,-0.016314,0.0104988,-0.0159032,0.00998668,-0.0270443,0.00575566,-0.0150824,-0.0235909,0.00460733,-0.0289928,-0.000164844,-0.0275636,-0.0232104,0.00771386,-0.000209237,-0.00426194,-0.0151062,0.00800797,0.0252957,0.0193959,0.00698057,-0.0171714,0.014835,-0.0173577,-0.0163257,-0.00643826,0.00570807,-0.00632446,-0.0170796,0.00443508,0.0131099,0.00219608,-0.0191176,0.0128068,-0.000847208,0.0111627,-0.00112637,-0.00253878,0.0192049,0.00255527,-0.0132883,-0.0120898,-0.0112062,-0.0110655,-0.0102848,0.0145296,0.0416918,0.0156885,-0.00947219,0.0161878,-0.00967493,-0.00967136,-0.00884486,-0.0106791,-0.0115269,-0.0107845,-0.00983138,-0.00952243,-0.0099271,0.0448997,-0.00918468,-0.00796285,0.04534,-0.00918691
coef,その他_5,-3.44254,-0.0130342,-0.00924218,-0.00249587,0.00475176,-0.00318074,-0.00286162,-0.0177775,-0.0323041,0.00370429,0.0104188,0.000501778,0.00464442,-0.00115918,0.00937219,-0.00388923,-0.0063687,-0.0221597,-0.00845251,-0.0104165,0.00230508,-0.00245021,-0.0111544,-0.0114655,-0.00698971,0.00631858,0.0109637,-0.0015737,-0.0166299,-0.000807184,0.00764298,0.00749369,0.00927952,0.023113,-0.00935288,0.0281599,0.0240779,0.030995,0.0126079,0.0105373,-0.0102378,-0.0119722,0.00526353,-0.0103343,-0.00859974,-0.0133307,-0.0122373,0.0209264,0.00994684,-0.00391998,0.0192167,-0.00732322,-0.00674672,-0.00672573,-0.0058462,-0.00752324,-0.0065608,-0.00614439,-0.00514495,-0.00707657,-0.00536395,-0.0053903,-0.00468229,-0.00620682,-0.00664703,0.0221066,-0.00533398,0.022474,0.0234018,-0.00563709,-0.0050012,-0.00411199,0.0222658,-0.00483781
coef,その他_6,-2.45615,0.0107205,-0.0411228,0.0154884,0.00927741,0.00975074,-0.00144649,-0.0321019,-0.0195603,0.0138295,0.0145562,-0.00573937,-0.0165746,-0.00439441,0.0130739,-0.00272704,-0.0308168,0.0277338,0.0348831,0.00931724,0.00853718,-0.00233837,0.0212198,-0.000603393,-0.000357834,-0.00181724,-0.0209933,0.00791097,0.037262,0.0342665,0.040707,-0.001385,-0.0661652,-0.0173216,-0.0413548,-0.000888988,0.0170146,0.00559018,-0.0534684,0.0561239,-0.000365238,0.0367506,-0.0176205,0.0337594,0.0497596,0.0282138,0.00800441,-0.00933696,-0.00116185,0.0198502,0.0665959,-0.00312413,0.00177359,0.00240825,-0.0256727,-0.00570601,-0.0280888,-0.00322997,-0.0243915,-0.0282408,-0.024892,0.0278319,0.055181,0.0282107,-0.00288223,-0.000446523,-0.0254784,-0.024915,-0.0250214,0.0259768,0.00476541,-0.020758,-0.0276334,0.0558141
coef,まくり_2,1.51246,-0.0195908,0.0700022,-0.191882,-0.0591306,-0.130209,-0.0610531,-0.00205738,0.124851,0.0413093,-0.0218476,0.218464,0.0746506,0.202868,0.135107,0.015235,-0.14065,-0.0160182,0.0264262,-0.0374882,-0.0485442,0.0302174,-0.0120639,0.0317722,0.0219165,-0.0658874,0.00412124,-0.0341114,0.0105864,-0.020391,-0.0413475,0.0283882,-0.00274052,-0.0261027,0.0342786,-0.038502,0.0381286,-0.0649699,-0.0147004,0.0145808,0.0345414,-0.0482642,0.0105401,-0.0723716,-0.0138797,-0.0384842,0.0257954,0.0252373,0.0426506,-0.021406,-0.0411831,0.0646072,0.0242526,-0.0545523,0.0456581,0.00458919,0.02972,0.0357989,-0.0321529,-0.0684787,0.0271323,0.017525,-0.00226195,0.0165539,-0.0342282,-0.0185079,0.00658062,0.000181082,-0.0287482,-0.00022514,-0.0298151,0.112558,-0.0359048,-0.0334584
