行種別,クラス,切片,c1_級別,c1_F本数,c1_全国勝率,c1_当地勝率,c1_全国2連対率,c1_モーター2連対率,c1_ボート2連対率,c1_全国平均ST,c2_級別,c2_F本数,c2_全国勝率,c2_当地勝率,c2_全国2連対率,c2_モーター2連対率,c2_ボート2連対率,c2_全国平均ST,c3_級別,c3_F本数,c3_全国勝率,c3_当地勝率,c3_全国2連対率,c3_モーター2連対率,c3_ボート2連対率,c3_全国平均ST,c4_級別,c4_F本数,c4_全国勝率,c4_当地勝率,c4_全国2連対率,c4_モーター2連対率,c4_ボート2連対率,c4_全国平均ST,c5_級別,c5_F本数,c5_全国勝率,c5_当地勝率,c5_全国2連対率,c5_モーター2連対率,c5_ボート2連対率,c5_全国平均ST,c6_級別,c6_F本数,c6_全国勝率,c6_当地勝率,c6_全国2連対率,c6_モーター2連対率,c6_ボート2連対率,c6_全国平均ST,c1_スタート展示,c1_展示タイム,c1_チルト,c2_スタート展示,c2_展示タイム,c2_チルト,c3_スタート展示,c3_展示タイム,c3_チルト,c4_スタート展示,c4_展示タイム,c4_チルト,c5_スタート展示,c5_展示タイム,c5_チルト,c6_スタート展示,c6_展示タイム,c6_チルト,枠なり,前付け数,風速,波高,気温,水温,風向sin,風向cos,天候_1,天候_2,天候_3,天候_4,天候_5,レース回,場_01,場_02,場_03,場_04,場_05,場_06,場_07,場_08,場_09,場_10,場_11,場_12,場_13,場_14,場_15,場_16,場_17,場_18,場_19,場_20,場_21,場_22,場_23,場_24
median,,,3,0,5.72,5.5,37.8,33.6,33.3,0.16,2,0,5.39,5.2,34.4,33.5,33.3,0.16,2,0,5.36,5.18,34.1,33.5,33.3,0.16,2,0,5.31,5.11,33.6,33.6,33.3,0.16,2,0,5.25,5.04,32.9,33.5,33.3,0.16,2,0,5.06,4.81,30.7,33.4,33.3,0.16,0.07,6.78,-0.5,0.08,6.79,-0.5,0.07,6.8,-0.5,0.07,6.8,0,0.07,6.8,0,0.07,6.8,0,1,0,3,2,17,16,0.382683,0.382683,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
center,,,2.89233,0.0919981,5.58988,5.12244,36.6254,33.3961,33.066,0.16027,2.69607,0.0927408,5.35344,4.84061,34.0712,33.305,33.1055,0.163158,2.67674,0.0888117,5.32233,4.81536,33.6711,33.2991,33.058,0.163432,2.64413,0.0923095,5.23767,4.70249,32.8405,33.3965,33.081,0.163951,2.5926,0.0963824,5.15422,4.60895,32.0235,33.2643,33.0834,0.163969,2.43124,0.136464,4.74324,4.15935,28.7394,33.2742,33.0855,0.152285,0.0739511,6.78685,-0.259511,0.0867729,6.8006,-0.260913,0.0829636,6.80601,-0.246766,0.0809873,6.80775,-0.189638,0.0737702,6.80984,-0.181648,0.0804916,6.80806,-0.116375,0.864926,0.403522,2.76562,2.43551,17.198,16.9687,0.567325,0.295754,0.599473,0.241088,0.0828941,0.00539051,0,6.49542,0.0455199,0.0406325,0.0365117,0.0356493,0.0425012,0.0445616,0.0469094,0.0474126,0.0396023,0.0410877,0.0383325,0.0412793,0.0434116,0.0378055,0.0454241,0.0429324,0.0456876,0.0470053,0.0415189,0.0433158,0.0352899,0.034116,0.04092,0.0425731
scale,,,0.891263,0.294931,1.10462,1.98466,12.6176,9.90891,9.20025,0.0230326,0.879985,0.295632,1.14059,2.00954,13.0115,9.97047,9.22395,0.0239078,0.874836,0.288237,1.14526,2.01791,12.9382,9.92678,9.20871,0.0239586,0.90014,0.293898,1.2514,2.08835,13.7008,9.93324,9.17218,0.02559,0.912028,0.300505,1.31482,2.12299,14.083,9.85826,9.19069,0.0279643,1.00404,0.358907,1.74531,2.41002,16.7203,9.90532,9.14791,0.0520062,0.0967836,0.106488,0.289944,0.101151,0.106583,0.296836,0.10325,0.106525,0.303581,0.103077,0.106834,0.3327,0.101761,0.107497,0.370729,0.108915,0.109032,0.512037,0.341803,1.09742,1.70467,1.89129,8.03024,6.9617,0.276837,0.632713,0.490005,0.427743,0.275722,0.073222,1,3.4553,0.208441,0.197437,0.18756,0.185414,0.20173,0.206339,0.211445,0.21252,0.195023,0.198493,0.191998,0.198936,0.203782,0.190725,0.208232,0.202705,0.208807,0.21165,0.199487,0.203567,0.184512,0.181527,0.198105,0.201893
coef,その他_1,-1.00831,0.104763,0.0493941,0.105497,0.073403,0.117661,0.0370054,0.0565433,-0.0265529,-0.0340204,-0.0691451,-0.0773959,-0.0753251,-0.0683607,-0.0463736,0.00604691,-0.0258957,0.00836345,0.0329054,-0.00277253,0.00928491,-0.00688449,-0.0409865,-0.0113891,0.0684243,-0.0376144,-0.0124119,-0.0438982,0.0253242,-0.0287844,-0.047216,0.0287203,-0.0191147,-0.0192487,0.016934,0.0268492,-0.0220636,0.0417822,0.0453944,0.040299,-0.00709802,0.0110767,0.00322885,-0.0273263,-0.00683949,-0.0212669,0.0226075,0.0150406,0.000662717,-0.0745261,-0.018244,-0.0371575,0.0430335,0.0500063,0.00603249,0.0391954,-0.00929788,0.00166916,-0.00724932,0.00931254,0.0376286,0.0557888,0.0183183,0.10967,-0.021236,0.0143782,-0.0174191,-0.185954,0.205281,0.0197206,-0.022437,0.0052053,-0.0223463,0.0313993,-0.0197103,0.00496782,-0.00767033,-0.0113027,0.0176685,0,-0.00334525,0.0860413,-0.000435024,-0.0475157,-0.00892644,-0.0272558,0.0438293,0.0036859,0.0049908,0.0283669,0.069246,-0.0200792,-0.0516015,0.0511504,0.00109748,0.0107664,-0.0420205,-0.0555945,-0.0395224,0.0360052,-0.0124626,-0.0551494,-0.0611501,0.0256594,0.0462631
coef,その他_2,-2.09489,-0.0269594,-0.00721958,-0.0139636,0.0283644,-0.0144539,0.0207276,0.0270428,-0.0078474,0.0170729,-0.0375633,0.131905,0.0291558,0.134041,0.0942008,0.000193744,-0.0539487,-0.0196834,-0.0317489,-0.0467899,-0.00469237,-0.0446804,0.0450173,-0.0360437,0.0240565,-0.059425,0.0131488,-0.0273572,-0.0879077,-0.0214605,0.00784514,0.02281,-0.0103991,-0.0544193,0.0563838,-0.0313979,-0.0779347,-0.0205356,0.0257567,0.0219092,-0.00108878,-0.0185999,0.000645589,-0.0176015,-0.00138623,-0.0209695,0.0312347,-0.0257421,0.0511694,0.00654487,-0.0167913,-0.0400604,-0.00922215,-0.0378001,-0.0298269,-0.0467633,0.0236864,-0.0356487,0.000920427,-0.0330986,-0.038376,0.0317348,-0.0038752,-0.0297162,0.0288009,-0.0238383,-0.0180998,-0.218963,0.266422,-0.0132597,-0.0255256,0.00180963,-0.00192173,0.0173651,-0.00293167,0.00587482,-0.0350375,0.0159683,0.0407047,0,-0.0123899,0.0767588,-0.0531192,-0.0235844,-0.0428197,-0.0434931,0.0485555,0.0771345,-0.0268411,-0.0388669,0.00895768,-0.0341263,0.0522661,-0.0384003,-0.0393296,0.0371238,0.023517,0.0645095,0.0110935,0.00185675,-0.0210557,-0.0441816,-0.00237233,-0.00754528,-0.0100984
coef,その他_3,-2.56497,-0.0187439,-0.0197867,-0.035271,0.00490017,-0.0248485,0.0371421,0.00327903,0.0383616,0.0182738,-0.00485713,0.00514079,0.0365431,-0.00298919,0.0209096,0.0554893,-0.0208325,0.0210144,0.00120755,0.0982412,0.0401326,0.100109,-0.0277031,0.042982,-0.0439426,-0.033191,-0.0180478,-0.0148302,-0.00442979,-0.0312629,-0.0253607,0.0234713,0.0123868,-0.00366204,-0.00197976,-0.0265264,-0.0115508,-0.0246304,-0.0157317,-0.0277046,0.0405876,0.00228801,0.0166444,-0.0189017,-0.0094583,-0.0167527,-0.0183686,0.0209088,-0.00071258,-0.034409,-0.00605295,0.00122902,-0.00371661,-0.0140038,-0.0199507,-0.00114028,-0.0286427,-0.0746148,0.00783971,-0.0287238,-0.0205121,-0.0351962,-0.0162007,-0.0318155,0.00691157,-0.0299326,-0.0325606,-0.0756114,0.126455,-0.0392346,-0.0374413,-0.0246686,-0.028763,-0.0454821,0.0428886,-0.0106977,0.00444233,-0.0358429,0.0583278,0,0.036891,0.0156359,0.0192513,-0.0156022,-0.0239022,-0.0261507,0.0442941,0.0140462,0.0220512,-0.0218512,-0.0310398,-0.0220755,0.00208137,-0.0224571,0.00621379,-0.00223925,0.0538289,-0.0272177,-0.0199038,0.002643,0.0318615,-0.0221558,-0.0173088,0.0507045,-0.0196214
coef,その他_4,-3.06916,0.00634305,0.00372198,-0.00526227,-0.00978863,-0.00218726,0.00690347,-0.0128024,-0.013997,-0.00894594,-0.0162646,0.00839356,-0.0167546,0.00747247,-0.0275803,0.00530641,-0.0136825,-0.0239148,0.00551325,-0.029336,-0.000361331,-0.0277539,-0.0231428,0.00755873,-9.65113e-05,0.0129125,-0.0143579,0.0163731,0.00780773,0.0271522,0.00675409,-0.0129606,0.00761162,-0.0280392,-0.0154005,-0.00746226,0.018077,-0.00460507,-0.0148639,0.000638791,0.0080649,-0.00218612,-0.0180799,0.00785899,0.00570528,0.00479325,-0.00500916,-0.00382915,0.0255841,-0.00310796,-0.0263874,-0.00658035,0.00182919,-0.0354817,0.0117213,0.016837,-0.0331932,0.00895207,0.0114045,-0.0227097,-0.0364237,-0.00449039,-0.0293136,-0.00299805,0.0232857,-0.0281147,-0.00989229,0.012098,-0.0126584,0.00296701,-0.0115632,-0.0299077,-0.0270525,-0.0132198,0.00703039,-0.00507554,-0.00170906,-0.0138991,0.0672536,0,0.0031089,-0.0142186,-0.0137565,-0.00896256,-0.0102477,-0.0112556,0.0127806,0.0380231,0.0150072,-0.00879129,0.0135416,-0.0104913,-0.00828741,-0.00818188,-0.00913256,-0.0113395,-0.0101611,-0.0112097,-0.00684012,-0.00998633,0.0470282,-0.00909647,-0.00632444,0.044071,-0.00749027
coef,その他_5,-3.2595,-0.0132755,-0.00960536,-0.00281743,0.00395173,-0.00355317,-0.00260618,-0.0179115,-0.0320194,-0.00322217,0.00929242,-0.0106653,-0.00995146,-0.0101712,0.00457095,2.54813e-05,0.00121347,-0.0157122,-0.00853995,-0.0105537,0.000376696,-0.00586855,-0.00882872,-0.0153446,-0.00450094,0.0170983,0.0110113,0.0100036,-0.00116582,0.0114066,0.00208987,0.0096594,-0.000491429,0.00902777,-0.00933788,0.0228523,0.0210825,0.0264287,0.0210249,0.00828696,-0.0139034,-0.00847206,0.00538864,-0.00612133,-0.00536041,-0.00934726,-0.012635,0.020746,0.0107903,-0.0163708,0.00686226,-0.00317422,-0.0206695,0.0172232,-0.00394006,-0.014413,0.0113797,0.00387211,-0.00970172,0.0181346,0.0157041,-0.0125841,0.0192683,0.00514427,-0.00575965,0.0216529,-0.000471071,0.00240794,0.00211867,0.000248366,0.00182206,0.013357,0.0133624,0.0202738,0.00129064,-0.0114533,0.0104384,-0.00886935,-0.00217195,0,-0.00381155,0.0188036,-0.00722088,-0.0072951,-0.00730092,-0.00520577,-0.00723255,-0.00576399,-0.00576905,-0.00487155,-0.00689112,-0.00480954,-0.00590993,-0.00430129,-0.00668159,-0.00668932,0.0219892,-0.00451796,0.0215653,0.0233395,-0.00641527,-0.00494132,-0.00414451,0.0221763,-0.00485931
coef,その他_6,-2.4125,0.00700153,-0.041113,0.0120462,0.00663733,0.00603362,-0.00219853,-0.0328572,-0.0172965,0.0110102,0.0129889,-0.00889973,-0.0173838,-0.0081132,0.0130991,-0.00288634,-0.0289789,0.0266781,0.0359198,0.00837126,0.00768336,-0.00310214,0.0223076,-0.000629176,0.000144459,-0.00491894,-0.0207621,0.00507772,0.031907,0.0332276,0.0192136,-0.0010065,-0.0679076,-0.0230876,-0.0406003,-0.0181357,0.00930844,-0.00861522,-0.0549923,0.0585707,-0.0174471,0.0480819,-0.0168612,0.0489943,0.0644085,0.0453191,0.0310662,-0.0120715,0.000578859,-0.0244608,0.0165818,-0.0379341,-0.00599039,0.00827211,-0.000711203,0.00380529,0.0197319,0.00118032,0.0113573,0.00487424,0.00955757,-0.00956498,0.00376582,-0.00122013,-0.0179611,0.0202457,-0.00905496,0.0415917,-0.0410793,0.0111725,-0.0100077,-0.0374435,-0.048886,0.00844838,0.0220053,-0.00618755,-0.0335914,0.0195664,-0.0103894,0,0.0191191,0.0661013,-0.00375745,0.00258974,0.00197179,-0.0249975,-0.0047044,-0.0279921,-0.00200412,-0.0238581,-0.0280844,-0.0250849,0.0258107,0.0555977,0.0278187,-0.00265905,-0.00106377,-0.0246531,-0.0265125,-0.0251195,0.0253726,0.00604897,-0.0212481,-0.0273503,0.0558593
coef,まくり_2,1.53266,-0.00925368,0.0805976,-0.20341,-0.0758274,-0.132554,-0.0595567,-0.0101936,0.127242,0.0395713,-0.0121152,0.222181,0.0838536,0.191556,0.126355,0.024346,-0.147031,-0.02625,0.0188912,-0.0326931,-0.0410507,0.0210485,0.00217434,0.0231685,0.0158574,-0.0501701,0.00388618,-0.0161452,-0.00777316,-0.0257752,-0.04678,0.0208082,0.0128928,-0.00417742,0.0250021,-0.0493814,0.0289686,-0.0496028,0.00417514,0.021703,0.00706971,-0.0786567,0.0053363,-0.0679021,0.0155034,-0.0578526,0.00803257,0.0246676,0.0526865,0.0853993,0.130136,0.0269664,-0.11898,-0.367901,0.0735193,0.0477842,0.0528086,0.020414,-0.0315457,0.0285198,-0.0362214,-0.0171839,0.0398249,-0.045089,0.0171296,0.0785678,0.0120484,0.0383245,-0.00452413,0.0039347,-0.0316643,-0.0154181,0.0111977,0.0238149,-0.0227999,-0.0350812,-0.0604058,-0.0249914,-0.0140909,0,-0.0155461,-0.037137,0.06122,0.0254761,-0.0489792,0.0418052,-0.00545761,0.0252013,0.0255522,-0.0299459,-0.0684063,0.0249249,0.0216579,-0.00396388,0.0201338,-0.0302175,-0.0199133,-0.00450572,0.0121315,-0.0272434,0.00621192,-0.0260128,0.119732,-0.0396171,-0.0348299
