セル,2着コース,3着コース,n,確率
その他_1,2,3,9,0.070602
その他_1,2,4,7,0.058789
その他_1,2,5,6,0.060635
その他_1,2,6,5,0.064420
その他_1,3,2,9,0.074909
その他_1,3,4,3,0.036024
その他_1,3,5,4,0.044515
その他_1,3,6,5,0.054513
その他_1,4,2,3,0.045500
その他_1,4,3,3,0.035163
その他_1,4,5,5,0.044392
その他_1,4,6,7,0.057497
その他_1,5,2,8,0.070940
その他_1,5,3,3,0.039039
その他_1,5,4,4,0.039993
その他_1,5,6,6,0.058481
その他_1,6,2,6,0.051806
その他_1,6,3,3,0.031287
その他_1,6,4,2,0.025165
その他_1,6,5,4,0.036332
その他_2,1,3,5,0.125628
その他_2,1,4,6,0.139028
その他_2,1,5,7,0.127303
その他_2,1,6,4,0.070352
その他_2,3,1,1,0.023679
その他_2,3,4,3,0.049718
その他_2,3,5,3,0.044389
その他_2,3,6,0,0.015989
その他_2,4,1,0,0.010659
その他_2,4,3,2,0.028323
その他_2,4,5,0,0.016750
その他_2,4,6,2,0.019187
その他_2,5,1,3,0.033729
その他_2,5,3,1,0.037003
その他_2,5,4,3,0.049718
その他_2,5,6,0,0.015989
その他_2,6,1,3,0.039059
その他_2,6,3,4,0.061215
その他_2,6,4,1,0.049566
その他_2,6,5,1,0.042714
その他_3,1,2,2,0.051983
その他_3,1,4,1,0.056308
その他_3,1,5,1,0.056308
その他_3,1,6,1,0.056308
その他_3,2,1,2,0.092405
その他_3,2,4,2,0.112616
その他_3,2,5,2,0.112616
その他_3,2,6,4,0.124176
その他_3,4,1,2,0.060067
その他_3,4,2,2,0.060067
その他_3,4,5,2,0.072194
その他_3,4,6,0,0.060633
その他_3,5,1,0,0.008084
その他_3,5,2,0,0.008084
その他_3,5,4,1,0.015886
その他_3,5,6,0,0.010106
その他_3,6,1,0,0.008084
その他_3,6,2,0,0.008084
その他_3,6,4,1,0.015886
その他_3,6,5,0,0.010106
その他_4,1,2,1,0.180455
その他_4,1,3,1,0.122400
その他_4,1,5,2,0.128689
その他_4,1,6,0,0.058055
その他_4,2,1,0,0.029028
その他_4,2,3,1,0.064344
その他_4,2,5,0,0.058055
その他_4,2,6,1,0.035317
その他_4,3,1,0,0.014514
その他_4,3,2,1,0.049831
その他_4,3,5,0,0.029028
その他_4,3,6,0,0.014514
その他_4,5,1,1,0.035317
その他_4,5,2,1,0.093372
その他_4,5,3,0,0.058055
その他_4,5,6,0,0.029028
その他_4,6,1,0,0.000000
その他_4,6,2,0,0.000000
その他_4,6,3,0,0.000000
その他_4,6,5,0,0.000000
その他_5,1,2,0,0.000000
その他_5,1,3,0,0.101868
その他_5,1,4,2,0.216638
その他_5,1,6,0,0.000000
その他_5,2,1,0,0.101868
その他_5,2,3,1,0.057385
その他_5,2,4,0,0.101868
その他_5,2,6,0,0.000000
その他_5,3,1,0,0.000000
その他_5,3,2,0,0.000000
その他_5,3,4,0,0.000000
その他_5,3,6,0,0.000000
その他_5,4,1,1,0.108319
その他_5,4,2,0,0.000000
その他_5,4,3,0,0.050934
その他_5,4,6,0,0.000000
その他_5,6,1,1,0.108319
その他_5,6,2,0,0.000000
その他_5,6,3,0,0.050934
その他_5,6,4,0,0.101868
その他_6,1,2,1,0.066171
その他_6,1,3,3,0.123109
その他_6,1,4,0,0.030161
その他_6,1,5,2,0.072019
その他_6,2,1,1,0.036009
その他_6,2,3,2,0.064478
その他_6,2,4,0,0.015081
その他_6,2,5,0,0.030161
その他_6,3,1,2,0.072019
その他_6,3,2,1,0.066171
その他_6,3,4,2,0.041857
その他_6,3,5,1,0.066171
その他_6,4,1,0,0.050269
その他_6,4,2,2,0.061965
その他_6,4,3,2,0.099667
その他_6,4,5,1,0.056117
その他_6,5,1,1,0.015902
その他_6,5,2,0,0.010054
その他_6,5,3,0,0.017594
その他_6,5,4,0,0.005027
まくり_2,1,3,60,0.036914
まくり_2,1,4,50,0.031156
まくり_2,1,5,43,0.027129
まくり_2,1,6,26,0.016840
まくり_2,3,1,114,0.071444
まくり_2,3,4,188,0.115596
まくり_2,3,5,164,0.101801
まくり_2,3,6,103,0.065128
まくり_2,4,1,80,0.050543
まくり_2,4,3,149,0.091524
まくり_2,4,5,118,0.073623
まくり_2,4,6,88,0.055065
