レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608140101,2026-08-14,01,01R,daily,0.8434,0.006444,0.003863,0.001128,0.000453,0.000429,0.001326,0.075656,0.103746,0.126403,0.034306,0.007840,0.069475,0.057769,0.069262,0.022838,0.064788,0.032295,0.045269,0.007770,0.008225,0.011813,0.012061,0.019864,0.017996,0.016882,0.005712,0.001672,0.001937,0.001593,0.002996,0.156626,0.011563
202608140102,2026-08-14,01,02R,daily,0.8095,0.004828,0.002893,0.000652,0.000344,0.000339,0.000949,0.033952,0.058657,0.224220,0.027682,0.003756,0.047978,0.110552,0.061605,0.012443,0.030069,0.014933,0.070961,0.008471,0.008054,0.012632,0.005829,0.010807,0.031230,0.010729,0.003731,0.001335,0.001797,0.001269,0.002076,0.190471,0.004752
202608140103,2026-08-14,01,03R,daily,0.9085,0.006537,0.002444,0.000684,0.000378,0.000324,0.001489,0.085514,0.033067,0.323683,0.012416,0.004081,0.024939,0.116084,0.038731,0.011366,0.056340,0.014657,0.066936,0.006763,0.005431,0.005718,0.012927,0.011175,0.039938,0.009516,0.003820,0.001376,0.001678,0.001293,0.002531,0.091518,0.006648
202608140104,2026-08-14,01,04R,daily,0.6676,0.005919,0.001794,0.000812,0.000305,0.000285,0.000866,0.099398,0.031236,0.077976,0.014378,0.003866,0.025507,0.025526,0.030060,0.011721,0.210739,0.010593,0.017937,0.004054,0.003101,0.013849,0.022904,0.008460,0.014080,0.004998,0.002625,0.001627,0.001659,0.001419,0.002083,0.332380,0.017842
202608140105,2026-08-14,01,05R,daily,0.6739,0.003886,0.001152,0.000816,0.000221,0.000215,0.000477,0.122440,0.049251,0.038045,0.012661,0.002768,0.032699,0.013881,0.014485,0.004253,0.233926,0.016015,0.008567,0.001783,0.000931,0.011735,0.038234,0.014101,0.004962,0.004521,0.000794,0.001947,0.001478,0.001254,0.002114,0.326135,0.034250
202608140106,2026-08-14,01,06R,daily,0.2231,0.002079,0.001465,0.000252,0.000143,0.000106,0.000395,0.004999,0.020733,0.033245,0.008010,0.007507,0.024709,0.012901,0.013283,0.016871,0.018848,0.003783,0.004036,0.001196,0.002544,0.025963,0.002158,0.005829,0.001817,0.002881,0.002320,0.000616,0.001002,0.001039,0.000883,0.776872,0.001515
202608140107,2026-08-14,01,07R,daily,0.6317,0.003783,0.002143,0.000691,0.000183,0.000195,0.000652,0.032345,0.140281,0.027439,0.007316,0.003058,0.204001,0.021118,0.013309,0.006054,0.040276,0.040684,0.016318,0.001373,0.002141,0.015518,0.005423,0.023831,0.002686,0.003812,0.001454,0.001158,0.002841,0.001014,0.001523,0.368318,0.009060
202608140108,2026-08-14,01,08R,daily,0.3767,0.002769,0.001493,0.000387,0.000193,0.000198,0.000534,0.010727,0.036045,0.054658,0.026489,0.005954,0.031614,0.026695,0.056674,0.013756,0.025553,0.007806,0.009648,0.004827,0.002719,0.026902,0.004290,0.005898,0.003848,0.008063,0.001437,0.000866,0.001270,0.001010,0.001127,0.623331,0.003218
202608140109,2026-08-14,01,09R,daily,0.6390,0.006500,0.003507,0.000972,0.000337,0.000381,0.001325,0.032994,0.059308,0.097284,0.031202,0.004646,0.049972,0.050595,0.066810,0.020681,0.052483,0.014946,0.025519,0.009335,0.010424,0.019315,0.006927,0.017009,0.020140,0.010065,0.005960,0.002033,0.002323,0.001427,0.003167,0.361032,0.011380
202608140110,2026-08-14,01,10R,daily,0.6774,0.005574,0.001751,0.000972,0.000285,0.000272,0.001067,0.077596,0.092670,0.051623,0.009833,0.003742,0.079255,0.023623,0.017150,0.007235,0.148222,0.036004,0.018454,0.002473,0.002019,0.013819,0.022372,0.017771,0.007736,0.003677,0.002104,0.001953,0.002714,0.001555,0.002670,0.322575,0.021236
202608140111,2026-08-14,01,11R,daily,0.3024,0.002472,0.000877,0.000393,0.000170,0.000148,0.000638,0.028968,0.011488,0.032466,0.006414,0.003809,0.008996,0.013641,0.013232,0.008955,0.106582,0.003554,0.004833,0.001262,0.001442,0.017524,0.011056,0.002341,0.003145,0.002331,0.001155,0.001353,0.001208,0.000984,0.001373,0.697601,0.009589
202608140112,2026-08-14,01,12R,daily,0.3346,0.004077,0.000929,0.000513,0.000137,0.000146,0.000537,0.032185,0.026764,0.014458,0.007665,0.002300,0.033776,0.006352,0.019632,0.004855,0.103419,0.010010,0.004387,0.001568,0.000990,0.019386,0.009578,0.005489,0.001306,0.003025,0.000806,0.001604,0.001874,0.001023,0.001432,0.665406,0.014372
202608140201,2026-08-14,02,01R,daily,0.8888,0.002177,0.000957,0.000913,0.000305,0.000203,0.000517,0.285072,0.099593,0.031929,0.016277,0.023356,0.036113,0.017099,0.009038,0.012338,0.217074,0.025160,0.019064,0.004729,0.002300,0.006020,0.033727,0.012903,0.005749,0.006657,0.006788,0.002720,0.000886,0.000844,0.001607,0.111185,0.006699
202608140202,2026-08-14,02,02R,daily,0.9358,0.002732,0.001104,0.000897,0.000472,0.000329,0.000837,0.098872,0.186398,0.062896,0.092632,0.019827,0.041230,0.028816,0.056819,0.023767,0.100946,0.042583,0.024895,0.016693,0.009448,0.007834,0.026060,0.035630,0.009533,0.016612,0.013454,0.002318,0.000414,0.000677,0.002867,0.064214,0.008191
202608140203,2026-08-14,02,03R,daily,0.7297,0.002197,0.000860,0.000402,0.000249,0.000196,0.000692,0.015362,0.167694,0.126815,0.016627,0.001605,0.101681,0.040524,0.045411,0.002508,0.030009,0.028323,0.051664,0.003146,0.001931,0.014327,0.007445,0.042396,0.009637,0.005463,0.001353,0.001127,0.001139,0.001375,0.001444,0.270310,0.006089
