レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608290105,2026-08-29,01,05R,realtime,0.5485,0.003215,0.001114,0.000741,0.000303,0.000341,0.001367,0.033776,0.036914,0.073496,0.014110,0.003347,0.055848,0.027965,0.062493,0.010278,0.100683,0.020908,0.015486,0.005508,0.001812,0.018067,0.011299,0.010630,0.007804,0.006692,0.002315,0.004154,0.003268,0.001249,0.001771,0.451501,0.011545
202608290106,2026-08-29,01,06R,realtime,0.4795,0.002622,0.000722,0.000629,0.000276,0.000348,0.001317,0.024675,0.024050,0.063840,0.016493,0.003098,0.040336,0.027831,0.089436,0.015895,0.065460,0.008870,0.011506,0.007436,0.004428,0.017252,0.007708,0.008358,0.010472,0.011903,0.002211,0.001942,0.001475,0.001026,0.001736,0.520503,0.006147
202608290107,2026-08-29,01,07R,realtime,0.5531,0.002251,0.000979,0.000615,0.000275,0.000289,0.001185,0.020080,0.131416,0.035498,0.005459,0.007295,0.086134,0.037432,0.027203,0.011446,0.067352,0.014769,0.017961,0.003991,0.002867,0.022259,0.005015,0.019440,0.010641,0.003849,0.001667,0.002055,0.002173,0.001131,0.002197,0.446920,0.008154
202608290411,2026-08-29,04,11R,realtime,0.5934,0.002450,0.000578,0.000277,0.000377,0.000257,0.000411,0.061922,0.035515,0.075207,0.017090,0.008089,0.020399,0.056493,0.081330,0.007695,0.081541,0.010128,0.057099,0.010983,0.001493,0.015818,0.008668,0.002964,0.015877,0.006290,0.001944,0.002233,0.003001,0.003143,0.001410,0.406565,0.002753
202608290412,2026-08-29,04,12R,realtime,0.4993,0.001639,0.000167,0.000194,0.000257,0.000196,0.000531,0.011016,0.048885,0.121966,0.010484,0.009255,0.023419,0.090919,0.027477,0.014964,0.031313,0.008579,0.030849,0.010016,0.003329,0.017634,0.003815,0.006699,0.007495,0.004525,0.006619,0.001233,0.001565,0.001796,0.001567,0.500708,0.000889
202608290511,2026-08-29,05,11R,realtime,0.4893,0.001380,0.000431,0.000264,0.000234,0.000220,0.000585,0.025958,0.030867,0.126719,0.014140,0.008922,0.025625,0.037671,0.065059,0.015517,0.033152,0.010081,0.015233,0.010175,0.003313,0.027703,0.007159,0.007054,0.006497,0.005177,0.002914,0.001104,0.001587,0.001292,0.001783,0.510682,0.001502
202608290512,2026-08-29,05,12R,realtime,0.3278,0.001495,0.000229,0.000193,0.000182,0.000188,0.000557,0.008482,0.027027,0.055299,0.007610,0.004000,0.026552,0.037465,0.046639,0.008576,0.019504,0.005644,0.022509,0.003768,0.002260,0.023260,0.002242,0.004967,0.007451,0.004596,0.001668,0.001076,0.000932,0.001167,0.001421,0.672197,0.000840
202608290704,2026-08-29,07,04R,realtime,0.6500,0.001282,0.001449,0.000671,0.000391,0.000177,0.000399,0.076171,0.014034,0.202994,0.003788,0.033944,0.022512,0.046334,0.014306,0.063975,0.075456,0.013448,0.007645,0.004289,0.006058,0.016891,0.011128,0.007899,0.005381,0.002386,0.006929,0.001496,0.001179,0.002899,0.001248,0.350041,0.003198
202608290705,2026-08-29,07,05R,realtime,0.6780,0.001146,0.000663,0.000887,0.000398,0.000233,0.000569,0.070420,0.078333,0.021905,0.020769,0.008182,0.128097,0.021877,0.093159,0.045472,0.050695,0.031639,0.006418,0.015678,0.005406,0.016841,0.007919,0.022689,0.003462,0.009332,0.005712,0.001233,0.001470,0.002087,0.001714,0.321988,0.003609
202608290706,2026-08-29,07,06R,realtime,0.6046,0.000756,0.001171,0.000500,0.000353,0.000226,0.000417,0.128035,0.029277,0.036410,0.008266,0.001668,0.033484,0.025855,0.030100,0.009208,0.179199,0.028542,0.010592,0.002657,0.001437,0.019712,0.030133,0.006943,0.003134,0.004788,0.000712,0.002199,0.001347,0.001417,0.001206,0.395399,0.004858
202608290707,2026-08-29,07,07R,realtime,0.3516,0.000843,0.000119,0.000384,0.000128,0.000090,0.000129,0.003764,0.055923,0.013179,0.002530,0.001426,0.147701,0.012229,0.011841,0.002515,0.014648,0.025684,0.005108,0.000859,0.000426,0.019324,0.005345,0.018936,0.002563,0.001683,0.000256,0.000769,0.001430,0.000752,0.000406,0.648422,0.000589
202608291611,2026-08-29,16,11R,realtime,0.2410,0.001003,0.000267,0.000249,0.000097,0.000138,0.000263,0.006140,0.019437,0.009269,0.004437,0.003457,0.056037,0.010403,0.020333,0.008019,0.040468,0.010539,0.006607,0.001007,0.001171,0.024536,0.003528,0.003921,0.002480,0.001219,0.001301,0.001133,0.001241,0.000940,0.000413,0.759038,0.000910
202608291612,2026-08-29,16,12R,realtime,0.5635,0.001570,0.000568,0.000537,0.000256,0.000306,0.000645,0.058039,0.024796,0.045072,0.014824,0.002906,0.065603,0.039348,0.068812,0.008183,0.089429,0.025084,0.027337,0.014893,0.002478,0.020146,0.011269,0.005986,0.014190,0.005159,0.003322,0.002986,0.004760,0.001243,0.001020,0.436486,0.002746
