レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608290101,2026-08-29,01,01R,daily,0.5496,0.006281,0.001695,0.000599,0.000276,0.000309,0.001332,0.021859,0.043863,0.081511,0.024110,0.006824,0.058914,0.043887,0.080746,0.022044,0.041563,0.016501,0.015946,0.008561,0.005264,0.016777,0.004816,0.010239,0.007661,0.010342,0.002659,0.001708,0.002930,0.001322,0.002092,0.450399,0.006968
202608290102,2026-08-29,01,02R,daily,0.3331,0.003314,0.001085,0.000439,0.000180,0.000184,0.000867,0.013654,0.021561,0.046692,0.010699,0.005771,0.031705,0.020417,0.028186,0.011318,0.063020,0.007561,0.008960,0.002068,0.002761,0.017810,0.005525,0.004988,0.003927,0.004378,0.001807,0.001806,0.002065,0.000843,0.001274,0.666925,0.008211
202608290103,2026-08-29,01,03R,daily,0.4729,0.004342,0.001185,0.000568,0.000224,0.000252,0.001269,0.023421,0.039678,0.054203,0.016258,0.004073,0.056649,0.025602,0.046183,0.015875,0.075318,0.012770,0.016978,0.003108,0.003965,0.024853,0.005930,0.007162,0.007891,0.003693,0.002928,0.001679,0.002726,0.000899,0.001985,0.527123,0.011208
202608290104,2026-08-29,01,04R,daily,0.5029,0.005088,0.002233,0.000797,0.000255,0.000285,0.001269,0.024155,0.045452,0.064019,0.014316,0.005930,0.061821,0.031775,0.045622,0.012836,0.068164,0.015906,0.018541,0.003622,0.005192,0.016961,0.007170,0.009173,0.006716,0.007473,0.002753,0.002456,0.002793,0.001466,0.002345,0.497070,0.016348
202608290105,2026-08-29,01,05R,daily,0.4874,0.005736,0.001299,0.000779,0.000259,0.000295,0.001242,0.029531,0.044200,0.053658,0.017551,0.003562,0.061791,0.025508,0.043040,0.008771,0.079128,0.016524,0.014914,0.005027,0.002312,0.014976,0.008570,0.010598,0.007110,0.006347,0.001799,0.003519,0.002618,0.001267,0.001985,0.512608,0.013476
202608290105,2026-08-29,01,05R,realtime,0.5485,0.003215,0.001114,0.000741,0.000303,0.000341,0.001367,0.033776,0.036914,0.073496,0.014110,0.003347,0.055848,0.027965,0.062493,0.010278,0.100683,0.020908,0.015486,0.005508,0.001812,0.018067,0.011299,0.010630,0.007804,0.006692,0.002315,0.004154,0.003268,0.001249,0.001771,0.451501,0.011545
202608290106,2026-08-29,01,06R,daily,0.4661,0.005172,0.001345,0.000493,0.000230,0.000281,0.001399,0.017253,0.031022,0.068018,0.018819,0.003531,0.044971,0.042033,0.066259,0.014948,0.053346,0.007720,0.012000,0.007791,0.003769,0.015135,0.005005,0.008958,0.010619,0.009162,0.002277,0.001887,0.002295,0.001231,0.001824,0.533866,0.007343
202608290106,2026-08-29,01,06R,realtime,0.4795,0.002622,0.000722,0.000629,0.000276,0.000348,0.001317,0.024675,0.024050,0.063840,0.016493,0.003098,0.040336,0.027831,0.089436,0.015895,0.065460,0.008870,0.011506,0.007436,0.004428,0.017252,0.007708,0.008358,0.010472,0.011903,0.002211,0.001942,0.001475,0.001026,0.001736,0.520503,0.006147
202608290107,2026-08-29,01,07R,daily,0.4693,0.004571,0.001742,0.000657,0.000229,0.000257,0.001197,0.020362,0.049565,0.070136,0.013036,0.003884,0.057461,0.029579,0.029664,0.009922,0.065462,0.012700,0.016391,0.004794,0.003629,0.019113,0.006271,0.012168,0.010497,0.005002,0.002365,0.002152,0.002264,0.001376,0.002103,0.530738,0.010713
202608290107,2026-08-29,01,07R,realtime,0.5531,0.002251,0.000979,0.000615,0.000275,0.000289,0.001185,0.020080,0.131416,0.035498,0.005459,0.007295,0.086134,0.037432,0.027203,0.011446,0.067352,0.014769,0.017961,0.003991,0.002867,0.022259,0.005015,0.019440,0.010641,0.003849,0.001667,0.002055,0.002173,0.001131,0.002197,0.446920,0.008154
202608290108,2026-08-29,01,08R,daily,0.3762,0.003685,0.001276,0.000405,0.000181,0.000208,0.001165,0.015327,0.034901,0.042672,0.010449,0.003165,0.040799,0.020821,0.033777,0.011832,0.072061,0.010338,0.012743,0.002450,0.001904,0.016057,0.006957,0.006343,0.004942,0.003460,0.001567,0.001686,0.002167,0.001060,0.001462,0.623837,0.010305
202608290108,2026-08-29,01,08R,realtime,0.3144,0.001414,0.000796,0.000270,0.000150,0.000174,0.000917,0.017305,0.030259,0.015324,0.005158,0.001783,0.037393,0.013473,0.030451,0.008352,0.078717,0.014238,0.010909,0.002332,0.001352,0.016326,0.006199,0.004349,0.002656,0.001895,0.001080,0.000856,0.001221,0.000649,0.000950,0.685575,0.007476
202608290109,2026-08-29,01,09R,daily,0.4012,0.004528,0.001350,0.000557,0.000226,0.000251,0.001462,0.012998,0.041606,0.040094,0.015481,0.003587,0.053131,0.023007,0.043870,0.010748,0.055611,0.012373,0.011228,0.003095,0.002667,0.015972,0.005657,0.009822,0.005257,0.006369,0.002143,0.002055,0.002141,0.001123,0.001891,0.598758,0.010940
202608290109,2026-08-29,01,09R,realtime,0.4433,0.002406,0.000929,0.000438,0.000252,0.000273,0.001419,0.021652,0.025146,0.109586,0.012275,0.001420,0.034358,0.029321,0.043720,0.009119,0.063630,0.011787,0.011365,0.004676,0.001933,0.014912,0.007844,0.007343,0.004708,0.005813,0.001663,0.001794,0.001364,0.001022,0.002075,0.556674,0.009086
202608290110,2026-08-29,01,10R,daily,0.3371,0.003883,0.000975,0.000454,0.000184,0.000200,0.001136,0.010248,0.023257,0.046091,0.012215,0.002484,0.034192,0.024141,0.040468,0.009116,0.049337,0.008693,0.009446,0.002918,0.002148,0.020701,0.005515,0.005143,0.003756,0.004647,0.001466,0.002084,0.002170,0.001170,0.001728,0.662936,0.007098
202608290110,2026-08-29,01,10R,realtime,0.3764,0.002627,0.000652,0.000409,0.000220,0.000196,0.001028,0.007407,0.034964,0.056600,0.005891,0.001358,0.048550,0.039078,0.058958,0.008003,0.037502,0.009951,0.010891,0.003213,0.001684,0.018889,0.003725,0.005458,0.004056,0.003597,0.001376,0.001595,0.001680,0.000933,0.001660,0.623602,0.004247
202608290111,2026-08-29,01,11R,daily,0.2738,0.003396,0.000895,0.000480,0.000155,0.000165,0.000910,0.011941,0.021635,0.030965,0.007939,0.003333,0.027443,0.013816,0.027322,0.007421,0.047733,0.007083,0.006120,0.001584,0.002396,0.016331,0.005109,0.004715,0.002610,0.003225,0.001431,0.001525,0.001907,0.000803,0.001429,0.726173,0.012009
202608290111,2026-08-29,01,11R,realtime,0.2382,0.001816,0.000863,0.000334,0.000154,0.000149,0.000768,0.006465,0.031150,0.030297,0.002347,0.002627,0.030080,0.019721,0.018318,0.006476,0.031936,0.005633,0.005815,0.001650,0.001903,0.013890,0.003624,0.004909,0.001698,0.001971,0.000839,0.000816,0.001063,0.000455,0.001359,0.761784,0.009088
