レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120101,2026-08-12,01,01R,daily,0.7002,0.006186,0.002871,0.001099,0.000348,0.000370,0.001063,0.080129,0.082170,0.044755,0.045380,0.009517,0.049530,0.020307,0.077841,0.037977,0.099531,0.024797,0.015449,0.008157,0.008974,0.017786,0.010435,0.013126,0.007429,0.009806,0.005944,0.001071,0.002013,0.001086,0.003039,0.299843,0.011973
202608120101,2026-08-12,01,01R,realtime,0.6744,0.002562,0.001953,0.000862,0.000365,0.000386,0.001219,0.077181,0.075637,0.039622,0.055491,0.008459,0.049284,0.016695,0.066842,0.037737,0.104016,0.022819,0.011707,0.008032,0.010158,0.018653,0.013398,0.012718,0.007187,0.008222,0.008309,0.001385,0.001963,0.001007,0.002393,0.325584,0.008154
202608120102,2026-08-12,01,02R,daily,0.7766,0.008848,0.005347,0.001355,0.000456,0.000397,0.001391,0.058551,0.041130,0.081430,0.054240,0.040143,0.030929,0.030111,0.116982,0.084730,0.055011,0.011174,0.018516,0.014308,0.020471,0.014050,0.009924,0.009567,0.008129,0.023034,0.018273,0.001306,0.001988,0.001487,0.003447,0.223394,0.009881
202608120102,2026-08-12,01,02R,realtime,0.7405,0.005334,0.002143,0.000702,0.000460,0.000456,0.001771,0.052257,0.035828,0.079218,0.046178,0.036888,0.031964,0.029598,0.079853,0.109149,0.061618,0.008960,0.019014,0.013153,0.021035,0.014308,0.012305,0.011177,0.008753,0.016567,0.027183,0.001266,0.001610,0.001075,0.002459,0.259526,0.008192
202608120103,2026-08-12,01,03R,daily,0.7578,0.006124,0.004458,0.001024,0.000384,0.000357,0.001095,0.023940,0.052171,0.051125,0.091407,0.034874,0.030548,0.018797,0.172197,0.091115,0.028306,0.014266,0.008236,0.020337,0.024507,0.016693,0.004102,0.009037,0.004677,0.021595,0.015192,0.001121,0.000934,0.001138,0.002816,0.242175,0.005251
202608120103,2026-08-12,01,03R,realtime,0.7448,0.004824,0.001096,0.000573,0.000381,0.000395,0.001279,0.021397,0.039365,0.044265,0.112031,0.028245,0.029804,0.014490,0.163414,0.102933,0.030398,0.012205,0.006141,0.019311,0.024348,0.017556,0.004771,0.010118,0.004563,0.021572,0.019582,0.001374,0.000830,0.001036,0.002591,0.255219,0.003894
202608120104,2026-08-12,01,04R,daily,0.7453,0.007230,0.003205,0.001536,0.000380,0.000336,0.001192,0.122258,0.058223,0.049636,0.022254,0.014507,0.038593,0.020872,0.040779,0.030591,0.175033,0.019477,0.013111,0.005450,0.008055,0.012052,0.028469,0.010804,0.005113,0.008745,0.007042,0.002003,0.001847,0.001384,0.003524,0.254696,0.031601
202608120104,2026-08-12,01,04R,realtime,0.7097,0.002659,0.002976,0.000925,0.000390,0.000354,0.001376,0.103279,0.045962,0.047617,0.020368,0.014614,0.035477,0.018370,0.029878,0.037244,0.192182,0.017387,0.011891,0.005080,0.007974,0.011949,0.038060,0.011860,0.005218,0.006674,0.009150,0.002201,0.001804,0.001203,0.002418,0.290344,0.023117
202608120105,2026-08-12,01,05R,daily,0.6189,0.004466,0.001087,0.000356,0.000209,0.000239,0.000669,0.064057,0.019907,0.107685,0.011054,0.001795,0.016876,0.056081,0.036112,0.004771,0.174197,0.005822,0.021565,0.002066,0.000706,0.010477,0.031614,0.003870,0.021235,0.004648,0.000500,0.001902,0.001215,0.001728,0.001209,0.381138,0.010743
202608120105,2026-08-12,01,05R,realtime,0.5879,0.001832,0.001363,0.000304,0.000234,0.000257,0.000616,0.057556,0.012559,0.104853,0.010372,0.001424,0.015180,0.056663,0.036516,0.004222,0.172719,0.004765,0.023214,0.001932,0.000614,0.010570,0.026919,0.003330,0.021254,0.004905,0.000444,0.002451,0.001695,0.001697,0.001311,0.412080,0.006150
202608120106,2026-08-12,01,06R,daily,0.3214,0.004087,0.001368,0.000439,0.000212,0.000158,0.000618,0.024780,0.026141,0.039570,0.010802,0.007060,0.028653,0.018353,0.022152,0.014385,0.046936,0.007594,0.006287,0.002402,0.001832,0.026011,0.005924,0.006495,0.004394,0.004419,0.001778,0.001106,0.001874,0.001481,0.001169,0.678623,0.002898
202608120106,2026-08-12,01,06R,realtime,0.3191,0.004277,0.000925,0.000523,0.000234,0.000184,0.000747,0.024278,0.024291,0.039237,0.010294,0.007205,0.030816,0.018346,0.016409,0.018220,0.048453,0.006940,0.005978,0.002264,0.002200,0.025387,0.006541,0.007279,0.004549,0.003193,0.002233,0.001378,0.001656,0.001342,0.000768,0.680892,0.002963
202608120107,2026-08-12,01,07R,daily,0.4427,0.003592,0.001436,0.000401,0.000154,0.000166,0.000484,0.013215,0.083655,0.033511,0.011856,0.001897,0.122062,0.022618,0.025852,0.005487,0.027824,0.023471,0.009447,0.002122,0.001146,0.019716,0.004047,0.011972,0.003359,0.003860,0.000849,0.001130,0.001534,0.001644,0.001014,0.557303,0.003176
202608120107,2026-08-12,01,07R,realtime,0.4215,0.003463,0.000503,0.000652,0.000169,0.000186,0.000489,0.011882,0.066681,0.031219,0.012347,0.001498,0.127381,0.019269,0.022895,0.005280,0.028729,0.023053,0.007856,0.002100,0.001033,0.019411,0.004195,0.015711,0.003081,0.003839,0.000917,0.001300,0.001456,0.001598,0.000888,0.578462,0.002459
202608120108,2026-08-12,01,08R,daily,0.5190,0.003635,0.001827,0.000455,0.000248,0.000256,0.000621,0.012173,0.025437,0.057566,0.065679,0.007376,0.013529,0.026248,0.158108,0.021149,0.031943,0.003909,0.008103,0.010379,0.004391,0.021620,0.005918,0.004687,0.005158,0.018026,0.002427,0.000928,0.000779,0.001032,0.001424,0.480953,0.004016
202608120108,2026-08-12,01,08R,realtime,0.5146,0.004364,0.000806,0.000313,0.000264,0.000284,0.000686,0.012158,0.020153,0.054743,0.074896,0.005445,0.013528,0.022405,0.157803,0.020109,0.032703,0.003119,0.006719,0.012023,0.003810,0.021633,0.006354,0.004391,0.005210,0.019906,0.002872,0.001121,0.000859,0.000834,0.001730,0.485392,0.003366
202608120109,2026-08-12,01,09R,daily,0.6879,0.005733,0.001676,0.000855,0.000288,0.000255,0.000975,0.125107,0.036063,0.090113,0.010775,0.003007,0.020320,0.036367,0.024635,0.007932,0.194489,0.017765,0.018014,0.003205,0.001751,0.013566,0.029444,0.007112,0.008422,0.004264,0.001715,0.002456,0.002515,0.001733,0.002671,0.312076,0.014701
202608120109,2026-08-12,01,09R,realtime,0.6687,0.001821,0.002361,0.000783,0.000314,0.000281,0.001036,0.114829,0.030113,0.091962,0.009656,0.002649,0.019419,0.038764,0.018511,0.007431,0.201670,0.015026,0.018450,0.002859,0.001775,0.013255,0.034898,0.006886,0.009905,0.002765,0.002227,0.002801,0.002580,0.001504,0.001868,0.331254,0.010348
202608120110,2026-08-12,01,10R,daily,0.6459,0.006992,0.002985,0.001379,0.000369,0.000321,0.001476,0.050436,0.074903,0.048301,0.027568,0.017154,0.056393,0.019148,0.048921,0.053073,0.088579,0.031947,0.009858,0.007480,0.009889,0.018258,0.011084,0.013512,0.003588,0.008260,0.011075,0.001591,0.002839,0.001557,0.003816,0.354089,0.013157
202608120110,2026-08-12,01,10R,realtime,0.6180,0.003552,0.001566,0.001137,0.000372,0.000351,0.001719,0.043891,0.061344,0.045068,0.029127,0.015547,0.057159,0.018189,0.037549,0.063639,0.091463,0.028996,0.008605,0.006579,0.010785,0.018056,0.014055,0.016217,0.003816,0.005861,0.014976,0.001864,0.002259,0.001431,0.002377,0.381978,0.010470
202608120111,2026-08-12,01,11R,daily,0.4499,0.003820,0.001263,0.000501,0.000139,0.000167,0.000723,0.016192,0.077728,0.017502,0.007340,0.002373,0.151028,0.013722,0.020438,0.006980,0.039137,0.020678,0.008977,0.001399,0.001333,0.018508,0.003513,0.015898,0.002518,0.003102,0.001361,0.001299,0.002383,0.000810,0.001380,0.550148,0.007640
202608120111,2026-08-12,01,11R,realtime,0.4351,0.002775,0.000752,0.000642,0.000146,0.000186,0.000797,0.015169,0.075915,0.014126,0.007625,0.002024,0.152862,0.012049,0.014560,0.006535,0.037937,0.019769,0.008373,0.001712,0.001341,0.018301,0.004576,0.017725,0.002273,0.002210,0.001849,0.001155,0.002105,0.000654,0.000992,0.564886,0.007980
202608120112,2026-08-12,01,12R,daily,0.2584,0.001810,0.000900,0.000321,0.000119,0.000118,0.000521,0.010332,0.033270,0.027185,0.003430,0.002108,0.044999,0.016012,0.006803,0.004330,0.045318,0.008832,0.006328,0.000760,0.000931,0.017055,0.005238,0.005917,0.002616,0.001513,0.000761,0.001291,0.001487,0.001075,0.001017,0.741635,0.005969
202608120112,2026-08-12,01,12R,realtime,0.2472,0.001907,0.000629,0.000424,0.000135,0.000138,0.000573,0.009600,0.026220,0.023535,0.003251,0.001764,0.043694,0.016305,0.005838,0.003964,0.046287,0.009344,0.006441,0.000741,0.000875,0.017235,0.006306,0.006816,0.002724,0.001214,0.000851,0.001458,0.001653,0.001133,0.000720,0.752829,0.005396
202608120201,2026-08-12,02,01R,daily,0.4896,0.000745,0.000527,0.000279,0.000185,0.000111,0.000362,0.003466,0.085911,0.125951,0.011353,0.002960,0.053693,0.077109,0.020616,0.002731,0.012262,0.006521,0.023153,0.002185,0.002233,0.017728,0.002374,0.013841,0.013581,0.002931,0.002236,0.001497,0.001146,0.000695,0.000620,0.510352,0.000642
202608120201,2026-08-12,02,01R,realtime,0.5157,0.001453,0.000064,0.000314,0.000218,0.000147,0.000386,0.003016,0.087205,0.136267,0.010237,0.002880,0.056603,0.083395,0.019650,0.002948,0.012923,0.007887,0.028883,0.001872,0.002102,0.018285,0.002782,0.012600,0.014232,0.002607,0.002421,0.001297,0.001089,0.000883,0.000494,0.484320,0.000540
202608120202,2026-08-12,02,02R,daily,0.8486,0.001540,0.000626,0.000699,0.000280,0.000201,0.000480,0.104384,0.197003,0.016988,0.030351,0.017109,0.053738,0.011513,0.014543,0.016243,0.215574,0.042025,0.011724,0.003279,0.003105,0.014585,0.036505,0.023971,0.002995,0.003229,0.007759,0.002384,0.001087,0.000510,0.002413,0.151386,0.011772
202608120202,2026-08-12,02,02R,realtime,0.8291,0.000750,0.000505,0.000512,0.000296,0.000213,0.000572,0.099464,0.187513,0.015977,0.032995,0.015731,0.052299,0.011377,0.011370,0.022025,0.203435,0.043907,0.010301,0.002938,0.003891,0.015624,0.044963,0.024723,0.003375,0.002305,0.009951,0.002974,0.000806,0.000441,0.001127,0.170880,0.006759
202608120203,2026-08-12,02,03R,daily,0.6773,0.002903,0.000592,0.000500,0.000304,0.000246,0.000564,0.022818,0.126749,0.054158,0.042425,0.002968,0.093322,0.028939,0.085518,0.003580,0.048625,0.033617,0.034745,0.006150,0.001656,0.016308,0.010994,0.022630,0.011986,0.010809,0.002192,0.003426,0.001297,0.001137,0.000975,0.322681,0.005187
202608120203,2026-08-12,02,03R,realtime,0.6830,0.002852,0.000235,0.000501,0.000340,0.000302,0.000656,0.023579,0.121506,0.050591,0.047983,0.001752,0.105138,0.026799,0.074908,0.002874,0.051482,0.033716,0.029640,0.008237,0.001398,0.017785,0.012209,0.028137,0.012787,0.013811,0.002715,0.004724,0.001516,0.000881,0.000951,0.317030,0.002965
202608120204,2026-08-12,02,04R,daily,0.8731,0.005836,0.000461,0.001323,0.000356,0.000287,0.000654,0.113137,0.165114,0.030970,0.053579,0.002043,0.061489,0.010816,0.142040,0.003843,0.098870,0.055530,0.012450,0.009292,0.002211,0.011250,0.035700,0.012713,0.004098,0.018366,0.001863,0.003808,0.002027,0.001135,0.001454,0.126879,0.010408
