レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120101,2026-08-12,01,01R,daily,0.7002,0.006186,0.002871,0.001099,0.000348,0.000370,0.001063,0.080129,0.082170,0.044755,0.045380,0.009517,0.049530,0.020307,0.077841,0.037977,0.099531,0.024797,0.015449,0.008157,0.008974,0.017786,0.010435,0.013126,0.007429,0.009806,0.005944,0.001071,0.002013,0.001086,0.003039,0.299843,0.011973
202608120101,2026-08-12,01,01R,realtime,0.6422,0.001779,0.001668,0.000629,0.000252,0.000354,0.000939,0.065621,0.120532,0.013309,0.033560,0.006322,0.055014,0.010407,0.067457,0.021392,0.116893,0.021259,0.010753,0.005882,0.010099,0.022137,0.012520,0.013254,0.004356,0.007627,0.004918,0.000737,0.001361,0.000767,0.001753,0.357769,0.008679
202608120102,2026-08-12,01,02R,daily,0.7766,0.008848,0.005347,0.001355,0.000456,0.000397,0.001391,0.058551,0.041130,0.081430,0.054240,0.040143,0.030929,0.030111,0.116982,0.084730,0.055011,0.011174,0.018516,0.014308,0.020471,0.014050,0.009924,0.009567,0.008129,0.023034,0.018273,0.001306,0.001988,0.001487,0.003447,0.223394,0.009881
202608120102,2026-08-12,01,02R,realtime,0.7554,0.003965,0.002272,0.000575,0.000427,0.000440,0.001434,0.065654,0.046027,0.064233,0.050195,0.033688,0.032982,0.023902,0.095972,0.101757,0.065873,0.009685,0.022129,0.013309,0.019412,0.013615,0.011676,0.009202,0.008268,0.020341,0.025157,0.000854,0.001243,0.001017,0.002639,0.244633,0.007422
202608120103,2026-08-12,01,03R,daily,0.7578,0.006124,0.004458,0.001024,0.000384,0.000357,0.001095,0.023940,0.052171,0.051125,0.091407,0.034874,0.030548,0.018797,0.172197,0.091115,0.028306,0.014266,0.008236,0.020337,0.024507,0.016693,0.004102,0.009037,0.004677,0.021595,0.015192,0.001121,0.000934,0.001138,0.002816,0.242175,0.005251
202608120103,2026-08-12,01,03R,realtime,0.7856,0.003952,0.001047,0.000505,0.000306,0.000393,0.001195,0.019014,0.038814,0.048815,0.098652,0.023425,0.025676,0.013002,0.253890,0.078673,0.028949,0.011043,0.005055,0.025367,0.023900,0.016400,0.005071,0.007990,0.004008,0.025060,0.015952,0.000830,0.000783,0.000945,0.002109,0.214399,0.004784
202608120104,2026-08-12,01,04R,daily,0.7453,0.007230,0.003205,0.001536,0.000380,0.000336,0.001192,0.122258,0.058223,0.049636,0.022254,0.014507,0.038593,0.020872,0.040779,0.030591,0.175033,0.019477,0.013111,0.005450,0.008055,0.012052,0.028469,0.010804,0.005113,0.008745,0.007042,0.002003,0.001847,0.001384,0.003524,0.254696,0.031601
202608120104,2026-08-12,01,04R,realtime,0.7182,0.002172,0.002528,0.000658,0.000351,0.000325,0.001051,0.131094,0.053029,0.038173,0.014072,0.011645,0.038657,0.016102,0.039492,0.033476,0.190758,0.018859,0.012863,0.004705,0.007686,0.011777,0.034031,0.008826,0.004561,0.007502,0.008673,0.001416,0.001494,0.001334,0.002289,0.281820,0.018582
202608120105,2026-08-12,01,05R,daily,0.6189,0.004466,0.001087,0.000356,0.000209,0.000239,0.000669,0.064057,0.019907,0.107685,0.011054,0.001795,0.016876,0.056081,0.036112,0.004771,0.174197,0.005822,0.021565,0.002066,0.000706,0.010477,0.031614,0.003870,0.021235,0.004648,0.000500,0.001902,0.001215,0.001728,0.001209,0.381138,0.010743
202608120105,2026-08-12,01,05R,realtime,0.6494,0.006682,0.008321,0.000710,0.000262,0.000364,0.000465,0.113018,0.015445,0.037245,0.034099,0.005028,0.014775,0.024589,0.069343,0.004543,0.170761,0.005909,0.007804,0.004770,0.000967,0.014102,0.022579,0.005628,0.005228,0.023693,0.000359,0.001877,0.001199,0.001891,0.005592,0.350557,0.042197
202608120106,2026-08-12,01,06R,daily,0.3214,0.004087,0.001368,0.000439,0.000212,0.000158,0.000618,0.024780,0.026141,0.039570,0.010802,0.007060,0.028653,0.018353,0.022152,0.014385,0.046936,0.007594,0.006287,0.002402,0.001832,0.026011,0.005924,0.006495,0.004394,0.004419,0.001778,0.001106,0.001874,0.001481,0.001169,0.678623,0.002898
202608120106,2026-08-12,01,06R,realtime,0.2955,0.002935,0.000691,0.000473,0.000197,0.000165,0.000468,0.021445,0.018472,0.035249,0.010283,0.002883,0.030998,0.015149,0.015880,0.010816,0.057786,0.006562,0.006181,0.001903,0.002359,0.026135,0.006744,0.007563,0.003643,0.002756,0.001516,0.000991,0.001576,0.001192,0.000608,0.704458,0.001925
202608120107,2026-08-12,01,07R,daily,0.4427,0.003592,0.001436,0.000401,0.000154,0.000166,0.000484,0.013215,0.083655,0.033511,0.011856,0.001897,0.122062,0.022618,0.025852,0.005487,0.027824,0.023471,0.009447,0.002122,0.001146,0.019716,0.004047,0.011972,0.003359,0.003860,0.000849,0.001130,0.001534,0.001644,0.001014,0.557303,0.003176
202608120107,2026-08-12,01,07R,realtime,0.3256,0.002036,0.000306,0.000492,0.000110,0.000138,0.000287,0.005477,0.053795,0.011772,0.009692,0.001168,0.112878,0.012250,0.020073,0.003795,0.020715,0.018337,0.004876,0.001876,0.000949,0.018347,0.003273,0.013320,0.001919,0.002298,0.000548,0.000617,0.001281,0.000950,0.000511,0.674408,0.001506
202608120108,2026-08-12,01,08R,daily,0.5190,0.003635,0.001827,0.000455,0.000248,0.000256,0.000621,0.012173,0.025437,0.057566,0.065679,0.007376,0.013529,0.026248,0.158108,0.021149,0.031943,0.003909,0.008103,0.010379,0.004391,0.021620,0.005918,0.004687,0.005158,0.018026,0.002427,0.000928,0.000779,0.001032,0.001424,0.480953,0.004016
202608120108,2026-08-12,01,08R,realtime,0.4745,0.003059,0.000636,0.000267,0.000228,0.000272,0.000472,0.011249,0.023149,0.046539,0.065903,0.003343,0.016277,0.022308,0.141187,0.015694,0.035082,0.003235,0.007823,0.013517,0.005491,0.020576,0.005480,0.004406,0.005074,0.015274,0.002208,0.000831,0.000833,0.000717,0.001364,0.525488,0.002019
202608120109,2026-08-12,01,09R,daily,0.6879,0.005733,0.001676,0.000855,0.000288,0.000255,0.000975,0.125107,0.036063,0.090113,0.010775,0.003007,0.020320,0.036367,0.024635,0.007932,0.194489,0.017765,0.018014,0.003205,0.001751,0.013566,0.029444,0.007112,0.008422,0.004264,0.001715,0.002456,0.002515,0.001733,0.002671,0.312076,0.014701
202608120109,2026-08-12,01,09R,realtime,0.7370,0.001196,0.001722,0.000644,0.000253,0.000256,0.000747,0.130914,0.023020,0.099548,0.008452,0.001421,0.014200,0.036421,0.013675,0.004463,0.268993,0.014800,0.023077,0.003277,0.001994,0.012439,0.042314,0.006219,0.008989,0.002088,0.001488,0.001639,0.002644,0.001221,0.001214,0.262981,0.007690
202608120110,2026-08-12,01,10R,daily,0.6459,0.006992,0.002985,0.001379,0.000369,0.000321,0.001476,0.050436,0.074903,0.048301,0.027568,0.017154,0.056393,0.019148,0.048921,0.053073,0.088579,0.031947,0.009858,0.007480,0.009889,0.018258,0.011084,0.013512,0.003588,0.008260,0.011075,0.001591,0.002839,0.001557,0.003816,0.354089,0.013157
202608120110,2026-08-12,01,10R,realtime,0.5928,0.053094,0.007927,0.002281,0.000398,0.000398,0.000924,0.013139,0.072464,0.080619,0.018785,0.010712,0.050456,0.068098,0.019387,0.017302,0.028102,0.018236,0.013211,0.002748,0.005673,0.024444,0.006611,0.016292,0.006949,0.003285,0.003361,0.001996,0.008303,0.003490,0.003206,0.407216,0.030893
