レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608200201,2026-08-20,02,01R,daily,0.7435,0.002593,0.001010,0.000698,0.000405,0.000203,0.000549,0.056006,0.104927,0.162237,0.015899,0.019052,0.040409,0.039550,0.021832,0.015020,0.094583,0.009322,0.036074,0.007494,0.004349,0.014153,0.013641,0.032940,0.026389,0.005617,0.009867,0.001489,0.001995,0.001124,0.001146,0.256479,0.002948
202608200202,2026-08-20,02,02R,daily,0.6739,0.001624,0.000706,0.000718,0.000278,0.000220,0.000276,0.075261,0.138988,0.048268,0.042364,0.005555,0.036394,0.022815,0.061383,0.003052,0.098925,0.015790,0.011929,0.013258,0.001352,0.021186,0.016875,0.023196,0.007244,0.011404,0.001427,0.002069,0.001656,0.000871,0.001014,0.326065,0.007835
202608200203,2026-08-20,02,03R,daily,0.5959,0.001219,0.001350,0.000384,0.000332,0.000196,0.000715,0.028355,0.064033,0.082462,0.025448,0.037550,0.017639,0.063618,0.064282,0.016102,0.081905,0.005331,0.007618,0.011653,0.004674,0.020261,0.015099,0.010114,0.015798,0.005785,0.005283,0.003526,0.000886,0.001230,0.001066,0.404117,0.001968
202608200204,2026-08-20,02,04R,daily,0.6925,0.002103,0.000463,0.000276,0.000160,0.000148,0.000309,0.113054,0.049215,0.075473,0.011287,0.003219,0.014872,0.015956,0.018308,0.002726,0.264044,0.004257,0.024513,0.006513,0.000382,0.011283,0.033412,0.012879,0.014995,0.003466,0.000875,0.000832,0.001245,0.001110,0.000797,0.307536,0.004291
202608200205,2026-08-20,02,05R,daily,0.4997,0.001374,0.000822,0.000219,0.000258,0.000143,0.000523,0.021063,0.041647,0.177115,0.006707,0.008472,0.019000,0.073735,0.017499,0.005173,0.032156,0.003127,0.022752,0.003323,0.001562,0.014454,0.011196,0.008825,0.016821,0.003219,0.001425,0.001814,0.001631,0.001382,0.000797,0.500293,0.001475
202608200206,2026-08-20,02,06R,daily,0.7429,0.004806,0.000594,0.001028,0.000155,0.000188,0.000330,0.271238,0.076014,0.015153,0.015246,0.002765,0.033975,0.005106,0.016790,0.002423,0.175737,0.020184,0.008700,0.003757,0.000531,0.018099,0.042850,0.006132,0.001192,0.006743,0.000840,0.002482,0.002283,0.001386,0.001496,0.257052,0.004727
202608200207,2026-08-20,02,07R,daily,0.4191,0.001668,0.000449,0.000624,0.000236,0.000181,0.000196,0.038363,0.063857,0.056650,0.030001,0.008120,0.023965,0.019792,0.035601,0.004978,0.041523,0.008335,0.009016,0.005362,0.001863,0.032020,0.006722,0.007592,0.006247,0.006613,0.001542,0.001456,0.001450,0.000852,0.000959,0.580867,0.002900
202608200208,2026-08-20,02,08R,daily,0.6687,0.002459,0.001822,0.000686,0.000200,0.000229,0.000610,0.038751,0.201551,0.043781,0.014786,0.007001,0.109001,0.030056,0.021793,0.020541,0.044163,0.030643,0.015500,0.005231,0.004350,0.016082,0.004715,0.029796,0.003309,0.005940,0.005315,0.001226,0.002150,0.001593,0.002792,0.331312,0.002616
202608200209,2026-08-20,02,09R,daily,0.6653,0.004304,0.000553,0.000472,0.000308,0.000253,0.000468,0.043964,0.029448,0.200212,0.031929,0.008343,0.009221,0.039039,0.060033,0.015114,0.092478,0.005032,0.033451,0.013071,0.002481,0.017979,0.016136,0.006281,0.015175,0.006077,0.003790,0.002338,0.001064,0.001522,0.001857,0.334671,0.002935
202608200210,2026-08-20,02,10R,daily,0.6476,0.003326,0.000994,0.000705,0.000302,0.000293,0.000930,0.031290,0.113538,0.056388,0.048711,0.014236,0.039016,0.024178,0.083520,0.013765,0.039983,0.022609,0.031743,0.004357,0.002528,0.038545,0.021080,0.015706,0.003244,0.020691,0.005462,0.001214,0.002444,0.001214,0.002666,0.352439,0.002886
