レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608250101,2026-08-25,01,01R,daily,0.4293,0.004232,0.001369,0.000577,0.000248,0.000257,0.001258,0.013177,0.028427,0.065310,0.015042,0.005583,0.051374,0.026704,0.045711,0.015720,0.056869,0.011096,0.013758,0.003499,0.004415,0.018083,0.004645,0.007966,0.007040,0.005695,0.003104,0.002244,0.002758,0.001200,0.001863,0.570673,0.010101
202608250102,2026-08-25,01,02R,daily,0.4469,0.004508,0.001372,0.000633,0.000267,0.000255,0.001440,0.021828,0.026130,0.063676,0.017436,0.006339,0.036020,0.028751,0.049212,0.015777,0.073621,0.010691,0.013104,0.004004,0.003871,0.020259,0.007076,0.006147,0.006963,0.006450,0.002714,0.002072,0.003021,0.001136,0.002030,0.553088,0.010109
202608250103,2026-08-25,01,03R,daily,0.4390,0.003738,0.001144,0.000514,0.000260,0.000211,0.001153,0.028316,0.028978,0.085540,0.010171,0.005658,0.038396,0.045646,0.034545,0.011143,0.058673,0.009842,0.010165,0.003039,0.001962,0.017944,0.008624,0.005838,0.007395,0.004096,0.001451,0.002640,0.003324,0.001096,0.001275,0.561021,0.006201
202608250104,2026-08-25,01,04R,daily,0.4675,0.004237,0.001042,0.000698,0.000260,0.000278,0.001538,0.022108,0.036100,0.063495,0.015930,0.004998,0.048648,0.031247,0.036293,0.013653,0.079733,0.012051,0.016362,0.004122,0.003975,0.014850,0.007545,0.009087,0.009164,0.006541,0.002686,0.001847,0.003119,0.000964,0.002349,0.532454,0.012625
202608250105,2026-08-25,01,05R,daily,0.4339,0.004013,0.001821,0.000674,0.000221,0.000235,0.001248,0.018216,0.048829,0.051738,0.010291,0.006655,0.062187,0.026568,0.028401,0.013123,0.056616,0.013004,0.015618,0.002178,0.004534,0.015334,0.005952,0.010712,0.004753,0.004951,0.002799,0.001879,0.002488,0.001087,0.002242,0.566128,0.015506
202608250106,2026-08-25,01,06R,daily,0.5304,0.006263,0.001301,0.000627,0.000264,0.000275,0.001554,0.044498,0.046189,0.060372,0.012814,0.004659,0.049267,0.029724,0.046914,0.014591,0.099183,0.018498,0.013308,0.003755,0.002200,0.017864,0.010002,0.009083,0.009128,0.005026,0.001892,0.002466,0.003416,0.001325,0.001790,0.469618,0.012133
202608250107,2026-08-25,01,07R,daily,0.3832,0.004777,0.001242,0.000471,0.000236,0.000228,0.001347,0.016526,0.022991,0.060633,0.012363,0.005420,0.036109,0.031144,0.046742,0.014124,0.050473,0.008760,0.009686,0.003594,0.002741,0.015109,0.004743,0.005336,0.006803,0.005696,0.002202,0.002140,0.002140,0.001410,0.001595,0.616843,0.006377
202608250108,2026-08-25,01,08R,daily,0.4303,0.004694,0.001372,0.000725,0.000225,0.000236,0.001296,0.024369,0.048980,0.044222,0.009584,0.003694,0.055824,0.019697,0.027116,0.012410,0.070434,0.017180,0.013471,0.002451,0.002787,0.018189,0.006872,0.010432,0.004656,0.004468,0.002382,0.002035,0.003495,0.001267,0.002069,0.569666,0.013704
202608250109,2026-08-25,01,09R,daily,0.3536,0.004155,0.001245,0.000526,0.000210,0.000209,0.001219,0.011011,0.029709,0.045804,0.012833,0.004955,0.036235,0.023905,0.038351,0.013169,0.046759,0.008818,0.011306,0.003285,0.002631,0.016665,0.005910,0.008300,0.003771,0.004996,0.002369,0.002034,0.002363,0.001031,0.002022,0.646405,0.007800
202608250110,2026-08-25,01,10R,daily,0.3525,0.003986,0.001033,0.000502,0.000182,0.000223,0.000981,0.013104,0.029476,0.022857,0.014641,0.002778,0.038546,0.013109,0.037651,0.012063,0.076210,0.008134,0.008080,0.002873,0.002492,0.019421,0.006312,0.006811,0.005338,0.003945,0.002074,0.002110,0.002338,0.000789,0.001610,0.647471,0.012863
