レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:22:27.567786+09:00,5.4,15.5,12.6,12.9,8.8,29.0,24.1,20.4,33.3,58.8,83.6,69.5,35.2,47.7,128.7,44.9,31.0,44.9,134.9,77.2,25.3,56.3,55.0,33.9,57.6,155.6,134.9,125.1,165.9,287.2,546.5,407.4,213.4,298.7,679.0,283.6,103.7,162.3,439.3,246.2,37.4,150.3,105.2,105.6,68.1,177.8,221.8,182.1,367.3,219.6,861.8,574.5,235.8,320.1,659.0,487.1,226.3,224.0,659.0,521.1,140.9,260.5,273.2,224.0,248.9,466.8,679.0,574.5,605.6,487.1,1244,896.3,344.7,659.0,659.0,263.6,722.8,509.2,1120,466.8,179.2,273.2,298.7,254.6,373.4,640.2,1318,373.4,373.4,722.8,1120,700.2,533.5,1179,1400,448.1,560.1,373.4,679.0,640.2,88.2,154.5,497.9,407.4,144.5,219.6,896.3,373.4,246.2,269.9,659.0,574.5,933.6,659.0,896.3,746.9,605.6,367.3,546.5,640.2
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:30:49.280037+09:00,12.9,4.6,8.5,8.8,26.7,43.8,57.1,75.9,12.1,39.7,19.7,18.2,20.8,55.7,32.9,19.4,31.2,100.3,41.8,31.2,112.1,64.8,113.2,105.1,327.1,692.8,883.3,1308,170.7,333.3,441.6,278.2,392.6,630.9,906.0,706.7,263.6,1261,619.9,642.4,185.9,294.4,343.0,569.9,333.3,397.0,619.9,1536,609.2,497.6,1766,1218,721.1,861.8,1766,1472,1070,1682,2208,1963,97.3,273.9,120.5,153.6,179.3,543.6,630.9,360.5,751.8,598.9,1139,1218,210.3,360.5,484.0,318.3,287.2,464.9,1359,619.9,163.5,384.0,211.5,128.0,349.8,768.1,883.3,560.8,1009,1359,1359,1070,368.0,803.0,1682,679.5,240.3,519.6,981.5,768.1,149.7,706.7,259.8,284.9,252.3,1766,883.3,883.3,1070,1139,1766,1963,430.9,679.5,1859,1261,318.3,543.6,1070,1039
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:36:30.946227+09:00,12.1,23.3,39.7,23.7,10.1,11.3,18.4,8.5,30.0,22.6,38.8,19.3,59.9,44.6,69.4,48.4,30.0,15.8,29.3,52.1,93.8,150.3,242.7,144.9,190.5,309.1,455.1,295.2,295.2,668.7,630.1,504.1,728.2,682.7,744.7,668.7,262.1,496.5,728.2,963.8,74.1,79.9,104.0,46.8,183.0,214.1,248.2,237.4,178.0,282.4,425.5,208.7,235.7,300.6,512.0,414.8,76.0,240.9,229.1,442.8,108.5,143.7,138.8,86.2,252.0,504.1,819.2,555.4,266.4,448.9,404.5,297.9,344.9,474.9,461.5,264.2,138.2,315.0,334.3,334.3,334.3,217.0,282.4,242.7,682.7,537.2,780.2,963.8,289.9,468.1,425.5,630.1,468.1,910.2,712.3,474.9,455.1,712.3,910.2,728.2,122.2,61.1,103.0,318.1,242.7,399.6,574.9,862.3,98.7,297.9,202.2,420.1,188.3,537.2,273.0,642.5,442.8,819.2,455.1,697.2
202607242102,2026-07-24,21,02R,08:58,2026-07-24T08:48:26.099562+09:00,33.0,14.8,56.3,104.9,42.9,31.4,68.5,171.6,9.9,16.2,16.3,46.9,74.8,96.0,64.0,197.1,155.2,347.4,114.9,394.3,74.0,38.2,125.7,211.4,104.2,94.1,98.5,175.8,40.8,114.9,150.4,136.3,115.8,162.1,189.5,286.1,243.2,339.3,158.6,355.9,118.6,108.9,105.7,251.5,153.6,113.1,155.2,221.1,137.6,117.6,265.3,265.3,137.6,211.4,165.8,265.3,429.1,347.4,355.9,634.4,10.6,17.7,20.4,35.5,28.8,57.9,91.2,78.0,59.5,90.0,114.0,129.1,51.2,133.8,123.6,106.5,115.8,96.0,247.3,194.5,280.6,187.0,131.4,310.4,384.0,231.6,339.3,405.3,251.5,297.8,256.0,442.2,122.6,347.4,339.3,304.0,486.4,429.1,521.1,394.3,231.6,663.3,297.8,810.7,394.3,470.7,355.9,503.1,694.8,521.1,503.1,912.0,297.8,231.6,561.2,394.3,858.3,561.2,858.3,521.1
202607242302,2026-07-24,23,02R,09:05,2026-07-24T08:56:25.683680+09:00,5.6,6.4,18.2,71.1,16.2,29.2,85.8,188.9,14.6,39.6,37.5,118.1,45.6,106.6,61.2,244.9,194.5,300.6,228.0,472.4,17.5,16.7,32.7,153.8,71.8,134.9,127.1,508.7,42.9,132.2,110.2,178.7,114.0,161.3,178.7,551.1,508.7,1102,275.5,1653,60.6,98.7,100.2,330.7,94.4,94.4,129.6,661.4,188.9,118.1,413.3,300.6,183.7,134.9,314.9,601.2,734.9,661.4,826.7,1102,47.2,137.7,84.7,132.2,76.0,169.5,157.4,178.7,157.4,178.7,206.6,287.5,106.6,134.9,178.7,178.7,264.5,264.5,734.9,661.4,124.7,169.5,150.3,314.9,174.0,134.9,254.3,661.4,314.9,330.7,348.1,826.7,174.0,254.3,330.7,287.5,601.2,601.2,944.8,734.9,132.2,944.8,330.7,826.7,300.6,601.2,330.7,944.8,1102,734.9,944.8,1102,330.7,228.0,826.7,944.8,944.8,944.8,661.4,826.7
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:02:30.721745+09:00,27.1,59.2,46.4,68.4,20.5,51.2,33.2,42.8,92.4,103.8,117.0,127.0,79.8,69.2,136.9,150.8,158.2,121.4,163.6,201.1,38.2,87.3,75.7,103.2,47.2,50.8,31.5,46.7,165.0,113.5,113.5,149.7,130.4,60.9,132.2,109.1,203.2,131.3,205.4,167.9,29.9,58.6,25.5,46.6,41.1,41.1,19.2,31.1,92.8,73.1,63.1,78.1,38.7,27.5,54.8,23.8,73.9,55.1,82.1,44.7,119.2,195.0,170.9,165.0,197.0,207.6,216.9,241.3,264.5,199.0,173.9,195.0,224.5,229.9,175.5,162.2,301.7,357.6,264.5,311.4,157.0,127.8,183.9,221.9,250.8,88.9,254.1,197.0,144.1,85.0,154.4,97.0,332.9,344.8,292.6,260.9,351.1,224.5,126.2,297.1,260.9,257.4,386.2,643.7,321.8,191.2,419.8,364.3,169.4,139.9,214.5,149.7,459.8,364.3,402.3,495.1,508.2,332.9,197.0,429.1
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:14:21.773052+09:00,26.7,57.6,58.0,171.9,18.8,13.5,6.8,111.2,56.6,20.6,48.0,236.4,38.4,12.4,67.5,270.2,210.1,181.8,295.5,497.8,60.2,113.9,116.7,411.2,79.4,214.9,181.8,429.9,141.1,315.2,262.7,350.3,147.7,248.9,286.6,525.4,556.3,788.1,378.3,859.8,30.4,32.8,11.5,118.2,63.9,87.5,90.0,295.5,75.0,100.6,87.5,315.2,20.1,80.8,55.9,201.2,378.3,591.1,286.6,450.3,105.0,82.2,85.9,115.3,178.4,270.2,201.2,219.9,139.0,337.7,116.7,270.2,80.1,185.4,99.5,108.7,262.7,305.1,472.9,270.2,115.3,31.9,105.0,270.2,210.1,143.3,295.5,630.5,46.1,115.3,124.4,472.9,108.7,363.7,168.8,378.3,675.5,788.1,675.5,450.3,219.9,394.0,472.9,1182,591.1,630.5,429.9,945.8,945.8,727.5,525.4,1050,525.4,242.5,788.1,411.2,1182,727.5,945.8,497.8
202607242303,2026-07-24,23,03R,09:33,2026-07-24T09:24:23.840332+09:00,35.9,12.7,90.6,55.5,33.9,33.7,60.5,106.9,5.3,13.5,13.4,6.0,148.6,206.3,68.7,148.6,88.6,144.4,37.6,133.8,130.4,63.5,331.4,297.3,259.2,288.8,412.6,518.4,105.8,381.4,748.8,311.0,722.0,1010,1064,1189,396.4,808.7,374.4,748.8,63.9,153.1,80.5,381.4,229.7,190.7,439.5,808.7,171.3,174.2,777.6,470.1,612.6,532.0,1123,1263,532.0,481.3,561.6,919.0,17.4,29.4,40.8,14.8,60.5,194.4,284.7,98.1,139.4,143.3,326.1,232.3,118.2,320.9,342.6,141.3,49.9,91.4,262.5,183.8,374.4,361.0,288.8,284.7,518.4,459.5,577.6,1010,777.6,594.6,518.4,1444,252.7,421.2,1189,577.6,577.6,612.6,722.0,518.4,229.7,594.6,200.1,652.2,493.1,1010,404.3,1838,879.0,808.7,842.4,2888,168.4,243.5,1123,777.6,808.7,1263,1263,962.7
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:28:26.334166+09:00,24.3,78.5,31.2,81.0,19.1,54.3,15.5,46.5,77.3,98.5,91.3,106.9,20.1,13.2,81.0,64.4,167.5,134.0,132.2,182.7,41.8,147.8,119.6,271.6,122.5,137.6,115.5,189.6,257.7,271.6,295.6,264.5,162.1,94.8,233.7,287.1,213.8,346.6,228.4,437.0,43.3,80.4,24.5,89.7,81.7,75.0,44.0,105.8,134.0,94.8,157.0,130.5,34.3,40.6,111.6,93.0,114.2,143.5,164.7,127.2,100.5,213.8,128.8,132.2,209.4,218.5,358.9,209.4,251.2,223.3,218.5,213.8,197.0,335.0,182.7,189.6,233.7,264.5,251.2,502.5,31.1,16.6,76.7,50.2,85.9,46.5,162.1,182.7,27.5,39.5,95.7,57.7,189.6,245.1,239.3,314.1,104.7,233.7,94.8,418.8,209.4,324.2,239.3,591.2,478.6,437.0,358.9,1256,346.6,346.6,251.2,358.9,287.1,271.6,529.0,1116,502.5,837.6,437.0,1435
202607242104,2026-07-24,21,04R,09:50,2026-07-24T09:40:24.808884+09:00,35.8,4.2,22.2,10.4,48.1,56.7,89.8,106.5,7.3,54.9,19.8,11.8,46.7,111.8,49.8,118.7,32.0,134.0,24.6,134.0,122.4,52.1,145.3,105.7,501.6,555.4,555.4,706.9,78.5,409.2,353.4,192.0,172.8,409.2,536.2,972.0,176.7,622.0,219.0,777.6,172.8,196.8,160.3,304.9,330.8,204.6,311.0,598.1,293.4,213.0,622.0,536.2,299.0,353.4,353.4,536.2,486.0,1196,471.2,706.9,48.6,180.8,70.6,60.5,98.4,388.8,246.8,155.5,330.8,555.4,536.2,398.7,105.0,199.3,304.9,111.8,120.5,160.3,576.0,277.7,204.6,259.2,176.7,379.3,243.0,361.6,444.3,1196,398.7,398.7,432.0,864.0,160.3,361.6,409.2,457.4,598.1,864.0,818.5,622.0,73.7,388.8,92.0,317.3,116.9,518.4,158.6,345.6,345.6,471.2,536.2,1110,150.9,148.1,740.5,317.3,501.6,457.4,972.0,432.0
202607242304,2026-07-24,23,04R,10:01,2026-07-24T09:52:28.017733+09:00,29.3,21.3,97.1,61.3,44.5,39.9,180.5,117.3,16.8,27.0,69.6,35.6,216.0,335.0,238.3,481.5,192.6,224.4,129.1,491.8,54.5,33.0,119.1,90.2,113.3,51.0,238.3,136.7,29.8,37.8,106.0,34.2,350.2,345.0,240.7,453.2,210.1,184.9,82.2,537.5,98.7,76.0,214.0,128.4,115.5,62.6,248.5,159.4,72.6,53.7,191.0,52.8,462.3,372.8,308.2,825.5,312.3,248.5,109.5,660.4,20.9,40.0,73.6,24.7,21.4,19.6,57.0,15.5,60.0,41.1,153.0,39.0,149.1,132.0,224.4,96.3,47.7,31.0,49.3,108.5,428.0,412.7,444.5,312.3,391.7,471.7,321.0,398.5,577.8,563.7,436.1,825.5,330.2,325.5,889.0,325.5,679.8,856.1,1050,722.3,220.1,660.4,259.7,770.5,444.5,385.2,114.4,700.4,856.1,398.5,186.4,924.6,275.1,105.0,191.0,563.7,856.1,825.5,1005,660.4
