レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202607211001,2026-07-21,10,01R,08:32,2026-07-21T08:22:20.331764+09:00,4.8,5.7,17.5,70.3,7.4,10.6,26.2,87.4,10.4,18.8,40.4,106.3,70.0,85.0,87.0,252.4,201.6,389.0,260.3,524.8,43.7,36.2,153.0,275.5,105.9,211.9,446.8,870.1,83.9,231.2,570.0,635.8,551.0,751.4,1001,3005,1140,1001,768.9,3005,50.6,55.1,94.7,241.3,113.2,153.7,295.2,524.8,107.7,174.0,266.6,418.5,330.6,452.9,703.5,870.1,1224,1377,1224,1224,40.8,82.8,115.2,126.6,80.6,187.8,290.0,423.9,144.3,234.5,493.5,703.5,166.1,290.0,452.9,351.7,465.7,542.0,1066,806.4,363.3,264.5,367.3,601.1,533.3,560.4,612.3,1224,459.2,570.0,944.7,972.5,516.6,590.4,806.4,918.4,2066,2361,1502,1836,847.8,1377,1224,2361,1180,1322,1437,3005,648.3,1437,1224,1224,2066,1001,1945,1102,2543,3673,1502,1653
202607212301,2026-07-21,23,01R,08:44,2026-07-21T08:34:21.180670+09:00,9.2,6.1,7.1,29.5,22.4,36.5,39.1,106.7,11.8,36.5,16.7,46.6,13.8,39.6,20.9,61.4,102.4,209.0,122.3,147.5,48.9,34.9,40.4,82.2,110.7,300.1,223.7,524.2,107.7,262.1,152.7,365.8,94.6,256.3,222.2,351.2,254.5,650.4,532.1,616.1,92.1,181.9,156.1,334.5,154.7,283.2,331.3,731.7,344.3,280.9,532.1,1170,325.2,385.9,575.7,702.4,798.2,924.2,1672,1848,85.8,180.1,88.9,212.8,143.9,433.6,184.8,423.1,341.0,509.0,688.6,1064,113.6,206.6,509.0,399.1,468.3,616.1,975.6,836.2,83.8,197.3,109.4,249.1,145.7,381.7,278.7,575.7,300.1,423.1,662.7,1033,160.3,328.2,585.3,516.5,662.7,924.2,1170,780.5,254.5,716.8,605.5,731.7,418.1,702.4,662.7,731.7,1170,780.5,836.2,1404,816.8,524.2,856.6,1300,975.6,975.6,1404,1003
202607211002,2026-07-21,10,02R,08:58,2026-07-21T08:48:23.442739+09:00,5.1,29.4,7.0,40.1,10.1,40.8,11.8,48.4,49.8,88.3,85.8,168.3,20.4,26.5,85.3,69.9,133.9,120.9,355.8,101.2,22.9,86.4,31.2,73.2,71.1,191.6,98.0,218.5,249.0,303.7,345.9,622.7,62.9,148.2,444.8,366.3,289.6,336.6,1132,429.4,42.5,104.6,37.5,116.3,81.4,127.0,94.3,185.8,270.7,207.5,389.2,415.1,79.8,111.2,593.0,211.0,264.9,479.0,479.0,303.7,226.4,296.5,249.0,95.0,429.4,234.9,429.4,655.5,429.4,429.4,518.9,541.5,415.1,566.1,778.4,622.7,655.5,655.5,889.6,778.4,64.8,73.2,230.6,170.6,92.9,183.1,622.7,498.1,110.2,151.8,479.0,401.7,479.0,889.6,444.8,498.1,311.3,732.6,691.9,1037,622.7,461.2,889.6,593.0,691.9,518.9,732.6,1383,479.0,732.6,778.4,355.8,1037,377.4,1245,541.5,541.5,958.0,444.8,1132
202607212302,2026-07-21,23,02R,09:10,2026-07-21T09:01:13.418385+09:00,6.3,12.6,18.0,43.0,21.8,43.0,58.6,122.1,37.4,67.2,132.9,202.4,70.0,98.1,193.7,208.0,220.3,325.7,394.2,468.2,7.2,12.3,15.9,33.3,20.8,40.6,38.2,68.7,38.6,50.3,72.7,94.0,56.7,71.5,131.4,97.2,132.9,171.5,234.1,224.7,63.6,147.8,145.9,258.3,61.5,124.1,103.5,208.0,261.3,184.2,362.4,660.9,264.3,200.6,488.5,832.3,510.7,522.6,898.9,936.4,110.7,168.9,171.5,335.4,106.0,176.9,182.7,239.0,218.1,335.4,449.4,642.1,267.5,274.0,440.6,522.6,774.9,535.0,1021,1123,220.3,241.6,321.0,362.4,231.6,190.4,380.9,510.7,316.5,321.0,522.6,898.9,478.1,488.5,535.0,802.6,1123,1070,702.3,1182,312.1,802.6,832.3,702.3,387.4,576.2,591.4,774.9,977.1,561.8,1321,1182,1123,458.6,977.1,1404,977.1,1404,1321,1070
202607211003,2026-07-21,10,03R,09:24,2026-07-21T09:15:06.733849+09:00,23.4,80.2,47.5,59.8,12.9,18.6,9.1,9.5,66.9,46.9,87.8,74.1,84.6,38.7,134.6,87.4,140.2,38.3,167.8,137.4,64.9,142.1,246.6,206.8,124.8,181.1,220.1,276.6,417.8,393.7,620.4,853.0,379.1,386.2,639.7,974.9,487.4,639.7,974.9,787.4,19.0,22.4,10.8,11.2,59.5,119.7,87.8,104.4,76.6,172.0,151.6,86.0,40.4,113.1,124.0,62.8,34.1,157.4,121.8,93.0,284.3,125.6,335.6,127.1,731.1,314.9,639.7,705.9,142.1,417.8,365.5,296.7,853.0,853.0,584.9,602.1,818.9,1023,511.8,731.1,393.7,87.8,305.5,204.7,553.3,272.9,639.7,660.4,92.6,240.8,301.0,186.1,639.7,890.1,435.6,511.8,365.5,930.6,305.5,731.1,296.7,99.3,538.7,401.4,660.4,584.9,1023,1462,98.9,319.8,292.4,265.8,602.1,476.1,465.3,639.7,602.1,974.9,435.6,1023
202607212303,2026-07-21,23,03R,09:36,2026-07-21T09:26:28.709106+09:00,20.1,66.1,59.0,184.7,8.1,13.4,5.5,111.6,105.3,51.3,103.5,387.3,75.9,29.7,92.7,414.0,421.3,328.9,545.7,960.6,84.8,166.7,212.5,333.5,115.4,285.8,203.5,774.6,381.1,387.3,600.3,857.6,263.9,333.5,282.5,1143,750.4,1091,1601,2001,10.4,8.4,6.7,122.5,51.5,107.2,84.2,436.6,43.1,116.5,54.5,333.5,23.3,67.2,47.2,258.2,480.3,667.0,510.9,600.3,393.6,137.2,212.5,706.3,428.8,490.1,667.0,522.0,145.5,510.9,233.1,727.7,320.2,889.4,333.5,960.6,1091,1000,1334,1715,292.8,78.7,237.7,615.7,407.0,320.2,558.4,1091,94.9,303.9,233.1,600.3,375.2,727.7,324.5,923.6,1412,2001,1044,1263,414.0,960.6,1091,1847,585.7,1000,1091,2001,889.4,706.3,1412,1143,1601,585.7,1500,2001,1500,2183,1412,1412
202607211004,2026-07-21,10,04R,09:50,2026-07-21T09:40:22.218045+09:00,35.5,46.6,80.4,124.2,18.8,5.9,21.1,70.1,23.5,10.7,22.5,75.9,85.4,45.8,38.5,146.4,227.8,182.2,205.0,273.4,39.0,73.8,190.7,149.1,143.8,117.1,210.3,282.8,178.3,186.4,292.9,356.6,256.3,282.8,292.9,585.8,512.6,546.8,630.9,745.6,45.5,17.5,30.9,124.2,110.8,59.4,97.6,132.2,28.5,67.2,59.4,95.3,90.1,141.4,112.3,186.4,282.8,341.7,234.3,328.0,83.6,33.6,56.1,53.6,178.3,134.4,210.3,328.0,49.4,164.0,79.6,205.0,110.8,227.8,122.4,410.1,372.8,410.1,356.6,455.6,256.3,103.8,90.1,190.7,512.6,160.8,303.7,455.6,130.1,151.8,132.2,264.5,139.0,390.5,157.7,234.3,683.5,1025,820.2,820.2,512.6,630.9,546.8,911.3,630.9,390.5,431.6,1171,745.6,455.6,431.6,431.6,546.8,248.5,630.9,546.8,1025,1025,911.3,1367
202607212304,2026-07-21,23,04R,10:02,2026-07-21T09:52:19.642380+09:00,14.0,32.5,87.1,38.8,29.1,59.0,126.1,70.1,65.2,92.6,187.9,122.2,152.6,201.6,246.6,336.8,95.2,133.4,169.4,358.7,8.5,12.3,78.2,24.4,10.9,14.9,79.1,19.4,27.1,23.6,125.5,41.5,140.9,130.2,149.3,167.4,56.7,41.6,59.2,195.8,51.1,121.1,168.4,127.8,56.4,76.9,150.1,69.2,222.7,110.9,349.6,251.1,317.4,226.4,438.4,521.1,226.4,113.6,284.7,613.8,130.9,167.4,215.7,207.6,111.8,103.8,204.6,98.6,206.1,157.8,317.4,238.1,383.6,270.8,345.2,332.7,284.7,157.8,255.7,468.1,300.2,310.3,341.0,400.3,383.6,232.1,363.4,406.2,642.3,368.2,511.5,891.0,521.1,642.3,627.7,812.4,726.8,708.2,690.5,673.7,160.5,142.3,412.2,708.2,156.0,113.6,150.1,673.7,306.9,138.8,321.1,789.1,767.2,194.5,438.4,789.1,1315,891.0,863.1,863.1
202607211005,2026-07-21,10,05R,10:18,2026-07-21T10:08:27.426091+09:00,42.2,69.9,31.7,22.7,63.1,130.4,75.7,69.1,85.8,159.8,116.3,115.9,50.1,85.3,103.1,21.8,34.2,80.5,111.0,21.9,61.5,119.7,67.1,51.2,160.7,223.7,132.8,125.9,223.7,319.7,176.3,174.2,91.7,134.0,195.2,31.2,72.0,111.8,147.6,31.1,165.3,271.8,112.3,135.9,229.0,191.4,161.6,139.2,427.8,264.4,299.9,248.6,170.1,179.5,271.8,68.6,169.1,175.2,269.3,74.5,246.5,346.3,264.4,127.0,299.9,290.9,244.4,255.2,469.2,354.7,363.6,338.2,342.2,288.0,334.4,140.5,346.3,215.5,312.8,163.4,77.9,129.3,191.4,33.2,107.7,117.3,242.4,37.7,171.1,126.4,244.4,75.7,262.1,271.8,316.2,131.0,34.3,27.2,56.9,72.0,53.8,135.3,187.6,39.7,67.9,97.6,156.4,29.9,165.3,123.2,196.5,81.9,259.7,176.3,279.7,128.1,29.5,25.1,56.0,66.2
202607212305,2026-07-21,23,05R,10:30,2026-07-21T10:20:28.166420+09:00,13.9,61.3,21.3,105.0,9.0,25.8,3.5,102.0,72.2,68.2,59.0,216.2,14.3,5.0,30.9,86.1,200.9,184.8,289.9,265.7,102.8,183.5,146.6,255.1,173.5,531.5,263.0,823.0,364.5,481.4,359.3,911.2,193.2,255.1,622.3,708.7,481.4,911.2,945.0,1159,85.3,115.4,32.4,240.7,191.8,236.2,174.7,654.2,271.4,223.8,300.1,797.3,54.1,183.5,194.7,567.0,671.4,729.0,850.5,1215,349.5,307.4,197.7,567.0,364.5,579.8,579.8,671.4,344.7,671.4,354.3,911.2,274.3,622.3,354.3,750.4,750.4,750.4,1215,1342,70.4,32.6,130.1,216.2,177.1,209.1,510.3,729.0,55.5,156.5,260.3,447.6,271.4,622.3,447.6,708.7,472.5,1020,823.0,1215,322.9,622.3,911.2,773.1,472.5,879.8,879.8,1109,708.7,708.7,689.5,1159,1594,567.0,1500,1594,879.8,1020,981.3,1417
