レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202607252101,2026-07-25,21,01R,08:32,2026-07-25T08:22:24.975200+09:00,16.8,11.0,102.7,51.9,19.6,9.4,72.6,38.8,8.7,7.5,42.2,16.4,222.5,236.5,148.3,318.4,106.9,103.7,58.9,331.1,77.3,58.0,331.1,191.6,126.1,186.4,880.7,445.0,88.8,161.6,544.6,236.5,726.1,1118,919.8,1089,567.0,599.9,356.8,1089,91.7,52.9,244.9,179.1,166.9,182.3,701.5,517.4,70.1,148.3,827.8,240.6,470.3,1089,1379,1724,289.4,781.0,325.9,1655,17.2,18.3,76.6,24.2,39.4,77.3,281.5,85.5,45.8,92.8,398.0,110.9,128.9,287.4,366.3,209.0,57.1,103.4,125.4,219.0,492.7,559.3,285.4,530.6,766.5,862.3,862.3,1089,796.0,827.8,1182,1533,270.5,796.0,1009,636.8,811.6,1089,1881,862.3,422.3,379.7,219.0,701.5,678.5,1061,574.9,1182,537.5,811.6,440.3,2299,226.1,422.3,445.0,796.0,899.8,1254,2587,1724
202607252301,2026-07-25,23,01R,08:39,2026-07-25T08:30:25.997866+09:00,6.3,19.1,8.1,19.4,10.8,28.8,15.0,32.2,34.9,52.3,50.4,68.7,15.1,23.7,48.5,34.4,47.2,83.8,126.4,73.2,26.9,81.2,52.5,62.1,104.1,468.1,248.9,313.6,228.9,497.8,514.1,591.7,116.5,304.4,640.0,265.7,122.0,614.9,764.9,482.5,59.8,126.4,95.0,148.6,98.9,304.4,310.5,333.6,263.5,344.6,475.1,570.2,184.4,326.6,570.2,468.1,382.4,640.0,627.2,627.2,149.3,169.5,140.6,241.2,241.2,382.4,441.7,784.0,290.3,392.0,407.3,560.0,203.6,490.0,540.7,301.5,461.2,764.9,729.3,461.2,70.7,101.8,157.6,122.9,117.4,285.1,550.2,307.4,187.8,243.1,696.9,729.3,216.2,653.3,825.3,514.1,204.9,429.6,746.7,614.9,123.4,364.6,522.7,285.1,144.5,514.1,980.0,667.2,482.5,514.1,922.4,1254,950.3,871.1,980.0,1161,293.1,653.3,950.3,746.7
202607251401,2026-07-25,14,01R,08:46,2026-07-25T08:36:24.741575+09:00,9.2,22.6,9.7,73.8,9.6,15.6,5.7,61.9,34.5,31.9,27.7,132.2,11.1,8.0,20.1,54.4,209.6,171.5,218.4,201.5,98.3,168.7,125.0,288.2,201.5,506.2,223.1,546.2,314.5,629.0,1092,943.5,259.4,233.2,943.5,741.3,798.3,1383,1221,1037,72.5,145.1,56.2,324.3,164.7,370.6,143.1,902.4,340.2,461.2,943.5,1037,87.9,158.4,518.9,830.2,576.5,1221,864.8,1383,259.4,309.8,201.5,506.2,340.2,441.6,715.7,482.7,629.0,576.5,902.4,988.4,280.5,593.0,669.5,741.3,1037,864.8,1092,1221,80.4,55.6,140.2,230.6,197.6,195.8,648.6,715.7,113.4,188.7,494.2,798.3,244.2,432.4,648.6,576.5,691.9,830.2,1482,1221,768.7,593.0,864.8,988.4,669.5,988.4,1482,902.4,943.5,741.3,798.3,943.5,1383,741.3,1729,1153,1037,1092,1383,1297
202607252102,2026-07-25,21,02R,08:58,2026-07-25T08:48:24.472593+09:00,49.3,19.7,36.9,118.2,54.1,43.5,66.5,206.3,11.8,21.8,7.7,28.3,59.5,89.2,21.5,127.1,238.0,412.6,122.1,309.4,232.0,91.9,175.1,421.9,357.0,403.6,580.2,714.1,93.7,325.7,165.7,501.8,269.0,530.4,235.0,546.0,928.3,1160,742.6,742.6,143.9,134.5,168.7,421.9,343.8,213.4,320.1,501.8,180.2,161.4,218.4,476.0,386.8,412.6,378.9,773.6,1326,687.6,464.1,1237,19.5,40.1,9.0,25.7,48.2,124.6,64.6,130.7,129.8,178.5,154.7,223.6,13.8,42.8,82.5,28.6,65.6,142.8,226.4,55.9,175.1,232.0,42.9,208.6,257.8,371.3,201.8,412.6,395.0,314.6,421.9,687.6,43.2,154.7,281.3,119.7,421.9,488.6,843.9,218.4,714.1,1237,476.0,618.9,1687,807.2,742.6,530.4,1856,580.2,618.9,1856,431.7,488.6,580.2,299.4,687.6,515.7,1856,320.1
202607252302,2026-07-25,23,02R,09:05,2026-07-25T08:56:24.840003+09:00,12.2,6.6,4.9,93.2,29.7,73.5,59.4,382.1,29.0,91.1,50.8,336.7,20.4,82.1,53.1,287.9,251.5,496.7,331.1,602.1,22.0,10.9,8.4,112.8,68.2,146.1,121.9,484.6,34.1,141.9,46.8,431.9,26.5,104.5,48.4,509.4,325.7,1168,620.9,827.9,101.8,204.8,187.4,551.9,134.2,166.9,236.5,537.0,382.1,204.8,709.6,1528,397.3,367.9,764.2,2207,1168,602.1,1655,1806,86.0,239.3,151.6,496.7,103.4,223.2,171.2,620.9,354.8,283.8,522.8,1324,196.7,198.6,451.5,509.4,993.4,993.4,1806,685.1,69.2,223.2,175.8,336.7,85.2,248.3,198.6,735.9,405.5,279.8,685.1,1806,225.7,279.8,522.8,620.9,827.9,1528,2207,903.1,484.6,993.4,735.9,863.9,640.9,1103,1986,1324,1655,794.7,1986,1655,1806,662.3,2207,1045,1045,1528,2207,1045
202607251402,2026-07-25,14,02R,09:12,2026-07-25T09:02:26.705798+09:00,14.3,33.8,87.8,64.9,18.6,42.2,66.1,81.7,57.7,96.9,199.1,158.6,142.8,179.9,263.6,381.9,150.9,174.9,197.0,406.9,18.6,35.1,113.4,40.0,21.4,15.9,52.7,22.3,48.4,24.8,114.1,45.6,132.7,108.1,183.5,205.6,59.8,45.2,88.2,201.2,37.8,52.4,95.9,86.6,33.7,24.3,46.2,34.9,87.4,36.7,148.5,68.5,178.2,78.3,225.5,283.6,147.3,77.3,132.7,263.6,106.3,159.9,207.9,203.4,108.1,48.6,199.1,103.9,157.2,60.1,231.0,141.8,389.9,287.9,301.8,346.6,249.5,138.6,189.0,389.9,267.3,220.2,346.6,334.2,492.5,124.7,406.9,456.5,317.2,124.7,456.5,693.2,492.5,398.2,519.9,584.9,584.9,534.7,693.2,668.4,233.9,275.2,505.8,505.8,263.6,124.7,256.4,534.7,287.9,125.6,236.9,519.9,550.5,271.2,381.9,492.5,567.2,779.9,779.9,567.2
202607252103,2026-07-25,21,03R,09:24,2026-07-25T09:14:19.901309+09:00,30.1,77.9,31.4,102.8,20.2,26.2,7.3,43.5,98.9,45.3,37.0,154.2,23.8,7.0,27.5,32.4,135.3,77.1,188.1,97.6,130.7,248.8,135.3,248.8,226.8,197.8,208.5,385.7,241.0,220.4,308.5,385.7,164.1,208.5,406.0,308.5,296.7,551.0,350.6,321.4,65.9,87.6,30.9,113.4,208.5,101.5,137.7,285.7,226.8,88.6,257.1,296.7,46.4,130.7,175.3,148.3,241.0,241.0,214.2,296.7,160.7,179.4,124.4,203.0,226.8,157.4,367.3,350.6,285.7,197.8,248.8,233.7,104.2,350.6,226.8,188.1,385.7,335.4,350.6,406.0,55.5,17.0,61.2,44.3,133.0,111.8,266.0,248.8,27.5,91.8,116.8,113.4,137.7,350.6,308.5,296.7,104.2,197.8,140.2,385.7,285.7,308.5,335.4,321.4,701.3,285.7,406.0,308.5,308.5,226.8,335.4,482.1,551.0,220.4,406.0,857.1,321.4,367.3,482.1,701.3
202607252303,2026-07-25,23,03R,09:31,2026-07-25T09:22:22.682570+09:00,22.7,77.7,19.1,173.1,19.4,52.1,6.9,231.5,141.1,90.3,67.7,515.1,10.7,5.6,32.5,103.0,312.2,349.2,490.6,327.0,104.0,183.9,110.1,457.9,167.5,572.3,167.5,572.3,457.9,664.6,981.2,1471,133.8,202.0,572.3,1212,556.9,1084,1287,981.2,66.0,111.3,22.5,381.5,125.6,179.1,121.9,457.9,245.3,239.5,303.0,1030,27.4,76.0,163.5,528.3,735.9,735.9,1287,824.2,294.3,298.6,248.2,664.6,490.6,381.5,572.3,895.8,374.6,490.6,381.5,858.5,267.6,502.5,420.5,936.6,824.2,1084,1873,1084,17.4,9.0,51.5,149.3,50.5,67.1,223.9,664.6,17.3,46.9,128.7,404.0,153.7,374.6,260.8,643.9,542.2,936.6,624.4,936.6,502.5,858.5,824.2,643.9,895.8,710.5,1373,1287,1585,572.3,1084,1212,1585,606.0,1287,981.2,824.2,1585,1212,1585
202607251403,2026-07-25,14,03R,09:38,2026-07-25T09:28:24.407569+09:00,12.1,33.0,6.5,82.8,21.1,60.0,17.0,178.1,63.7,104.8,72.6,272.0,6.8,12.7,38.4,82.8,189.9,319.5,324.6,275.7,55.6,119.1,31.5,236.8,97.7,169.1,98.1,341.1,170.5,203.3,275.7,592.0,41.3,82.5,214.1,387.1,296.0,838.7,745.5,544.0,102.1,183.0,91.9,287.5,121.2,143.7,76.2,335.5,279.5,189.9,468.1,629.0,122.7,96.7,359.4,649.3,490.9,479.2,745.5,915.0,157.2,309.6,140.7,437.6,195.4,189.9,272.0,479.2,305.0,248.5,359.4,694.1,173.5,245.4,330.0,379.8,575.1,671.0,1059,592.0,15.6,26.9,74.5,114.3,31.9,50.7,156.0,203.3,82.5,73.7,296.0,447.3,152.5,218.8,324.6,324.6,191.7,254.8,516.1,437.6,503.2,447.3,694.1,479.2,718.9,479.2,1184,694.1,503.2,544.0,610.0,1118,875.2,671.0,1258,649.3,428.2,610.0,1184,745.5
202607252104,2026-07-25,21,04R,09:50,2026-07-25T09:40:32.244973+09:00,33.6,46.2,25.6,43.3,30.7,39.2,11.6,23.1,64.3,64.5,24.0,32.6,21.2,10.7,16.7,6.5,59.0,42.0,42.7,16.4,158.6,277.7,128.1,203.1,476.0,406.3,537.4,1041,362.2,427.2,574.5,640.8,219.2,617.1,925.6,438.4,427.2,925.6,574.5,555.4,131.1,170.0,87.6,171.7,308.5,181.1,292.3,520.6,427.2,181.1,476.0,617.1,193.7,406.3,450.3,520.6,537.4,595.0,387.4,504.9,213.6,264.4,106.8,133.2,347.1,264.4,438.4,416.5,520.6,354.5,378.6,574.5,99.1,406.3,362.2,103.4,234.6,427.2,666.4,219.2,81.2,66.6,76.7,27.3,205.7,314.3,462.8,333.2,193.7,287.2,490.0,427.2,130.1,504.9,490.0,135.4,45.7,228.2,210.9,130.1,238.0,302.9,187.2,64.8,504.9,520.6,595.0,490.0,520.6,476.0,595.0,574.5,333.2,378.6,640.8,314.3,75.3,387.4,490.0,200.7
202607252304,2026-07-25,23,04R,09:57,2026-07-25T09:48:23.158687+09:00,30.1,27.6,76.6,18.8,24.5,38.4,65.4,28.0,45.0,65.4,154.1,28.9,139.2,146.3,201.9,188.6,25.6,38.8,33.1,220.5,61.5,41.6,170.6,32.6,105.4,112.9,227.5,64.5,65.7,114.7,305.0,45.0,311.7,325.8,409.6,448.0,50.3,61.0,50.8,275.7,60.2,64.0,112.0,47.7,100.2,83.3,172.7,52.7,87.4,77.5,358.4,45.6,227.5,305.0,341.3,531.0,56.8,62.6,66.6,286.7,81.9,118.5,199.1,84.3,88.5,118.5,188.6,68.2,166.7,162.9,434.5,124.6,270.5,377.3,377.3,166.7,79.2,53.5,84.3,121.5,256.0,251.5,367.6,235.0,341.3,247.2,477.9,494.4,341.3,243.0,651.7,796.5,311.7,796.5,573.5,387.5,597.4,682.7,796.5,265.5,43.9,93.7,64.2,270.5,70.9,82.8,50.4,231.2,111.1,77.5,76.6,292.6,67.9,46.7,97.5,191.1,573.5,512.0,716.9,243.0
