レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607050101,2026-07-05,01,1R,daily,67.18,23.83,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,55.27,48.68,17.27,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.85,50.87,18.05,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.48,50.2,17.81,52.12,11.45,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,50.54,46.88,16.63,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.5,35.49,12.59,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,44.46
202607050102,2026-07-05,01,2R,daily,67.18,23.83,44.28,9.73,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,54.84,48.68,17.27,50.16,11.02,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.57,50.87,18.05,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.92,50.2,17.81,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.38,46.88,16.63,34.48,7.58,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,45.48,35.49,12.59,56.04,12.31,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,46.18
202607050103,2026-07-05,01,3R,daily,67.18,23.83,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,54.41,48.68,17.27,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.14,50.87,18.05,61.92,13.6,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,52.93,50.2,17.81,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.38,46.88,16.63,44.28,9.73,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.64,35.49,12.59,54.08,11.88,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,45.75
202607050104,2026-07-05,01,4R,daily,67.18,23.83,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,55.27,48.68,17.27,50.16,11.02,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.57,50.87,18.05,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.48,50.2,17.81,58.0,12.74,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,51.83,46.88,16.63,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.21,35.49,12.59,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,44.46
202607050105,2026-07-05,01,5R,daily,67.18,23.83,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,55.7,48.68,17.27,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.85,50.87,18.05,44.28,9.73,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.05,50.2,17.81,58.0,12.74,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,51.83,46.88,16.63,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.07,35.49,12.59,54.08,11.88,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,45.75
202607050106,2026-07-05,01,6R,daily,67.18,23.83,58.0,12.74,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,57.85,48.68,17.27,50.16,11.02,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.57,50.87,18.05,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.62,50.2,17.81,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.38,46.88,16.63,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.07,35.49,12.59,34.48,7.58,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,41.44
202607050107,2026-07-05,01,7R,daily,67.18,23.83,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,55.7,48.68,17.27,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.85,50.87,18.05,58.0,12.74,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,52.07,50.2,17.81,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.67,46.88,16.63,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.21,35.49,12.59,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,43.17
202607050108,2026-07-05,01,8R,daily,67.18,23.83,52.12,11.45,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,56.56,48.68,17.27,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.85,50.87,18.05,44.28,9.73,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,49.05,50.2,17.81,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.38,46.88,16.63,61.92,13.6,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,51.51,35.49,12.59,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,44.03
202607050109,2026-07-05,01,9R,daily,67.18,23.83,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,55.7,48.68,17.27,54.08,11.88,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,50.43,50.87,18.05,50.16,11.02,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,50.35,50.2,17.81,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.38,46.88,16.63,48.2,10.59,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,48.5,35.49,12.59,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,43.17
202607050110,2026-07-05,01,10R,daily,67.18,23.83,52.12,11.45,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,56.56,48.68,17.27,54.08,11.88,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,50.43,50.87,18.05,58.0,12.74,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,52.07,50.2,17.81,52.12,11.45,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,50.54,46.88,16.63,42.32,9.3,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,47.21,35.49,12.59,46.24,10.16,50.0,6.12,50.0,10.38,50.0,4.29,50.0,0.49,44.03
