レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607110201,2026-07-11,02,1R,daily,67.6,18.69,69.26,20.82,53.56,6.25,50.0,10.44,50.0,3.61,50.0,1.26,61.07,53.26,14.72,44.9,13.5,64.0,7.47,50.0,10.44,50.0,3.61,50.0,1.26,51.0,50.25,13.89,52.21,15.69,46.42,5.42,50.0,10.44,50.0,3.61,50.0,1.26,50.32,49.61,13.71,57.08,17.16,32.28,3.77,50.0,10.44,50.0,3.61,50.0,1.26,49.95,44.82,12.39,40.03,12.03,42.08,4.91,50.0,10.44,50.0,3.61,50.0,1.26,44.65,33.57,9.28,40.03,12.03,30.75,3.59,50.0,10.44,50.0,3.61,50.0,1.26,40.21
202607110202,2026-07-11,02,2R,daily,67.6,18.69,103.37,31.07,38.98,4.55,50.0,10.44,50.0,3.61,50.0,1.26,69.62,53.26,14.72,57.08,17.16,38.19,4.46,50.0,10.44,50.0,3.61,50.0,1.26,51.65,50.25,13.89,49.77,14.96,37.86,4.42,50.0,10.44,50.0,3.61,50.0,1.26,48.58,49.61,13.71,61.95,18.62,54.96,6.42,50.0,10.44,50.0,3.61,50.0,1.26,54.07,44.82,12.39,44.9,13.5,35.31,4.12,50.0,10.44,50.0,3.61,50.0,1.26,45.32,33.57,9.28,49.77,14.96,38.48,4.49,50.0,10.44,50.0,3.61,50.0,1.26,44.04
202607110203,2026-07-11,02,3R,daily,67.6,18.69,83.88,25.21,44.99,5.25,50.0,10.44,50.0,3.61,50.0,1.26,64.46,53.26,14.72,54.65,16.43,39.66,4.63,50.0,10.44,50.0,3.61,50.0,1.26,51.09,50.25,13.89,44.9,13.5,39.59,4.62,50.0,10.44,50.0,3.61,50.0,1.26,47.32,49.61,13.71,47.34,14.23,36.98,4.32,50.0,10.44,50.0,3.61,50.0,1.26,47.57,44.82,12.39,47.34,14.23,47.63,5.56,50.0,10.44,50.0,3.61,50.0,1.26,47.49,33.57,9.28,61.95,18.62,34.93,4.08,50.0,10.44,50.0,3.61,50.0,1.26,47.29
202607110204,2026-07-11,02,4R,daily,67.6,18.69,103.37,31.07,43.96,5.13,50.0,10.44,50.0,3.61,50.0,1.26,70.2,53.26,14.72,86.31,25.95,50.17,5.86,50.0,10.44,50.0,3.61,50.0,1.26,61.84,50.25,13.89,47.34,14.23,40.62,4.74,50.0,10.44,50.0,3.61,50.0,1.26,48.17,49.61,13.71,42.47,12.77,36.35,4.24,50.0,10.44,50.0,3.61,50.0,1.26,46.03,44.82,12.39,52.21,15.69,43.02,5.02,50.0,10.44,50.0,3.61,50.0,1.26,48.42,33.57,9.28,66.83,20.09,50.58,5.91,50.0,10.44,50.0,3.61,50.0,1.26,50.58
202607110205,2026-07-11,02,5R,daily,67.6,18.69,44.9,13.5,64.0,7.47,50.0,10.44,50.0,3.61,50.0,1.26,54.97,53.26,14.72,74.13,22.29,55.45,6.48,50.0,10.44,50.0,3.61,50.0,1.26,58.79,50.25,13.89,52.21,15.69,31.92,3.73,50.0,10.44,50.0,3.61,50.0,1.26,48.62,49.61,13.71,69.26,20.82,53.56,6.25,50.0,10.44,50.0,3.61,50.0,1.26,56.1,44.82,12.39,57.08,17.16,30.0,3.5,50.0,10.44,50.0,3.61,50.0,1.26,48.36,33.57,9.28,93.62,28.14,36.75,4.29,50.0,10.44,50.0,3.61,50.0,1.26,57.02
202607110206,2026-07-11,02,6R,daily,67.6,18.69,86.31,25.95,48.95,5.72,50.0,10.44,50.0,3.61,50.0,1.26,65.66,53.26,14.72,44.9,13.5,35.31,4.12,50.0,10.44,50.0,3.61,50.0,1.26,47.65,50.25,13.89,57.08,17.16,38.19,4.46,50.0,10.44,50.0,3.61,50.0,1.26,50.82,49.61,13.71,40.03,12.03,42.08,4.91,50.0,10.44,50.0,3.61,50.0,1.26,45.97,44.82,12.39,40.03,12.03,30.75,3.59,50.0,10.44,50.0,3.61,50.0,1.26,43.32,33.57,9.28,96.06,28.88,34.94,4.08,50.0,10.44,50.0,3.61,50.0,1.26,57.54
202607110207,2026-07-11,02,7R,daily,67.6,18.69,57.08,17.16,32.28,3.77,50.0,10.44,50.0,3.61,50.0,1.26,54.92,53.26,14.72,47.34,14.23,47.63,5.56,50.0,10.44,50.0,3.61,50.0,1.26,49.82,50.25,13.89,54.65,16.43,39.66,4.63,50.0,10.44,50.0,3.61,50.0,1.26,50.26,49.61,13.71,103.37,31.07,38.98,4.55,50.0,10.44,50.0,3.61,50.0,1.26,64.65,44.82,12.39,49.77,14.96,38.48,4.49,50.0,10.44,50.0,3.61,50.0,1.26,47.15,33.57,9.28,64.39,19.36,36.3,4.24,50.0,10.44,50.0,3.61,50.0,1.26,48.18
202607110208,2026-07-11,02,8R,daily,67.6,18.69,47.34,14.23,36.98,4.32,50.0,10.44,50.0,3.61,50.0,1.26,52.54,53.26,14.72,44.9,13.5,39.59,4.62,50.0,10.44,50.0,3.61,50.0,1.26,48.15,50.25,13.89,105.8,31.8,22.2,2.59,50.0,10.44,50.0,3.61,50.0,1.26,63.6,49.61,13.71,49.77,14.96,37.86,4.42,50.0,10.44,50.0,3.61,50.0,1.26,48.41,44.82,12.39,47.34,14.23,40.62,4.74,50.0,10.44,50.0,3.61,50.0,1.26,46.67,33.57,9.28,88.75,26.68,38.96,4.55,50.0,10.44,50.0,3.61,50.0,1.26,55.82
202607110209,2026-07-11,02,9R,daily,67.6,18.69,42.47,12.77,36.35,4.24,50.0,10.44,50.0,3.61,50.0,1.26,51.01,53.26,14.72,61.95,18.62,54.96,6.42,50.0,10.44,50.0,3.61,50.0,1.26,55.07,50.25,13.89,57.08,17.16,30.0,3.5,50.0,10.44,50.0,3.61,50.0,1.26,49.86,49.61,13.71,86.31,25.95,50.17,5.86,50.0,10.44,50.0,3.61,50.0,1.26,60.83,44.82,12.39,52.21,15.69,31.92,3.73,50.0,10.44,50.0,3.61,50.0,1.26,47.12,33.57,9.28,52.21,15.69,46.42,5.42,50.0,10.44,50.0,3.61,50.0,1.26,45.7
202607110210,2026-07-11,02,10R,daily,67.6,18.69,81.44,24.48,53.61,6.26,50.0,10.44,50.0,3.61,50.0,1.26,64.74,53.26,14.72,88.75,26.68,78.62,9.18,50.0,10.44,50.0,3.61,50.0,1.26,65.89,50.25,13.89,74.13,22.29,53.85,6.29,50.0,10.44,50.0,3.61,50.0,1.26,57.78,49.61,13.71,100.93,30.34,39.51,4.61,50.0,10.44,50.0,3.61,50.0,1.26,63.98,44.82,12.39,61.95,18.62,46.61,5.44,50.0,10.44,50.0,3.61,50.0,1.26,51.77,33.57,9.28,93.62,28.14,62.4,7.29,50.0,10.44,50.0,3.61,50.0,1.26,60.02
