レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607130301,2026-07-13,03,1R,daily,67.0,30.36,49.1,11.27,46.3,4.88,50.0,3.13,50.0,5.21,50.0,2.27,57.11,55.59,25.18,44.41,10.19,49.84,5.25,50.0,3.13,50.0,5.21,50.0,2.27,51.23,50.17,22.73,32.69,7.5,46.3,4.88,50.0,3.13,50.0,5.21,50.0,2.27,45.72,48.14,21.81,37.38,8.58,48.67,5.12,50.0,3.13,50.0,5.21,50.0,2.27,46.12,42.82,19.4,30.35,6.97,42.78,4.5,50.0,3.13,50.0,5.21,50.0,2.27,41.48,34.71,15.72,44.41,10.19,48.73,5.13,50.0,3.13,50.0,5.21,50.0,2.27,41.65
202607130302,2026-07-13,03,2R,daily,67.0,30.36,39.72,9.12,48.46,5.1,50.0,3.13,50.0,5.21,50.0,2.27,55.18,55.59,25.18,37.38,8.58,44.76,4.71,50.0,3.13,50.0,5.21,50.0,2.27,49.08,50.17,22.73,44.41,10.19,47.66,5.02,50.0,3.13,50.0,5.21,50.0,2.27,48.55,48.14,21.81,51.44,11.81,48.27,5.08,50.0,3.13,50.0,5.21,50.0,2.27,49.3,42.82,19.4,32.69,7.5,43.39,4.57,50.0,3.13,50.0,5.21,50.0,2.27,42.08,34.71,15.72,44.41,10.19,57.25,6.03,50.0,3.13,50.0,5.21,50.0,2.27,42.55
202607130303,2026-07-13,03,3R,daily,67.0,30.36,42.07,9.65,54.33,5.72,50.0,3.13,50.0,5.21,50.0,2.27,56.34,55.59,25.18,46.75,10.73,47.74,5.03,50.0,3.13,50.0,5.21,50.0,2.27,51.55,50.17,22.73,60.81,13.96,46.3,4.87,50.0,3.13,50.0,5.21,50.0,2.27,52.17,48.14,21.81,49.1,11.27,55.39,5.83,50.0,3.13,50.0,5.21,50.0,2.27,49.52,42.82,19.4,56.13,12.88,52.04,5.48,50.0,3.13,50.0,5.21,50.0,2.27,48.37,34.71,15.72,46.75,10.73,56.74,5.97,50.0,3.13,50.0,5.21,50.0,2.27,43.04
202607130304,2026-07-13,03,4R,daily,67.0,30.36,37.38,8.58,54.72,5.76,50.0,3.13,50.0,5.21,50.0,2.27,55.3,55.59,25.18,49.1,11.27,51.64,5.44,50.0,3.13,50.0,5.21,50.0,2.27,52.5,50.17,22.73,44.41,10.19,53.77,5.66,50.0,3.13,50.0,5.21,50.0,2.27,49.19,48.14,21.81,53.78,12.34,54.65,5.75,50.0,3.13,50.0,5.21,50.0,2.27,50.51,42.82,19.4,46.75,10.73,56.1,5.91,50.0,3.13,50.0,5.21,50.0,2.27,46.64,34.71,15.72,42.07,9.65,51.08,5.38,50.0,3.13,50.0,5.21,50.0,2.27,41.36
202607130305,2026-07-13,03,5R,daily,67.0,30.36,42.07,9.65,45.69,4.81,50.0,3.13,50.0,5.21,50.0,2.27,55.43,55.59,25.18,65.5,15.03,53.42,5.62,50.0,3.13,50.0,5.21,50.0,2.27,56.45,50.17,22.73,53.78,12.34,44.66,4.7,50.0,3.13,50.0,5.21,50.0,2.27,50.38,48.14,21.81,35.04,8.04,30.13,3.17,50.0,3.13,50.0,5.21,50.0,2.27,43.63,42.82,19.4,44.41,10.19,48.73,5.13,50.0,3.13,50.0,5.21,50.0,2.27,45.33,34.71,15.72,46.75,10.73,49.84,5.25,50.0,3.13,50.0,5.21,50.0,2.27,42.31
202607130306,2026-07-13,03,6R,daily,67.0,30.36,44.41,10.19,58.34,6.14,50.0,3.13,50.0,5.21,50.0,2.27,57.3,55.59,25.18,79.56,18.26,52.06,5.48,50.0,3.13,50.0,5.21,50.0,2.27,59.53,50.17,22.73,42.07,9.65,46.3,4.88,50.0,3.13,50.0,5.21,50.0,2.27,47.87,48.14,21.81,53.78,12.34,44.66,4.7,50.0,3.13,50.0,5.21,50.0,2.27,49.46,42.82,19.4,46.75,10.73,53.86,5.67,50.0,3.13,50.0,5.21,50.0,2.27,46.41,34.71,15.72,32.69,7.5,43.39,4.57,50.0,3.13,50.0,5.21,50.0,2.27,38.4
202607130307,2026-07-13,03,7R,daily,67.0,30.36,30.35,6.97,42.78,4.5,50.0,3.13,50.0,5.21,50.0,2.27,52.43,55.59,25.18,70.19,16.11,51.17,5.39,50.0,3.13,50.0,5.21,50.0,2.27,57.29,50.17,22.73,42.07,9.65,63.69,6.71,50.0,3.13,50.0,5.21,50.0,2.27,49.7,48.14,21.81,39.72,9.12,48.59,5.12,50.0,3.13,50.0,5.21,50.0,2.27,46.65,42.82,19.4,39.72,9.12,48.46,5.1,50.0,3.13,50.0,5.21,50.0,2.27,44.23,34.71,15.72,46.75,10.73,47.74,5.03,50.0,3.13,50.0,5.21,50.0,2.27,42.09
202607130308,2026-07-13,03,8R,daily,67.0,30.36,44.41,10.19,44.25,4.66,50.0,3.13,50.0,5.21,50.0,2.27,55.81,55.59,25.18,53.78,12.34,48.47,5.1,50.0,3.13,50.0,5.21,50.0,2.27,53.24,50.17,22.73,46.75,10.73,56.1,5.91,50.0,3.13,50.0,5.21,50.0,2.27,49.97,48.14,21.81,42.07,9.65,50.61,5.33,50.0,3.13,50.0,5.21,50.0,2.27,47.4,42.82,19.4,37.38,8.58,48.67,5.12,50.0,3.13,50.0,5.21,50.0,2.27,43.71,34.71,15.72,60.81,13.96,49.91,5.26,50.0,3.13,50.0,5.21,50.0,2.27,45.54
202607130309,2026-07-13,03,9R,daily,67.0,30.36,53.78,12.34,38.81,4.09,50.0,3.13,50.0,5.21,50.0,2.27,57.39,55.59,25.18,42.07,9.65,54.33,5.72,50.0,3.13,50.0,5.21,50.0,2.27,51.17,50.17,22.73,37.38,8.58,54.72,5.76,50.0,3.13,50.0,5.21,50.0,2.27,47.68,48.14,21.81,49.1,11.27,46.05,4.85,50.0,3.13,50.0,5.21,50.0,2.27,48.53,42.82,19.4,39.72,9.12,48.46,5.1,50.0,3.13,50.0,5.21,50.0,2.27,44.23,34.71,15.72,70.19,16.11,56.35,5.93,50.0,3.13,50.0,5.21,50.0,2.27,48.37
202607130310,2026-07-13,03,10R,daily,67.0,30.36,51.44,11.81,48.27,5.08,50.0,3.13,50.0,5.21,50.0,2.27,57.85,55.59,25.18,44.41,10.19,53.77,5.66,50.0,3.13,50.0,5.21,50.0,2.27,51.65,50.17,22.73,79.56,18.26,52.06,5.48,50.0,3.13,50.0,5.21,50.0,2.27,57.08,48.14,21.81,46.75,10.73,56.74,5.97,50.0,3.13,50.0,5.21,50.0,2.27,49.12,42.82,19.4,53.78,12.34,44.66,4.7,50.0,3.13,50.0,5.21,50.0,2.27,47.05,34.71,15.72,44.41,10.19,49.84,5.25,50.0,3.13,50.0,5.21,50.0,2.27,41.77
