レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607100201,2026-07-10,02,1R,daily,67.6,18.69,88.75,26.68,40.76,4.76,50.0,10.44,50.0,3.61,50.0,1.26,65.43,53.26,14.72,86.31,25.95,44.93,5.25,50.0,10.44,50.0,3.61,50.0,1.26,61.22,50.25,13.89,61.95,18.62,41.7,4.87,50.0,10.44,50.0,3.61,50.0,1.26,52.69,49.61,13.71,64.39,19.36,41.61,4.86,50.0,10.44,50.0,3.61,50.0,1.26,53.24,44.82,12.39,74.13,22.29,47.58,5.56,50.0,10.44,50.0,3.61,50.0,1.26,55.54,33.57,9.28,86.31,25.95,74.78,8.73,50.0,10.44,50.0,3.61,50.0,1.26,59.27
202607100202,2026-07-10,02,2R,daily,67.6,18.69,57.08,17.16,39.38,4.6,50.0,10.44,50.0,3.61,50.0,1.26,55.75,53.26,14.72,93.62,28.14,56.19,6.56,50.0,10.44,50.0,3.61,50.0,1.26,64.74,50.25,13.89,47.34,14.23,38.49,4.49,50.0,10.44,50.0,3.61,50.0,1.26,47.93,49.61,13.71,93.62,28.14,40.75,4.76,50.0,10.44,50.0,3.61,50.0,1.26,61.93,44.82,12.39,103.37,31.07,42.78,5.0,50.0,10.44,50.0,3.61,50.0,1.26,63.77,33.57,9.28,83.88,25.21,44.16,5.16,50.0,10.44,50.0,3.61,50.0,1.26,54.96
202607100203,2026-07-10,02,3R,daily,67.6,18.69,49.77,14.96,43.16,5.04,50.0,10.44,50.0,3.61,50.0,1.26,54.0,53.26,14.72,81.44,24.48,55.33,6.46,50.0,10.44,50.0,3.61,50.0,1.26,60.98,50.25,13.89,49.77,14.96,35.83,4.18,50.0,10.44,50.0,3.61,50.0,1.26,48.35,49.61,13.71,44.9,13.5,38.54,4.5,50.0,10.44,50.0,3.61,50.0,1.26,47.02,44.82,12.39,103.37,31.07,47.59,5.56,50.0,10.44,50.0,3.61,50.0,1.26,64.33,33.57,9.28,79.01,23.75,60.21,7.03,50.0,10.44,50.0,3.61,50.0,1.26,55.37
202607100204,2026-07-10,02,4R,daily,67.6,18.69,69.26,20.82,50.64,5.91,50.0,10.44,50.0,3.61,50.0,1.26,60.73,53.26,14.72,100.93,30.34,39.12,4.57,50.0,10.44,50.0,3.61,50.0,1.26,64.94,50.25,13.89,47.34,14.23,50.98,5.95,50.0,10.44,50.0,3.61,50.0,1.26,49.38,49.61,13.71,40.03,12.03,38.15,4.46,50.0,10.44,50.0,3.61,50.0,1.26,45.51,44.82,12.39,100.93,30.34,46.56,5.44,50.0,10.44,50.0,3.61,50.0,1.26,63.48,33.57,9.28,74.13,22.29,59.56,6.96,50.0,10.44,50.0,3.61,50.0,1.26,53.83
202607100205,2026-07-10,02,5R,daily,67.6,18.69,47.34,14.23,45.15,5.27,50.0,10.44,50.0,3.61,50.0,1.26,53.5,53.26,14.72,88.75,26.68,49.79,5.81,50.0,10.44,50.0,3.61,50.0,1.26,62.52,50.25,13.89,74.13,22.29,57.73,6.74,50.0,10.44,50.0,3.61,50.0,1.26,58.23,49.61,13.71,100.93,30.34,53.77,6.28,50.0,10.44,50.0,3.61,50.0,1.26,65.64,44.82,12.39,96.06,28.88,33.36,3.9,50.0,10.44,50.0,3.61,50.0,1.26,60.47,33.57,9.28,52.21,15.69,28.3,3.31,50.0,10.44,50.0,3.61,50.0,1.26,43.59
202607100206,2026-07-10,02,6R,daily,67.6,18.69,88.75,26.68,76.99,8.99,50.0,10.44,50.0,3.61,50.0,1.26,69.67,53.26,14.72,40.03,12.03,48.39,5.65,50.0,10.44,50.0,3.61,50.0,1.26,47.72,50.25,13.89,44.9,13.5,37.23,4.35,50.0,10.44,50.0,3.61,50.0,1.26,47.05,49.61,13.71,71.7,21.55,61.59,7.19,50.0,10.44,50.0,3.61,50.0,1.26,57.77,44.82,12.39,86.31,25.95,74.78,8.73,50.0,10.44,50.0,3.61,50.0,1.26,62.38,33.57,9.28,81.44,24.48,52.28,6.11,50.0,10.44,50.0,3.61,50.0,1.26,55.18
202607100207,2026-07-10,02,7R,daily,67.6,18.69,64.39,19.36,41.61,4.86,50.0,10.44,50.0,3.61,50.0,1.26,58.21,53.26,14.72,98.5,29.61,49.2,5.75,50.0,10.44,50.0,3.61,50.0,1.26,65.39,50.25,13.89,52.21,15.69,40.98,4.79,50.0,10.44,50.0,3.61,50.0,1.26,49.68,49.61,13.71,103.37,31.07,43.51,5.08,50.0,10.44,50.0,3.61,50.0,1.26,65.18,44.82,12.39,52.21,15.69,44.08,5.15,50.0,10.44,50.0,3.61,50.0,1.26,48.54,33.57,9.28,93.62,28.14,40.75,4.76,50.0,10.44,50.0,3.61,50.0,1.26,57.49
202607100208,2026-07-10,02,8R,daily,67.6,18.69,61.95,18.62,59.98,7.01,50.0,10.44,50.0,3.61,50.0,1.26,59.62,53.26,14.72,61.95,18.62,42.75,4.99,50.0,10.44,50.0,3.61,50.0,1.26,53.65,50.25,13.89,42.47,12.77,30.69,3.58,50.0,10.44,50.0,3.61,50.0,1.26,45.55,49.61,13.71,81.44,24.48,55.33,6.46,50.0,10.44,50.0,3.61,50.0,1.26,59.97,44.82,12.39,57.08,17.16,31.65,3.7,50.0,10.44,50.0,3.61,50.0,1.26,48.55,33.57,9.28,61.95,18.62,41.7,4.87,50.0,10.44,50.0,3.61,50.0,1.26,48.08
202607100209,2026-07-10,02,9R,daily,67.6,18.69,100.93,30.34,53.77,6.28,50.0,10.44,50.0,3.61,50.0,1.26,70.62,53.26,14.72,66.83,20.09,46.78,5.46,50.0,10.44,50.0,3.61,50.0,1.26,55.58,50.25,13.89,74.13,22.29,59.56,6.96,50.0,10.44,50.0,3.61,50.0,1.26,58.44,49.61,13.71,44.9,13.5,65.89,7.69,50.0,10.44,50.0,3.61,50.0,1.26,50.22,44.82,12.39,86.31,25.95,35.7,4.17,50.0,10.44,50.0,3.61,50.0,1.26,57.81,33.57,9.28,54.65,16.43,38.49,4.5,50.0,10.44,50.0,3.61,50.0,1.26,45.51
202607100210,2026-07-10,02,10R,daily,67.6,18.69,100.93,30.34,46.56,5.44,50.0,10.44,50.0,3.61,50.0,1.26,69.77,53.26,14.72,81.44,24.48,52.28,6.11,50.0,10.44,50.0,3.61,50.0,1.26,60.62,50.25,13.89,83.88,25.21,44.16,5.16,50.0,10.44,50.0,3.61,50.0,1.26,59.57,49.61,13.71,57.08,17.16,35.48,4.14,50.0,10.44,50.0,3.61,50.0,1.26,50.33,44.82,12.39,86.31,25.95,44.93,5.25,50.0,10.44,50.0,3.61,50.0,1.26,58.89,33.57,9.28,88.75,26.68,49.79,5.81,50.0,10.44,50.0,3.61,50.0,1.26,57.08
