レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607080101,2026-07-08,01,1R,daily,67.18,23.83,46.24,10.16,54.82,6.71,50.0,10.38,50.0,4.29,50.0,0.49,55.86,48.68,17.27,52.12,11.45,34.71,4.25,50.0,10.38,50.0,4.29,50.0,0.49,48.13,50.87,18.05,42.32,9.3,44.96,5.5,50.0,10.38,50.0,4.29,50.0,0.49,48.01,50.2,17.81,48.2,10.59,44.38,5.43,50.0,10.38,50.0,4.29,50.0,0.49,48.99,46.88,16.63,42.32,9.3,51.25,6.27,50.0,10.38,50.0,4.29,50.0,0.49,47.36,35.49,12.59,34.48,7.58,47.03,5.76,50.0,10.38,50.0,4.29,50.0,0.49,41.08
202607080102,2026-07-08,01,2R,daily,67.18,23.83,50.16,11.02,55.64,6.81,50.0,10.38,50.0,4.29,50.0,0.49,56.82,48.68,17.27,50.16,11.02,60.95,7.46,50.0,10.38,50.0,4.29,50.0,0.49,50.91,50.87,18.05,42.32,9.3,55.91,6.84,50.0,10.38,50.0,4.29,50.0,0.49,49.35,50.2,17.81,48.2,10.59,48.44,5.93,50.0,10.38,50.0,4.29,50.0,0.49,49.48,46.88,16.63,61.92,13.6,53.73,6.58,50.0,10.38,50.0,4.29,50.0,0.49,51.97,35.49,12.59,54.08,11.88,31.09,3.81,50.0,10.38,50.0,4.29,50.0,0.49,43.43
202607080103,2026-07-08,01,3R,daily,67.18,23.83,48.2,10.59,42.86,5.25,50.0,10.38,50.0,4.29,50.0,0.49,54.83,48.68,17.27,46.24,10.16,47.19,5.78,50.0,10.38,50.0,4.29,50.0,0.49,48.36,50.87,18.05,42.32,9.3,48.9,5.99,50.0,10.38,50.0,4.29,50.0,0.49,48.49,50.2,17.81,58.0,12.74,50.31,6.16,50.0,10.38,50.0,4.29,50.0,0.49,51.86,46.88,16.63,48.2,10.59,51.46,6.3,50.0,10.38,50.0,4.29,50.0,0.49,48.68,35.49,12.59,56.04,12.31,55.98,6.85,50.0,10.38,50.0,4.29,50.0,0.49,46.91
202607080104,2026-07-08,01,4R,daily,67.18,23.83,52.12,11.45,60.09,7.36,50.0,10.38,50.0,4.29,50.0,0.49,57.8,48.68,17.27,44.28,9.73,63.8,7.81,50.0,10.38,50.0,4.29,50.0,0.49,49.97,50.87,18.05,46.24,10.16,51.04,6.25,50.0,10.38,50.0,4.29,50.0,0.49,49.61,50.2,17.81,48.2,10.59,40.94,5.01,50.0,10.38,50.0,4.29,50.0,0.49,48.57,46.88,16.63,48.2,10.59,59.31,7.26,50.0,10.38,50.0,4.29,50.0,0.49,49.64,35.49,12.59,54.08,11.88,56.97,6.97,50.0,10.38,50.0,4.29,50.0,0.49,46.6
202607080105,2026-07-08,01,5R,daily,67.18,23.83,50.16,11.02,42.92,5.25,50.0,10.38,50.0,4.29,50.0,0.49,55.27,48.68,17.27,48.2,10.59,62.79,7.69,50.0,10.38,50.0,4.29,50.0,0.49,50.7,50.87,18.05,46.24,10.16,54.98,6.73,50.0,10.38,50.0,4.29,50.0,0.49,50.09,50.2,17.81,42.32,9.3,43.15,5.28,50.0,10.38,50.0,4.29,50.0,0.49,47.54,46.88,16.63,58.0,12.74,42.76,5.23,50.0,10.38,50.0,4.29,50.0,0.49,49.76,35.49,12.59,61.92,13.6,64.68,7.92,50.0,10.38,50.0,4.29,50.0,0.49,49.27
202607080106,2026-07-08,01,6R,daily,67.18,23.83,58.0,12.74,50.07,6.13,50.0,10.38,50.0,4.29,50.0,0.49,57.86,48.68,17.27,42.32,9.3,31.65,3.87,50.0,10.38,50.0,4.29,50.0,0.49,45.6,50.87,18.05,42.32,9.3,39.26,4.81,50.0,10.38,50.0,4.29,50.0,0.49,47.31,50.2,17.81,46.24,10.16,41.55,5.09,50.0,10.38,50.0,4.29,50.0,0.49,48.21,46.88,16.63,42.32,9.3,51.69,6.33,50.0,10.38,50.0,4.29,50.0,0.49,47.41,35.49,12.59,42.32,9.3,44.96,5.5,50.0,10.38,50.0,4.29,50.0,0.49,42.55
202607080107,2026-07-08,01,7R,daily,67.18,23.83,56.04,12.31,58.55,7.17,50.0,10.38,50.0,4.29,50.0,0.49,58.47,48.68,17.27,42.32,9.3,49.0,6.0,50.0,10.38,50.0,4.29,50.0,0.49,47.72,50.87,18.05,48.2,10.59,44.38,5.43,50.0,10.38,50.0,4.29,50.0,0.49,49.23,50.2,17.81,42.32,9.3,54.17,6.63,50.0,10.38,50.0,4.29,50.0,0.49,48.89,46.88,16.63,44.28,9.73,29.9,3.66,50.0,10.38,50.0,4.29,50.0,0.49,45.18,35.49,12.59,44.28,9.73,64.83,7.94,50.0,10.38,50.0,4.29,50.0,0.49,45.41
202607080108,2026-07-08,01,8R,daily,67.18,23.83,52.12,11.45,21.08,2.58,50.0,10.38,50.0,4.29,50.0,0.49,53.02,48.68,17.27,46.24,10.16,51.04,6.25,50.0,10.38,50.0,4.29,50.0,0.49,48.83,50.87,18.05,46.24,10.16,46.51,5.69,50.0,10.38,50.0,4.29,50.0,0.49,49.06,50.2,17.81,42.32,9.3,48.9,5.99,50.0,10.38,50.0,4.29,50.0,0.49,48.25,46.88,16.63,52.12,11.45,34.71,4.25,50.0,10.38,50.0,4.29,50.0,0.49,47.49,35.49,12.59,42.32,9.3,46.74,5.72,50.0,10.38,50.0,4.29,50.0,0.49,42.77
202607080109,2026-07-08,01,9R,daily,67.18,23.83,54.08,11.88,56.97,6.97,50.0,10.38,50.0,4.29,50.0,0.49,57.85,48.68,17.27,48.2,10.59,59.31,7.26,50.0,10.38,50.0,4.29,50.0,0.49,50.28,50.87,18.05,58.0,12.74,50.31,6.16,50.0,10.38,50.0,4.29,50.0,0.49,52.11,50.2,17.81,58.0,12.74,42.76,5.23,50.0,10.38,50.0,4.29,50.0,0.49,50.94,46.88,16.63,42.32,9.3,55.91,6.84,50.0,10.38,50.0,4.29,50.0,0.49,47.93,35.49,12.59,50.16,11.02,55.64,6.81,50.0,10.38,50.0,4.29,50.0,0.49,45.58
202607080110,2026-07-08,01,10R,daily,67.18,23.83,61.92,13.6,64.68,7.92,50.0,10.38,50.0,4.29,50.0,0.49,60.51,48.68,17.27,61.92,13.6,53.73,6.58,50.0,10.38,50.0,4.29,50.0,0.49,52.61,50.87,18.05,58.0,12.74,50.07,6.13,50.0,10.38,50.0,4.29,50.0,0.49,52.08,50.2,17.81,48.2,10.59,62.79,7.69,50.0,10.38,50.0,4.29,50.0,0.49,51.24,46.88,16.63,44.28,9.73,63.8,7.81,50.0,10.38,50.0,4.29,50.0,0.49,49.33,35.49,12.59,48.2,10.59,42.86,5.25,50.0,10.38,50.0,4.29,50.0,0.49,43.58
