レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201805120201,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,01R,2.0,1,1.0,2,24.0,18.0,1,1,51.2,0.0,6.68,-0.5,-0.06,2,2,51.3,0.0,6.69,-0.5,0.15,3,3,52.3,0.0,6.76,-0.5,0.13,4,4,51.1,0.0,6.69,-0.5,0.12,5,5,53.3,0.0,6.7,-0.5,-0.07,6,6,49.0,2.0,6.82,-0.5,0.13
201805120202,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,02R,1.0,1,1.0,2,23.0,17.0,1,1,51.0,0.0,6.67,-0.5,-0.01,2,2,51.0,0.0,6.67,-0.5,0.17,3,3,51.0,0.0,6.58,-0.5,0.14,4,4,51.1,0.0,6.65,-0.5,0.12,5,5,51.8,0.0,6.76,-0.5,0.19,6,6,51.6,0.0,6.68,-0.5,0.01
201805120203,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,03R,1.0,1,1.0,2,23.0,17.0,1,1,54.3,0.0,6.75,-0.5,-0.07,2,2,52.8,0.0,6.73,-0.5,-0.09,3,3,49.5,1.5,6.67,-0.5,0.04,4,4,50.5,0.5,6.72,-0.5,0.02,5,5,51.5,0.0,6.66,-0.5,0.05,6,6,52.0,0.0,6.69,-0.5,0.04
201805120204,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,04R,1.0,1,1.0,2,23.0,17.0,1,1,52.3,0.0,6.67,-0.5,0.17,2,2,52.6,0.0,6.73,-0.5,0.14,3,3,52.6,0.0,6.7,-0.5,0.09,4,4,51.3,0.0,6.59,-0.5,-0.22,5,5,52.3,0.0,6.67,-0.5,-0.32,6,6,51.5,0.0,6.75,-0.5,-0.07
201805120205,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,05R,1.0,1,1.0,2,23.0,17.0,1,1,51.6,0.0,6.59,-0.5,0.26,2,2,51.0,0.0,6.63,-0.5,0.14,3,3,52.9,0.0,6.63,-0.5,0.17,4,4,51.0,0.0,6.6,-0.5,0.09,5,6,51.6,0.0,6.74,-0.5,0.18,6,5,51.0,0.0,6.64,-0.5,0.12
201805120206,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,06R,0.0,1,0.0,2,23.0,17.0,1,1,52.1,0.0,6.64,-0.5,-0.03,2,2,51.0,0.0,6.63,-0.5,0.04,3,3,51.2,0.0,6.64,-0.5,-0.01,4,4,51.3,0.0,6.66,-0.5,0.05,5,5,51.0,0.0,6.61,-0.5,0.18,6,6,50.0,1.0,6.64,-0.5,0.15
201805120207,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,07R,1.0,1,1.0,2,23.0,17.0,1,1,52.8,0.0,6.75,-0.5,0.23,2,2,52.2,0.0,6.63,-0.5,0.12,3,3,54.4,0.0,6.7,-0.5,0.07,4,4,52.3,0.0,6.65,-0.5,0.04,5,5,51.2,0.0,6.71,-0.5,0.18,6,6,51.0,0.0,6.72,0.5,0.05
201805120208,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,08R,2.0,1,1.0,2,23.0,18.0,1,1,51.0,0.0,6.65,-0.5,0.03,2,2,53.1,0.0,6.6,-0.5,0.14,3,3,51.0,0.0,6.72,-0.5,0.18,4,4,52.3,0.0,6.73,0.0,0.23,5,5,51.1,0.0,6.66,-0.5,0.05,6,6,49.5,1.5,6.81,-0.5,0.01
201805120209,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,09R,2.0,1,1.0,1,24.0,18.0,1,1,50.5,0.5,6.69,-0.5,-0.03,2,2,51.5,0.0,6.73,-0.5,0.05,3,3,51.3,0.0,6.71,-0.5,0.21,4,4,51.5,0.0,6.76,-0.5,0.17,5,5,51.0,0.0,6.71,-0.5,0.09,6,6,54.4,0.0,6.75,-0.5,0.01
201805120210,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,10R,1.0,1,1.0,1,23.0,18.0,1,1,51.6,0.0,6.58,-0.5,0.11,2,2,52.0,0.0,6.63,-0.5,0.15,3,3,51.0,0.0,6.7,-0.5,0.0,4,4,51.0,0.0,6.72,-0.5,0.05,5,5,52.3,0.0,6.75,-0.5,0.15,6,6,51.6,0.0,6.76,-0.5,0.11
201805120211,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,11R,2.0,1,1.0,1,24.0,18.0,1,1,50.5,0.5,6.73,-0.5,0.18,2,2,52.1,0.0,6.77,-0.5,0.13,3,3,51.6,0.0,6.79,-0.5,0.08,4,4,51.0,0.0,6.72,-0.5,0.27,5,6,51.0,0.0,6.74,0.5,0.15,6,5,52.6,0.0,6.68,-0.5,0.48
201805120212,第１４回Ｊ：ＣＯＭ川口・戸田杯,2018-05-12,2,12R,2.0,1,1.0,1,24.0,18.0,1,1,51.1,0.0,6.58,-0.5,0.03,2,2,52.3,0.0,6.69,0.0,0.07,3,3,51.5,0.0,6.71,-0.5,0.01,4,4,52.6,0.0,6.58,-0.5,0.19,5,5,49.5,1.5,6.66,-0.5,0.14,6,6,51.5,0.0,6.7,-0.5,0.15
201805120301,第１８回スカッとさわやか杯,2018-05-12,3,01R,6.0,3,10.0,1,21.0,18.0,1,1,52.6,0.0,6.91,0.0,0.08,2,2,47.0,0.0,6.79,0.0,0.05,3,3,51.0,0.0,6.9,0.0,-0.01,4,4,51.1,0.0,6.84,0.0,-0.02,5,5,52.9,0.0,6.91,0.0,0.13,6,6,53.7,0.0,6.91,0.0,0.08
201805120302,第１８回スカッとさわやか杯,2018-05-12,3,02R,5.0,3,5.0,2,20.0,17.0,1,1,48.5,2.5,6.88,0.0,-0.03,2,2,51.0,0.0,6.9,0.0,0.21,3,3,54.6,0.0,6.81,0.0,0.03,4,4,51.3,0.0,6.93,0.5,0.03,5,5,53.6,0.0,6.88,0.0,0.14,6,6,55.0,0.0,7.02,0.0,0.13
201805120303,第１８回スカッとさわやか杯,2018-05-12,3,03R,5.0,3,5.0,2,20.0,17.0,1,1,56.8,0.0,6.93,0.0,0.17,2,2,51.0,0.0,6.98,0.0,-0.09,3,3,50.0,1.0,6.92,0.0,-0.17,4,4,51.0,0.0,6.75,0.0,0.16,5,5,48.6,0.0,6.86,0.0,0.27,6,6,52.4,0.0,6.97,0.0,0.23
201805120304,第１８回スカッとさわやか杯,2018-05-12,3,04R,5.0,3,5.0,2,21.0,17.0,1,1,52.1,0.0,6.9,0.0,0.06,2,2,56.2,0.0,6.96,0.0,0.13,3,3,52.6,0.0,6.98,0.0,0.14,4,4,54.7,0.0,6.96,0.0,0.27,5,5,45.0,2.0,7.1,0.0,0.13,6,6,57.1,0.0,6.94,0.5,0.08
201805120305,第１８回スカッとさわやか杯,2018-05-12,3,05R,6.0,3,5.0,2,21.0,17.0,1,1,52.5,0.0,7.11,0.0,-0.07,2,2,52.1,0.0,6.92,0.0,-0.05,3,3,52.6,0.0,6.97,0.0,-0.15,4,4,56.2,0.0,6.94,0.0,0.06,5,6,53.7,0.0,7.04,0.0,0.07,6,5,54.0,0.0,7.08,0.5,-0.04
