レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180101,2026-06-18,01,1R,daily,66.9,23.9,44.56,9.98,45.76,5.23,50.0,10.08,50.0,5.15,54.34,48.67,17.39,52.38,11.73,33.91,3.87,50.0,10.08,50.0,5.15,48.22,50.83,18.16,42.61,9.54,54.86,6.26,50.0,10.08,50.0,5.15,49.2,50.16,17.92,44.56,9.98,34.49,3.94,50.0,10.08,50.0,5.15,47.07,46.89,16.75,42.61,9.54,54.25,6.19,50.0,10.08,50.0,5.15,47.72,35.67,12.75,46.52,10.42,43.1,4.92,50.0,10.08,50.0,5.15,43.31
202606180101,2026-06-18,01,1R,realtime,66.9,23.9,44.56,9.98,45.76,5.23,62.71,12.64,32.93,3.39,55.14,48.67,17.39,52.38,11.73,33.91,3.87,41.33,8.33,45.92,4.73,46.05,50.83,18.16,42.61,9.54,54.86,6.26,56.57,11.41,30.17,3.11,48.48,50.16,17.92,44.56,9.98,34.49,3.94,39.93,8.05,67.77,6.98,46.87,46.89,16.75,42.61,9.54,54.25,6.19,50.62,10.21,54.22,5.58,48.28,35.67,12.75,46.52,10.42,43.1,4.92,48.77,9.83,68.91,7.1,45.01
202606180102,2026-06-18,01,2R,daily,66.9,23.9,46.52,10.42,60.31,6.89,50.0,10.08,50.0,5.15,56.44,48.67,17.39,48.47,10.85,50.77,5.8,50.0,10.08,50.0,5.15,49.27,50.83,18.16,42.61,9.54,35.67,4.07,50.0,10.08,50.0,5.15,47.0,50.16,17.92,46.52,10.42,55.81,6.37,50.0,10.08,50.0,5.15,49.94,46.89,16.75,54.34,12.17,25.87,2.95,50.0,10.08,50.0,5.15,47.1,35.67,12.75,50.43,11.29,53.35,6.09,50.0,10.08,50.0,5.15,45.36
202606180102,2026-06-18,01,2R,realtime,66.9,23.9,46.52,10.42,60.31,6.89,62.99,12.7,33.85,3.48,57.39,48.67,17.39,48.47,10.85,50.77,5.8,34.78,7.01,44.95,4.63,45.68,50.83,18.16,42.61,9.54,35.67,4.07,58.26,11.75,30.91,3.18,46.7,50.16,17.92,46.52,10.42,55.81,6.37,49.92,10.07,66.57,6.85,51.63,46.89,16.75,54.34,12.17,25.87,2.95,43.5,8.77,54.08,5.57,46.21,35.67,12.75,50.43,11.29,53.35,6.09,50.46,10.17,69.58,7.16,47.47
202606180103,2026-06-18,01,3R,daily,66.9,23.9,44.56,9.98,45.32,5.18,50.0,10.08,50.0,5.15,54.29,48.67,17.39,48.47,10.85,34.62,3.95,50.0,10.08,50.0,5.15,47.43,50.83,18.16,52.38,11.73,44.07,5.03,50.0,10.08,50.0,5.15,50.15,50.16,17.92,48.47,10.85,49.62,5.67,50.0,10.08,50.0,5.15,49.67,46.89,16.75,48.47,10.85,60.67,6.93,50.0,10.08,50.0,5.15,49.77,35.67,12.75,46.52,10.42,53.62,6.12,50.0,10.08,50.0,5.15,44.51
202606180103,2026-06-18,01,3R,realtime,66.9,23.9,44.56,9.98,45.32,5.18,63.37,12.78,33.85,3.48,55.32,48.67,17.39,48.47,10.85,34.62,3.95,52.63,10.61,44.95,4.63,47.44,50.83,18.16,52.38,11.73,44.07,5.03,55.89,11.27,30.91,3.18,49.37,50.16,17.92,48.47,10.85,49.62,5.67,40.19,8.1,66.57,6.85,49.4,46.89,16.75,48.47,10.85,60.67,6.93,49.8,10.04,54.08,5.57,50.14,35.67,12.75,46.52,10.42,53.62,6.12,38.06,7.67,69.58,7.16,44.12
202606180104,2026-06-18,01,4R,daily,66.9,23.9,38.69,8.66,42.28,4.83,50.0,10.08,50.0,5.15,52.62,48.67,17.39,60.21,13.48,58.65,6.7,50.0,10.08,50.0,5.15,52.8,50.83,18.16,42.61,9.54,37.52,4.28,50.0,10.08,50.0,5.15,47.22,50.16,17.92,46.52,10.42,59.99,6.85,50.0,10.08,50.0,5.15,50.42,46.89,16.75,46.52,10.42,55.95,6.39,50.0,10.08,50.0,5.15,48.79,35.67,12.75,50.43,11.29,59.29,6.77,50.0,10.08,50.0,5.15,46.04
202606180104,2026-06-18,01,4R,realtime,66.9,23.9,38.69,8.66,42.28,4.83,42.58,8.59,33.85,3.48,49.47,48.67,17.39,60.21,13.48,58.65,6.7,62.85,12.67,44.95,4.63,54.87,50.83,18.16,42.61,9.54,37.52,4.28,56.63,11.42,30.91,3.18,46.59,50.16,17.92,46.52,10.42,59.99,6.85,58.01,11.7,66.57,6.85,53.74,46.89,16.75,46.52,10.42,55.95,6.39,32.63,6.58,54.08,5.57,45.71,35.67,12.75,50.43,11.29,59.29,6.77,47.2,9.52,69.58,7.16,47.49
202606180105,2026-06-18,01,5R,daily,66.9,23.9,46.52,10.42,38.38,4.38,50.0,10.08,50.0,5.15,53.93,48.67,17.39,52.38,11.73,46.64,5.33,50.0,10.08,50.0,5.15,49.67,50.83,18.16,52.38,11.73,55.53,6.34,50.0,10.08,50.0,5.15,51.46,50.16,17.92,50.43,11.29,43.41,4.96,50.0,10.08,50.0,5.15,49.4,46.89,16.75,46.52,10.42,57.72,6.59,50.0,10.08,50.0,5.15,48.99,35.67,12.75,44.56,9.98,45.76,5.23,50.0,10.08,50.0,5.15,43.18
202606180105,2026-06-18,01,5R,realtime,66.9,23.9,46.52,10.42,38.38,4.38,47.14,9.5,33.85,3.48,51.69,48.67,17.39,52.38,11.73,46.64,5.33,46.29,9.33,44.95,4.63,48.4,50.83,18.16,52.38,11.73,55.53,6.34,56.58,11.41,30.91,3.18,50.82,50.16,17.92,50.43,11.29,43.41,4.96,43.48,8.77,66.57,6.85,49.79,46.89,16.75,46.52,10.42,57.72,6.59,61.38,12.38,54.08,5.57,51.7,35.67,12.75,44.56,9.98,45.76,5.23,45.05,9.08,69.58,7.16,44.2
202606180106,2026-06-18,01,6R,daily,66.9,23.9,48.47,10.85,56.85,6.49,50.0,10.08,50.0,5.15,56.48,48.67,17.39,42.61,9.54,30.81,3.52,50.0,10.08,50.0,5.15,45.68,50.83,18.16,42.61,9.54,48.91,5.59,50.0,10.08,50.0,5.15,48.52,50.16,17.92,48.47,10.85,56.44,6.44,50.0,10.08,50.0,5.15,50.45,46.89,16.75,48.47,10.85,50.77,5.8,50.0,10.08,50.0,5.15,48.63,35.67,12.75,44.56,9.98,34.49,3.94,50.0,10.08,50.0,5.15,41.89
202606180106,2026-06-18,01,6R,realtime,48.67,17.39,48.47,10.85,56.85,6.49,51.9,10.46,44.95,4.63,49.83,50.83,18.16,42.61,9.54,30.81,3.52,52.08,10.5,30.91,3.18,44.9,50.16,17.92,42.61,9.54,48.91,5.59,76.74,15.47,66.57,6.85,55.38,66.9,23.9,48.47,10.85,56.44,6.44,41.84,8.44,33.85,3.48,53.12,46.89,16.75,48.47,10.85,50.77,5.8,46.25,9.33,54.08,5.57,48.3,35.67,12.75,44.56,9.98,34.49,3.94,31.1,6.27,69.58,7.16,40.1
202606180107,2026-06-18,01,7R,daily,66.9,23.9,48.47,10.85,47.79,5.46,50.0,10.08,50.0,5.15,55.44,48.67,17.39,46.52,10.42,55.81,6.37,50.0,10.08,50.0,5.15,49.41,50.83,18.16,52.38,11.73,33.91,3.87,50.0,10.08,50.0,5.15,48.99,50.16,17.92,42.61,9.54,54.25,6.19,50.0,10.08,50.0,5.15,48.89,46.89,16.75,46.52,10.42,53.62,6.12,50.0,10.08,50.0,5.15,48.52,35.67,12.75,46.52,10.42,59.58,6.8,50.0,10.08,50.0,5.15,45.19
202606180107,2026-06-18,01,7R,realtime,66.9,23.9,48.47,10.85,47.79,5.46,62.07,12.52,33.85,3.48,56.21,48.67,17.39,46.52,10.42,55.81,6.37,60.86,12.27,44.95,4.63,51.08,50.83,18.16,52.38,11.73,33.91,3.87,38.74,7.81,30.91,3.18,44.76,50.16,17.92,42.61,9.54,54.25,6.19,44.18,8.91,66.57,6.85,49.42,46.89,16.75,46.52,10.42,53.62,6.12,43.8,8.83,54.08,5.57,47.69,35.67,12.75,46.52,10.42,59.58,6.8,50.27,10.14,69.58,7.16,47.27
202606180108,2026-06-18,01,8R,daily,66.9,23.9,50.43,11.29,53.35,6.09,50.0,10.08,50.0,5.15,56.52,48.67,17.39,42.61,9.54,54.86,6.26,50.0,10.08,50.0,5.15,48.42,50.83,18.16,40.65,9.1,37.54,4.29,50.0,10.08,50.0,5.15,46.78,50.16,17.92,42.61,9.54,37.52,4.28,50.0,10.08,50.0,5.15,46.98,46.89,16.75,48.47,10.85,34.62,3.95,50.0,10.08,50.0,5.15,46.79,35.67,12.75,46.52,10.42,60.31,6.89,50.0,10.08,50.0,5.15,45.28
202606180108,2026-06-18,01,8R,realtime,66.9,23.9,50.43,11.29,53.35,6.09,62.34,12.57,33.85,3.48,57.34,48.67,17.39,42.61,9.54,54.86,6.26,47.58,9.59,44.95,4.63,47.42,50.83,18.16,40.65,9.1,37.54,4.29,42.23,8.52,30.91,3.18,43.25,50.16,17.92,42.61,9.54,37.52,4.28,51.19,10.32,66.57,6.85,48.92,46.89,16.75,48.47,10.85,34.62,3.95,46.73,9.42,54.08,5.57,46.55,35.67,12.75,46.52,10.42,60.31,6.89,49.85,10.05,69.58,7.16,47.26
