レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606250101,2026-06-25,01,1R,daily,66.9,23.9,48.47,10.85,52.0,5.94,50.0,10.08,50.0,5.15,55.92,48.67,17.39,48.47,10.85,46.01,5.25,50.0,10.08,50.0,5.15,48.73,50.83,18.16,48.47,10.85,54.39,6.21,50.0,10.08,50.0,5.15,50.46,50.16,17.92,50.43,11.29,49.07,5.6,50.0,10.08,50.0,5.15,50.05,46.89,16.75,46.52,10.42,53.47,6.11,50.0,10.08,50.0,5.15,48.5,35.67,12.75,46.52,10.42,69.63,7.95,50.0,10.08,50.0,5.15,46.34
202606250102,2026-06-25,01,2R,daily,66.9,23.9,46.52,10.42,47.43,5.42,50.0,10.08,50.0,5.15,54.96,48.67,17.39,48.47,10.85,41.55,4.74,50.0,10.08,50.0,5.15,48.22,50.83,18.16,44.56,9.98,32.57,3.72,50.0,10.08,50.0,5.15,47.09,50.16,17.92,54.34,12.17,58.38,6.67,50.0,10.08,50.0,5.15,51.99,46.89,16.75,73.9,16.55,29.08,3.32,50.0,10.08,50.0,5.15,51.85,35.67,12.75,42.61,9.54,65.95,7.53,50.0,10.08,50.0,5.15,45.05
202606250103,2026-06-25,01,3R,daily,66.9,23.9,46.52,10.42,56.89,6.5,50.0,10.08,50.0,5.15,56.04,48.67,17.39,44.56,9.98,52.72,6.02,50.0,10.08,50.0,5.15,48.62,50.83,18.16,52.38,11.73,33.4,3.81,50.0,10.08,50.0,5.15,48.94,50.16,17.92,50.43,11.29,60.55,6.91,50.0,10.08,50.0,5.15,51.36,46.89,16.75,50.43,11.29,67.91,7.75,50.0,10.08,50.0,5.15,51.03,35.67,12.75,66.07,14.8,44.06,5.03,50.0,10.08,50.0,5.15,47.8
202606250104,2026-06-25,01,4R,daily,66.9,23.9,48.47,10.85,57.29,6.54,50.0,10.08,50.0,5.15,56.53,48.67,17.39,52.38,11.73,61.04,6.97,50.0,10.08,50.0,5.15,51.32,50.83,18.16,46.52,10.42,57.99,6.62,50.0,10.08,50.0,5.15,50.43,50.16,17.92,46.52,10.42,50.0,5.71,50.0,10.08,50.0,5.15,49.28,46.89,16.75,48.47,10.85,40.28,4.6,50.0,10.08,50.0,5.15,47.44,35.67,12.75,58.25,13.04,47.2,5.39,50.0,10.08,50.0,5.15,46.41
202606250105,2026-06-25,01,5R,daily,66.9,23.9,46.52,10.42,64.99,7.42,50.0,10.08,50.0,5.15,56.97,48.67,17.39,46.52,10.42,69.63,7.95,50.0,10.08,50.0,5.15,50.99,50.83,18.16,50.43,11.29,67.43,7.7,50.0,10.08,50.0,5.15,52.38,50.16,17.92,58.25,13.04,51.09,5.83,50.0,10.08,50.0,5.15,52.03,46.89,16.75,46.52,10.42,66.92,7.64,50.0,10.08,50.0,5.15,50.04,35.67,12.75,52.38,11.73,79.21,9.05,50.0,10.08,50.0,5.15,48.75
202606250106,2026-06-25,01,6R,daily,66.9,23.9,56.3,12.61,9.44,1.08,50.0,10.08,50.0,5.15,52.82,48.67,17.39,42.61,9.54,65.95,7.53,50.0,10.08,50.0,5.15,49.69,50.83,18.16,46.52,10.42,53.47,6.11,50.0,10.08,50.0,5.15,49.91,50.16,17.92,46.52,10.42,40.59,4.63,50.0,10.08,50.0,5.15,48.2,46.89,16.75,46.52,10.42,52.14,5.95,50.0,10.08,50.0,5.15,48.35,35.67,12.75,44.56,9.98,64.15,7.32,50.0,10.08,50.0,5.15,45.28
202606250107,2026-06-25,01,7R,daily,66.9,23.9,54.34,12.17,58.38,6.67,50.0,10.08,50.0,5.15,57.97,48.67,17.39,46.52,10.42,66.21,7.56,50.0,10.08,50.0,5.15,50.6,50.83,18.16,71.94,16.11,48.31,5.52,50.0,10.08,50.0,5.15,55.02,50.16,17.92,48.47,10.85,54.39,6.21,50.0,10.08,50.0,5.15,50.22,46.89,16.75,44.56,9.98,52.72,6.02,50.0,10.08,50.0,5.15,47.98,35.67,12.75,44.56,9.98,49.74,5.68,50.0,10.08,50.0,5.15,43.63
202606250108,2026-06-25,01,8R,daily,66.9,23.9,52.38,11.73,33.4,3.81,50.0,10.08,50.0,5.15,54.68,48.67,17.39,46.52,10.42,57.99,6.62,50.0,10.08,50.0,5.15,49.66,50.83,18.16,48.47,10.85,52.0,5.94,50.0,10.08,50.0,5.15,50.18,50.16,17.92,44.56,9.98,54.04,6.17,50.0,10.08,50.0,5.15,49.3,46.89,16.75,58.25,13.04,60.13,6.87,50.0,10.08,50.0,5.15,51.89,35.67,12.75,44.56,9.98,32.57,3.72,50.0,10.08,50.0,5.15,41.67
202606250109,2026-06-25,01,9R,daily,66.9,23.9,46.52,10.42,50.0,5.71,50.0,10.08,50.0,5.15,55.26,48.67,17.39,52.38,11.73,79.21,9.05,50.0,10.08,50.0,5.15,53.39,50.83,18.16,66.07,14.8,44.06,5.03,50.0,10.08,50.0,5.15,53.22,50.16,17.92,62.16,13.92,56.33,6.43,50.0,10.08,50.0,5.15,53.5,46.89,16.75,46.52,10.42,47.43,5.42,50.0,10.08,50.0,5.15,47.82,35.67,12.75,48.47,10.85,60.77,6.94,50.0,10.08,50.0,5.15,45.77
202606250110,2026-06-25,01,10R,daily,66.9,23.9,48.47,10.85,42.75,4.88,50.0,10.08,50.0,5.15,54.87,48.67,17.39,58.25,13.04,47.2,5.39,50.0,10.08,50.0,5.15,51.05,50.83,18.16,48.47,10.85,44.57,5.09,50.0,10.08,50.0,5.15,49.33,50.16,17.92,54.34,12.17,74.62,8.52,50.0,10.08,50.0,5.15,53.84,46.89,16.75,48.47,10.85,41.55,4.74,50.0,10.08,50.0,5.15,47.58,35.67,12.75,48.47,10.85,46.01,5.25,50.0,10.08,50.0,5.15,44.08
