レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606210201,2026-06-21,02,1R,daily,67.28,20.19,42.38,12.42,51.86,6.78,50.0,9.56,50.0,4.25,53.2,53.19,15.96,34.93,10.24,44.69,5.85,50.0,9.56,50.0,4.25,45.84,50.23,15.07,37.41,10.96,35.48,4.64,50.0,9.56,50.0,4.25,44.48,49.6,14.88,42.38,12.42,40.83,5.34,50.0,9.56,50.0,4.25,46.45,44.89,13.47,37.41,10.96,46.98,6.15,50.0,9.56,50.0,4.25,44.38,33.82,10.15,42.38,12.42,45.26,5.92,50.0,9.56,50.0,4.25,42.29
202606210201,2026-06-21,02,1R,realtime,67.28,20.19,42.38,12.42,51.86,6.78,63.65,12.17,45.18,3.84,55.4,53.19,15.96,34.93,10.24,44.69,5.85,54.2,10.36,50.45,4.29,46.69,50.23,15.07,37.41,10.96,35.48,4.64,49.9,9.54,46.44,3.94,44.16,49.6,14.88,42.38,12.42,40.83,5.34,54.48,10.41,50.14,4.26,47.31,44.89,13.47,37.41,10.96,46.98,6.15,42.42,8.11,55.24,4.69,43.38,33.82,10.15,42.38,12.42,45.26,5.92,35.34,6.76,52.39,4.45,39.69
202606210202,2026-06-21,02,2R,daily,67.28,20.19,32.45,9.51,43.3,5.66,50.0,9.56,50.0,4.25,49.17,53.19,15.96,42.38,12.42,47.07,6.16,50.0,9.56,50.0,4.25,48.34,50.23,15.07,54.79,16.05,48.59,6.36,50.0,9.56,50.0,4.25,51.29,49.6,14.88,39.89,11.69,38.23,5.0,50.0,9.56,50.0,4.25,45.38,44.89,13.47,37.41,10.96,71.15,9.31,50.0,9.56,50.0,4.25,47.54,33.82,10.15,44.86,13.14,47.41,6.2,50.0,9.56,50.0,4.25,43.3
202606210202,2026-06-21,02,2R,realtime,67.28,20.19,32.45,9.51,43.3,5.66,46.44,8.88,45.18,3.84,48.08,53.19,15.96,42.38,12.42,47.07,6.16,65.96,12.61,50.45,4.29,51.43,50.23,15.07,54.79,16.05,48.59,6.36,62.95,12.03,46.44,3.94,53.46,49.6,14.88,39.89,11.69,38.23,5.0,26.4,5.05,50.14,4.26,40.88,44.89,13.47,37.41,10.96,71.15,9.31,47.92,9.16,55.24,4.69,47.59,33.82,10.15,44.86,13.14,47.41,6.2,50.36,9.63,52.39,4.45,43.57
202606210203,2026-06-21,02,3R,daily,67.28,20.19,44.86,13.14,52.39,6.85,50.0,9.56,50.0,4.25,53.99,53.19,15.96,54.79,16.05,57.61,7.54,50.0,9.56,50.0,4.25,53.35,50.23,15.07,47.34,13.87,46.06,6.03,50.0,9.56,50.0,4.25,48.77,49.6,14.88,37.41,10.96,43.91,5.74,50.0,9.56,50.0,4.25,45.39,44.89,13.47,57.27,16.78,45.77,5.99,50.0,9.56,50.0,4.25,50.04,33.82,10.15,52.3,15.33,64.17,8.4,50.0,9.56,50.0,4.25,47.68
202606210203,2026-06-21,02,3R,realtime,67.28,20.19,44.86,13.14,52.39,6.85,72.7,13.9,46.15,3.92,58.0,53.19,15.96,54.79,16.05,57.61,7.54,45.25,8.65,50.23,4.27,52.47,50.23,15.07,47.34,13.87,46.06,6.03,41.35,7.9,46.63,3.96,46.83,49.6,14.88,37.41,10.96,43.91,5.74,50.33,9.62,49.54,4.21,45.42,44.89,13.47,57.27,16.78,45.77,5.99,54.85,10.48,55.06,4.68,51.4,33.82,10.15,52.3,15.33,64.17,8.4,35.54,6.79,52.23,4.44,45.1
202606210204,2026-06-21,02,4R,daily,67.28,20.19,44.86,13.14,63.07,8.25,50.0,9.56,50.0,4.25,55.39,53.19,15.96,42.38,12.42,42.85,5.61,50.0,9.56,50.0,4.25,47.79,50.23,15.07,69.68,20.42,55.8,7.3,50.0,9.56,50.0,4.25,56.59,49.6,14.88,52.3,15.33,50.55,6.61,50.0,9.56,50.0,4.25,50.63,44.89,13.47,44.86,13.14,42.58,5.57,50.0,9.56,50.0,4.25,45.99,33.82,10.15,39.89,11.69,60.47,7.91,50.0,9.56,50.0,4.25,43.55
202606210205,2026-06-21,02,5R,daily,67.28,20.19,67.2,19.69,49.59,6.49,50.0,9.56,50.0,4.25,60.17,53.19,15.96,49.82,14.6,61.23,8.01,50.0,9.56,50.0,4.25,52.37,50.23,15.07,42.38,12.42,51.86,6.78,50.0,9.56,50.0,4.25,48.08,49.6,14.88,52.3,15.33,45.84,6.0,50.0,9.56,50.0,4.25,50.01,44.89,13.47,29.97,8.78,50.29,6.58,50.0,9.56,50.0,4.25,42.63,33.82,10.15,42.38,12.42,55.76,7.29,50.0,9.56,50.0,4.25,43.67
202606210206,2026-06-21,02,6R,daily,67.28,20.19,44.86,13.14,60.87,7.96,50.0,9.56,50.0,4.25,55.1,53.19,15.96,59.75,17.51,57.7,7.55,50.0,9.56,50.0,4.25,54.82,50.23,15.07,52.3,15.33,58.12,7.6,50.0,9.56,50.0,4.25,51.81,49.6,14.88,47.34,13.87,44.42,5.81,50.0,9.56,50.0,4.25,48.37,44.89,13.47,47.34,13.87,53.08,6.94,50.0,9.56,50.0,4.25,48.09,33.82,10.15,37.41,10.96,38.74,5.07,50.0,9.56,50.0,4.25,39.98
202606210207,2026-06-21,02,7R,daily,67.28,20.19,54.79,16.05,48.59,6.36,50.0,9.56,50.0,4.25,56.4,53.19,15.96,44.86,13.14,45.51,5.95,50.0,9.56,50.0,4.25,48.86,50.23,15.07,44.86,13.14,66.36,8.68,50.0,9.56,50.0,4.25,50.7,49.6,14.88,37.41,10.96,46.98,6.15,50.0,9.56,50.0,4.25,45.8,44.89,13.47,37.41,10.96,43.91,5.74,50.0,9.56,50.0,4.25,43.98,33.82,10.15,47.34,13.87,58.17,7.61,50.0,9.56,50.0,4.25,45.44
202606210208,2026-06-21,02,8R,daily,67.28,20.19,62.23,18.24,55.55,7.27,50.0,9.56,50.0,4.25,59.5,53.19,15.96,52.3,15.33,44.32,5.8,50.0,9.56,50.0,4.25,50.89,50.23,15.07,39.89,11.69,38.23,5.0,50.0,9.56,50.0,4.25,45.57,49.6,14.88,37.41,10.96,35.48,4.64,50.0,9.56,50.0,4.25,44.29,44.89,13.47,39.89,11.69,60.47,7.91,50.0,9.56,50.0,4.25,46.87,33.82,10.15,49.82,14.6,38.02,4.97,50.0,9.56,50.0,4.25,43.53
202606210209,2026-06-21,02,9R,daily,67.28,20.19,57.27,16.78,45.77,5.99,50.0,9.56,50.0,4.25,56.76,53.19,15.96,49.82,14.6,53.95,7.06,50.0,9.56,50.0,4.25,51.42,50.23,15.07,44.86,13.14,47.41,6.2,50.0,9.56,50.0,4.25,48.22,49.6,14.88,42.38,12.42,42.85,5.61,50.0,9.56,50.0,4.25,46.71,44.89,13.47,49.82,14.6,61.23,8.01,50.0,9.56,50.0,4.25,49.88,33.82,10.15,44.86,13.14,69.29,9.06,50.0,9.56,50.0,4.25,46.16
202606210210,2026-06-21,02,10R,daily,67.28,20.19,52.3,15.33,58.12,7.6,50.0,9.56,50.0,4.25,56.92,53.19,15.96,32.45,9.51,43.3,5.66,50.0,9.56,50.0,4.25,44.94,50.23,15.07,54.79,16.05,57.61,7.54,50.0,9.56,50.0,4.25,52.47,49.6,14.88,34.93,10.24,44.69,5.85,50.0,9.56,50.0,4.25,44.77,44.89,13.47,67.2,19.69,49.59,6.49,50.0,9.56,50.0,4.25,53.45,33.82,10.15,49.82,14.6,33.4,4.37,50.0,9.56,50.0,4.25,42.92
202606210211,2026-06-21,02,11R,daily,67.28,20.19,69.68,20.42,55.8,7.3,50.0,9.56,50.0,4.25,61.71,53.19,15.96,52.3,15.33,64.17,8.4,50.0,9.56,50.0,4.25,53.49,50.23,15.07,42.38,12.42,47.07,6.16,50.0,9.56,50.0,4.25,47.45,49.6,14.88,29.97,8.78,50.29,6.58,50.0,9.56,50.0,4.25,44.05,44.89,13.47,44.86,13.14,41.36,5.41,50.0,9.56,50.0,4.25,45.83,33.82,10.15,47.34,13.87,44.42,5.81,50.0,9.56,50.0,4.25,43.64
202606210212,2026-06-21,02,12R,daily,67.28,20.19,59.75,17.51,57.7,7.55,50.0,9.56,50.0,4.25,59.05,53.19,15.96,52.3,15.33,45.84,6.0,50.0,9.56,50.0,4.25,51.09,50.23,15.07,37.41,10.96,71.15,9.31,50.0,9.56,50.0,4.25,49.15,49.6,14.88,47.34,13.87,46.06,6.03,50.0,9.56,50.0,4.25,48.58,44.89,13.47,52.3,15.33,44.32,5.8,50.0,9.56,50.0,4.25,48.4,33.82,10.15,49.82,14.6,63.85,8.35,50.0,9.56,50.0,4.25,46.91
202606210401,2026-06-21,04,1R,daily,67.86,21.2,49.66,14.35,40.98,5.07,50.0,10.53,50.0,3.22,54.36,53.81,16.81,44.84,12.95,46.97,5.81,50.0,10.53,50.0,3.22,49.32,51.51,16.09,44.84,12.95,39.98,4.95,50.0,10.53,50.0,3.22,47.74,50.37,15.74,49.66,14.35,30.16,3.73,50.0,10.53,50.0,3.22,47.56,41.94,13.1,42.43,12.26,40.64,5.03,50.0,10.53,50.0,3.22,44.14,34.0,10.62,40.03,11.56,42.44,5.25,50.0,10.53,50.0,3.22,41.19
202606210401,2026-06-21,04,1R,realtime,67.86,21.2,49.66,14.35,40.98,5.07,58.46,12.31,53.31,3.44,56.36,53.81,16.81,44.84,12.95,46.97,5.81,69.57,14.65,43.55,2.81,53.03,51.51,16.09,44.84,12.95,39.98,4.95,44.7,9.41,56.73,3.66,47.06,50.37,15.74,49.66,14.35,30.16,3.73,49.92,10.51,52.98,3.41,47.74,41.94,13.1,42.43,12.26,40.64,5.03,49.34,10.39,68.11,4.39,45.17,34.0,10.62,40.03,11.56,42.44,5.25,28.06,5.91,25.13,1.62,34.96
202606210402,2026-06-21,04,2R,daily,67.86,21.2,44.84,12.95,43.74,5.41,50.0,10.53,50.0,3.22,53.32,53.81,16.81,52.06,15.04,45.01,5.57,50.0,10.53,50.0,3.22,51.17,51.51,16.09,44.84,12.95,41.52,5.14,50.0,10.53,50.0,3.22,47.93,50.37,15.74,49.66,14.35,48.88,6.05,50.0,10.53,50.0,3.22,49.88,41.94,13.1,44.84,12.95,32.85,4.07,50.0,10.53,50.0,3.22,43.87,34.0,10.62,40.03,11.56,47.12,5.83,50.0,10.53,50.0,3.22,41.76
202606210403,2026-06-21,04,3R,daily,67.86,21.2,49.66,14.35,47.95,5.93,50.0,10.53,50.0,3.22,55.23,53.81,16.81,42.43,12.26,45.86,5.68,50.0,10.53,50.0,3.22,48.49,51.51,16.09,47.25,13.65,37.23,4.61,50.0,10.53,50.0,3.22,48.1,50.37,15.74,35.21,10.17,49.63,6.14,50.0,10.53,50.0,3.22,45.8,41.94,13.1,49.66,14.35,60.46,7.48,50.0,10.53,50.0,3.22,48.68,34.0,10.62,40.03,11.56,53.29,6.59,50.0,10.53,50.0,3.22,42.53
202606210404,2026-06-21,04,4R,daily,67.86,21.2,47.25,13.65,40.65,5.03,50.0,10.53,50.0,3.22,53.63,53.81,16.81,47.25,13.65,49.54,6.13,50.0,10.53,50.0,3.22,50.34,51.51,16.09,47.25,13.65,48.25,5.97,50.0,10.53,50.0,3.22,49.46,50.37,15.74,52.06,15.04,47.86,5.92,50.0,10.53,50.0,3.22,50.45,41.94,13.1,47.25,13.65,59.15,7.32,50.0,10.53,50.0,3.22,47.82,34.0,10.62,52.06,15.04,51.04,6.32,50.0,10.53,50.0,3.22,45.73
