レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608040101,2026-08-04,01,1R,daily,67.48,24.37,42.36,9.51,46.21,5.54,50.0,10.57,50.0,4.15,54.14,48.7,17.59,38.32,8.61,33.3,3.99,50.0,10.57,50.0,4.15,44.91,50.93,18.39,38.32,8.61,69.7,8.35,50.0,10.57,50.0,4.15,50.07,50.24,18.14,40.34,9.06,36.31,4.35,50.0,10.57,50.0,4.15,46.28,46.87,16.93,40.34,9.06,39.36,4.71,50.0,10.57,50.0,4.15,45.43,35.31,12.75,36.31,8.15,54.47,6.52,50.0,10.57,50.0,4.15,42.16
202608040102,2026-08-04,01,2R,daily,67.48,24.37,42.36,9.51,55.47,6.65,50.0,10.57,50.0,4.15,55.25,48.7,17.59,46.39,10.42,54.1,6.48,50.0,10.57,50.0,4.15,49.21,50.93,18.39,52.44,11.78,36.65,4.39,50.0,10.57,50.0,4.15,49.29,50.24,18.14,44.38,9.97,63.87,7.65,50.0,10.57,50.0,4.15,50.48,46.87,16.93,48.41,10.87,49.52,5.93,50.0,10.57,50.0,4.15,48.45,35.31,12.75,40.34,9.06,37.7,4.52,50.0,10.57,50.0,4.15,41.05
202608040103,2026-08-04,01,3R,daily,67.48,24.37,44.38,9.97,53.83,6.45,50.0,10.57,50.0,4.15,55.51,48.7,17.59,46.39,10.42,56.81,6.8,50.0,10.57,50.0,4.15,49.54,50.93,18.39,42.36,9.51,55.34,6.63,50.0,10.57,50.0,4.15,49.26,50.24,18.14,46.39,10.42,42.87,5.14,50.0,10.57,50.0,4.15,48.42,46.87,16.93,44.38,9.97,42.82,5.13,50.0,10.57,50.0,4.15,46.75,35.31,12.75,48.41,10.87,55.93,6.7,50.0,10.57,50.0,4.15,45.05
202608040104,2026-08-04,01,4R,daily,67.48,24.37,48.41,10.87,53.65,6.43,50.0,10.57,50.0,4.15,56.39,48.7,17.59,52.44,11.78,50.29,6.02,50.0,10.57,50.0,4.15,50.11,50.93,18.39,44.38,9.97,68.69,8.23,50.0,10.57,50.0,4.15,51.31,50.24,18.14,52.44,11.78,61.2,7.33,50.0,10.57,50.0,4.15,51.98,46.87,16.93,48.41,10.87,51.48,6.17,50.0,10.57,50.0,4.15,48.69,35.31,12.75,48.41,10.87,37.18,4.45,50.0,10.57,50.0,4.15,42.8
202608040105,2026-08-04,01,5R,daily,67.48,24.37,40.34,9.06,52.93,6.34,50.0,10.57,50.0,4.15,54.5,48.7,17.59,42.36,9.51,59.24,7.1,50.0,10.57,50.0,4.15,48.92,50.93,18.39,38.32,8.61,53.26,6.38,50.0,10.57,50.0,4.15,48.1,50.24,18.14,44.38,9.97,47.29,5.66,50.0,10.57,50.0,4.15,48.5,46.87,16.93,46.39,10.42,52.35,6.27,50.0,10.57,50.0,4.15,48.34,35.31,12.75,56.48,12.69,47.64,5.71,50.0,10.57,50.0,4.15,45.87
202608040106,2026-08-04,01,6R,daily,67.48,24.37,50.43,11.33,41.6,4.98,50.0,10.57,50.0,4.15,55.4,48.7,17.59,52.44,11.78,36.65,4.39,50.0,10.57,50.0,4.15,48.48,50.93,18.39,44.38,9.97,52.84,6.33,50.0,10.57,50.0,4.15,49.41,50.24,18.14,42.36,9.51,48.9,5.86,50.0,10.57,50.0,4.15,48.24,46.87,16.93,38.32,8.61,69.7,8.35,50.0,10.57,50.0,4.15,48.61,35.31,12.75,38.32,8.61,43.77,5.24,50.0,10.57,50.0,4.15,41.33
202608040107,2026-08-04,01,7R,daily,67.48,24.37,46.39,10.42,40.08,4.8,50.0,10.57,50.0,4.15,54.32,48.7,17.59,42.36,9.51,58.12,6.96,50.0,10.57,50.0,4.15,48.79,50.93,18.39,54.46,12.23,49.12,5.88,50.0,10.57,50.0,4.15,51.23,50.24,18.14,42.36,9.51,54.45,6.52,50.0,10.57,50.0,4.15,48.9,46.87,16.93,46.39,10.42,56.42,6.76,50.0,10.57,50.0,4.15,48.83,35.31,12.75,36.31,8.15,45.67,5.47,50.0,10.57,50.0,4.15,41.1
202608040108,2026-08-04,01,8R,daily,67.48,24.37,48.41,10.87,37.29,4.47,50.0,10.57,50.0,4.15,54.43,48.7,17.59,44.38,9.97,42.82,5.13,50.0,10.57,50.0,4.15,47.41,50.93,18.39,50.43,11.33,49.71,5.95,50.0,10.57,50.0,4.15,50.4,50.24,18.14,46.39,10.42,51.86,6.21,50.0,10.57,50.0,4.15,49.5,46.87,16.93,44.38,9.97,69.22,8.29,50.0,10.57,50.0,4.15,49.91,35.31,12.75,40.34,9.06,45.24,5.42,50.0,10.57,50.0,4.15,41.96
202608040109,2026-08-04,01,9R,daily,67.48,24.37,56.48,12.69,47.64,5.71,50.0,10.57,50.0,4.15,57.49,48.7,17.59,48.41,10.87,51.48,6.17,50.0,10.57,50.0,4.15,49.35,50.93,18.39,44.38,9.97,63.87,7.65,50.0,10.57,50.0,4.15,50.73,50.24,18.14,52.44,11.78,50.29,6.02,50.0,10.57,50.0,4.15,50.67,46.87,16.93,42.36,9.51,59.24,7.1,50.0,10.57,50.0,4.15,48.26,35.31,12.75,44.38,9.97,53.83,6.45,50.0,10.57,50.0,4.15,43.89
202608040110,2026-08-04,01,10R,daily,67.48,24.37,44.38,9.97,68.69,8.23,50.0,10.57,50.0,4.15,57.29,48.7,17.59,48.41,10.87,49.52,5.93,50.0,10.57,50.0,4.15,49.12,50.93,18.39,46.39,10.42,42.87,5.14,50.0,10.57,50.0,4.15,48.67,50.24,18.14,50.43,11.33,41.6,4.98,50.0,10.57,50.0,4.15,49.18,46.87,16.93,46.39,10.42,56.81,6.8,50.0,10.57,50.0,4.15,48.87,35.31,12.75,42.36,9.51,55.47,6.65,50.0,10.57,50.0,4.15,43.63
