レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608010101,2026-08-01,01,1R,daily,67.48,24.37,38.32,8.61,41.64,4.99,50.0,10.57,50.0,4.15,52.69,48.7,17.59,40.34,9.06,37.91,4.54,50.0,10.57,50.0,4.15,45.91,50.93,18.39,42.36,9.51,50.32,6.03,50.0,10.57,50.0,4.15,48.66,50.24,18.14,36.31,8.15,50.99,6.11,50.0,10.57,50.0,4.15,47.13,46.87,16.93,48.41,10.87,32.52,3.9,50.0,10.57,50.0,4.15,46.42,35.31,12.75,46.39,10.42,49.86,5.97,50.0,10.57,50.0,4.15,43.87
202608010102,2026-08-01,01,2R,daily,67.48,24.37,52.44,11.78,56.75,6.8,50.0,10.57,50.0,4.15,57.67,48.7,17.59,38.32,8.61,39.58,4.74,50.0,10.57,50.0,4.15,45.66,50.93,18.39,44.38,9.97,61.64,7.38,50.0,10.57,50.0,4.15,50.47,50.24,18.14,50.43,11.33,40.55,4.86,50.0,10.57,50.0,4.15,49.05,46.87,16.93,46.39,10.42,32.54,3.9,50.0,10.57,50.0,4.15,45.97,35.31,12.75,44.38,9.97,46.9,5.62,50.0,10.57,50.0,4.15,43.06
202608010103,2026-08-01,01,3R,daily,67.48,24.37,52.44,11.78,35.13,4.21,50.0,10.57,50.0,4.15,55.08,48.7,17.59,48.41,10.87,51.3,6.15,50.0,10.57,50.0,4.15,49.33,50.93,18.39,46.39,10.42,54.61,6.54,50.0,10.57,50.0,4.15,50.08,50.24,18.14,40.34,9.06,32.96,3.95,50.0,10.57,50.0,4.15,45.88,46.87,16.93,36.31,8.15,48.03,5.75,50.0,10.57,50.0,4.15,45.56,35.31,12.75,42.36,9.51,56.64,6.79,50.0,10.57,50.0,4.15,43.77
202608010104,2026-08-01,01,4R,daily,67.48,24.37,42.36,9.51,58.25,6.98,50.0,10.57,50.0,4.15,55.59,48.7,17.59,48.41,10.87,54.85,6.57,50.0,10.57,50.0,4.15,49.75,50.93,18.39,44.38,9.97,55.21,6.61,50.0,10.57,50.0,4.15,49.7,50.24,18.14,48.41,10.87,41.92,5.02,50.0,10.57,50.0,4.15,48.76,46.87,16.93,52.44,11.78,45.81,5.49,50.0,10.57,50.0,4.15,48.92,35.31,12.75,46.39,10.42,51.96,6.22,50.0,10.57,50.0,4.15,44.12
202608010105,2026-08-01,01,5R,daily,67.48,24.37,40.34,9.06,35.37,4.24,50.0,10.57,50.0,4.15,52.39,48.7,17.59,46.39,10.42,49.86,5.97,50.0,10.57,50.0,4.15,48.7,50.93,18.39,38.32,8.61,64.85,7.77,50.0,10.57,50.0,4.15,49.49,50.24,18.14,40.34,9.06,52.47,6.29,50.0,10.57,50.0,4.15,48.21,46.87,16.93,46.39,10.42,60.02,7.19,50.0,10.57,50.0,4.15,49.26,35.31,12.75,56.48,12.69,45.04,5.4,50.0,10.57,50.0,4.15,45.56
202608010106,2026-08-01,01,6R,daily,67.48,24.37,44.38,9.97,65.51,7.85,50.0,10.57,50.0,4.15,56.91,48.7,17.59,40.34,9.06,48.81,5.85,50.0,10.57,50.0,4.15,47.22,50.93,18.39,38.32,8.61,39.58,4.74,50.0,10.57,50.0,4.15,46.46,50.24,18.14,42.36,9.51,52.78,6.32,50.0,10.57,50.0,4.15,48.7,46.87,16.93,36.31,8.15,50.99,6.11,50.0,10.57,50.0,4.15,45.91,35.31,12.75,38.32,8.61,55.32,6.63,50.0,10.57,50.0,4.15,42.71
202608010107,2026-08-01,01,7R,daily,67.48,24.37,50.43,11.33,40.55,4.86,50.0,10.57,50.0,4.15,55.28,48.7,17.59,44.38,9.97,40.44,4.84,50.0,10.57,50.0,4.15,47.12,50.93,18.39,54.46,12.23,33.83,4.05,50.0,10.57,50.0,4.15,49.4,50.24,18.14,42.36,9.51,48.38,5.8,50.0,10.57,50.0,4.15,48.18,46.87,16.93,42.36,9.51,50.32,6.03,50.0,10.57,50.0,4.15,47.19,35.31,12.75,40.34,9.06,32.96,3.95,50.0,10.57,50.0,4.15,40.48
202608010108,2026-08-01,01,8R,daily,67.48,24.37,48.41,10.87,54.85,6.57,50.0,10.57,50.0,4.15,56.54,48.7,17.59,44.38,9.97,46.9,5.62,50.0,10.57,50.0,4.15,47.9,50.93,18.39,40.34,9.06,37.91,4.54,50.0,10.57,50.0,4.15,46.72,50.24,18.14,36.31,8.15,48.03,5.75,50.0,10.57,50.0,4.15,46.77,46.87,16.93,48.41,10.87,43.65,5.23,50.0,10.57,50.0,4.15,47.75,35.31,12.75,42.36,9.51,43.9,5.26,50.0,10.57,50.0,4.15,42.25
202608010109,2026-08-01,01,9R,daily,67.48,24.37,50.43,11.33,47.94,5.74,50.0,10.57,50.0,4.15,56.16,48.7,17.59,44.38,9.97,55.21,6.61,50.0,10.57,50.0,4.15,48.89,50.93,18.39,48.41,10.87,32.52,3.9,50.0,10.57,50.0,4.15,47.88,50.24,18.14,52.44,11.78,56.75,6.8,50.0,10.57,50.0,4.15,51.44,46.87,16.93,42.36,9.51,55.33,6.63,50.0,10.57,50.0,4.15,47.79,35.31,12.75,48.41,10.87,50.65,6.07,50.0,10.57,50.0,4.15,44.42
202608010110,2026-08-01,01,10R,daily,67.48,24.37,52.44,11.78,45.81,5.49,50.0,10.57,50.0,4.15,56.36,48.7,17.59,42.36,9.51,56.64,6.79,50.0,10.57,50.0,4.15,48.61,50.93,18.39,44.38,9.97,65.51,7.85,50.0,10.57,50.0,4.15,50.93,50.24,18.14,46.39,10.42,58.51,7.01,50.0,10.57,50.0,4.15,50.3,46.87,16.93,38.32,8.61,64.85,7.77,50.0,10.57,50.0,4.15,48.03,35.31,12.75,44.38,9.97,43.06,5.16,50.0,10.57,50.0,4.15,42.6
