場コード,レース回,n,1コース勝率,2コース勝率,3コース勝率,4コース勝率,5コース勝率,6コース勝率
01,1,155,36.19,17.49,17.89,16.31,10.52,1.60
01,2,155,35.22,16.03,18.87,13.38,12.47,4.04
01,3,154,36.37,14.14,18.96,13.94,12.53,4.06
01,4,155,38.63,16.51,13.01,18.75,8.08,5.02
01,5,155,39.61,15.54,15.45,17.28,9.06,3.07
01,6,154,67.25,5.81,6.70,10.01,7.14,3.08
01,7,152,62.47,6.36,17.66,8.13,4.74,0.64
01,8,151,50.84,5.90,10.29,12.15,18.19,2.63
01,9,150,51.10,12.43,13.34,12.21,8.78,2.14
01,10,149,59.90,11.48,8.38,12.28,6.32,1.65
01,11,149,63.92,9.98,8.88,11.27,4.31,1.65
01,12,149,64.42,8.47,10.39,8.26,7.32,1.15
02,1,138,42.15,18.27,14.11,15.96,7.34,2.18
02,2,138,37.89,22.52,17.30,12.24,7.87,2.18
02,3,137,32.75,17.83,20.60,18.19,8.45,2.19
02,4,137,32.21,22.11,20.07,19.79,4.70,1.12
02,5,137,42.37,13.55,17.39,20.33,5.24,1.12
02,6,137,33.82,22.64,17.39,16.05,8.45,1.65
02,7,136,58.19,12.01,12.65,9.14,5.26,2.74
02,8,138,37.89,16.67,19.96,13.83,9.46,2.18
02,9,137,40.77,15.16,22.21,11.77,7.91,2.19
02,10,138,42.15,18.27,16.24,13.83,4.68,4.84
02,11,138,56.51,10.29,12.51,9.05,10.00,1.64
02,12,137,53.07,10.88,14.18,8.03,11.65,2.19
03,1,128,46.96,17.19,16.51,11.76,5.71,1.87
03,2,126,44.08,25.34,16.13,8.48,4.07,1.89
03,3,125,39.19,19.77,16.80,14.82,5.24,4.19
03,4,124,44.59,18.73,12.30,13.18,9.29,1.92
03,5,124,42.29,19.88,15.74,11.45,9.29,1.34
03,6,124,39.42,20.46,14.59,12.60,8.14,4.79
03,7,124,50.34,18.16,13.45,10.30,5.27,2.49
03,8,125,48.91,14.63,15.08,12.53,5.24,3.62
03,9,125,50.05,15.20,12.23,12.53,5.81,4.19
03,10,125,53.48,10.63,13.37,13.67,7.52,1.33
03,11,125,47.76,16.34,15.65,11.39,6.38,2.48
03,12,126,58.85,10.00,15.57,9.62,4.07,1.89
04,1,117,35.23,15.96,18.06,17.10,9.96,3.70
04,2,117,40.62,13.57,21.05,14.70,6.97,3.10
04,3,117,32.83,18.96,21.05,15.30,9.36,2.50
04,4,117,40.02,17.76,19.85,12.31,5.77,4.30
04,5,118,57.64,11.11,10.81,15.21,3.35,1.89
04,6,118,41.56,17.06,16.76,12.83,9.31,2.49
04,7,118,33.23,22.41,18.54,12.23,11.09,2.49
04,8,117,46.60,10.57,14.46,21.29,4.57,2.50
04,9,116,50.50,15.46,13.95,10.57,7.61,1.91
04,10,116,51.10,16.66,16.96,8.77,5.20,1.31
04,11,116,57.13,13.05,12.74,8.77,7.01,1.31
04,12,117,61.57,11.17,11.47,8.12,6.97,0.70
05,1,139,49.26,14.75,14.29,9.91,9.60,2.19
05,2,139,52.96,15.81,12.70,9.38,6.43,2.72
05,3,139,47.14,18.45,10.58,15.20,5.37,3.25
05,4,139,40.79,18.98,15.87,12.56,9.07,2.72
05,5,137,44.97,18.65,14.97,13.76,5.43,2.21
05,6,140,51.11,9.41,13.16,17.23,7.45,1.65
05,7,139,52.43,11.04,11.64,14.14,7.49,3.25
05,8,139,58.25,14.75,10.05,7.79,4.84,4.31
05,9,139,58.78,13.16,11.11,10.97,4.84,1.13
05,10,138,63.35,11.10,10.11,8.90,5.40,1.14
05,11,139,67.78,9.46,9.00,6.74,4.84,2.19
05,12,139,63.55,9.46,10.58,10.97,4.84,0.60
06,1,150,54.25,12.17,15.38,7.49,8.15,2.56
06,2,150,38.75,17.17,16.38,14.99,9.15,3.56
06,3,150,47.25,19.67,11.38,12.99,6.65,2.06
06,4,150,59.75,10.67,12.38,10.49,4.65,2.06
06,5,150,51.25,15.67,16.38,8.49,6.65,1.56
06,6,150,54.25,13.17,15.38,10.49,5.15,1.56
06,7,150,51.75,14.17,14.88,8.99,7.65,2.56
06,8,150,53.75,8.67,13.38,15.49,7.15,1.56
06,9,150,55.25,12.17,14.38,9.99,6.15,2.06
06,10,149,62.06,9.72,11.94,8.03,5.18,3.07
06,11,149,67.59,9.72,8.92,5.01,6.69,2.07
06,12,150,64.25,9.17,11.38,6.99,6.15,2.06
07,1,163,52.39,14.49,14.31,12.04,5.34,1.43
07,2,163,47.69,16.84,11.96,15.80,5.34,2.37
07,3,163,52.86,13.55,11.49,12.51,7.22,2.37
07,4,163,42.53,19.65,11.49,12.98,9.57,3.78
07,5,163,48.63,11.67,11.96,13.45,10.51,3.78
07,6,163,52.39,13.55,11.02,10.64,11.44,0.96
07,7,162,66.78,6.07,12.02,10.69,3.48,0.97
07,8,162,56.41,15.03,9.66,9.74,6.78,2.38
07,9,163,61.31,6.98,11.96,12.98,5.34,1.43
07,10,163,71.17,8.38,5.86,7.82,5.81,0.96
07,11,163,67.41,6.98,11.96,6.88,5.34,1.43
07,12,163,66.47,7.45,7.74,10.17,4.87,3.31
08,1,161,70.09,6.51,9.59,8.57,4.27,0.97
08,2,161,49.71,15.99,13.86,11.42,7.58,1.44
08,3,159,49.23,15.18,14.47,11.53,8.13,1.46
08,4,160,45.18,17.49,10.59,14.80,9.05,2.88
08,5,159,54.01,16.62,9.69,11.53,6.22,1.93
08,6,160,61.38,9.87,10.12,9.57,5.71,3.35
08,7,157,54.05,17.26,10.75,8.26,7.25,2.44
08,8,160,52.33,16.06,10.12,11.47,6.19,3.83
08,9,159,56.88,12.79,12.56,10.57,4.79,2.41
08,10,160,59.95,14.16,9.16,9.09,5.71,1.93
08,11,160,65.18,10.83,9.64,8.61,4.29,1.45
08,12,160,75.18,8.92,5.35,6.71,2.86,0.97
09,1,134,70.04,12.29,7.99,4.32,4.31,1.04
09,2,133,47.47,15.09,15.69,9.81,8.16,3.78
09,3,134,49.93,15.01,12.88,14.65,5.94,1.58
09,4,134,41.78,20.45,12.34,13.02,9.75,2.67
