場コード,レース回,n,1コース勝率,2コース勝率,3コース勝率,4コース勝率,5コース勝率,6コース勝率
01,1,171,36.92,17.11,17.43,16.86,9.74,1.93
01,2,171,35.11,16.21,18.34,13.69,12.91,3.74
01,3,170,38.00,14.46,17.97,12.85,12.06,4.66
01,4,172,40.81,16.13,11.95,18.13,8.35,4.62
01,5,172,40.81,14.78,15.55,15.88,10.15,2.82
01,6,171,68.60,6.25,6.12,9.62,6.58,2.83
01,7,169,61.46,6.31,18.51,7.88,5.27,0.57
01,8,168,50.74,6.80,10.79,11.59,17.68,2.41
01,9,167,51.43,12.36,13.15,12.56,8.54,1.96
01,10,166,60.93,11.49,8.12,11.69,6.27,1.51
01,11,166,65.09,9.17,9.04,10.77,4.41,1.51
01,12,166,65.56,8.25,9.50,8.45,6.73,1.51
02,1,152,41.12,18.53,14.61,14.88,8.81,2.06
02,2,152,36.66,22.49,18.07,12.90,7.33,2.55
02,3,151,33.86,17.13,20.15,18.43,8.36,2.07
02,4,151,30.88,23.10,20.15,19.92,4.88,1.07
02,5,151,42.32,13.15,16.67,21.42,4.88,1.57
02,6,151,32.87,22.60,18.16,16.94,7.86,1.57
02,7,150,59.53,12.21,11.75,8.52,5.40,2.58
02,8,152,35.67,17.54,20.55,13.89,9.80,2.55
02,9,151,40.83,15.14,22.64,11.47,7.86,2.07
02,10,152,42.11,19.52,15.60,12.90,4.85,5.03
02,11,152,56.47,10.11,12.13,8.93,10.30,2.06
02,12,151,53.27,10.66,13.69,8.98,10.85,2.57
03,1,140,46.62,16.70,16.93,12.64,5.38,1.72
03,2,138,42.87,24.85,16.05,9.58,4.91,1.74
03,3,137,38.82,20.17,16.67,13.91,6.54,3.89
03,4,136,44.40,20.28,11.38,13.45,8.72,1.76
03,5,136,42.25,20.28,16.22,11.30,8.72,1.22
03,6,136,39.03,21.36,13.53,13.45,7.65,4.99
03,7,136,51.39,18.13,13.00,9.69,4.96,2.84
03,8,137,47.37,16.96,14.53,12.31,5.47,3.36
03,9,137,50.58,14.29,11.86,12.84,6.54,3.89
03,10,137,53.79,10.01,12.39,13.91,8.67,1.22
03,11,137,48.98,16.43,14.53,11.77,6.00,2.29
03,12,138,59.89,9.96,14.99,9.58,3.84,1.74
04,1,137,35.90,16.07,17.82,15.69,11.15,3.37
04,2,137,39.11,14.46,22.10,13.55,7.41,3.37
04,3,137,31.09,20.88,20.49,14.62,10.62,2.30
04,4,137,37.50,19.28,22.10,11.41,5.81,3.91
04,5,138,53.79,12.79,11.34,14.55,4.71,2.82
04,6,138,39.43,18.64,17.72,11.89,10.03,2.29
04,7,138,33.58,22.90,18.25,11.35,11.09,2.82
04,8,137,43.92,10.18,13.54,23.18,5.81,3.37
04,9,136,49.53,14.54,15.22,10.40,7.99,2.31
04,10,137,48.20,18.74,16.75,9.28,5.27,1.77
04,11,137,57.29,12.86,12.47,8.74,6.34,2.30
