レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201808150201,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,01R,6.0,1,3.0,1,32.0,30.0,1,1,51.0,0.0,6.94,-0.5,0.11,2,2,51.3,0.0,6.98,-0.5,0.05,3,3,52.8,0.0,6.98,-0.5,0.06,4,4,58.3,0.0,6.9,-0.5,0.13,5,5,51.0,0.0,7.03,-0.5,0.08,6,6,51.3,0.0,6.93,-0.5,-0.08
201808150202,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,02R,2.0,1,1.0,1,33.0,29.0,1,1,53.4,0.0,6.82,-0.5,0.04,2,2,52.7,0.0,6.88,-0.5,0.03,3,3,56.3,0.0,6.74,-0.5,0.22,4,4,52.2,0.0,6.74,-0.5,-0.09,5,5,51.0,0.0,6.93,-0.5,-0.08,6,6,56.1,0.0,6.79,-0.5,0.03
201808150203,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,03R,3.0,1,2.0,1,33.0,29.0,1,1,51.1,0.0,6.72,-0.5,0.11,2,2,53.6,0.0,6.74,-0.5,0.07,3,3,53.4,0.0,6.82,-0.5,0.06,4,4,51.1,0.0,6.77,-0.5,0.29,5,5,55.2,0.0,6.86,-0.5,0.17,6,6,51.4,0.0,6.88,0.0,0.11
201808150204,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,04R,3.0,1,2.0,1,33.0,29.0,1,1,51.0,0.0,6.98,0.0,-0.14,2,2,52.0,0.0,6.83,0.0,0.01,3,3,51.0,0.0,6.86,0.0,-0.06,4,4,53.0,0.0,6.87,-0.5,0.23,5,5,51.0,0.0,6.86,-0.5,-0.02,6,6,50.5,0.5,6.84,-0.5,-0.13
201808150205,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,05R,3.0,1,2.0,1,33.0,29.0,1,1,53.1,0.0,6.84,-0.5,-0.01,2,2,54.5,0.0,6.94,-0.5,0.04,3,3,51.5,0.0,6.91,-0.5,0.03,4,4,53.4,0.0,6.9,-0.5,0.02,5,5,51.3,0.0,6.95,-0.5,0.1,6,6,51.0,0.0,6.83,-0.5,-0.04
201808150206,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,06R,3.0,1,2.0,1,33.0,29.0,1,1,53.6,0.0,6.77,-0.5,0.06,2,2,51.0,0.0,6.9,-0.5,0.04,3,3,52.2,0.0,6.77,-0.5,0.11,4,4,51.0,0.0,6.89,-0.5,0.05,5,5,52.7,0.0,6.86,-0.5,0.27,6,6,51.6,0.0,6.82,0.0,0.07
201808150207,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,07R,3.0,1,2.0,1,33.0,29.0,1,1,51.1,0.0,6.78,-0.5,-0.09,2,2,51.3,0.0,6.84,-0.5,0.07,3,5,58.3,0.0,6.79,-0.5,0.19,4,3,56.3,0.0,6.87,-0.5,0.09,5,6,50.5,0.5,6.92,-0.5,0.26,6,4,53.4,0.0,6.8,-0.5,0.31
201808150208,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,08R,3.0,1,2.0,1,33.0,30.0,1,1,52.8,0.0,6.7,-0.5,0.02,2,3,55.2,0.0,6.73,-0.5,0.28,3,4,51.4,0.0,6.83,0.0,0.03,4,5,53.1,0.0,6.8,-0.5,0.11,5,6,52.0,0.0,6.71,0.0,0.16,6,2,53.0,0.0,6.86,0.0,0.13
201808150209,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,09R,4.0,1,2.0,1,33.0,30.0,1,1,51.0,0.0,6.78,0.0,-0.05,2,2,51.5,0.0,6.9,-0.5,0.03,3,3,51.0,0.0,6.99,-0.5,-0.04,4,4,51.1,0.0,6.88,-0.5,0.05,5,5,54.5,0.0,6.96,-0.5,0.07,6,6,50.0,1.0,6.89,-0.5,0.13
201808150210,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,10R,4.0,1,2.0,1,33.0,30.0,1,1,52.4,0.0,6.75,0.0,0.01,2,2,51.0,0.0,6.77,-0.5,0.13,3,3,50.5,0.5,6.75,-0.5,0.17,4,4,53.1,0.0,6.75,-0.5,0.11,5,5,53.2,0.0,6.76,-0.5,0.16,6,6,51.3,0.0,6.77,-0.5,0.11
201808150211,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,11R,4.0,1,2.0,1,33.0,30.0,1,1,50.0,1.0,6.66,-0.5,-0.04,2,2,51.0,0.0,6.79,-0.5,0.04,3,3,52.0,0.0,6.88,-0.5,0.09,4,4,52.2,0.0,6.81,-0.5,0.05,5,5,54.4,0.0,6.81,0.0,0.15,6,6,51.0,0.0,6.81,-0.5,0.18
201808150212,第４１回戸田ボート大賞・サンケイスポーツ杯,2018-08-15,2,12R,4.0,1,2.0,1,32.0,30.0,1,1,51.0,0.0,6.81,-0.5,0.04,2,2,51.0,0.0,6.75,-0.5,0.09,3,3,51.2,0.0,6.79,-0.5,0.04,4,4,51.1,0.0,6.79,-0.5,0.05,5,5,53.0,0.0,6.82,-0.5,-0.01,6,6,50.0,1.0,6.72,-0.5,-0.07
201808150501,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,01R,6.0,,3.0,1,31.0,30.5,1,1,51.0,0.0,6.75,-0.5,0.19,2,2,50.5,0.5,6.85,-0.5,0.12,3,3,53.0,0.0,6.81,-0.5,0.09,4,4,53.3,0.0,6.79,-0.5,0.09,5,5,51.1,0.0,6.74,-0.5,0.11,6,6,51.0,0.0,6.82,-0.5,0.07
201808150503,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,03R,3.0,,2.0,1,32.5,30.0,1,1,51.6,0.0,6.9,0.0,-0.03,2,2,50.0,1.0,6.73,-0.5,0.11,3,3,54.0,0.0,6.84,-0.5,-0.04,4,4,52.4,0.0,6.92,-0.5,0.01,5,5,51.0,0.0,6.85,-0.5,-0.01,6,6,50.5,0.5,6.84,-0.5,0.04
201808150504,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,04R,4.0,,2.0,1,32.5,30.5,1,1,51.8,0.0,6.81,-0.5,0.17,2,2,55.8,0.0,6.86,-0.5,0.02,3,3,51.0,0.0,6.83,0.0,0.27,4,4,53.4,0.0,6.86,-0.5,0.11,5,5,51.4,0.0,6.77,-0.5,0.15,6,6,51.0,0.0,6.82,-0.5,0.13
201808150505,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,05R,4.0,,2.0,2,32.5,30.5,1,1,50.5,0.5,6.78,-0.5,0.19,2,2,51.0,0.0,6.86,-0.5,0.18,3,3,49.5,1.5,6.87,-0.5,0.06,4,4,52.0,0.0,6.78,-0.5,0.07,5,5,50.0,1.0,6.68,-0.5,0.06,6,6,53.1,0.0,6.82,0.0,0.21
201808150506,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,06R,4.0,,2.0,1,32.5,30.5,1,1,51.4,0.0,6.81,-0.5,0.1,2,2,51.0,0.0,6.86,-0.5,0.14,3,3,51.9,0.0,6.84,0.0,-0.02,4,4,53.0,0.0,6.81,-0.5,0.11,5,5,51.1,0.0,6.76,-0.5,0.05,6,6,49.5,1.5,6.76,0.0,0.33
201808150507,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,07R,5.0,,3.0,1,32.5,30.5,1,1,51.1,0.0,6.86,-0.5,0.23,2,2,51.0,0.0,6.79,0.0,0.11,3,3,55.6,0.0,6.82,-0.5,0.17,4,4,51.1,0.0,6.78,-0.5,0.13,5,5,50.5,0.5,6.75,0.0,0.17,6,6,54.0,0.0,6.76,-0.5,0.19
201808150509,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,09R,6.0,,3.0,2,32.5,31.0,1,1,49.5,1.5,6.8,-0.5,0.08,2,3,51.2,0.0,6.88,-0.5,0.06,3,4,53.4,0.0,6.86,-0.5,-0.01,4,5,51.0,0.0,6.75,-0.5,0.07,5,2,52.4,0.0,6.83,-0.5,0.12,6,6,51.2,0.0,6.8,-0.5,0.13
201808150510,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,10R,6.0,,3.0,2,32.0,31.0,1,1,53.2,0.0,6.76,0.0,-0.01,2,2,52.3,0.0,6.81,0.0,-0.05,3,3,52.3,0.0,6.85,0.0,0.16,4,4,51.0,0.0,6.81,-0.5,0.11,5,5,51.8,0.0,6.82,-0.5,0.15,6,6,51.0,0.0,6.78,-0.5,0.14
201808150511,ＢＴＳ大郷開設記念第２０回大郷葉月杯,2018-08-15,5,11R,6.0,,3.0,1,32.0,31.0,1,1,51.0,0.0,6.84,0.0,-0.03,2,2,51.0,0.0,6.81,-0.5,-0.01,3,3,52.0,0.0,6.88,0.0,-0.05,4,4,51.0,0.0,6.81,-0.5,0.01,5,5,51.0,0.0,6.87,-0.5,0.04,6,6,55.6,0.0,6.77,-0.5,0.05
