レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202203230501,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,01R,2.0,2,2.0,2,9.0,14.0,1,1,54.3,0.0,6.86,-0.5,-0.06,2,2,52.9,0.0,6.79,-0.5,0.01,3,3,53.6,0.0,6.83,-0.5,0.12,4,4,54.8,0.0,6.75,-0.5,0.13,5,5,53.1,0.0,6.8,-0.5,0.07,6,6,52.5,0.0,6.8,-0.5,-0.09
202203230502,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,02R,1.0,1,2.0,1,7.0,13.5,1,1,51.5,0.5,6.76,-0.5,0.11,2,2,53.4,0.0,6.85,-0.5,-0.06,3,3,52.0,0.0,6.78,-0.5,0.03,4,4,53.0,0.0,6.81,-0.5,0.12,5,5,54.5,0.0,6.73,-0.5,0.01,6,6,51.5,0.5,6.74,-0.5,0.06
202203230503,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,03R,1.0,1,2.0,2,7.0,13.5,1,1,51.0,1.0,6.61,-0.5,-0.02,2,2,52.1,0.0,6.66,-0.5,0.02,3,3,54.2,0.0,6.71,-0.5,0.12,4,6,52.0,0.0,6.85,-0.5,-0.12,5,4,52.8,0.0,6.66,-0.5,-0.06,6,5,55.7,0.0,6.68,-0.5,-0.06
202203230504,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,04R,1.0,1,2.0,2,7.5,13.5,1,1,52.1,0.0,6.67,-0.5,0.03,2,2,50.5,1.5,6.66,0.0,0.06,3,3,55.7,0.0,6.71,-0.5,0.09,4,4,52.5,0.0,6.62,-0.5,0.11,5,5,52.6,0.0,6.79,-0.5,-0.04,6,6,51.5,0.5,6.7,-0.5,0.07
202203230505,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,05R,0.0,1,2.0,2,7.5,14.0,1,1,52.0,0.0,6.67,-0.5,-0.05,2,2,58.1,0.0,6.7,-0.5,-0.02,3,3,52.0,0.0,6.66,-0.5,-0.06,4,4,52.5,0.0,6.68,-0.5,0.05,5,5,52.0,0.0,6.71,-0.5,-0.06,6,6,52.2,0.0,6.73,-0.5,-0.05
202203230506,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,06R,2.0,2,2.0,2,8.0,14.0,1,1,50.5,1.5,6.6,-0.5,-0.01,2,2,53.0,0.0,6.82,-0.5,0.06,3,3,52.0,0.0,6.66,-0.5,-0.01,4,4,53.5,0.0,6.69,-0.5,0.09,5,5,53.6,0.0,6.8,-0.5,0.21,6,6,52.0,0.0,6.6,-0.5,-0.04
202203230507,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,07R,1.0,2,2.0,2,8.5,14.0,1,1,54.6,0.0,6.78,-0.5,-0.06,2,2,53.1,0.0,6.75,-0.5,-0.06,3,3,55.7,0.0,6.8,-0.5,-0.07,4,4,56.8,0.0,6.83,-0.5,-0.04,5,5,52.0,0.0,6.78,-0.5,-0.05,6,6,53.4,0.0,6.76,-0.5,-0.01
202203230508,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,08R,2.0,4,2.0,2,9.0,14.0,1,1,52.8,0.0,6.68,-0.5,-0.02,2,2,52.2,0.0,6.81,0.0,-0.05,3,3,55.8,0.0,6.69,0.0,0.19,4,4,52.6,0.0,6.69,-0.5,0.13,5,5,51.5,0.5,6.72,-0.5,0.04,6,6,54.8,0.0,6.69,-0.5,0.09
202203230509,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,09R,1.0,2,2.0,2,9.0,14.0,1,1,55.7,0.0,6.84,-0.5,0.25,2,2,52.0,0.0,6.79,-0.5,0.21,3,3,51.0,1.0,6.74,-0.5,0.05,4,4,52.0,0.0,6.77,-0.5,0.26,5,5,51.5,0.5,6.76,-0.5,0.08,6,6,53.1,0.0,6.73,-0.5,0.08
202203230510,多摩川巧者決定戦！第１７回澤乃井カップ,2022-03-23,5,10R,0.0,1,2.0,2,9.0,14.0,1,1,53.5,0.0,6.71,0.0,-0.01,2,2,54.5,0.0,6.71,-0.5,0.17,3,3,53.4,0.0,6.68,-0.5,0.07,4,4,54.2,0.0,6.73,-0.5,-0.07,5,5,52.9,0.0,6.71,-0.5,-0.16,6,6,52.1,0.0,6.77,-0.5,-0.04
