レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202203080301,第２０回日本モーターボート選手会会長賞,2022-03-08,3,01R,4.0,1,5.0,2,7.0,10.0,1,1,54.5,0.0,6.77,1.0,0.37,2,2,52.8,0.0,6.81,0.5,0.08,3,3,52.2,0.0,6.78,0.5,0.1,4,4,52.2,0.0,6.84,0.0,0.12,5,5,51.5,0.5,6.74,0.5,0.06,6,6,53.9,0.0,6.73,0.5,0.07
202203080302,第２０回日本モーターボート選手会会長賞,2022-03-08,3,02R,6.0,1,5.0,2,6.0,10.0,1,1,52.0,0.0,6.81,0.0,0.01,2,2,52.0,0.0,6.79,0.0,0.03,3,3,52.0,0.0,6.64,0.5,-0.01,4,4,51.0,1.0,6.73,0.0,-0.14,5,5,51.0,1.0,6.71,0.0,-0.08,6,6,52.2,0.0,6.77,0.0,0.11
202203080303,第２０回日本モーターボート選手会会長賞,2022-03-08,3,03R,4.0,1,5.0,2,6.0,10.0,1,1,54.1,0.0,6.81,0.0,0.06,2,2,52.0,0.0,6.74,0.5,0.09,3,3,52.3,0.0,6.8,0.5,0.08,4,4,49.0,3.0,6.76,0.0,0.19,5,5,52.0,0.0,6.68,1.0,0.2,6,6,52.3,0.0,6.73,0.5,0.17
202203080304,第２０回日本モーターボート選手会会長賞,2022-03-08,3,04R,4.0,1,5.0,2,6.0,10.0,1,1,51.5,0.5,6.81,0.0,0.1,2,2,55.0,0.0,6.85,0.0,0.15,3,3,52.0,0.0,6.78,0.5,0.09,4,4,52.0,0.0,6.66,0.5,0.05,5,5,49.0,3.0,6.82,0.5,0.01,6,6,52.0,0.0,6.75,0.5,0.05
202203080305,第２０回日本モーターボート選手会会長賞,2022-03-08,3,05R,5.0,1,5.0,2,6.0,10.0,1,1,52.2,0.0,6.78,0.0,0.33,2,2,53.5,0.0,6.69,1.5,0.16,3,3,51.5,0.5,6.87,0.5,0.08,4,4,52.2,0.0,6.77,0.5,0.17,5,5,52.0,0.0,6.8,0.5,0.15,6,6,53.2,0.0,6.81,0.0,0.11
202203080306,第２０回日本モーターボート選手会会長賞,2022-03-08,3,06R,4.0,1,5.0,2,6.0,10.0,1,1,54.9,0.0,6.87,0.0,0.01,2,2,51.5,0.5,6.89,0.0,0.05,3,3,52.2,0.0,6.81,0.5,0.12,4,4,52.8,0.0,6.8,0.5,0.22,5,5,51.0,1.0,6.85,0.0,0.23,6,6,53.6,0.0,6.74,0.5,0.39
202203080307,第２０回日本モーターボート選手会会長賞,2022-03-08,3,07R,4.0,1,5.0,2,7.0,10.0,1,1,52.0,0.0,6.71,0.5,-0.02,2,2,54.1,0.0,6.82,0.0,0.24,3,3,53.9,0.0,6.83,0.5,0.47,4,4,55.4,0.0,6.69,0.5,0.13,5,5,52.3,0.0,6.77,0.5,0.24,6,6,53.6,0.0,6.78,0.0,0.15
202203080308,第２０回日本モーターボート選手会会長賞,2022-03-08,3,08R,5.0,1,5.0,2,7.0,10.0,1,1,51.0,1.0,6.74,0.0,0.18,2,2,51.5,0.5,6.78,1.0,0.12,3,3,52.6,0.0,6.81,0.0,0.06,4,4,52.0,0.0,6.84,0.5,0.09,5,5,52.0,0.0,6.78,0.0,0.18,6,6,52.0,0.0,6.81,0.5,0.19
202203080309,第２０回日本モーターボート選手会会長賞,2022-03-08,3,09R,6.0,1,5.0,2,7.0,10.0,1,1,52.3,0.0,6.86,0.5,0.12,2,2,52.0,0.0,6.9,0.5,0.19,3,3,52.2,0.0,6.89,0.0,0.25,4,4,51.5,0.5,6.89,0.0,0.07,5,5,52.3,0.0,6.8,0.5,-0.01,6,6,52.4,0.0,6.88,0.0,0.04
202203080310,第２０回日本モーターボート選手会会長賞,2022-03-08,3,10R,5.0,1,5.0,2,7.0,10.0,1,1,55.0,0.0,6.94,0.5,0.29,2,2,51.5,0.5,6.85,0.0,0.09,3,3,53.2,0.0,6.95,0.0,0.11,4,4,52.2,0.0,6.91,0.5,0.22,5,5,54.5,0.0,6.79,1.0,0.13,6,6,52.0,0.0,6.88,0.0,0.11
