レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202008040101,第１７回スカッとさわやか杯,2020-08-04,1,01R,1.0,,1.0,1,28.0,29.0,1,1,49.7,0.0,6.81,-0.5,0.18,2,2,55.3,0.0,6.88,-0.5,0.11,3,3,50.5,0.5,6.8,0.0,0.05,4,4,51.0,0.0,6.88,-0.5,0.11,5,5,51.7,0.0,6.8,-0.5,0.09,6,6,51.0,0.0,6.83,-0.5,-0.01
202008040102,第１７回スカッとさわやか杯,2020-08-04,1,02R,2.0,,1.0,1,30.0,30.0,1,1,52.4,0.0,6.73,-0.5,0.18,2,5,54.2,0.0,6.78,-0.5,0.13,3,2,54.4,0.0,6.8,-0.5,0.07,4,3,47.4,0.0,6.78,-0.5,0.23,5,4,52.0,0.0,6.8,-0.5,0.09,6,6,47.0,0.0,6.82,-0.5,0.08
202008040103,第１７回スカッとさわやか杯,2020-08-04,1,03R,3.0,1,2.0,1,30.0,29.0,1,1,53.7,0.0,6.74,-0.5,0.26,2,2,50.5,0.5,6.83,-0.5,0.09,3,3,51.0,0.0,6.82,-0.5,0.25,4,4,51.4,0.0,6.79,-0.5,0.11,5,5,52.1,0.0,6.78,-0.5,0.12,6,6,51.0,0.0,6.8,-0.5,0.11
202008040104,第１７回スカッとさわやか杯,2020-08-04,1,04R,3.0,1,2.0,1,30.0,29.0,1,1,51.0,0.0,6.78,-0.5,0.03,2,2,51.0,0.0,6.75,-0.5,0.17,3,3,53.9,0.0,6.8,-0.5,0.07,4,4,55.3,0.0,6.77,-0.5,0.31,5,5,49.0,0.0,6.83,-0.5,0.19,6,6,50.0,1.0,6.84,-0.5,0.02
202008040106,第１７回スカッとさわやか杯,2020-08-04,1,06R,3.0,,2.0,1,30.0,29.0,1,1,51.0,0.0,6.71,-0.5,-0.02,2,2,57.3,0.0,6.78,-0.5,0.29,3,3,52.7,0.0,6.77,-0.5,0.09,4,4,51.7,0.0,6.81,-0.5,0.02,5,5,55.6,0.0,6.93,-0.5,0.01,6,6,52.3,0.0,6.79,-0.5,-0.06
202008040107,第１７回スカッとさわやか杯,2020-08-04,1,07R,3.0,,2.0,1,30.0,29.0,1,1,51.4,0.0,6.79,-0.5,0.05,2,3,55.3,0.0,6.76,-0.5,0.16,3,4,50.5,0.5,6.89,-0.5,0.13,4,6,52.4,0.0,6.86,-0.5,0.08,5,5,50.5,0.5,6.84,0.0,0.02,6,2,56.2,0.0,6.83,-0.5,0.36
202008040108,第１７回スカッとさわやか杯,2020-08-04,1,08R,2.0,,1.0,1,30.0,29.0,1,1,51.0,0.0,6.75,-0.5,0.18,2,2,50.0,1.0,6.79,-0.5,0.04,3,3,55.9,0.0,6.84,-0.5,0.03,4,4,51.0,0.0,6.9,-0.5,0.05,5,5,50.5,0.5,6.74,-0.5,0.31,6,6,51.8,0.0,6.74,-0.5,0.37
202008040109,第１７回スカッとさわやか杯,2020-08-04,1,09R,2.0,,1.0,1,30.0,29.0,1,1,48.0,0.0,6.77,-0.5,0.04,2,2,49.0,0.0,6.84,-0.5,0.23,3,3,47.4,0.0,6.79,-0.5,0.21,4,4,49.7,0.0,6.85,-0.5,0.16,5,5,53.7,0.0,6.86,-0.5,0.16,6,6,45.0,2.0,6.78,-0.5,0.09
202008040110,第１７回スカッとさわやか杯,2020-08-04,1,10R,2.0,1,1.0,1,29.0,29.0,1,1,52.6,0.0,6.76,-0.5,0.2,2,2,54.0,0.0,6.75,-0.5,0.15,3,3,51.0,0.0,6.71,-0.5,0.11,4,4,52.0,0.0,6.78,-0.5,0.23,5,5,55.3,0.0,6.81,-0.5,0.05,6,6,55.3,0.0,6.85,-0.5,0.14
202008040112,第１７回スカッとさわやか杯,2020-08-04,1,12R,1.0,,1.0,1,28.0,29.0,1,1,50.5,0.5,6.87,-0.5,-0.04,2,2,50.5,0.5,6.78,-0.5,0.08,3,3,51.0,0.0,6.76,-0.5,0.09,4,4,51.0,0.0,6.75,-0.5,0.06,5,5,53.3,0.0,6.74,-0.5,0.07,6,6,51.1,0.0,6.84,-0.5,0.21
