レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607030401,2026-07-03,04,1R,daily,67.74,21.57,39.86,11.67,50.0,5.98,50.0,10.44,50.0,3.03,52.68,53.79,17.13,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,49.67,51.51,16.4,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,48.23,50.38,16.04,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,47.87,42.01,13.38,54.56,15.97,50.0,5.98,50.0,10.44,50.0,3.03,48.79,34.13,10.87,30.06,8.8,50.0,5.98,50.0,10.44,50.0,3.03,39.11
202607030402,2026-07-03,04,2R,daily,67.74,21.57,54.56,15.97,50.0,5.98,50.0,10.44,50.0,3.03,56.98,53.79,17.13,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,48.96,51.51,16.4,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,48.95,50.38,16.04,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,48.59,42.01,13.38,32.51,9.52,50.0,5.98,50.0,10.44,50.0,3.03,42.34,34.13,10.87,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,43.41
202607030403,2026-07-03,04,3R,daily,67.74,21.57,39.86,11.67,50.0,5.98,50.0,10.44,50.0,3.03,52.68,53.79,17.13,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,51.11,51.51,16.4,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,50.38,50.38,16.04,32.51,9.52,50.0,5.98,50.0,10.44,50.0,3.03,45.0,42.01,13.38,61.91,18.12,50.0,5.98,50.0,10.44,50.0,3.03,50.94,34.13,10.87,101.11,29.59,50.0,5.98,50.0,10.44,50.0,3.03,59.9
202607030404,2026-07-03,04,4R,daily,67.74,21.57,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,53.4,53.79,17.13,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,50.39,51.51,16.4,52.11,15.25,50.0,5.98,50.0,10.44,50.0,3.03,51.1,50.38,16.04,37.41,10.95,50.0,5.98,50.0,10.44,50.0,3.03,46.44,42.01,13.38,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,45.92,34.13,10.87,66.81,19.55,50.0,5.98,50.0,10.44,50.0,3.03,49.87
202607030405,2026-07-03,04,5R,daily,67.74,21.57,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,55.55,53.79,17.13,39.86,11.67,50.0,5.98,50.0,10.44,50.0,3.03,48.24,51.51,16.4,52.11,15.25,50.0,5.98,50.0,10.44,50.0,3.03,51.1,50.38,16.04,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,50.02,42.01,13.38,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,46.64,34.13,10.87,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,44.13
202607030406,2026-07-03,04,6R,daily,67.74,21.57,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,55.55,53.79,17.13,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,48.96,51.51,16.4,64.36,18.84,50.0,5.98,50.0,10.44,50.0,3.03,54.68,50.38,16.04,32.51,9.52,50.0,5.98,50.0,10.44,50.0,3.03,45.0,42.01,13.38,54.56,15.97,50.0,5.98,50.0,10.44,50.0,3.03,48.79,34.13,10.87,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,43.41
202607030407,2026-07-03,04,7R,daily,67.74,21.57,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,54.83,53.79,17.13,47.21,13.82,50.0,5.98,50.0,10.44,50.0,3.03,50.39,51.51,16.4,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,48.95,50.38,16.04,30.06,8.8,50.0,5.98,50.0,10.44,50.0,3.03,44.28,42.01,13.38,91.31,26.73,50.0,5.98,50.0,10.44,50.0,3.03,59.55,34.13,10.87,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,44.85
202607030408,2026-07-03,04,8R,daily,67.74,21.57,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,55.55,53.79,17.13,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,48.96,51.51,16.4,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,48.95,50.38,16.04,83.96,24.57,50.0,5.98,50.0,10.44,50.0,3.03,60.06,42.01,13.38,32.51,9.52,50.0,5.98,50.0,10.44,50.0,3.03,42.34,34.13,10.87,42.31,12.38,50.0,5.98,50.0,10.44,50.0,3.03,42.69
202607030409,2026-07-03,04,9R,daily,67.74,21.57,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,55.55,53.79,17.13,52.11,15.25,50.0,5.98,50.0,10.44,50.0,3.03,51.82,51.51,16.4,54.56,15.97,50.0,5.98,50.0,10.44,50.0,3.03,51.81,50.38,16.04,44.76,13.1,50.0,5.98,50.0,10.44,50.0,3.03,48.59,42.01,13.38,39.86,11.67,50.0,5.98,50.0,10.44,50.0,3.03,44.49,34.13,10.87,52.11,15.25,50.0,5.98,50.0,10.44,50.0,3.03,45.56
202607030410,2026-07-03,04,10R,daily,67.74,21.57,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,55.55,53.79,17.13,66.81,19.55,50.0,5.98,50.0,10.44,50.0,3.03,56.13,51.51,16.4,61.91,18.12,50.0,5.98,50.0,10.44,50.0,3.03,53.97,50.38,16.04,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,50.02,42.01,13.38,39.86,11.67,50.0,5.98,50.0,10.44,50.0,3.03,44.49,34.13,10.87,49.66,14.54,50.0,5.98,50.0,10.44,50.0,3.03,44.85
