レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607180101,2026-07-18,01,1R,daily,67.18,24.08,42.32,9.39,39.95,4.96,50.0,10.38,50.0,4.4,53.21,48.68,17.45,42.32,9.39,54.63,6.78,50.0,10.38,50.0,4.4,48.4,50.87,18.24,48.2,10.69,39.41,4.89,50.0,10.38,50.0,4.4,48.6,50.2,17.99,34.48,7.65,52.22,6.48,50.0,10.38,50.0,4.4,46.9,46.88,16.8,48.2,10.69,55.83,6.93,50.0,10.38,50.0,4.4,49.21,35.49,12.72,50.16,11.13,35.12,4.36,50.0,10.38,50.0,4.4,42.99
202607180102,2026-07-18,01,2R,daily,67.18,24.08,44.28,9.82,64.57,8.01,50.0,10.38,50.0,4.4,56.7,48.68,17.45,46.24,10.26,27.05,3.36,50.0,10.38,50.0,4.4,45.85,50.87,18.24,48.2,10.69,50.05,6.21,50.0,10.38,50.0,4.4,49.92,50.2,17.99,48.2,10.69,47.03,5.84,50.0,10.38,50.0,4.4,49.3,46.88,16.8,58.0,12.87,48.56,6.03,50.0,10.38,50.0,4.4,50.48,35.49,12.72,48.2,10.69,57.08,7.08,50.0,10.38,50.0,4.4,45.28
202607180103,2026-07-18,01,3R,daily,67.18,24.08,46.24,10.26,65.48,8.13,50.0,10.38,50.0,4.4,57.25,48.68,17.45,44.28,9.82,29.64,3.68,50.0,10.38,50.0,4.4,45.73,50.87,18.24,50.16,11.13,60.36,7.49,50.0,10.38,50.0,4.4,51.63,50.2,17.99,42.32,9.39,50.15,6.22,50.0,10.38,50.0,4.4,48.39,46.88,16.8,58.0,12.87,36.39,4.52,50.0,10.38,50.0,4.4,48.97,35.49,12.72,54.08,12.0,58.84,7.3,50.0,10.38,50.0,4.4,46.8
202607180104,2026-07-18,01,4R,daily,67.18,24.08,44.28,9.82,56.92,7.06,50.0,10.38,50.0,4.4,55.75,48.68,17.45,44.28,9.82,72.56,9.0,50.0,10.38,50.0,4.4,51.06,50.87,18.24,48.2,10.69,57.47,7.13,50.0,10.38,50.0,4.4,50.84,50.2,17.99,54.08,12.0,50.09,6.22,50.0,10.38,50.0,4.4,50.99,46.88,16.8,48.2,10.69,54.78,6.8,50.0,10.38,50.0,4.4,49.07,35.49,12.72,54.08,12.0,53.38,6.62,50.0,10.38,50.0,4.4,46.12
202607180105,2026-07-18,01,5R,daily,67.18,24.08,50.16,11.13,47.18,5.86,50.0,10.38,50.0,4.4,55.85,48.68,17.45,42.32,9.39,68.27,8.47,50.0,10.38,50.0,4.4,50.09,50.87,18.24,48.2,10.69,52.48,6.51,50.0,10.38,50.0,4.4,50.22,50.2,17.99,44.28,9.82,41.69,5.17,50.0,10.38,50.0,4.4,47.77,46.88,16.8,48.2,10.69,58.2,7.22,50.0,10.38,50.0,4.4,49.5,35.49,12.72,83.48,18.52,66.33,8.23,50.0,10.38,50.0,4.4,54.25
202607180106,2026-07-18,01,6R,daily,67.18,24.08,52.12,11.56,49.86,6.19,50.0,10.38,50.0,4.4,56.61,48.68,17.45,48.2,10.69,51.76,6.42,50.0,10.38,50.0,4.4,49.35,50.87,18.24,42.32,9.39,34.32,4.26,50.0,10.38,50.0,4.4,46.66,50.2,17.99,44.28,9.82,56.36,6.99,50.0,10.38,50.0,4.4,49.59,46.88,16.8,40.36,8.95,67.05,8.32,50.0,10.38,50.0,4.4,48.86,35.49,12.72,40.36,8.95,37.21,4.62,50.0,10.38,50.0,4.4,41.07
202607180107,2026-07-18,01,7R,daily,67.18,24.08,50.16,11.13,60.53,7.51,50.0,10.38,50.0,4.4,57.5,48.68,17.45,42.32,9.39,53.83,6.68,50.0,10.38,50.0,4.4,48.3,50.87,18.24,50.16,11.13,35.12,4.36,50.0,10.38,50.0,4.4,48.5,50.2,17.99,46.24,10.26,42.27,5.25,50.0,10.38,50.0,4.4,48.28,46.88,16.8,38.4,8.52,45.99,5.71,50.0,10.38,50.0,4.4,45.81,35.49,12.72,32.52,7.21,44.43,5.51,50.0,10.38,50.0,4.4,40.23
202607180108,2026-07-18,01,8R,daily,67.18,24.08,48.2,10.69,39.41,4.89,50.0,10.38,50.0,4.4,54.45,48.68,17.45,40.36,8.95,50.9,6.32,50.0,10.38,50.0,4.4,47.5,50.87,18.24,42.32,9.39,54.44,6.76,50.0,10.38,50.0,4.4,49.16,50.2,17.99,36.44,8.08,46.63,5.79,50.0,10.38,50.0,4.4,46.65,46.88,16.8,44.28,9.82,41.25,5.12,50.0,10.38,50.0,4.4,46.53,35.49,12.72,38.4,8.52,58.92,7.31,50.0,10.38,50.0,4.4,43.33
202607180109,2026-07-18,01,9R,daily,67.18,24.08,48.2,10.69,57.08,7.08,50.0,10.38,50.0,4.4,56.64,48.68,17.45,58.0,12.87,48.56,6.03,50.0,10.38,50.0,4.4,51.12,50.87,18.24,54.08,12.0,50.09,6.22,50.0,10.38,50.0,4.4,51.23,50.2,17.99,48.2,10.69,52.48,6.51,50.0,10.38,50.0,4.4,49.98,46.88,16.8,50.16,11.13,47.18,5.86,50.0,10.38,50.0,4.4,48.57,35.49,12.72,44.28,9.82,56.92,7.06,50.0,10.38,50.0,4.4,44.39
202607180110,2026-07-18,01,10R,daily,67.18,24.08,54.08,12.0,58.84,7.3,50.0,10.38,50.0,4.4,58.16,48.68,17.45,48.2,10.69,58.2,7.22,50.0,10.38,50.0,4.4,50.15,50.87,18.24,54.08,12.0,53.38,6.62,50.0,10.38,50.0,4.4,51.64,50.2,17.99,48.2,10.69,50.05,6.21,50.0,10.38,50.0,4.4,49.68,46.88,16.8,44.28,9.82,72.56,9.0,50.0,10.38,50.0,4.4,50.41,35.49,12.72,46.24,10.26,65.48,8.13,50.0,10.38,50.0,4.4,45.89
