レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607250101,2026-07-25,01,1R,daily,67.18,24.08,44.28,9.82,47.7,5.92,50.0,10.38,50.0,4.4,54.61,48.68,17.45,50.16,11.13,39.71,4.93,50.0,10.38,50.0,4.4,48.29,50.87,18.24,30.56,6.78,43.34,5.38,50.0,10.38,50.0,4.4,45.18,50.2,17.99,46.24,10.26,50.88,6.31,50.0,10.38,50.0,4.4,49.35,46.88,16.8,52.12,11.56,24.85,3.08,50.0,10.38,50.0,4.4,46.23,35.49,12.72,34.48,7.65,44.11,5.47,50.0,10.38,50.0,4.4,40.62
202607250102,2026-07-25,01,2R,daily,67.18,24.08,48.2,10.69,57.52,7.14,50.0,10.38,50.0,4.4,56.69,48.68,17.45,44.28,9.82,45.33,5.63,50.0,10.38,50.0,4.4,47.68,50.87,18.24,42.32,9.39,17.56,2.18,50.0,10.38,50.0,4.4,44.58,50.2,17.99,46.24,10.26,38.9,4.83,50.0,10.38,50.0,4.4,47.86,46.88,16.8,34.48,7.65,55.2,6.85,50.0,10.38,50.0,4.4,46.08,35.49,12.72,48.2,10.69,70.28,8.72,50.0,10.38,50.0,4.4,46.92
202607250103,2026-07-25,01,3R,daily,67.18,24.08,48.2,10.69,39.42,4.89,50.0,10.38,50.0,4.4,54.45,48.68,17.45,46.24,10.26,56.91,7.06,50.0,10.38,50.0,4.4,49.55,50.87,18.24,50.16,11.13,35.72,4.43,50.0,10.38,50.0,4.4,48.58,50.2,17.99,63.88,14.17,50.51,6.27,50.0,10.38,50.0,4.4,53.21,46.88,16.8,42.32,9.39,51.34,6.37,50.0,10.38,50.0,4.4,47.34,35.49,12.72,42.32,9.39,35.77,4.44,50.0,10.38,50.0,4.4,41.33
202607250104,2026-07-25,01,4R,daily,67.18,24.08,44.28,9.82,45.26,5.62,50.0,10.38,50.0,4.4,54.3,48.68,17.45,50.16,11.13,45.6,5.66,50.0,10.38,50.0,4.4,49.02,50.87,18.24,46.24,10.26,49.54,6.15,50.0,10.38,50.0,4.4,49.42,50.2,17.99,48.2,10.69,37.59,4.67,50.0,10.38,50.0,4.4,48.13,46.88,16.8,44.28,9.82,36.31,4.51,50.0,10.38,50.0,4.4,45.91,35.49,12.72,50.16,11.13,53.0,6.58,50.0,10.38,50.0,4.4,45.21
202607250105,2026-07-25,01,5R,daily,67.18,24.08,46.24,10.26,20.22,2.51,50.0,10.38,50.0,4.4,51.63,48.68,17.45,59.96,13.3,48.13,5.97,50.0,10.38,50.0,4.4,51.5,50.87,18.24,58.0,12.87,62.38,7.74,50.0,10.38,50.0,4.4,53.62,50.2,17.99,44.28,9.82,50.43,6.26,50.0,10.38,50.0,4.4,48.85,46.88,16.8,42.32,9.39,72.21,8.96,50.0,10.38,50.0,4.4,49.93,35.49,12.72,44.28,9.82,50.17,6.23,50.0,10.38,50.0,4.4,43.55
202607250106,2026-07-25,01,6R,daily,67.18,24.08,56.04,12.43,65.53,8.13,50.0,10.38,50.0,4.4,59.43,48.68,17.45,46.24,10.26,50.88,6.31,50.0,10.38,50.0,4.4,48.8,50.87,18.24,44.28,9.82,58.66,7.28,50.0,10.38,50.0,4.4,50.12,50.2,17.99,42.32,9.39,56.3,6.99,50.0,10.38,50.0,4.4,49.15,46.88,16.8,38.4,8.52,45.55,5.65,50.0,10.38,50.0,4.4,45.76,35.49,12.72,42.32,9.39,52.29,6.49,50.0,10.38,50.0,4.4,43.38
202607250107,2026-07-25,01,7R,daily,67.18,24.08,52.12,11.56,42.46,5.27,50.0,10.38,50.0,4.4,55.69,48.68,17.45,42.32,9.39,51.34,6.37,50.0,10.38,50.0,4.4,47.99,50.87,18.24,54.08,12.0,59.85,7.43,50.0,10.38,50.0,4.4,52.44,50.2,17.99,34.48,7.65,44.11,5.47,50.0,10.38,50.0,4.4,45.9,46.88,16.8,44.28,9.82,45.33,5.63,50.0,10.38,50.0,4.4,47.03,35.49,12.72,48.2,10.69,34.22,4.25,50.0,10.38,50.0,4.4,42.44
202607250108,2026-07-25,01,8R,daily,67.18,24.08,48.2,10.69,37.59,4.67,50.0,10.38,50.0,4.4,54.22,48.68,17.45,42.32,9.39,17.56,2.18,50.0,10.38,50.0,4.4,43.8,50.87,18.24,34.48,7.65,55.2,6.85,50.0,10.38,50.0,4.4,47.52,50.2,17.99,40.36,8.95,34.19,4.24,50.0,10.38,50.0,4.4,45.97,46.88,16.8,65.84,14.6,60.01,7.45,50.0,10.38,50.0,4.4,53.64,35.49,12.72,46.24,10.26,56.91,7.06,50.0,10.38,50.0,4.4,44.82
202607250109,2026-07-25,01,9R,daily,67.18,24.08,52.12,11.56,24.85,3.08,50.0,10.38,50.0,4.4,53.51,48.68,17.45,44.28,9.82,50.43,6.26,50.0,10.38,50.0,4.4,48.31,50.87,18.24,46.24,10.26,38.9,4.83,50.0,10.38,50.0,4.4,48.1,50.2,17.99,42.32,9.39,35.77,4.44,50.0,10.38,50.0,4.4,46.6,46.88,16.8,42.32,9.39,49.87,6.19,50.0,10.38,50.0,4.4,47.16,35.49,12.72,44.28,9.82,36.31,4.51,50.0,10.38,50.0,4.4,41.83
202607250110,2026-07-25,01,10R,daily,67.18,24.08,50.16,11.13,42.77,5.31,50.0,10.38,50.0,4.4,55.3,48.68,17.45,48.2,10.69,70.28,8.72,50.0,10.38,50.0,4.4,51.65,50.87,18.24,48.2,10.69,39.42,4.89,50.0,10.38,50.0,4.4,48.6,50.2,17.99,44.28,9.82,50.17,6.23,50.0,10.38,50.0,4.4,48.82,46.88,16.8,40.36,8.95,62.02,7.7,50.0,10.38,50.0,4.4,48.23,35.49,12.72,50.16,11.13,45.6,5.66,50.0,10.38,50.0,4.4,44.29
