レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607080101,2026-07-08,01,1R,daily,67.18,24.08,46.24,10.26,54.82,6.8,50.0,10.38,50.0,4.4,55.92,48.68,17.45,52.12,11.56,34.71,4.31,50.0,10.38,50.0,4.4,48.1,50.87,18.24,42.32,9.39,44.96,5.58,50.0,10.38,50.0,4.4,47.98,50.2,17.99,48.2,10.69,44.38,5.51,50.0,10.38,50.0,4.4,48.97,46.88,16.8,42.32,9.39,51.25,6.36,50.0,10.38,50.0,4.4,47.33,35.49,12.72,34.48,7.65,47.03,5.84,50.0,10.38,50.0,4.4,40.99
202607080101,2026-07-08,01,1R,realtime,67.18,24.08,46.24,10.26,54.82,6.8,47.48,9.85,30.03,2.64,53.64,48.68,17.45,52.12,11.56,34.71,4.31,48.13,9.99,51.34,4.52,47.83,50.87,18.24,42.32,9.39,44.96,5.58,55.69,11.56,39.81,3.51,48.27,50.2,17.99,48.2,10.69,44.38,5.51,65.29,13.55,60.31,5.31,53.06,46.88,16.8,42.32,9.39,51.25,6.36,35.02,7.27,53.74,4.73,44.55,35.49,12.72,34.48,7.65,47.03,5.84,48.37,10.04,64.75,5.7,41.95
202607080102,2026-07-08,01,2R,daily,67.18,24.08,50.16,11.13,55.64,6.91,50.0,10.38,50.0,4.4,56.9,48.68,17.45,50.16,11.13,60.95,7.56,50.0,10.38,50.0,4.4,50.92,50.87,18.24,42.32,9.39,55.91,6.94,50.0,10.38,50.0,4.4,49.34,50.2,17.99,48.2,10.69,48.44,6.01,50.0,10.38,50.0,4.4,49.48,46.88,16.8,61.92,13.74,53.73,6.67,50.0,10.38,50.0,4.4,51.99,35.49,12.72,54.08,12.0,31.09,3.86,50.0,10.38,50.0,4.4,43.36
202607080102,2026-07-08,01,2R,realtime,67.18,24.08,50.16,11.13,55.64,6.91,54.33,11.27,32.1,2.83,56.22,48.68,17.45,50.16,11.13,60.95,7.56,59.9,12.43,45.08,3.97,52.54,50.87,18.24,42.32,9.39,55.91,6.94,57.88,12.01,31.31,2.76,49.33,50.2,17.99,48.2,10.69,48.44,6.01,42.93,8.91,66.62,5.87,49.47,46.88,16.8,61.92,13.74,53.73,6.67,37.9,7.86,54.39,4.79,49.86,35.49,12.72,54.08,12.0,31.09,3.86,47.07,9.77,70.5,6.21,44.55
202607080103,2026-07-08,01,3R,daily,67.18,24.08,48.2,10.69,42.86,5.32,50.0,10.38,50.0,4.4,54.88,48.68,17.45,46.24,10.26,47.19,5.86,50.0,10.38,50.0,4.4,48.35,50.87,18.24,42.32,9.39,48.9,6.07,50.0,10.38,50.0,4.4,48.47,50.2,17.99,58.0,12.87,50.31,6.24,50.0,10.38,50.0,4.4,51.88,46.88,16.8,48.2,10.69,51.46,6.39,50.0,10.38,50.0,4.4,48.66,35.49,12.72,56.04,12.43,55.98,6.95,50.0,10.38,50.0,4.4,46.88
202607080103,2026-07-08,01,3R,realtime,67.18,24.08,48.2,10.69,42.86,5.32,50.03,10.38,26.43,2.33,52.81,48.68,17.45,46.24,10.26,47.19,5.86,45.59,9.46,41.4,3.65,46.67,50.87,18.24,42.32,9.39,48.9,6.07,42.75,8.87,33.52,2.95,45.52,50.2,17.99,58.0,12.87,50.31,6.24,67.21,13.95,71.05,6.26,57.31,46.88,16.8,48.2,10.69,51.46,6.39,41.79,8.67,56.52,4.98,47.53,35.49,12.72,56.04,12.43,55.98,6.95,52.61,10.92,71.1,6.26,49.28
202607080104,2026-07-08,01,4R,daily,67.18,24.08,52.12,11.56,60.09,7.46,50.0,10.38,50.0,4.4,57.88,48.68,17.45,44.28,9.82,63.8,7.92,50.0,10.38,50.0,4.4,49.97,50.87,18.24,46.24,10.26,51.04,6.33,50.0,10.38,50.0,4.4,49.61,50.2,17.99,48.2,10.69,40.94,5.08,50.0,10.38,50.0,4.4,48.55,46.88,16.8,48.2,10.69,59.31,7.36,50.0,10.38,50.0,4.4,49.64,35.49,12.72,54.08,12.0,56.97,7.07,50.0,10.38,50.0,4.4,46.57
202607080104,2026-07-08,01,4R,realtime,67.18,24.08,52.12,11.56,60.09,7.46,56.89,11.81,25.2,2.22,57.13,50.87,18.24,44.28,9.82,63.8,7.92,53.4,11.08,42.7,3.76,50.82,50.2,17.99,46.24,10.26,51.04,6.33,55.57,11.53,63.64,5.61,51.72,46.88,16.8,48.2,10.69,40.94,5.08,48.29,10.02,55.74,4.91,47.51,35.49,12.72,48.2,10.69,59.31,7.36,44.62,9.26,65.96,5.81,45.84,48.68,17.45,54.08,12.0,56.97,7.07,41.2,8.55,46.77,4.12,49.19
202607080105,2026-07-08,01,5R,daily,67.18,24.08,50.16,11.13,42.92,5.33,50.0,10.38,50.0,4.4,55.32,48.68,17.45,48.2,10.69,62.79,7.79,50.0,10.38,50.0,4.4,50.72,50.87,18.24,46.24,10.26,54.98,6.82,50.0,10.38,50.0,4.4,50.1,50.2,17.99,42.32,9.39,43.15,5.35,50.0,10.38,50.0,4.4,47.52,46.88,16.8,58.0,12.87,42.76,5.31,50.0,10.38,50.0,4.4,49.76,35.49,12.72,61.92,13.74,64.68,8.03,50.0,10.38,50.0,4.4,49.26
202607080105,2026-07-08,01,5R,realtime,67.18,24.08,50.16,11.13,42.92,5.33,63.55,13.19,25.2,2.22,55.95,48.68,17.45,48.2,10.69,62.79,7.79,47.71,9.9,46.77,4.12,49.95,50.87,18.24,46.24,10.26,54.98,6.82,36.62,7.6,42.7,3.76,46.68,50.2,17.99,42.32,9.39,43.15,5.35,49.13,10.2,63.64,5.61,48.54,46.88,16.8,58.0,12.87,42.76,5.31,50.79,10.54,55.74,4.91,50.43,35.49,12.72,61.92,13.74,64.68,8.03,52.18,10.83,65.96,5.81,51.12
202607080106,2026-07-08,01,6R,daily,67.18,24.08,58.0,12.87,50.07,6.21,50.0,10.38,50.0,4.4,57.94,48.68,17.45,42.32,9.39,31.65,3.93,50.0,10.38,50.0,4.4,45.55,50.87,18.24,42.32,9.39,39.26,4.87,50.0,10.38,50.0,4.4,47.28,50.2,17.99,46.24,10.26,41.55,5.16,50.0,10.38,50.0,4.4,48.19,46.88,16.8,42.32,9.39,51.69,6.42,50.0,10.38,50.0,4.4,47.39,35.49,12.72,42.32,9.39,44.96,5.58,50.0,10.38,50.0,4.4,42.47
