レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607100201,2026-07-10,02,1R,daily,67.6,19.26,88.75,27.26,40.76,4.96,50.0,10.41,50.0,3.9,65.79,53.26,15.17,86.31,26.51,44.93,5.47,50.0,10.41,50.0,3.9,61.46,50.25,14.32,61.95,19.03,41.7,5.08,50.0,10.41,50.0,3.9,52.73,49.61,14.13,64.39,19.78,41.61,5.07,50.0,10.41,50.0,3.9,53.29,44.82,12.77,74.13,22.77,47.58,5.79,50.0,10.41,50.0,3.9,55.64,33.57,9.56,86.31,26.51,74.78,9.11,50.0,10.41,50.0,3.9,59.49
202607100201,2026-07-10,02,1R,realtime,67.6,19.26,88.75,27.26,40.76,4.96,64.75,13.48,57.21,4.47,69.42,53.26,15.17,86.31,26.51,44.93,5.47,42.33,8.81,7.72,0.6,56.57,50.25,14.32,61.95,19.03,41.7,5.08,56.28,11.72,40.41,3.15,53.29,49.61,14.13,64.39,19.78,41.61,5.07,48.0,9.99,82.99,6.48,55.45,44.82,12.77,74.13,22.77,47.58,5.79,32.24,6.71,57.05,4.45,52.5,33.57,9.56,86.31,26.51,74.78,9.11,56.39,11.74,54.47,4.25,61.17
202607100202,2026-07-10,02,2R,daily,67.6,19.26,57.08,17.53,39.38,4.79,50.0,10.41,50.0,3.9,55.89,53.26,15.17,93.62,28.75,56.19,6.84,50.0,10.41,50.0,3.9,65.08,50.25,14.32,47.34,14.54,38.49,4.69,50.0,10.41,50.0,3.9,47.85,49.61,14.13,93.62,28.75,40.75,4.96,50.0,10.41,50.0,3.9,62.16,44.82,12.77,103.37,31.75,42.78,5.21,50.0,10.41,50.0,3.9,64.04,33.57,9.56,83.88,25.76,44.16,5.38,50.0,10.41,50.0,3.9,55.01
202607100202,2026-07-10,02,2R,realtime,67.6,19.26,57.08,17.53,39.38,4.79,55.41,11.54,57.21,4.47,57.58,53.26,15.17,93.62,28.75,56.19,6.84,60.98,12.7,7.72,0.6,64.07,50.25,14.32,47.34,14.54,38.49,4.69,46.84,9.75,40.41,3.15,46.45,49.61,14.13,93.62,28.75,40.75,4.96,55.21,11.5,82.99,6.48,65.82,44.82,12.77,103.37,31.75,42.78,5.21,41.32,8.6,57.05,4.45,62.78,33.57,9.56,83.88,25.76,44.16,5.38,40.23,8.38,54.47,4.25,53.33
202607100203,2026-07-10,02,3R,daily,67.6,19.26,49.77,15.29,43.16,5.26,50.0,10.41,50.0,3.9,54.11,53.26,15.17,81.44,25.01,55.33,6.74,50.0,10.41,50.0,3.9,61.23,50.25,14.32,49.77,15.29,35.83,4.36,50.0,10.41,50.0,3.9,48.28,49.61,14.13,44.9,13.79,38.54,4.69,50.0,10.41,50.0,3.9,46.93,44.82,12.77,103.37,31.75,47.59,5.79,50.0,10.41,50.0,3.9,64.62,33.57,9.56,79.01,24.27,60.21,7.33,50.0,10.41,50.0,3.9,55.47
202607100203,2026-07-10,02,3R,realtime,67.6,19.26,49.77,15.29,43.16,5.26,54.16,11.28,57.21,4.47,55.54,53.26,15.17,81.44,25.01,55.33,6.74,61.74,12.85,7.72,0.6,60.38,50.25,14.32,49.77,15.29,35.83,4.36,55.92,11.64,40.41,3.15,48.76,49.61,14.13,44.9,13.79,38.54,4.69,33.34,6.94,82.99,6.48,46.03,44.82,12.77,103.37,31.75,47.59,5.79,60.15,12.52,57.05,4.45,67.29,33.57,9.56,79.01,24.27,60.21,7.33,34.68,7.22,54.47,4.25,52.63
202607100204,2026-07-10,02,4R,daily,67.6,19.26,69.26,21.27,50.64,6.17,50.0,10.41,50.0,3.9,61.01,53.26,15.17,100.93,31.0,39.12,4.76,50.0,10.41,50.0,3.9,65.25,50.25,14.32,47.34,14.54,50.98,6.21,50.0,10.41,50.0,3.9,49.37,49.61,14.13,40.03,12.29,38.15,4.65,50.0,10.41,50.0,3.9,45.38,44.82,12.77,100.93,31.0,46.56,5.67,50.0,10.41,50.0,3.9,63.75,33.57,9.56,74.13,22.77,59.56,7.25,50.0,10.41,50.0,3.9,53.9
202607100204,2026-07-10,02,4R,realtime,67.6,19.26,69.26,21.27,50.64,6.17,52.63,10.96,54.54,4.26,61.91,53.26,15.17,100.93,31.0,39.12,4.76,40.77,8.49,28.85,2.25,61.67,50.25,14.32,47.34,14.54,50.98,6.21,41.83,8.71,45.27,3.53,47.3,49.61,14.13,40.03,12.29,38.15,4.65,46.98,9.78,65.69,5.13,45.98,44.82,12.77,100.93,31.0,46.56,5.67,57.26,11.92,52.73,4.12,65.47,33.57,9.56,74.13,22.77,59.56,7.25,60.54,12.6,52.77,4.12,56.31
202607100205,2026-07-10,02,5R,daily,67.6,19.26,47.34,14.54,45.15,5.5,50.0,10.41,50.0,3.9,53.6,53.26,15.17,88.75,27.26,49.79,6.06,50.0,10.41,50.0,3.9,62.8,50.25,14.32,74.13,22.77,57.73,7.03,50.0,10.41,50.0,3.9,58.43,49.61,14.13,100.93,31.0,53.77,6.55,50.0,10.41,50.0,3.9,65.99,44.82,12.77,96.06,29.5,33.36,4.06,50.0,10.41,50.0,3.9,60.65,33.57,9.56,52.21,16.04,28.3,3.45,50.0,10.41,50.0,3.9,43.36
202607100205,2026-07-10,02,5R,realtime,67.6,19.26,47.34,14.54,45.15,5.5,69.18,14.4,57.21,4.47,58.16,53.26,15.17,88.75,27.26,49.79,6.06,52.47,10.92,7.72,0.6,60.02,50.25,14.32,74.13,22.77,57.73,7.03,42.03,8.75,40.41,3.15,56.02,49.61,14.13,100.93,31.0,53.77,6.55,42.24,8.79,82.99,6.48,66.95,44.82,12.77,96.06,29.5,33.36,4.06,51.4,10.7,57.05,4.45,61.49,33.57,9.56,52.21,16.04,28.3,3.45,42.67,8.88,54.47,4.25,42.18
