レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607190101,2026-07-19,01,1R,daily,67.18,24.08,46.24,10.26,31.42,3.9,50.0,10.38,50.0,4.4,53.02,48.68,17.45,44.28,9.82,58.4,7.25,50.0,10.38,50.0,4.4,49.3,50.87,18.24,44.28,9.82,53.01,6.58,50.0,10.38,50.0,4.4,49.42,50.2,17.99,42.32,9.39,53.77,6.67,50.0,10.38,50.0,4.4,48.83,46.88,16.8,40.36,8.95,49.74,6.17,50.0,10.38,50.0,4.4,46.71,35.49,12.72,42.32,9.39,42.76,5.31,50.0,10.38,50.0,4.4,42.2
202607190102,2026-07-19,01,2R,daily,67.18,24.08,44.28,9.82,77.28,9.59,50.0,10.38,50.0,4.4,58.28,48.68,17.45,48.2,10.69,38.64,4.79,50.0,10.38,50.0,4.4,47.72,50.87,18.24,42.32,9.39,31.85,3.95,50.0,10.38,50.0,4.4,46.36,50.2,17.99,38.4,8.52,49.46,6.14,50.0,10.38,50.0,4.4,47.43,46.88,16.8,40.36,8.95,32.66,4.05,50.0,10.38,50.0,4.4,44.59,35.49,12.72,54.08,12.0,51.07,6.34,50.0,10.38,50.0,4.4,45.84
202607190103,2026-07-19,01,3R,daily,67.18,24.08,44.28,9.82,43.78,5.43,50.0,10.38,50.0,4.4,54.12,48.68,17.45,50.16,11.13,60.1,7.46,50.0,10.38,50.0,4.4,50.82,50.87,18.24,36.44,8.08,44.17,5.48,50.0,10.38,50.0,4.4,46.58,50.2,17.99,46.24,10.26,65.42,8.12,50.0,10.38,50.0,4.4,51.15,46.88,16.8,42.32,9.39,50.2,6.23,50.0,10.38,50.0,4.4,47.2,35.49,12.72,48.2,10.69,60.87,7.55,50.0,10.38,50.0,4.4,45.75
202607190104,2026-07-19,01,4R,daily,67.18,24.08,48.2,10.69,56.19,6.97,50.0,10.38,50.0,4.4,56.53,48.68,17.45,40.36,8.95,66.23,8.22,50.0,10.38,50.0,4.4,49.4,50.87,18.24,44.28,9.82,57.87,7.18,50.0,10.38,50.0,4.4,50.02,50.2,17.99,48.2,10.69,52.6,6.53,50.0,10.38,50.0,4.4,49.99,46.88,16.8,44.28,9.82,61.99,7.69,50.0,10.38,50.0,4.4,49.1,35.49,12.72,52.12,11.56,49.69,6.17,50.0,10.38,50.0,4.4,45.23
202607190105,2026-07-19,01,5R,daily,67.18,24.08,50.16,11.13,48.44,6.01,50.0,10.38,50.0,4.4,56.0,48.68,17.45,42.32,9.39,42.76,5.31,50.0,10.38,50.0,4.4,46.93,50.87,18.24,42.32,9.39,66.31,8.23,50.0,10.38,50.0,4.4,50.63,50.2,17.99,58.0,12.87,38.99,4.84,50.0,10.38,50.0,4.4,50.48,46.88,16.8,46.24,10.26,41.15,5.11,50.0,10.38,50.0,4.4,46.95,35.49,12.72,50.16,11.13,55.45,6.88,50.0,10.38,50.0,4.4,45.51
202607190106,2026-07-19,01,6R,daily,67.18,24.08,54.08,12.0,55.66,6.91,50.0,10.38,50.0,4.4,57.77,48.68,17.45,38.4,8.52,49.46,6.14,50.0,10.38,50.0,4.4,46.89,50.87,18.24,42.32,9.39,49.16,6.1,50.0,10.38,50.0,4.4,48.51,50.2,17.99,40.36,8.95,49.74,6.17,50.0,10.38,50.0,4.4,47.9,46.88,16.8,44.28,9.82,58.4,7.25,50.0,10.38,50.0,4.4,48.65,35.49,12.72,38.4,8.52,52.47,6.51,50.0,10.38,50.0,4.4,42.53
202607190107,2026-07-19,01,7R,daily,67.18,24.08,50.16,11.13,37.19,4.61,50.0,10.38,50.0,4.4,54.61,48.68,17.45,40.36,8.95,32.66,4.05,50.0,10.38,50.0,4.4,45.24,50.87,18.24,44.28,9.82,43.78,5.43,50.0,10.38,50.0,4.4,48.27,50.2,17.99,42.32,9.39,50.2,6.23,50.0,10.38,50.0,4.4,48.39,46.88,16.8,42.32,9.39,53.77,6.67,50.0,10.38,50.0,4.4,47.64,35.49,12.72,46.24,10.26,31.42,3.9,50.0,10.38,50.0,4.4,41.66
202607190108,2026-07-19,01,8R,daily,67.18,24.08,48.2,10.69,52.6,6.53,50.0,10.38,50.0,4.4,56.08,48.68,17.45,42.32,9.39,55.73,6.92,50.0,10.38,50.0,4.4,48.54,50.87,18.24,40.36,8.95,66.23,8.22,50.0,10.38,50.0,4.4,50.19,50.2,17.99,36.44,8.08,44.17,5.48,50.0,10.38,50.0,4.4,46.34,46.88,16.8,48.2,10.69,42.19,5.24,50.0,10.38,50.0,4.4,47.51,35.49,12.72,32.52,7.21,41.08,5.1,50.0,10.38,50.0,4.4,39.81
202607190109,2026-07-19,01,9R,daily,67.18,24.08,44.28,9.82,26.09,3.24,50.0,10.38,50.0,4.4,51.93,48.68,17.45,46.24,10.26,41.15,5.11,50.0,10.38,50.0,4.4,47.6,50.87,18.24,48.2,10.69,54.67,6.78,50.0,10.38,50.0,4.4,50.49,50.2,17.99,42.32,9.39,31.85,3.95,50.0,10.38,50.0,4.4,46.11,46.88,16.8,48.2,10.69,48.86,6.06,50.0,10.38,50.0,4.4,48.34,35.49,12.72,34.48,7.65,49.73,6.17,50.0,10.38,50.0,4.4,41.32
202607190110,2026-07-19,01,10R,daily,67.18,24.08,52.12,11.56,49.69,6.17,50.0,10.38,50.0,4.4,56.59,48.68,17.45,48.2,10.69,56.19,6.97,50.0,10.38,50.0,4.4,49.9,50.87,18.24,46.24,10.26,65.42,8.12,50.0,10.38,50.0,4.4,51.39,50.2,17.99,44.28,9.82,77.28,9.59,50.0,10.38,50.0,4.4,52.19,46.88,16.8,50.16,11.13,60.1,7.46,50.0,10.38,50.0,4.4,50.17,35.49,12.72,50.16,11.13,48.44,6.01,50.0,10.38,50.0,4.4,44.64
