レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607010201,2026-07-01,02,1R,daily,67.6,19.26,40.03,12.29,50.0,6.09,50.0,10.41,50.0,3.9,51.95,53.26,15.17,42.47,13.04,50.0,6.09,50.0,10.41,50.0,3.9,48.61,50.25,14.32,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,48.51,49.61,14.13,42.47,13.04,50.0,6.09,50.0,10.41,50.0,3.9,47.58,44.82,12.77,37.59,11.55,50.0,6.09,50.0,10.41,50.0,3.9,44.71,33.57,9.56,40.03,12.29,50.0,6.09,50.0,10.41,50.0,3.9,42.26
202607010201,2026-07-01,02,1R,realtime,67.6,19.26,40.03,12.29,50.0,6.09,63.59,13.24,49.88,3.89,54.77,53.26,15.17,42.47,13.04,50.0,6.09,45.22,9.42,50.88,3.97,47.69,50.25,14.32,44.9,13.79,50.0,6.09,55.04,11.46,47.56,3.71,49.37,49.61,14.13,42.47,13.04,50.0,6.09,38.8,8.08,47.65,3.72,45.06,44.82,12.77,37.59,11.55,50.0,6.09,63.25,13.17,53.37,4.17,47.74,33.57,9.56,40.03,12.29,50.0,6.09,34.08,7.1,50.51,3.94,38.98
202607010202,2026-07-01,02,2R,daily,67.6,19.26,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,54.2,53.26,15.17,59.52,18.28,50.0,6.09,50.0,10.41,50.0,3.9,53.85,50.25,14.32,54.65,16.78,50.0,6.09,50.0,10.41,50.0,3.9,51.5,49.61,14.13,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,49.07,44.82,12.77,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,46.96,33.57,9.56,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,43.75
202607010202,2026-07-01,02,2R,realtime,67.6,19.26,47.34,14.54,50.0,6.09,68.18,14.19,49.39,3.85,57.93,53.26,15.17,59.52,18.28,50.0,6.09,49.21,10.25,51.43,4.01,53.8,50.25,14.32,54.65,16.78,50.0,6.09,51.86,10.8,47.25,3.69,51.67,49.61,14.13,47.34,14.54,50.0,6.09,53.91,11.22,47.52,3.71,49.69,44.82,12.77,44.9,13.79,50.0,6.09,37.05,7.71,52.25,4.08,44.44,33.57,9.56,44.9,13.79,50.0,6.09,39.8,8.29,52.01,4.06,41.79
202607010203,2026-07-01,02,3R,daily,67.6,19.26,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,54.2,53.26,15.17,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,49.36,50.25,14.32,66.83,20.52,50.0,6.09,50.0,10.41,50.0,3.9,55.24,49.61,14.13,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,48.32,44.82,12.77,49.77,15.29,50.0,6.09,50.0,10.41,50.0,3.9,48.46,33.57,9.56,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,46.0
202607010203,2026-07-01,02,3R,realtime,67.6,19.26,47.34,14.54,50.0,6.09,47.22,9.83,49.39,3.85,53.57,53.26,15.17,44.9,13.79,50.0,6.09,55.41,11.54,51.43,4.01,50.6,50.25,14.32,66.83,20.52,50.0,6.09,53.18,11.07,47.25,3.69,55.69,49.61,14.13,44.9,13.79,50.0,6.09,48.51,10.1,47.52,3.71,47.82,44.82,12.77,49.77,15.29,50.0,6.09,61.64,12.83,52.25,4.08,51.05,33.57,9.56,52.21,16.04,50.0,6.09,34.03,7.09,52.01,4.06,42.83
202607010204,2026-07-01,02,4R,daily,67.6,19.26,49.77,15.29,50.0,6.09,50.0,10.41,50.0,3.9,54.94,53.26,15.17,54.65,16.78,50.0,6.09,50.0,10.41,50.0,3.9,52.36,50.25,14.32,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,48.51,49.61,14.13,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,48.32,44.82,12.77,52.21,16.04,50.0,6.09,50.0,10.41,50.0,3.9,49.2,33.57,9.56,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,43.75
202607010204,2026-07-01,02,4R,realtime,67.6,19.26,49.77,15.29,50.0,6.09,64.72,13.48,52.85,4.12,58.23,53.26,15.17,54.65,16.78,50.0,6.09,49.26,10.26,30.12,2.35,50.65,50.25,14.32,44.9,13.79,50.0,6.09,63.14,13.15,42.55,3.32,50.66,49.61,14.13,44.9,13.79,50.0,6.09,48.14,10.02,64.34,5.02,49.06,44.82,12.77,52.21,16.04,50.0,6.09,30.58,6.37,56.42,4.4,45.66,33.57,9.56,44.9,13.79,50.0,6.09,44.16,9.19,53.57,4.18,42.82
202607010205,2026-07-01,02,5R,daily,67.6,19.26,59.52,18.28,50.0,6.09,50.0,10.41,50.0,3.9,57.94,53.26,15.17,47.34,14.54,50.0,6.09,50.0,10.41,50.0,3.9,50.11,50.25,14.32,44.9,13.79,50.0,6.09,50.0,10.41,50.0,3.9,48.51,49.61,14.13,81.44,25.01,50.0,6.09,50.0,10.41,50.0,3.9,59.55,44.82,12.77,30.29,9.3,50.0,6.09,50.0,10.41,50.0,3.9,42.47,33.57,9.56,37.59,11.55,50.0,6.09,50.0,10.41,50.0,3.9,41.51
202607010205,2026-07-01,02,5R,realtime,67.6,19.26,59.52,18.28,50.0,6.09,62.77,13.07,50.18,3.92,60.61,53.26,15.17,47.34,14.54,50.0,6.09,44.25,9.21,51.25,4.0,49.01,50.25,14.32,44.9,13.79,50.0,6.09,43.17,8.99,47.41,3.7,46.88,49.61,14.13,81.44,25.01,50.0,6.09,52.08,10.84,47.04,3.67,59.75,44.82,12.77,30.29,9.3,50.0,6.09,42.14,8.77,52.1,4.07,41.0,33.57,9.56,37.59,11.55,50.0,6.09,55.59,11.57,51.87,4.05,42.82
