レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607220501,2026-07-22,05,1R,daily,68.07,24.41,46.85,10.91,51.79,5.55,50.0,10.86,50.0,4.21,55.94,52.29,18.75,42.14,9.82,51.48,5.52,50.0,10.86,50.0,4.21,49.15,51.64,18.52,44.49,10.37,38.95,4.18,50.0,10.86,50.0,4.21,48.12,48.08,17.24,32.72,7.62,52.19,5.6,50.0,10.86,50.0,4.21,45.52,44.14,15.83,42.14,9.82,57.83,6.2,50.0,10.86,50.0,4.21,46.91,35.55,12.75,44.49,10.37,42.06,4.51,50.0,10.86,50.0,4.21,42.69
202607220502,2026-07-22,05,2R,daily,68.07,24.41,37.43,8.72,63.4,6.8,50.0,10.86,50.0,4.21,54.99,52.29,18.75,56.26,13.11,63.61,6.82,50.0,10.86,50.0,4.21,53.74,51.64,18.52,46.85,10.91,52.02,5.58,50.0,10.86,50.0,4.21,50.07,48.08,17.24,58.61,13.66,42.64,4.57,50.0,10.86,50.0,4.21,50.53,44.14,15.83,44.49,10.37,54.03,5.79,50.0,10.86,50.0,4.21,47.05,35.55,12.75,28.02,6.53,44.54,4.78,50.0,10.86,50.0,4.21,39.11
202607220503,2026-07-22,05,3R,daily,68.07,24.41,49.2,11.46,56.53,6.06,50.0,10.86,50.0,4.21,56.99,52.29,18.75,46.85,10.91,51.54,5.53,50.0,10.86,50.0,4.21,50.25,51.64,18.52,46.85,10.91,57.83,6.2,50.0,10.86,50.0,4.21,50.69,48.08,17.24,46.85,10.91,42.99,4.61,50.0,10.86,50.0,4.21,47.83,44.14,15.83,39.79,9.27,57.31,6.14,50.0,10.86,50.0,4.21,46.3,35.55,12.75,65.68,15.3,54.43,5.84,50.0,10.86,50.0,4.21,48.95
202607220504,2026-07-22,05,4R,daily,68.07,24.41,46.85,10.91,39.05,4.19,50.0,10.86,50.0,4.21,54.57,52.29,18.75,44.49,10.37,35.11,3.76,50.0,10.86,50.0,4.21,47.94,51.64,18.52,49.2,11.46,52.25,5.6,50.0,10.86,50.0,4.21,50.64,48.08,17.24,44.49,10.37,52.02,5.58,50.0,10.86,50.0,4.21,48.25,44.14,15.83,75.09,17.49,64.12,6.87,50.0,10.86,50.0,4.21,55.26,35.55,12.75,49.2,11.46,63.3,6.79,50.0,10.86,50.0,4.21,46.06
202607220505,2026-07-22,05,5R,daily,68.07,24.41,46.85,10.91,42.21,4.53,50.0,10.86,50.0,4.21,54.91,52.29,18.75,46.85,10.91,43.64,4.68,50.0,10.86,50.0,4.21,49.4,51.64,18.52,46.85,10.91,56.07,6.01,50.0,10.86,50.0,4.21,50.51,48.08,17.24,44.49,10.37,42.06,4.51,50.0,10.86,50.0,4.21,47.18,44.14,15.83,39.79,9.27,40.78,4.37,50.0,10.86,50.0,4.21,44.53,35.55,12.75,70.38,16.4,63.04,6.76,50.0,10.86,50.0,4.21,50.97
202607220506,2026-07-22,05,6R,daily,68.07,24.41,51.55,12.01,56.8,6.09,50.0,10.86,50.0,4.21,57.57,52.29,18.75,46.85,10.91,51.79,5.55,50.0,10.86,50.0,4.21,50.28,51.64,18.52,37.43,8.72,63.4,6.8,50.0,10.86,50.0,4.21,49.1,48.08,17.24,46.85,10.91,60.38,6.47,50.0,10.86,50.0,4.21,49.69,44.14,15.83,32.72,7.62,52.19,5.6,50.0,10.86,50.0,4.21,44.11,35.55,12.75,89.21,20.78,67.31,7.22,50.0,10.86,50.0,4.21,55.81
202607220507,2026-07-22,05,7R,daily,68.07,24.41,53.91,12.56,55.68,5.97,50.0,10.86,50.0,4.21,58.0,52.29,18.75,46.85,10.91,47.77,5.12,50.0,10.86,50.0,4.21,49.85,51.64,18.52,44.49,10.37,52.86,5.67,50.0,10.86,50.0,4.21,49.61,48.08,17.24,58.61,13.66,49.86,5.35,50.0,10.86,50.0,4.21,51.31,44.14,15.83,44.49,10.37,34.86,3.74,50.0,10.86,50.0,4.21,44.99,35.55,12.75,37.43,8.72,60.47,6.48,50.0,10.86,50.0,4.21,43.01
202607220508,2026-07-22,05,8R,daily,68.07,24.41,46.85,10.91,42.99,4.61,50.0,10.86,50.0,4.21,54.99,52.29,18.75,42.14,9.82,29.03,3.11,50.0,10.86,50.0,4.21,46.74,51.64,18.52,56.26,13.11,56.39,6.05,50.0,10.86,50.0,4.21,52.73,48.08,17.24,46.85,10.91,47.3,5.07,50.0,10.86,50.0,4.21,48.29,44.14,15.83,46.85,10.91,51.54,5.53,50.0,10.86,50.0,4.21,47.33,35.55,12.75,28.02,6.53,44.54,4.78,50.0,10.86,50.0,4.21,39.11
202607220509,2026-07-22,05,9R,daily,68.07,24.41,44.49,10.37,54.03,5.79,50.0,10.86,50.0,4.21,55.63,52.29,18.75,42.14,9.82,57.83,6.2,50.0,10.86,50.0,4.21,49.83,51.64,18.52,44.49,10.37,55.04,5.9,50.0,10.86,50.0,4.21,49.85,48.08,17.24,46.85,10.91,41.42,4.44,50.0,10.86,50.0,4.21,47.66,44.14,15.83,46.85,10.91,39.05,4.19,50.0,10.86,50.0,4.21,45.99,35.55,12.75,39.79,9.27,40.78,4.37,50.0,10.86,50.0,4.21,41.45
202607220510,2026-07-22,05,10R,daily,68.07,24.41,49.2,11.46,63.3,6.79,50.0,10.86,50.0,4.21,57.72,52.29,18.75,75.09,17.49,64.12,6.87,50.0,10.86,50.0,4.21,58.18,51.64,18.52,58.61,13.66,42.64,4.57,50.0,10.86,50.0,4.21,51.81,48.08,17.24,44.49,10.37,38.95,4.18,50.0,10.86,50.0,4.21,46.85,44.14,15.83,56.26,13.11,63.61,6.82,50.0,10.86,50.0,4.21,50.82,35.55,12.75,42.14,9.82,51.48,5.52,50.0,10.86,50.0,4.21,43.15
