レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607130301,2026-07-13,03,1R,daily,67.0,31.26,49.1,11.54,46.3,5.16,50.0,3.4,50.0,5.95,57.31,55.59,25.93,44.41,10.44,49.84,5.55,50.0,3.4,50.0,5.95,51.28,50.17,23.4,32.69,7.68,46.3,5.16,50.0,3.4,50.0,5.95,45.6,48.14,22.46,37.38,8.78,48.67,5.42,50.0,3.4,50.0,5.95,46.02,42.82,19.98,30.35,7.13,42.78,4.77,50.0,3.4,50.0,5.95,41.23,34.71,16.19,44.41,10.44,48.73,5.43,50.0,3.4,50.0,5.95,41.41
202607130301,2026-07-13,03,1R,realtime,67.0,31.26,49.1,11.54,46.3,5.16,58.44,3.98,52.3,6.23,58.15,55.59,25.93,44.41,10.44,49.84,5.55,51.21,3.48,44.93,5.35,50.75,50.17,23.4,32.69,7.68,46.3,5.16,60.25,4.1,45.31,5.39,45.74,48.14,22.46,37.38,8.78,48.67,5.42,51.21,3.48,45.61,5.43,45.58,42.82,19.98,30.35,7.13,42.78,4.77,49.4,3.36,57.13,6.8,42.04,34.71,16.19,44.41,10.44,48.73,5.43,29.5,2.01,54.95,6.54,40.6
202607130302,2026-07-13,03,2R,daily,67.0,31.26,39.72,9.33,48.46,5.4,50.0,3.4,50.0,5.95,55.34,55.59,25.93,37.38,8.78,44.76,4.99,50.0,3.4,50.0,5.95,49.06,50.17,23.4,44.41,10.44,47.66,5.31,50.0,3.4,50.0,5.95,48.5,48.14,22.46,51.44,12.09,48.27,5.38,50.0,3.4,50.0,5.95,49.28,42.82,19.98,32.69,7.68,43.39,4.84,50.0,3.4,50.0,5.95,41.85,34.71,16.19,44.41,10.44,57.25,6.38,50.0,3.4,50.0,5.95,42.36
202607130302,2026-07-13,03,2R,realtime,67.0,31.26,39.72,9.33,48.46,5.4,45.23,3.08,52.3,6.23,55.29,55.59,25.93,37.38,8.78,44.76,4.99,43.8,2.98,44.93,5.35,48.03,50.17,23.4,44.41,10.44,47.66,5.31,53.81,3.66,45.31,5.39,48.2,48.14,22.46,51.44,12.09,48.27,5.38,38.08,2.59,45.61,5.43,47.94,42.82,19.98,32.69,7.68,43.39,4.84,69.54,4.73,57.13,6.8,44.03,34.71,16.19,44.41,10.44,57.25,6.38,49.52,3.37,54.95,6.54,42.92
202607130303,2026-07-13,03,3R,daily,67.0,31.26,42.07,9.89,54.33,6.05,50.0,3.4,50.0,5.95,56.55,55.59,25.93,46.75,10.99,47.74,5.32,50.0,3.4,50.0,5.95,51.59,50.17,23.4,60.81,14.29,46.3,5.16,50.0,3.4,50.0,5.95,52.21,48.14,22.46,49.1,11.54,55.39,6.17,50.0,3.4,50.0,5.95,49.52,42.82,19.98,56.13,13.19,52.04,5.8,50.0,3.4,50.0,5.95,48.32,34.71,16.19,46.75,10.99,56.74,6.32,50.0,3.4,50.0,5.95,42.85
202607130303,2026-07-13,03,3R,realtime,67.0,31.26,42.07,9.89,54.33,6.05,50.89,3.46,50.69,6.03,56.69,55.59,25.93,46.75,10.99,47.74,5.32,62.88,4.28,41.52,4.94,51.46,50.17,23.4,60.81,14.29,46.3,5.16,38.89,2.65,44.9,5.34,50.84,48.14,22.46,49.1,11.54,55.39,6.17,38.89,2.65,48.68,5.79,48.61,42.82,19.98,56.13,13.19,52.04,5.8,62.88,4.28,59.25,7.05,50.29,34.71,16.19,46.75,10.99,56.74,6.32,45.55,3.1,55.18,6.57,43.17
202607130304,2026-07-13,03,4R,daily,67.0,31.26,37.38,8.78,54.72,6.1,50.0,3.4,50.0,5.95,55.49,55.59,25.93,49.1,11.54,51.64,5.75,50.0,3.4,50.0,5.95,52.58,50.17,23.4,44.41,10.44,53.77,5.99,50.0,3.4,50.0,5.95,49.19,48.14,22.46,53.78,12.64,54.65,6.09,50.0,3.4,50.0,5.95,50.54,42.82,19.98,46.75,10.99,56.1,6.25,50.0,3.4,50.0,5.95,46.57,34.71,16.19,42.07,9.89,51.08,5.69,50.0,3.4,50.0,5.95,41.12
202607130304,2026-07-13,03,4R,realtime,67.0,31.26,37.38,8.78,54.72,6.1,60.73,4.13,49.52,5.89,56.16,55.59,25.93,49.1,11.54,51.64,5.75,55.7,3.79,41.17,4.9,51.91,50.17,23.4,44.41,10.44,53.77,5.99,45.64,3.11,45.44,5.41,48.35,48.14,22.46,53.78,12.64,54.65,6.09,35.59,2.42,49.43,5.88,49.49,42.82,19.98,46.75,10.99,56.1,6.25,40.61,2.76,60.18,7.16,47.14,34.71,16.19,42.07,9.89,51.08,5.69,61.73,4.2,54.49,6.49,42.45
202607130305,2026-07-13,03,5R,daily,67.0,31.26,42.07,9.89,45.69,5.09,50.0,3.4,50.0,5.95,55.59,55.59,25.93,65.5,15.39,53.42,5.95,50.0,3.4,50.0,5.95,56.63,50.17,23.4,53.78,12.64,44.66,4.98,50.0,3.4,50.0,5.95,50.37,48.14,22.46,35.04,8.23,30.13,3.36,50.0,3.4,50.0,5.95,43.4,42.82,19.98,44.41,10.44,48.73,5.43,50.0,3.4,50.0,5.95,45.19,34.71,16.19,46.75,10.99,49.84,5.55,50.0,3.4,50.0,5.95,42.08
202607130305,2026-07-13,03,5R,realtime,67.0,31.26,42.07,9.89,45.69,5.09,64.04,4.36,49.52,5.89,56.48,55.59,25.93,65.5,15.39,53.42,5.95,59.42,4.04,41.17,4.9,56.22,50.17,23.4,53.78,12.64,44.66,4.98,44.59,3.03,45.44,5.41,49.46,48.14,22.46,35.04,8.23,30.13,3.36,39.04,2.66,49.43,5.88,42.59,42.82,19.98,44.41,10.44,48.73,5.43,38.11,2.59,60.18,7.16,45.6,34.71,16.19,46.75,10.99,49.84,5.55,54.79,3.73,54.49,6.49,42.95
