レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607200201,2026-07-20,02,1R,daily,67.6,19.26,42.47,13.04,40.19,4.89,50.0,10.41,50.0,3.9,51.5,53.26,15.17,47.34,14.54,44.11,5.37,50.0,10.41,50.0,3.9,49.39,50.25,14.32,44.9,13.79,38.04,4.63,50.0,10.41,50.0,3.9,47.05,49.61,14.13,42.47,13.04,34.42,4.19,50.0,10.41,50.0,3.9,45.68,44.82,12.77,47.34,14.54,45.93,5.59,50.0,10.41,50.0,3.9,47.21,33.57,9.56,44.9,13.79,52.46,6.39,50.0,10.41,50.0,3.9,44.05
202607200202,2026-07-20,02,2R,daily,67.6,19.26,47.34,14.54,57.49,7.0,50.0,10.41,50.0,3.9,55.11,53.26,15.17,44.9,13.79,46.85,5.7,50.0,10.41,50.0,3.9,48.98,50.25,14.32,44.9,13.79,52.99,6.45,50.0,10.41,50.0,3.9,48.87,49.61,14.13,52.21,16.04,43.87,5.34,50.0,10.41,50.0,3.9,49.82,44.82,12.77,30.29,9.3,23.58,2.87,50.0,10.41,50.0,3.9,39.25,33.57,9.56,42.47,13.04,51.71,6.3,50.0,10.41,50.0,3.9,43.21
202607200203,2026-07-20,02,3R,daily,67.6,19.26,49.77,15.29,35.53,4.33,50.0,10.41,50.0,3.9,53.18,53.26,15.17,44.9,13.79,46.29,5.64,50.0,10.41,50.0,3.9,48.91,50.25,14.32,52.21,16.04,49.18,5.99,50.0,10.41,50.0,3.9,50.65,49.61,14.13,42.47,13.04,71.23,8.67,50.0,10.41,50.0,3.9,50.16,44.82,12.77,27.85,8.55,40.71,4.96,50.0,10.41,50.0,3.9,40.59,33.57,9.56,42.47,13.04,60.58,7.38,50.0,10.41,50.0,3.9,44.29
202607200204,2026-07-20,02,4R,daily,67.6,19.26,44.9,13.79,47.99,5.84,50.0,10.41,50.0,3.9,53.2,53.26,15.17,49.77,15.29,31.29,3.81,50.0,10.41,50.0,3.9,48.58,50.25,14.32,35.16,10.8,37.74,4.6,50.0,10.41,50.0,3.9,44.02,49.61,14.13,52.21,16.04,68.06,8.29,50.0,10.41,50.0,3.9,52.77,44.82,12.77,30.29,9.3,62.55,7.62,50.0,10.41,50.0,3.9,44.0,33.57,9.56,52.21,16.04,41.07,5.0,50.0,10.41,50.0,3.9,44.91
202607200205,2026-07-20,02,5R,daily,67.6,19.26,74.13,22.77,42.4,5.16,50.0,10.41,50.0,3.9,61.5,53.26,15.17,42.47,13.04,35.0,4.26,50.0,10.41,50.0,3.9,46.79,50.25,14.32,44.9,13.79,57.69,7.02,50.0,10.41,50.0,3.9,49.44,49.61,14.13,52.21,16.04,48.84,5.95,50.0,10.41,50.0,3.9,50.43,44.82,12.77,40.03,12.29,60.88,7.41,50.0,10.41,50.0,3.9,46.79,33.57,9.56,42.47,13.04,35.33,4.3,50.0,10.41,50.0,3.9,41.22
202607200206,2026-07-20,02,6R,daily,67.6,19.26,49.77,15.29,64.07,7.8,50.0,10.41,50.0,3.9,56.66,53.26,15.17,52.21,16.04,43.87,5.34,50.0,10.41,50.0,3.9,50.86,50.25,14.32,42.47,13.04,34.42,4.19,50.0,10.41,50.0,3.9,45.86,49.61,14.13,42.47,13.04,40.19,4.89,50.0,10.41,50.0,3.9,46.38,44.82,12.77,57.08,17.53,40.23,4.9,50.0,10.41,50.0,3.9,49.51,33.57,9.56,30.29,9.3,23.58,2.87,50.0,10.41,50.0,3.9,36.05
202607200207,2026-07-20,02,7R,daily,67.6,19.26,47.34,14.54,46.42,5.65,50.0,10.41,50.0,3.9,53.76,53.26,15.17,42.47,13.04,55.78,6.79,50.0,10.41,50.0,3.9,49.32,50.25,14.32,44.9,13.79,46.29,5.64,50.0,10.41,50.0,3.9,48.05,49.61,14.13,49.77,15.29,63.56,7.74,50.0,10.41,50.0,3.9,51.47,44.82,12.77,47.34,14.54,44.11,5.37,50.0,10.41,50.0,3.9,46.99,33.57,9.56,27.85,8.55,40.71,4.96,50.0,10.41,50.0,3.9,37.39
202607200208,2026-07-20,02,8R,daily,67.6,19.26,42.47,13.04,60.58,7.38,50.0,10.41,50.0,3.9,53.99,53.26,15.17,47.34,14.54,45.93,5.59,50.0,10.41,50.0,3.9,49.62,50.25,14.32,49.77,15.29,31.29,3.81,50.0,10.41,50.0,3.9,47.73,49.61,14.13,44.9,13.79,38.04,4.63,50.0,10.41,50.0,3.9,46.87,44.82,12.77,49.77,15.29,25.07,3.05,50.0,10.41,50.0,3.9,45.42,33.57,9.56,30.29,9.3,62.55,7.62,50.0,10.41,50.0,3.9,40.79
202607200209,2026-07-20,02,9R,daily,67.6,19.26,44.9,13.79,52.46,6.39,50.0,10.41,50.0,3.9,53.75,53.26,15.17,42.47,13.04,51.71,6.3,50.0,10.41,50.0,3.9,48.82,50.25,14.32,44.9,13.79,46.85,5.7,50.0,10.41,50.0,3.9,48.12,49.61,14.13,42.47,13.04,35.0,4.26,50.0,10.41,50.0,3.9,45.75,44.82,12.77,35.16,10.8,37.74,4.6,50.0,10.41,50.0,3.9,42.47,33.57,9.56,49.77,15.29,35.53,4.33,50.0,10.41,50.0,3.9,43.49
202607200210,2026-07-20,02,10R,daily,67.6,19.26,40.03,12.29,60.88,7.41,50.0,10.41,50.0,3.9,53.28,53.26,15.17,52.21,16.04,68.06,8.29,50.0,10.41,50.0,3.9,53.81,50.25,14.32,52.21,16.04,48.84,5.95,50.0,10.41,50.0,3.9,50.61,49.61,14.13,52.21,16.04,49.18,5.99,50.0,10.41,50.0,3.9,50.47,44.82,12.77,47.34,14.54,57.49,7.0,50.0,10.41,50.0,3.9,48.62,33.57,9.56,49.77,15.29,64.07,7.8,50.0,10.41,50.0,3.9,46.96
