場コード,基準節終了日,モーター番号,使用開始日,使用終了日,グレード,タイトル,使用者名,着順列
09,2026-09-17,11,2026-09-12,2026-09-17,一般,にっぽん未来プロジェクト競走ｉｎ津,上原 健次郎,１　４３３　３５２５１４
09,2026-09-17,11,2026-09-03,2026-09-08,ＧⅠ,開設７４周年記念　ツッキー王座決定戦,磯部 誠,３４１　１　３２２　[６]
09,2026-09-17,11,2026-08-25,2026-08-30,一般,男女Ｗ優勝戦,松田 真実,４　２４３　４４２４６１
09,2026-09-17,12,2026-09-12,2026-09-17,一般,にっぽん未来プロジェクト競走ｉｎ津,赤羽 克也,５　３１２　転欠
09,2026-09-17,12,2026-09-03,2026-09-08,ＧⅠ,開設７４周年記念　ツッキー王座決定戦,池田 浩二,６　４４３２３　３１４
09,2026-09-17,12,2026-08-15,2026-08-20,一般,中京スポーツ納涼しぶき杯争奪戦,河合 佑樹,１１１２２　１２２１[１]
09,2026-09-17,13,2026-09-03,2026-09-08,ＧⅠ,開設７４周年記念　ツッキー王座決定戦,石丸 海渡,２　４　４５３　１３６６
09,2026-09-17,13,2026-08-25,2026-08-30,一般,男女Ｗ優勝戦,小野 生奈,２１２　１１１１５１[２]
09,2026-09-17,13,2026-08-15,2026-08-20,一般,中京スポーツ納涼しぶき杯争奪戦,深井 利寿,転３２　４３３　２３３
09,2026-09-17,14,2026-09-03,2026-09-08,ＧⅠ,開設７４周年記念　ツッキー王座決定戦,中島 孝平,５　６　４３４３５１４
09,2026-09-17,14,2026-08-25,2026-08-30,一般,男女Ｗ優勝戦,矢野 真梨菜,６　３６１　１３５５４４
09,2026-09-17,14,2026-08-15,2026-08-20,一般,中京スポーツ納涼しぶき杯争奪戦,花本 夏樹,４　５５２　５３４　５６
09,2026-09-17,15,2026-09-12,2026-09-17,一般,にっぽん未来プロジェクト競走ｉｎ津,桑原 将光,４１３　５５２　４３４
09,2026-09-17,15,2026-09-03,2026-09-08,ＧⅠ,開設７４周年記念　ツッキー王座決定戦,中山 翔太,６６Ｆ　４　６４６　６
09,2026-09-17,15,2026-08-15,2026-08-20,一般,中京スポーツ納涼しぶき杯争奪戦,坂口 周,４　４１３１１３５２[６]
09,2026-09-17,16,2026-09-12,2026-09-17,一般,にっぽん未来プロジェクト競走ｉｎ津,森 竜也,１６５　６６３　１　１１
09,2026-09-17,16,2026-09-03,2026-09-08,ＧⅠ,開設７４周年記念　ツッキー王座決定戦,加藤 翔馬,６５３　４　１５３３２
09,2026-09-17,16,2026-08-25,2026-08-30,一般,男女Ｗ優勝戦,平田 さやか,２４１　２２２　５２[５]
09,2026-09-17,17,2026-09-12,2026-09-17,一般,にっぽん未来プロジェクト競走ｉｎ津,尾崎 雄二,５　３１３　５３４　４４
09,2026-09-17,17,2026-08-25,2026-08-30,一般,男女Ｗ優勝戦,金田 幸子,４６４　３２６　３　５１
09,2026-09-17,17,2026-08-15,2026-08-20,一般,中京スポーツ納涼しぶき杯争奪戦,宇恵 有香,５３６　２５４　４　４２
09,2026-09-17,18,2026-09-12,2026-09-17,一般,にっぽん未来プロジェクト競走ｉｎ津,松田 憲幸,５　２６５　２１４　２６
